ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,5,8,6,0.15578947368421053,5,0,0,0,0,0,11,13,7,0,0.18095477386934672
2014,çÇíÀê¥àÍ,2,32,4,4,6,0.17875,0,3,1,0,0,0,0,0,0,19,0.18095477386934672
2014,çÇíÀê¥àÍ,3,32,3,3,3,0.1796875,0,1,1,0,1,0,0,0,0,0,0.18095477386934672
2014,çÇíÀê¥àÍ,4,35,1,3,6,0.17971428571428572,0,0,0,1,0,0,0,0,0,0,0.18095477386934672
2014,çÇíÀê¥àÍ,5,33,1,1,5,0.19818181818181818,0,0,0,1,0,0,0,0,0,0,0.18095477386934672
2014,çÇíÀê¥àÍ,6,29,0,2,6,0.1996551724137931,0,0,0,0,0,0,0,0,0,0,0.18095477386934672
2538,çÇã¥ìÒòN,1,29,3,5,5,0.19896551724137929,3,0,0,0,0,0,8,11,6,0,0.19563725490196077
2538,çÇã¥ìÒòN,2,37,3,5,6,0.1872972972972973,0,2,0,0,1,0,0,0,0,22,0.19563725490196077
2538,çÇã¥ìÒòN,3,41,0,2,13,0.19195121951219513,0,0,0,0,0,0,0,0,0,0,0.19563725490196077
2538,çÇã¥ìÒòN,4,39,1,4,8,0.20051282051282052,0,0,0,1,0,0,0,0,0,0,0.19563725490196077
2538,çÇã¥ìÒòN,5,35,0,1,5,0.17714285714285716,0,0,0,0,0,0,0,0,0,0,0.19563725490196077
2538,çÇã¥ìÒòN,6,23,0,2,1,0.23130434782608697,0,0,0,0,0,0,0,0,0,0,0.19563725490196077
2878,ïxéRçOçK,1,52,25,14,6,0.1696153846153846,20,0,0,0,5,0,7,10,8,0,0.17942857142857144
2878,ïxéRçOçK,2,44,2,13,15,0.1831818181818182,0,1,1,0,0,0,0,0,0,19,0.17942857142857144
2878,ïxéRçOçK,3,39,3,8,8,0.19538461538461538,0,0,2,1,0,0,0,0,0,0,0.17942857142857144
2878,ïxéRçOçK,4,38,3,11,10,0.18,0,0,2,1,0,0,0,0,0,0,0.17942857142857144
2878,ïxéRçOçK,5,37,3,9,7,0.16756756756756758,0,0,1,2,0,0,0,0,0,0,0.17942857142857144
2878,ïxéRçOçK,6,35,0,4,6,0.1834285714285714,0,0,0,0,0,0,0,0,0,0,0.17942857142857144
2903,éRçËãB,1,10,2,2,2,0.172,2,0,0,0,0,0,1,5,2,0,0.18170454545454545
2903,éRçËãB,2,17,2,5,2,0.14823529411764705,0,1,1,0,0,0,0,0,0,11,0.18170454545454545
2903,éRçËãB,3,18,2,3,7,0.165,0,2,0,0,0,0,0,0,0,0,0.18170454545454545
2903,éRçËãB,4,17,0,1,2,0.2011764705882353,0,0,0,0,0,0,0,0,0,0,0.18170454545454545
2903,éRçËãB,5,16,0,2,3,0.174375,0,0,0,0,0,0,0,0,0,0,0.18170454545454545
2903,éRçËãB,6,10,0,2,0,0.257,0,0,0,0,0,0,0,0,0,0,0.18170454545454545
2930,êVó«àÍãK,1,16,8,3,2,0.206875,8,0,0,0,0,0,2,2,4,0,0.21241758241758243
2930,êVó«àÍãK,2,18,1,3,4,0.21944444444444444,0,1,0,0,0,0,0,0,0,12,0.21241758241758243
2930,êVó«àÍãK,3,19,1,4,2,0.2115789473684211,0,0,0,1,0,0,0,0,0,0,0.21241758241758243
2930,êVó«àÍãK,4,15,2,2,3,0.21,0,1,0,1,0,0,0,0,0,0,0.21241758241758243
2930,êVó«àÍãK,5,11,0,2,0,0.1990909090909091,0,0,0,0,0,0,0,0,0,0,0.21241758241758243
2930,êVó«àÍãK,6,12,0,0,2,0.22583333333333333,0,0,0,0,0,0,0,0,0,0,0.21241758241758243
3022,êºéRè∏àÍ,1,14,7,2,3,0.15357142857142855,7,0,0,0,0,0,2,4,1,0,0.15670588235294117
3022,êºéRè∏àÍ,2,15,2,5,1,0.1713333333333333,0,2,0,0,0,0,0,0,0,7,0.15670588235294117
3022,êºéRè∏àÍ,3,14,1,2,3,0.12142857142857143,0,0,1,0,0,0,0,0,0,0,0.15670588235294117
3022,êºéRè∏àÍ,4,19,1,5,4,0.1626315789473684,0,0,0,0,1,0,0,0,0,0,0.15670588235294117
3022,êºéRè∏àÍ,5,14,1,2,0,0.15857142857142859,0,1,0,0,0,0,0,0,0,0,0.15670588235294117
3022,êºéRè∏àÍ,6,9,0,1,2,0.17666666666666664,0,0,0,0,0,0,0,0,0,0,0.15670588235294117
3024,êºìáã`ë•,1,61,26,14,11,0.16508196721311477,26,0,0,0,0,0,12,13,6,0,0.15932384341637013
