ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,9,11,6,0.15621621621621623,8,0,0,0,1,0,9,12,4,0,0.17052884615384614
2014,çÇíÀê¥àÍ,2,39,5,9,5,0.18743589743589742,0,4,1,0,0,0,0,0,0,17,0.17052884615384614
2014,çÇíÀê¥àÍ,3,37,4,7,3,0.16837837837837838,0,1,1,1,0,1,0,0,0,0,0.17052884615384614
2014,çÇíÀê¥àÍ,4,31,0,6,7,0.16516129032258065,0,0,0,0,0,0,0,0,0,0,0.17052884615384614
2014,çÇíÀê¥àÍ,5,34,0,3,4,0.1638235294117647,0,0,0,0,0,0,0,0,0,0,0.17052884615384614
2014,çÇíÀê¥àÍ,6,30,2,0,5,0.182,0,0,1,1,0,0,0,0,0,0,0.17052884615384614
2538,çÇã¥ìÒòN,1,37,3,9,7,0.18216216216216216,3,0,0,0,0,0,12,13,6,0,0.2019607843137255
2538,çÇã¥ìÒòN,2,38,3,3,8,0.18026315789473682,0,2,1,0,0,0,0,0,0,18,0.2019607843137255
2538,çÇã¥ìÒòN,3,35,3,6,7,0.22028571428571428,0,2,1,0,0,0,0,0,0,0,0.2019607843137255
2538,çÇã¥ìÒòN,4,35,2,5,8,0.19371428571428573,0,0,0,1,1,0,0,0,0,0,0.2019607843137255
2538,çÇã¥ìÒòN,5,34,1,3,8,0.2338235294117647,0,0,1,0,0,0,0,0,0,0,0.2019607843137255
2538,çÇã¥ìÒòN,6,25,0,0,4,0.20679999999999998,0,0,0,0,0,0,0,0,0,0,0.2019607843137255
2841,ãgìcñ´,1,20,4,7,2,0.1675,3,0,0,0,1,0,9,3,2,0,0.19650793650793652
2841,ãgìcñ´,2,26,1,5,7,0.1980769230769231,0,0,0,0,1,0,0,0,0,17,0.19650793650793652
2841,ãgìcñ´,3,20,1,1,7,0.184,0,0,1,0,0,0,0,0,0,0,0.19650793650793652
2841,ãgìcñ´,4,20,1,4,3,0.195,0,0,1,0,0,0,0,0,0,0,0.19650793650793652
2841,ãgìcñ´,5,23,0,1,4,0.20869565217391303,0,0,0,0,0,0,0,0,0,0,0.19650793650793652
2841,ãgìcñ´,6,17,0,1,2,0.22823529411764706,0,0,0,0,0,0,0,0,0,0,0.19650793650793652
2844,ìcíÜêLìÒ,1,25,11,6,0,0.16519999999999999,11,0,0,0,0,0,2,5,7,0,0.18
2844,ìcíÜêLìÒ,2,27,2,4,6,0.16666666666666666,0,2,0,0,0,0,0,0,0,12,0.18
2844,ìcíÜêLìÒ,3,31,1,5,9,0.17580645161290323,0,1,0,0,0,0,0,0,0,0,0.18
2844,ìcíÜêLìÒ,4,33,1,3,9,0.18212121212121213,0,0,1,0,0,0,0,0,0,0,0.18
2844,ìcíÜêLìÒ,5,23,0,0,5,0.1856521739130435,0,0,0,0,0,0,0,0,0,0,0.18
2844,ìcíÜêLìÒ,6,28,0,2,3,0.20357142857142857,0,0,0,0,0,0,0,0,0,0,0.18
2876,óÈñÿçKïv,1,31,13,4,4,0.13451612903225807,13,0,0,0,0,0,6,8,4,0,0.16807909604519775
2876,óÈñÿçKïv,2,36,4,3,8,0.1761111111111111,2,1,1,0,0,0,0,0,0,12,0.16807909604519775
2876,óÈñÿçKïv,3,29,5,5,7,0.1596551724137931,1,0,4,0,0,0,0,0,0,0,0.16807909604519775
2876,óÈñÿçKïv,4,28,1,5,5,0.17071428571428574,1,0,0,0,0,0,0,0,0,0,0.16807909604519775
2876,óÈñÿçKïv,5,31,2,4,1,0.16483870967741937,1,1,0,0,0,0,0,0,0,0,0.16807909604519775
2876,óÈñÿçKïv,6,22,3,2,2,0.21454545454545454,2,0,1,0,0,0,0,0,0,0,0.16807909604519775
2878,ïxéRçOçK,1,46,19,14,8,0.16108695652173913,18,0,0,0,1,0,13,9,0,0,0.17487804878048782
2878,ïxéRçOçK,2,43,3,12,10,0.19511627906976745,0,1,1,0,1,0,0,0,0,22,0.17487804878048782
2878,ïxéRçOçK,3,45,9,9,4,0.18444444444444447,0,4,1,4,0,0,0,0,0,0,0.17487804878048782
2878,ïxéRçOçK,4,40,5,6,13,0.1605,0,2,3,0,0,0,0,0,0,0,0.17487804878048782
2878,ïxéRçOçK,5,38,2,2,6,0.1736842105263158,0,2,0,0,0,0,0,0,0,0,0.17487804878048782
2878,ïxéRçOçK,6,34,2,6,5,0.1735294117647059,0,0,1,1,0,0,0,0,0,0,0.17487804878048782
2903,éRçËãB,1,31,16,1,4,0.19161290322580646,16,0,0,0,0,0,3,7,4,0,0.18030150753768845
2903,éRçËãB,2,39,2,6,9,0.19435897435897437,0,2,0,0,0,0,0,0,0,21,0.18030150753768845
2903,éRçËãB,3,35,2,2,11,0.14971428571428572,0,1,0,1,0,0,0,0,0,0,0.18030150753768845
2903,éRçËãB,4,29,1,4,5,0.1596551724137931,0,1,0,0,0,0,0,0,0,0,0.18030150753768845
2903,éRçËãB,5,35,0,6,7,0.18685714285714286,0,0,0,0,0,0,0,0,0,0,0.18030150753768845
2903,éRçËãB,6,30,0,4,6,0.19833333333333333,0,0,0,0,0,0,0,0,0,0,0.18030150753768845
2912,îˆçËìSñÁ,1,22,11,2,0,0.165,11,0,0,0,0,0,4,1,4,0,0.189875
2912,îˆçËìSñÁ,2,29,0,2,5,0.20448275862068965,0,0,0,0,0,0,0,0,0,19,0.189875
2912,îˆçËìSñÁ,3,26,2,5,2,0.18346153846153845,0,0,1,1,0,0,0,0,0,0,0.189875
2912,îˆçËìSñÁ,4,25,0,1,1,0.19879999999999998,0,0,0,0,0,0,0,0,0,0,0.189875
2912,îˆçËìSñÁ,5,26,0,0,4,0.19461538461538463,0,0,0,0,0,0,0,0,0,0,0.189875
2912,îˆçËìSñÁ,6,32,0,2,3,0.188125,0,0,0,0,0,0,0,0,0,0,0.189875
2930,êVó«àÍãK,1,27,8,10,3,0.17222222222222225,7,0,0,0,1,0,3,8,6,0,0.18545454545454546
2930,êVó«àÍãK,2,22,2,5,4,0.17454545454545453,0,2,0,0,0,0,0,0,0,9,0.18545454545454546
2930,êVó«àÍãK,3,26,1,7,4,0.15884615384615383,0,1,0,0,0,0,0,0,0,0,0.18545454545454546
2930,êVó«àÍãK,4,18,1,3,3,0.2233333333333333,0,1,0,0,0,0,0,0,0,0,0.18545454545454546
2930,êVó«àÍãK,5,21,0,1,7,0.19761904761904764,0,0,0,0,0,0,0,0,0,0,0.18545454545454546
2930,êVó«àÍãK,6,18,1,2,2,0.205,0,1,0,0,0,0,0,0,0,0,0.18545454545454546
2958,à‰êÏê≥êl,1,7,3,0,1,0.1985714285714286,3,0,0,0,0,0,1,3,0,0,0.20101694915254237
2958,à‰êÏê≥êl,2,10,0,2,3,0.18,0,0,0,0,0,0,0,0,0,7,0.20101694915254237
2958,à‰êÏê≥êl,3,15,0,1,1,0.184,0,0,0,0,0,0,0,0,0,0,0.20101694915254237
2958,à‰êÏê≥êl,4,10,0,0,0,0.20299999999999999,0,0,0,0,0,0,0,0,0,0,0.20101694915254237
2958,à‰êÏê≥êl,5,10,0,1,1,0.203,0,0,0,0,0,0,0,0,0,0,0.20101694915254237
2958,à‰êÏê≥êl,6,7,0,0,0,0.2642857142857143,0,0,0,0,0,0,0,0,0,0,0.20101694915254237
3020,é·èóà‰ê≥,1,18,1,3,4,0.2338888888888889,1,0,0,0,0,0,1,8,5,0,0.21355140186915889
3020,é·èóà‰ê≥,2,21,4,4,2,0.19428571428571428,0,2,2,0,0,0,0,0,0,7,0.21355140186915889
3020,é·èóà‰ê≥,3,19,0,2,5,0.19631578947368422,0,0,0,0,0,0,0,0,0,0,0.21355140186915889
3020,é·èóà‰ê≥,4,13,0,1,1,0.22076923076923077,0,0,0,0,0,0,0,0,0,0,0.21355140186915889
3020,é·èóà‰ê≥,5,19,0,2,2,0.20736842105263156,0,0,0,0,0,0,0,0,0,0,0.21355140186915889
3020,é·èóà‰ê≥,6,17,0,0,2,0.23647058823529415,0,0,0,0,0,0,0,0,0,0,0.21355140186915889
3022,êºéRè∏àÍ,1,64,39,14,6,0.1465625,39,0,0,0,0,0,5,13,5,0,0.16501845018450184
3022,êºéRè∏àÍ,2,48,9,16,12,0.15833333333333333,0,8,1,0,0,0,0,0,0,24,0.16501845018450184
3022,êºéRè∏àÍ,3,38,5,12,10,0.16921052631578948,0,0,2,2,1,0,0,0,0,0,0.16501845018450184
3022,êºéRè∏àÍ,4,41,8,10,13,0.15878048780487805,0,3,3,1,1,0,0,0,0,0,0.16501845018450184
3022,êºéRè∏àÍ,5,38,1,8,2,0.2063157894736842,0,0,1,0,0,0,0,0,0,0,0.16501845018450184
3022,êºéRè∏àÍ,6,42,3,7,6,0.1657142857142857,0,0,1,2,0,0,0,0,0,0,0.16501845018450184
3024,êºìáã`ë•,1,57,24,18,7,0.16087719298245615,21,0,0,0,3,0,7,15,8,0,0.16647509578544062
3024,êºìáã`ë•,2,46,4,19,5,0.16021739130434784,1,1,1,0,1,0,0,0,0,25,0.16647509578544062
3024,êºìáã`ë•,3,40,9,15,2,0.14850000000000002,2,2,3,1,1,0,0,0,0,0,0.16647509578544062
3024,êºìáã`ë•,4,41,13,7,8,0.17634146341463416,4,6,3,0,0,0,0,0,0,0,0.16647509578544062
3024,êºìáã`ë•,5,38,11,8,4,0.16815789473684212,1,6,2,0,2,0,0,0,0,0,0.16647509578544062
3024,êºìáã`ë•,6,39,5,10,5,0.18846153846153846,1,2,2,0,0,0,0,0,0,0,0.16647509578544062
3025,éRå˚ìNé°,1,23,7,4,4,0.19869565217391305,7,0,0,0,0,0,4,10,2,0,0.20361445783132529
3025,éRå˚ìNé°,2,33,2,7,7,0.17939393939393938,0,2,0,0,0,0,0,0,0,21,0.20361445783132529
3025,éRå˚ìNé°,3,33,1,3,3,0.2124242424242424,0,0,0,1,0,0,0,0,0,0,0.20361445783132529
3025,éRå˚ìNé°,4,25,1,2,2,0.22640000000000002,0,0,0,1,0,0,0,0,0,0,0.20361445783132529
3025,éRå˚ìNé°,5,29,0,0,1,0.20103448275862068,0,0,0,0,0,0,0,0,0,0,0.20361445783132529
3025,éRå˚ìNé°,6,23,0,0,3,0.20913043478260868,0,0,0,0,0,0,0,0,0,0,0.20361445783132529
3036,ãgñ{ê≥è∫,1,23,8,3,3,0.16782608695652174,7,0,0,0,1,0,2,5,5,0,0.1685964912280702
3036,ãgñ{ê≥è∫,2,33,3,9,6,0.15696969696969695,0,2,1,0,0,0,0,0,0,15,0.1685964912280702
3036,ãgñ{ê≥è∫,3,30,1,5,4,0.18000000000000002,0,0,1,0,0,0,0,0,0,0,0.1685964912280702
3036,ãgñ{ê≥è∫,4,29,1,5,7,0.1396551724137931,0,0,1,0,0,0,0,0,0,0,0.1685964912280702
3036,ãgñ{ê≥è∫,5,28,0,0,7,0.17285714285714285,0,0,0,0,0,0,0,0,0,0,0.1685964912280702
3036,ãgñ{ê≥è∫,6,28,1,1,2,0.19642857142857142,0,0,1,0,0,0,0,0,0,0,0.1685964912280702
3044,éOëÓé¢ém,1,22,7,4,4,0.1527272727272727,7,0,0,0,0,0,3,9,1,0,0.1703973509933775
3044,éOëÓé¢ém,2,27,2,3,8,0.17814814814814814,0,2,0,0,0,0,0,0,0,13,0.1703973509933775
3044,éOëÓé¢ém,3,31,1,7,5,0.17129032258064517,0,0,0,0,0,1,0,0,0,0,0.1703973509933775
3044,éOëÓé¢ém,4,25,0,3,7,0.1516,0,0,0,0,0,0,0,0,0,0,0.1703973509933775
3044,éOëÓé¢ém,5,23,2,2,5,0.1691304347826087,0,0,1,1,0,0,0,0,0,0,0.1703973509933775
3044,éOëÓé¢ém,6,23,0,1,3,0.19869565217391305,0,0,0,0,0,0,0,0,0,0,0.1703973509933775
3051,éRå˚èrâp,1,14,3,3,0,0.18928571428571428,3,0,0,0,0,0,2,3,3,0,0.1786138613861386
3051,éRå˚èrâp,2,17,0,3,3,0.1888235294117647,0,0,0,0,0,0,0,0,0,10,0.1786138613861386
3051,éRå˚èrâp,3,14,1,3,2,0.19214285714285714,0,0,1,0,0,0,0,0,0,0,0.1786138613861386
3051,éRå˚èrâp,4,21,0,4,1,0.17666666666666667,0,0,0,0,0,0,0,0,0,0,0.1786138613861386
3051,éRå˚èrâp,5,18,0,1,2,0.18000000000000002,0,0,0,0,0,0,0,0,0,0,0.1786138613861386
3051,éRå˚èrâp,6,17,0,1,0,0.14941176470588236,0,0,0,0,0,0,0,0,0,0,0.1786138613861386
3054,ñkêÏçKìT,1,47,32,10,2,0.1676595744680851,32,0,0,0,0,0,5,7,2,0,0.15329113924050633
3054,ñkêÏçKìT,2,41,6,13,12,0.1326829268292683,0,1,5,0,0,0,0,0,0,21,0.15329113924050633
3054,ñkêÏçKìT,3,37,7,7,12,0.1554054054054054,0,1,3,2,1,0,0,0,0,0,0.15329113924050633
3054,ñkêÏçKìT,4,40,8,9,6,0.13125,0,0,6,2,0,0,0,0,0,0,0.15329113924050633
3054,ñkêÏçKìT,5,39,4,5,6,0.1630769230769231,0,0,1,3,0,0,0,0,0,0,0.15329113924050633
3054,ñkêÏçKìT,6,33,1,2,6,0.17121212121212123,0,0,0,1,0,0,0,0,0,0,0.15329113924050633
3065,ëùìcçOäÏ,1,21,3,5,5,0.21095238095238095,2,0,0,0,1,0,5,8,2,0,0.23189542483660128
3065,ëùìcçOäÏ,2,32,1,6,8,0.256875,0,0,0,0,1,0,0,0,0,9,0.23189542483660128
3065,ëùìcçOäÏ,3,29,1,3,7,0.20862068965517241,0,0,1,0,0,0,0,0,0,0,0.23189542483660128
3065,ëùìcçOäÏ,4,25,1,2,7,0.2288,0,1,0,0,0,0,0,0,0,0,0.23189542483660128
3065,ëùìcçOäÏ,5,27,0,3,5,0.24074074074074073,0,0,0,0,0,0,0,0,0,0,0.23189542483660128
3065,ëùìcçOäÏ,6,19,0,2,2,0.24,0,0,0,0,0,0,0,0,0,0,0.23189542483660128
3066,ìcíÜíËóY,1,23,3,3,6,0.19043478260869565,3,0,0,0,0,0,3,11,6,0,0.20751592356687898
3066,ìcíÜíËóY,2,29,1,4,8,0.2313793103448276,0,0,1,0,0,0,0,0,0,14,0.20751592356687898
3066,ìcíÜíËóY,3,30,0,2,7,0.19866666666666666,0,0,0,0,0,0,0,0,0,0,0.20751592356687898
3066,ìcíÜíËóY,4,29,2,4,3,0.21517241379310345,0,0,0,2,0,0,0,0,0,0,0.20751592356687898
3066,ìcíÜíËóY,5,25,1,0,5,0.2112,1,0,0,0,0,0,0,0,0,0,0.20751592356687898
3066,ìcíÜíËóY,6,21,0,1,3,0.19095238095238093,0,0,0,0,0,0,0,0,0,0,0.20751592356687898
3070,éRé∫ìWçO,1,24,15,4,2,0.15041666666666667,14,0,0,0,1,0,2,6,1,0,0.15978571428571428
3070,éRé∫ìWçO,2,24,5,8,5,0.14458333333333334,0,4,0,0,1,0,0,0,0,15,0.15978571428571428
3070,éRé∫ìWçO,3,26,5,4,5,0.1673076923076923,0,1,1,3,0,0,0,0,0,0,0.15978571428571428
