ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,10,10,6,0.1413888888888889,8,1,0,0,1,0,12,8,5,0,0.1708695652173913
2014,çÇíÀê¥àÍ,2,35,2,4,8,0.16428571428571428,0,1,0,0,0,1,0,0,0,20,0.1708695652173913
2014,çÇíÀê¥àÍ,3,39,7,4,6,0.15461538461538463,0,1,2,2,2,0,0,0,0,0,0.1708695652173913
2014,çÇíÀê¥àÍ,4,33,0,3,6,0.17939393939393938,0,0,0,0,0,0,0,0,0,0,0.1708695652173913
2014,çÇíÀê¥àÍ,5,34,2,0,6,0.19911764705882354,0,0,0,2,0,0,0,0,0,0,0.1708695652173913
2014,çÇíÀê¥àÍ,6,30,0,2,4,0.19366666666666668,0,0,0,0,0,0,0,0,0,0,0.1708695652173913
2538,çÇã¥ìÒòN,1,27,2,5,7,0.19592592592592592,2,0,0,0,0,0,8,13,3,0,0.1930188679245283
2538,çÇã¥ìÒòN,2,28,4,4,5,0.16999999999999998,0,2,0,0,1,1,0,0,0,15,0.1930188679245283
2538,çÇã¥ìÒòN,3,28,0,2,3,0.2082142857142857,0,0,0,0,0,0,0,0,0,0,0.1930188679245283
2538,çÇã¥ìÒòN,4,28,0,1,7,0.18642857142857142,0,0,0,0,0,0,0,0,0,0,0.1930188679245283
2538,çÇã¥ìÒòN,5,28,0,2,5,0.1960714285714286,0,0,0,0,0,0,0,0,0,0,0.1930188679245283
2538,çÇã¥ìÒòN,6,20,0,1,1,0.205,0,0,0,0,0,0,0,0,0,0,0.1930188679245283
2876,óÈñÿçKïv,1,10,2,3,2,0.137,2,0,0,0,0,0,3,1,3,0,0.15509090909090908
2876,óÈñÿçKïv,2,14,0,1,3,0.1457142857142857,0,0,0,0,0,0,0,0,0,7,0.15509090909090908
2876,óÈñÿçKïv,3,7,1,0,0,0.1685714285714286,0,0,0,0,1,0,0,0,0,0,0.15509090909090908
2876,óÈñÿçKïv,4,7,2,2,1,0.16285714285714287,2,0,0,0,0,0,0,0,0,0,0.15509090909090908
2876,óÈñÿçKïv,5,9,2,0,2,0.16333333333333333,2,0,0,0,0,0,0,0,0,0,0.15509090909090908
2876,óÈñÿçKïv,6,8,0,1,1,0.16625,0,0,0,0,0,0,0,0,0,0,0.15509090909090908
2878,ïxéRçOçK,1,45,20,11,9,0.17155555555555554,16,0,0,0,4,0,7,10,8,0,0.18967136150234742
2878,ïxéRçOçK,2,41,1,12,12,0.19731707317073172,0,1,0,0,0,0,0,0,0,19,0.18967136150234742
2878,ïxéRçOçK,3,34,2,5,9,0.21000000000000002,0,2,0,0,0,0,0,0,0,0,0.18967136150234742
2878,ïxéRçOçK,4,30,4,4,9,0.17466666666666666,0,1,1,2,0,0,0,0,0,0,0.18967136150234742
2878,ïxéRçOçK,5,30,3,4,9,0.17300000000000001,0,0,0,3,0,0,0,0,0,0,0.18967136150234742
2878,ïxéRçOçK,6,33,0,2,3,0.21272727272727274,0,0,0,0,0,0,0,0,0,0,0.18967136150234742
2903,éRçËãB,1,21,3,4,3,0.1638095238095238,3,0,0,0,0,0,1,10,6,0,0.17900584795321636
2903,éRçËãB,2,36,3,12,6,0.1525,0,2,1,0,0,0,0,0,0,20,0.17900584795321636
2903,éRçËãB,3,31,1,5,10,0.1532258064516129,0,1,0,0,0,0,0,0,0,0,0.17900584795321636
2903,éRçËãB,4,32,1,3,5,0.19593750000000001,0,0,0,0,1,0,0,0,0,0,0.17900584795321636
2903,éRçËãB,5,31,0,4,7,0.19548387096774195,0,0,0,0,0,0,0,0,0,0,0.17900584795321636
2903,éRçËãB,6,20,0,2,4,0.22999999999999998,0,0,0,0,0,0,0,0,0,0,0.17900584795321636
2930,êVó«àÍãK,1,21,9,4,5,0.17714285714285716,9,0,0,0,0,0,5,4,2,0,0.17737226277372264
2930,êVó«àÍãK,2,27,3,7,5,0.16814814814814816,1,2,0,0,0,0,0,0,0,17,0.17737226277372264
2930,êVó«àÍãK,3,27,2,5,7,0.1448148148148148,0,0,0,2,0,0,0,0,0,0,0.17737226277372264
2930,êVó«àÍãK,4,21,2,2,4,0.18761904761904763,0,1,0,1,0,0,0,0,0,0,0.17737226277372264
2930,êVó«àÍãK,5,20,0,4,1,0.1865,0,0,0,0,0,0,0,0,0,0,0.17737226277372264
2930,êVó«àÍãK,6,21,0,0,1,0.2123809523809524,0,0,0,0,0,0,0,0,0,0,0.17737226277372264
3022,êºéRè∏àÍ,1,34,18,5,5,0.14558823529411766,17,0,0,0,1,0,3,5,6,0,0.15390374331550802
3022,êºéRè∏àÍ,2,30,2,15,0,0.146,0,2,0,0,0,0,0,0,0,15,0.15390374331550802
3022,êºéRè∏àÍ,3,33,4,5,7,0.14242424242424243,0,1,1,0,2,0,0,0,0,0,0.15390374331550802
3022,êºéRè∏àÍ,4,32,1,8,4,0.154375,0,0,1,0,0,0,0,0,0,0,0.15390374331550802
