ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,10,11,6,0.15282051282051282,10,0,0,0,0,0,7,14,4,0,0.17188679245283017
2014,çÇíÀê¥àÍ,2,37,3,10,5,0.1864864864864865,0,2,1,0,0,0,0,0,0,19,0.17188679245283017
2014,çÇíÀê¥àÍ,3,41,5,6,4,0.17853658536585368,0,0,1,2,1,1,0,0,0,0,0.17188679245283017
2014,çÇíÀê¥àÍ,4,31,1,8,6,0.1570967741935484,0,0,1,0,0,0,0,0,0,0,0.17188679245283017
2014,çÇíÀê¥àÍ,5,35,0,5,4,0.17085714285714287,0,0,0,0,0,0,0,0,0,0,0.17188679245283017
2014,çÇíÀê¥àÍ,6,29,2,1,6,0.18655172413793103,0,0,0,1,1,0,0,0,0,0,0.17188679245283017
2538,çÇã¥ìÒòN,1,32,4,6,4,0.18375,4,0,0,0,0,0,9,11,5,0,0.20089385474860336
2538,çÇã¥ìÒòN,2,34,2,2,7,0.18058823529411763,0,2,0,0,0,0,0,0,0,17,0.20089385474860336
2538,çÇã¥ìÒòN,3,28,3,3,5,0.21964285714285717,0,2,1,0,0,0,0,0,0,0,0.20089385474860336
2538,çÇã¥ìÒòN,4,29,2,2,6,0.19827586206896552,0,0,0,1,1,0,0,0,0,0,0.20089385474860336
2538,çÇã¥ìÒòN,5,30,1,3,7,0.21933333333333332,0,0,1,0,0,0,0,0,0,0,0.20089385474860336
2538,çÇã¥ìÒòN,6,26,0,0,7,0.21,0,0,0,0,0,0,0,0,0,0,0.20089385474860336
2787,ì°à‰íËî¸,1,6,5,0,0,0.13999999999999999,5,0,0,0,0,0,0,1,0,0,0.17148148148148148
2787,ì°à‰íËî¸,2,6,1,2,2,0.17833333333333334,0,1,0,0,0,0,0,0,0,1,0.17148148148148148
2787,ì°à‰íËî¸,3,4,0,0,2,0.16249999999999998,0,0,0,0,0,0,0,0,0,0,0.17148148148148148
2787,ì°à‰íËî¸,4,5,0,0,3,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.17148148148148148
2787,ì°à‰íËî¸,5,3,0,0,0,0.19666666666666666,0,0,0,0,0,0,0,0,0,0,0.17148148148148148
2787,ì°à‰íËî¸,6,3,1,0,0,0.14333333333333334,0,0,1,0,0,0,0,0,0,0,0.17148148148148148
2841,ãgìcñ´,1,25,5,6,3,0.172,4,0,0,0,1,0,11,3,4,0,0.19487341772151898
2841,ãgìcñ´,2,33,1,7,8,0.1903030303030303,0,1,0,0,0,0,0,0,0,21,0.19487341772151898
2841,ãgìcñ´,3,26,1,1,6,0.18615384615384614,0,0,1,0,0,0,0,0,0,0,0.19487341772151898
2841,ãgìcñ´,4,23,1,5,3,0.19695652173913045,0,0,1,0,0,0,0,0,0,0,0.19487341772151898
2841,ãgìcñ´,5,30,0,1,6,0.207,0,0,0,0,0,0,0,0,0,0,0.19487341772151898
2841,ãgìcñ´,6,21,0,1,4,0.22047619047619046,0,0,0,0,0,0,0,0,0,0,0.19487341772151898
2844,ìcíÜêLìÒ,1,24,9,7,2,0.18041666666666667,9,0,0,0,0,0,4,6,5,0,0.185
2844,ìcíÜêLìÒ,2,33,2,2,7,0.17242424242424242,0,2,0,0,0,0,0,0,0,16,0.185
2844,ìcíÜêLìÒ,3,33,1,6,6,0.17606060606060606,0,1,0,0,0,0,0,0,0,0,0.185
2844,ìcíÜêLìÒ,4,32,1,4,7,0.179375,0,0,1,0,0,0,0,0,0,0,0.185
2844,ìcíÜêLìÒ,5,28,0,1,5,0.1910714285714286,0,0,0,0,0,0,0,0,0,0,0.185
2844,ìcíÜêLìÒ,6,28,0,2,3,0.21464285714285714,0,0,0,0,0,0,0,0,0,0,0.185
2876,óÈñÿçKïv,1,28,9,6,2,0.13571428571428573,9,0,0,0,0,0,7,6,4,0,0.16095238095238096
