ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2841,ãgìcñ´,6,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2844,ìcíÜêLìÒ,1,14,5,2,0,0.16714285714285712,5,0,0,0,0,0,2,5,2,0,0.18828947368421053
2844,ìcíÜêLìÒ,2,11,0,3,3,0.15363636363636365,0,0,0,0,0,0,0,0,0,7,0.18828947368421053
2844,ìcíÜêLìÒ,3,13,0,0,4,0.19538461538461538,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2844,ìcíÜêLìÒ,4,14,0,1,5,0.20214285714285715,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2844,ìcíÜêLìÒ,5,10,0,0,1,0.182,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2844,ìcíÜêLìÒ,6,14,0,0,0,0.2207142857142857,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2876,óÈñÿçKïv,1,28,9,6,5,0.13607142857142857,9,0,0,0,0,0,6,6,6,0,0.17101190476190475
2876,óÈñÿçKïv,2,41,3,4,9,0.17073170731707318,1,2,0,0,0,0,0,0,0,19,0.17101190476190475
2876,óÈñÿçKïv,3,27,3,1,3,0.16333333333333333,2,0,0,0,1,0,0,0,0,0,0.17101190476190475
2876,óÈñÿçKïv,4,26,2,4,4,0.18730769230769231,2,0,0,0,0,0,0,0,0,0,0.17101190476190475
2876,óÈñÿçKïv,5,28,6,2,4,0.17857142857142858,2,2,0,0,1,1,0,0,0,0,0.17101190476190475
2876,óÈñÿçKïv,6,18,0,2,1,0.20222222222222222,0,0,0,0,0,0,0,0,0,0,0.17101190476190475
2878,ïxéRçOçK,1,50,23,11,10,0.16519999999999999,21,0,0,0,2,0,7,7,7,0,0.1763888888888889
2878,ïxéRçOçK,2,46,4,8,15,0.18608695652173915,0,4,0,0,0,0,0,0,0,20,0.1763888888888889
2878,ïxéRçOçK,3,42,4,8,12,0.18619047619047618,0,2,0,2,0,0,0,0,0,0,0.1763888888888889
2878,ïxéRçOçK,4,34,8,4,9,0.14852941176470588,0,3,3,2,0,0,0,0,0,0,0.1763888888888889
2878,ïxéRçOçK,5,39,3,6,9,0.16025641025641027,0,0,0,3,0,0,0,0,0,0,0.1763888888888889
2878,ïxéRçOçK,6,41,1,2,9,0.2075609756097561,0,0,0,1,0,0,0,0,0,0,0.1763888888888889
2903,éRçËãB,1,29,10,5,4,0.17793103448275863,10,0,0,0,0,0,2,10,6,0,0.17138121546961327
2903,éRçËãB,2,38,2,13,8,0.16473684210526315,0,1,0,0,0,1,0,0,0,20,0.17138121546961327
2903,éRçËãB,3,31,1,4,9,0.15806451612903227,0,0,0,1,0,0,0,0,0,0,0.17138121546961327
2903,éRçËãB,4,27,3,6,4,0.1711111111111111,0,0,2,0,1,0,0,0,0,0,0.17138121546961327
2903,éRçËãB,5,32,0,3,3,0.17124999999999999,0,0,0,0,0,0,0,0,0,0,0.17138121546961327
2903,éRçËãB,6,24,0,2,3,0.19166666666666668,0,0,0,0,0,0,0,0,0,0,0.17138121546961327
2912,îˆçËìSñÁ,1,18,9,3,1,0.17333333333333334,9,0,0,0,0,0,4,1,2,0,0.1783739837398374
2912,îˆçËìSñÁ,2,22,0,2,1,0.16863636363636364,0,0,0,0,0,0,0,0,0,18,0.1783739837398374
2912,îˆçËìSñÁ,3,26,1,2,4,0.17923076923076925,0,0,1,0,0,0,0,0,0,0,0.1783739837398374
2912,îˆçËìSñÁ,4,19,1,1,1,0.18,0,0,1,0,0,0,0,0,0,0,0.1783739837398374
2912,îˆçËìSñÁ,5,18,1,0,3,0.17,0,1,0,0,0,0,0,0,0,0,0.1783739837398374
2912,îˆçËìSñÁ,6,20,0,1,1,0.1985,0,0,0,0,0,0,0,0,0,0,0.1783739837398374
2930,êVó«àÍãK,1,28,14,4,4,0.1692857142857143,14,0,0,0,0,0,5,7,2,0,0.18779310344827588
2930,êVó«àÍãK,2,26,2,6,4,0.17307692307692307,2,0,0,0,0,0,0,0,0,14,0.18779310344827588
2930,êVó«àÍãK,3,26,2,5,6,0.17923076923076925,0,0,1,1,0,0,0,0,0,0,0.18779310344827588
2930,êVó«àÍãK,4,24,1,3,6,0.22583333333333333,0,0,1,0,0,0,0,0,0,0,0.18779310344827588
2930,êVó«àÍãK,5,22,0,2,3,0.17909090909090908,0,0,0,0,0,0,0,0,0,0,0.18779310344827588
2930,êVó«àÍãK,6,19,0,2,2,0.20894736842105263,0,0,0,0,0,0,0,0,0,0,0.18779310344827588
3020,é·èóà‰ê≥,1,3,0,0,0,0.21,0,0,0,0,0,0,1,2,0,0,0.22
3020,é·èóà‰ê≥,2,3,0,0,0,0.18333333333333335,0,0,0,0,0,0,0,0,0,1,0.22
3020,é·èóà‰ê≥,3,4,0,0,3,0.1975,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,4,4,0,0,0,0.3175,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,5,2,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,6,1,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.22
3022,êºéRè∏àÍ,1,51,30,9,5,0.1384313725490196,29,0,0,0,1,0,4,10,5,0,0.1590769230769231
3022,êºéRè∏àÍ,2,44,6,19,5,0.13477272727272727,0,6,0,0,0,0,0,0,0,25,0.1590769230769231
3022,êºéRè∏àÍ,3,38,4,7,9,0.16736842105263158,0,0,1,1,2,0,0,0,0,0,0.1590769230769231
3022,êºéRè∏àÍ,4,41,2,8,14,0.15878048780487805,0,1,0,1,0,0,0,0,0,0,0.1590769230769231
3022,êºéRè∏àÍ,5,48,0,9,8,0.18208333333333335,0,0,0,0,0,0,0,0,0,0,0.1590769230769231
3022,êºéRè∏àÍ,6,38,1,7,7,0.17789473684210524,0,0,0,1,0,0,0,0,0,0,0.1590769230769231
3024,êºìáã`ë•,1,63,40,14,2,0.15984126984126984,38,0,0,0,2,0,4,10,7,0,0.16383512544802867
3024,êºìáã`ë•,2,53,7,22,7,0.15735849056603773,1,3,3,0,0,0,0,0,0,36,0.16383512544802867
3024,êºìáã`ë•,3,44,10,17,6,0.15181818181818182,2,2,2,1,3,0,0,0,0,0,0.16383512544802867
3024,êºìáã`ë•,4,36,15,7,4,0.16555555555555557,3,5,4,0,3,0,0,0,0,0,0.16383512544802867
3024,êºìáã`ë•,5,43,13,10,5,0.17837209302325582,2,4,7,0,0,0,0,0,0,0,0.16383512544802867
3024,êºìáã`ë•,6,40,8,15,5,0.17475000000000002,2,3,1,0,1,1,0,0,0,0,0.16383512544802867
3025,éRå˚ìNé°,1,19,5,5,2,0.19157894736842107,5,0,0,0,0,0,2,8,3,0,0.21678260869565216
3025,éRå˚ìNé°,2,17,2,0,2,0.19588235294117648,0,2,0,0,0,0,0,0,0,8,0.21678260869565216
3025,éRå˚ìNé°,3,23,1,4,1,0.22391304347826088,0,0,0,1,0,0,0,0,0,0,0.21678260869565216
3025,éRå˚ìNé°,4,21,1,2,2,0.21142857142857144,0,0,0,1,0,0,0,0,0,0,0.21678260869565216
3025,éRå˚ìNé°,5,16,0,0,1,0.23125,0,0,0,0,0,0,0,0,0,0,0.21678260869565216
3025,éRå˚ìNé°,6,19,0,0,1,0.24578947368421053,0,0,0,0,0,0,0,0,0,0,0.21678260869565216
3036,ãgñ{ê≥è∫,1,15,3,4,3,0.188,2,0,0,0,1,0,2,5,4,0,0.1775
3036,ãgñ{ê≥è∫,2,20,2,4,4,0.164,0,1,0,1,0,0,0,0,0,12,0.1775
3036,ãgñ{ê≥è∫,3,17,2,2,5,0.16941176470588235,0,0,0,1,1,0,0,0,0,0,0.1775
3036,ãgñ{ê≥è∫,4,16,2,2,2,0.151875,0,0,2,0,0,0,0,0,0,0,0.1775
3036,ãgñ{ê≥è∫,5,15,0,0,0,0.188,0,0,0,0,0,0,0,0,0,0,0.1775
3036,ãgñ{ê≥è∫,6,17,0,0,2,0.20705882352941177,0,0,0,0,0,0,0,0,0,0,0.1775
3044,éOëÓé¢ém,1,22,5,7,4,0.1640909090909091,5,0,0,0,0,0,6,5,4,0,0.17191358024691358
3044,éOëÓé¢ém,2,31,4,7,10,0.14193548387096774,0,4,0,0,0,0,0,0,0,19,0.17191358024691358
3044,éOëÓé¢ém,3,29,0,3,4,0.1803448275862069,0,0,0,0,0,0,0,0,0,0,0.17191358024691358
3044,éOëÓé¢ém,4,29,1,8,3,0.17103448275862068,0,0,0,0,1,0,0,0,0,0,0.17191358024691358
3044,éOëÓé¢ém,5,27,0,0,6,0.18222222222222223,0,0,0,0,0,0,0,0,0,0,0.17191358024691358
3044,éOëÓé¢ém,6,24,0,1,4,0.19708333333333336,0,0,0,0,0,0,0,0,0,0,0.17191358024691358
3051,éRå˚èrâp,1,18,5,5,2,0.14722222222222223,4,0,0,0,1,0,5,4,4,0,0.17051470588235296
3051,éRå˚èrâp,2,24,2,2,4,0.19625,0,0,0,1,1,0,0,0,0,11,0.17051470588235296
3051,éRå˚èrâp,3,26,4,2,3,0.15346153846153848,0,0,2,2,0,0,0,0,0,0,0.17051470588235296
3051,éRå˚èrâp,4,27,1,5,4,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0.17051470588235296
3051,éRå˚èrâp,5,23,0,1,2,0.17869565217391306,0,0,0,0,0,0,0,0,0,0,0.17051470588235296
3051,éRå˚èrâp,6,18,0,2,0,0.17944444444444443,0,0,0,0,0,0,0,0,0,0,0.17051470588235296
3054,ñkêÏçKìT,1,41,25,4,7,0.16878048780487806,25,0,0,0,0,0,7,6,3,0,0.16150485436893205
3054,ñkêÏçKìT,2,38,6,13,9,0.14157894736842105,0,3,2,0,1,0,0,0,0,24,0.16150485436893205
3054,ñkêÏçKìT,3,34,4,9,8,0.15764705882352942,0,0,4,0,0,0,0,0,0,0,0.16150485436893205
3054,ñkêÏçKìT,4,32,4,9,5,0.16718750000000002,0,0,2,2,0,0,0,0,0,0,0.16150485436893205
3054,ñkêÏçKìT,5,30,1,2,7,0.16,0,0,0,1,0,0,0,0,0,0,0.16150485436893205
3054,ñkêÏçKìT,6,31,0,5,6,0.1761290322580645,0,0,0,0,0,0,0,0,0,0,0.16150485436893205
3065,ëùìcçOäÏ,1,33,2,4,10,0.20696969696969697,1,0,0,0,1,0,8,16,4,0,0.21777777777777776
3065,ëùìcçOäÏ,2,41,3,9,7,0.23609756097560974,0,3,0,0,0,0,0,0,0,18,0.21777777777777776
3065,ëùìcçOäÏ,3,42,0,9,9,0.20452380952380952,0,0,0,0,0,0,0,0,0,0,0.21777777777777776
3065,ëùìcçOäÏ,4,37,1,4,8,0.2127027027027027,0,1,0,0,0,0,0,0,0,0,0.21777777777777776
3065,ëùìcçOäÏ,5,36,0,2,9,0.2086111111111111,0,0,0,0,0,0,0,0,0,0,0.21777777777777776
3065,ëùìcçOäÏ,6,27,0,1,5,0.242962962962963,0,0,0,0,0,0,0,0,0,0,0.21777777777777776
3066,ìcíÜíËóY,1,24,2,3,1,0.17541666666666667,2,0,0,0,0,0,3,8,9,0,0.18891891891891893
3066,ìcíÜíËóY,2,28,2,4,8,0.16857142857142857,0,1,1,0,0,0,0,0,0,14,0.18891891891891893
3066,ìcíÜíËóY,3,28,1,4,5,0.18107142857142858,0,0,1,0,0,0,0,0,0,0,0.18891891891891893
3066,ìcíÜíËóY,4,25,1,2,3,0.1968,0,0,0,1,0,0,0,0,0,0,0.18891891891891893
3066,ìcíÜíËóY,5,24,0,0,5,0.20041666666666666,0,0,0,0,0,0,0,0,0,0,0.18891891891891893
3066,ìcíÜíËóY,6,19,0,1,4,0.22263157894736843,0,0,0,0,0,0,0,0,0,0,0.18891891891891893
3070,éRé∫ìWçO,1,32,21,5,1,0.1340625,18,0,0,0,3,0,3,5,2,0,0.15359550561797752
3070,éRé∫ìWçO,2,34,6,12,5,0.15382352941176472,0,5,1,0,0,0,0,0,0,18,0.15359550561797752
3070,éRé∫ìWçO,3,26,5,6,4,0.15384615384615385,0,0,1,3,1,0,0,0,0,0,0.15359550561797752
3070,éRé∫ìWçO,4,25,0,5,9,0.1464,0,0,0,0,0,0,0,0,0,0,0.15359550561797752
3070,éRé∫ìWçO,5,31,2,9,8,0.13709677419354838,0,1,1,0,0,0,0,0,0,0,0.15359550561797752
3070,éRé∫ìWçO,6,30,2,8,7,0.197,0,1,0,0,0,1,0,0,0,0,0.15359550561797752
3072,êºìcñı,1,35,14,6,5,0.15571428571428572,14,0,0,0,0,0,4,9,3,0,0.15938095238095237
3072,êºìcñı,2,44,4,5,10,0.16022727272727272,1,3,0,0,0,0,0,0,0,23,0.15938095238095237
3072,êºìcñı,3,33,3,3,4,0.15606060606060607,0,0,1,1,1,0,0,0,0,0,0.15938095238095237
3072,êºìcñı,4,32,1,8,4,0.1815625,0,0,0,0,1,0,0,0,0,0,0.15938095238095237
3072,êºìcñı,5,35,1,8,5,0.15028571428571427,0,1,0,0,0,0,0,0,0,0,0.15938095238095237
3072,êºìcñı,6,31,4,2,4,0.1532258064516129,0,2,0,1,1,0,0,0,0,0,0.15938095238095237
3075,íÜë∫óTè´,1,49,20,17,4,0.1510204081632653,19,0,0,0,1,0,8,13,6,0,0.14674157303370786
3075,íÜë∫óTè´,2,44,9,9,10,0.14931818181818182,1,5,3,0,0,0,0,0,0,17,0.14674157303370786
3075,íÜë∫óTè´,3,51,4,12,12,0.15137254901960784,0,1,2,1,0,0,0,0,0,0,0.14674157303370786
3075,íÜë∫óTè´,4,43,9,7,8,0.12651162790697676,0,0,5,4,0,0,0,0,0,0,0.14674157303370786
3075,íÜë∫óTè´,5,41,3,7,5,0.13634146341463416,0,0,3,0,0,0,0,0,0,0,0.14674157303370786
3075,íÜë∫óTè´,6,39,2,3,4,0.16564102564102565,0,1,1,0,0,0,0,0,0,0,0.14674157303370786
3079,êVínâÎóm,1,13,7,1,0,0.1853846153846154,6,0,0,0,1,0,0,2,4,0,0.17384615384615384
3079,êVínâÎóm,2,16,1,2,5,0.176875,0,0,1,0,0,0,0,0,0,8,0.17384615384615384
3079,êVínâÎóm,3,12,1,0,0,0.16333333333333333,0,0,0,1,0,0,0,0,0,0,0.17384615384615384
3079,êVínâÎóm,4,13,2,1,2,0.15923076923076926,0,0,0,2,0,0,0,0,0,0,0.17384615384615384
3079,êVínâÎóm,5,11,0,4,1,0.2009090909090909,0,0,0,0,0,0,0,0,0,0,0.17384615384615384
3079,êVínâÎóm,6,13,0,0,3,0.16,0,0,0,0,0,0,0,0,0,0,0.17384615384615384
3081,â™ñ{êTé°,1,32,24,1,4,0.149375,21,0,0,0,3,0,0,4,1,0,0.1733155080213904
3081,â™ñ{êTé°,2,37,6,10,6,0.18513513513513513,0,5,1,0,0,0,0,0,0,18,0.1733155080213904
3081,â™ñ{êTé°,3,32,4,9,7,0.174375,0,1,2,1,0,0,0,0,0,0,0.1733155080213904
3081,â™ñ{êTé°,4,26,6,4,4,0.16153846153846155,0,1,2,3,0,0,0,0,0,0,0.1733155080213904
3081,â™ñ{êTé°,5,34,1,3,5,0.18441176470588236,0,0,0,1,0,0,0,0,0,0,0.1733155080213904
3081,â™ñ{êTé°,6,26,1,4,3,0.18192307692307694,0,0,0,1,0,0,0,0,0,0,0.1733155080213904
3105,ì‡éRï∂ìT,1,36,19,7,2,0.14833333333333332,19,0,0,0,0,0,7,4,3,0,0.1680861244019139
3105,ì‡éRï∂ìT,2,36,6,14,4,0.18194444444444444,0,4,2,0,0,0,0,0,0,18,0.1680861244019139
3105,ì‡éRï∂ìT,3,35,3,8,7,0.1662857142857143,0,0,2,1,0,0,0,0,0,0,0.1680861244019139
3105,ì‡éRï∂ìT,4,34,4,4,7,0.16441176470588234,0,1,0,3,0,0,0,0,0,0,0.1680861244019139
3105,ì‡éRï∂ìT,5,34,3,3,2,0.1673529411764706,0,0,1,2,0,0,0,0,0,0,0.1680861244019139
3105,ì‡éRï∂ìT,6,34,1,4,8,0.18058823529411763,0,1,0,0,0,0,0,0,0,0,0.1680861244019139
3107,ïΩâ™èdìT,1,33,13,7,4,0.18727272727272726,12,0,0,0,1,0,6,8,4,0,0.18878172588832487
3107,ïΩâ™èdìT,2,40,3,6,11,0.20400000000000001,0,2,1,0,0,0,0,0,0,23,0.18878172588832487
3107,ïΩâ™èdìT,3,29,5,2,8,0.18517241379310345,0,3,1,1,0,0,0,0,0,0,0.18878172588832487
3107,ïΩâ™èdìT,4,34,0,5,9,0.19705882352941176,0,0,0,0,0,0,0,0,0,0,0.18878172588832487
3107,ïΩâ™èdìT,5,36,1,5,2,0.17222222222222222,0,0,1,0,0,0,0,0,0,0,0.18878172588832487
3107,ïΩâ™èdìT,6,25,0,1,2,0.1832,0,0,0,0,0,0,0,0,0,0,0.18878172588832487
3122,çÇéRìNñÁ,1,22,8,5,2,0.14363636363636365,8,0,0,0,0,0,7,5,0,0,0.1579113924050633
3122,çÇéRìNñÁ,2,29,1,5,6,0.16379310344827586,0,0,0,0,1,0,0,0,0,15,0.1579113924050633
3122,çÇéRìNñÁ,3,30,0,3,4,0.16,0,0,0,0,0,0,0,0,0,0,0.1579113924050633
3122,çÇéRìNñÁ,4,29,0,3,2,0.14689655172413793,0,0,0,0,0,0,0,0,0,0,0.1579113924050633
3122,çÇéRìNñÁ,5,26,0,0,1,0.16192307692307692,0,0,0,0,0,0,0,0,0,0,0.1579113924050633
3122,çÇéRìNñÁ,6,22,0,0,3,0.17136363636363636,0,0,0,0,0,0,0,0,0,0,0.1579113924050633
3123,íÜêºçGï∂,1,22,6,5,2,0.15727272727272726,6,0,0,0,0,0,2,7,4,0,0.1673913043478261
3123,íÜêºçGï∂,2,28,3,4,6,0.18142857142857144,0,3,0,0,0,0,0,0,0,11,0.1673913043478261
3123,íÜêºçGï∂,3,37,2,0,7,0.16162162162162164,0,1,0,1,0,0,0,0,0,0,0.1673913043478261
3123,íÜêºçGï∂,4,28,0,4,4,0.15107142857142858,0,0,0,0,0,0,0,0,0,0,0.1673913043478261
3123,íÜêºçGï∂,5,27,0,2,5,0.17370370370370372,0,0,0,0,0,0,0,0,0,0,0.1673913043478261
3123,íÜêºçGï∂,6,19,0,2,3,0.18473684210526314,0,0,0,0,0,0,0,0,0,0,0.1673913043478261
3141,éRóàòaêl,1,32,10,9,2,0.1803125,10,0,0,0,0,0,7,9,3,0,0.18202970297029705
3141,éRóàòaêl,2,40,2,10,5,0.18975,0,1,1,0,0,0,0,0,0,26,0.18202970297029705
3141,éRóàòaêl,3,39,1,5,6,0.17487179487179488,0,1,0,0,0,0,0,0,0,0,0.18202970297029705
3141,éRóàòaêl,4,32,2,1,4,0.19062500000000002,0,1,0,1,0,0,0,0,0,0,0.18202970297029705
3141,éRóàòaêl,5,35,0,7,1,0.18085714285714286,0,0,0,0,0,0,0,0,0,0,0.18202970297029705
3141,éRóàòaêl,6,24,0,0,1,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.18202970297029705
3151,óéçáåhàÍ,1,27,11,5,3,0.1637037037037037,11,0,0,0,0,0,4,5,5,0,0.1730810810810811
3151,óéçáåhàÍ,2,34,2,10,8,0.1635294117647059,0,1,1,0,0,0,0,0,0,25,0.1730810810810811
3151,óéçáåhàÍ,3,37,3,11,5,0.14432432432432432,0,1,0,1,1,0,0,0,0,0,0.1730810810810811
3151,óéçáåhàÍ,4,30,2,3,4,0.19166666666666668,1,0,0,1,0,0,0,0,0,0,0.1730810810810811
3151,óéçáåhàÍ,5,34,2,2,4,0.1941176470588235,0,1,0,1,0,0,0,0,0,0,0.1730810810810811
3151,óéçáåhàÍ,6,23,1,0,2,0.1891304347826087,0,0,0,1,0,0,0,0,0,0,0.1730810810810811
3156,ã‡éqó«è∫,1,30,15,9,0,0.13933333333333334,15,0,0,0,0,0,4,6,3,0,0.16564593301435404
3156,ã‡éqó«è∫,2,41,4,8,9,0.17121951219512196,2,2,0,0,0,0,0,0,0,21,0.16564593301435404
3156,ã‡éqó«è∫,3,41,3,6,6,0.16048780487804878,0,0,0,1,2,0,0,0,0,0,0.16564593301435404
3156,ã‡éqó«è∫,4,41,3,5,8,0.16975609756097562,0,2,0,1,0,0,0,0,0,0,0.16564593301435404
3156,ã‡éqó«è∫,5,28,0,4,2,0.18964285714285714,0,0,0,0,0,0,0,0,0,0,0.16564593301435404
3156,ã‡éqó«è∫,6,28,2,7,4,0.16321428571428573,0,0,0,1,1,0,0,0,0,0,0.16564593301435404
3158,ìáêÏåıíj,1,51,35,10,2,0.1596078431372549,34,0,0,0,1,0,5,4,7,0,0.1635294117647059
3158,ìáêÏåıíj,2,39,6,11,9,0.15435897435897436,0,4,1,0,1,0,0,0,0,22,0.1635294117647059
3158,ìáêÏåıíj,3,51,7,13,14,0.16411764705882356,0,0,4,2,1,0,0,0,0,0,0.1635294117647059
3158,ìáêÏåıíj,4,39,4,8,12,0.15846153846153846,0,0,4,0,0,0,0,0,0,0,0.1635294117647059
3158,ìáêÏåıíj,5,39,1,3,10,0.16487179487179487,0,0,1,0,0,0,0,0,0,0,0.1635294117647059
3158,ìáêÏåıíj,6,36,0,1,8,0.1822222222222222,0,0,0,0,0,0,0,0,0,0,0.1635294117647059
3159,ç]å˚çWê∂,1,62,42,15,1,0.1293548387096774,41,0,0,0,1,0,6,4,7,0,0.15339130434782608
3159,ç]å˚çWê∂,2,37,7,10,6,0.16432432432432434,1,4,1,0,1,0,0,0,0,16,0.15339130434782608
3159,ç]å˚çWê∂,3,40,10,10,7,0.16325,5,3,1,0,1,0,0,0,0,0,0.15339130434782608
3159,ç]å˚çWê∂,4,31,6,10,2,0.14806451612903226,1,4,0,0,1,0,0,0,0,0,0.15339130434782608
3159,ç]å˚çWê∂,5,25,8,4,6,0.15560000000000002,0,5,1,0,2,0,0,0,0,0,0.15339130434782608
3159,ç]å˚çWê∂,6,35,9,12,3,0.1762857142857143,1,4,3,0,1,0,0,0,0,0,0.15339130434782608
3161,å√èÍãPã`,1,45,14,18,3,0.16866666666666666,14,0,0,0,0,0,8,10,8,0,0.18336032388663967
3161,å√èÍãPã`,2,45,7,13,8,0.16622222222222224,1,6,0,0,0,0,0,0,0,22,0.18336032388663967
3161,å√èÍãPã`,3,42,3,10,10,0.19761904761904764,1,1,0,1,0,0,0,0,0,0,0.18336032388663967
3161,å√èÍãPã`,4,43,3,6,15,0.17511627906976746,1,0,0,1,1,0,0,0,0,0,0.18336032388663967
3161,å√èÍãPã`,5,38,3,6,8,0.19578947368421054,0,2,1,0,0,0,0,0,0,0,0.18336032388663967
3161,å√èÍãPã`,6,34,2,6,7,0.20441176470588235,1,0,1,0,0,0,0,0,0,0,0.18336032388663967
3164,êXòeìO,1,17,8,1,1,0.2364705882352941,7,0,0,0,1,0,2,5,1,0,0.2061206896551724
3164,êXòeìO,2,23,3,4,3,0.17652173913043476,0,3,0,0,0,0,0,0,0,10,0.2061206896551724
3164,êXòeìO,3,19,3,2,4,0.20842105263157895,0,0,2,0,1,0,0,0,0,0,0.2061206896551724
3164,êXòeìO,4,21,2,5,3,0.1838095238095238,0,0,2,0,0,0,0,0,0,0,0.2061206896551724
3164,êXòeìO,5,18,1,2,1,0.22166666666666668,0,0,0,1,0,0,0,0,0,0,0.2061206896551724
3164,êXòeìO,6,18,0,0,1,0.2233333333333333,0,0,0,0,0,0,0,0,0,0,0.2061206896551724
3175,ìnï”êÁëê,1,39,12,2,9,0.1741025641025641,12,0,0,0,0,0,8,15,3,0,0.15530434782608696
3175,ìnï”êÁëê,2,36,3,15,10,0.14222222222222222,0,1,1,0,0,1,0,0,0,21,0.15530434782608696
3175,ìnï”êÁëê,3,49,4,12,12,0.15551020408163266,0,1,1,2,0,0,0,0,0,0,0.15530434782608696
3175,ìnï”êÁëê,4,43,5,5,8,0.13744186046511628,0,1,3,1,0,0,0,0,0,0,0.15530434782608696
3175,ìnï”êÁëê,5,29,1,5,4,0.16275862068965516,0,0,0,1,0,0,0,0,0,0,0.15530434782608696
3175,ìnï”êÁëê,6,34,1,4,7,0.1635294117647059,0,1,0,0,0,0,0,0,0,0,0.15530434782608696
3176,í∑íJêÏäﬁ,1,23,3,6,4,0.16391304347826088,3,0,0,0,0,0,3,9,6,0,0.18455128205128205
3176,í∑íJêÏäﬁ,2,28,5,9,8,0.17535714285714285,0,3,1,0,1,0,0,0,0,15,0.18455128205128205
3176,í∑íJêÏäﬁ,3,30,2,3,7,0.18333333333333332,0,0,1,0,1,0,0,0,0,0,0.18455128205128205
3176,í∑íJêÏäﬁ,4,27,0,2,4,0.17592592592592593,0,0,0,0,0,0,0,0,0,0,0.18455128205128205
3176,í∑íJêÏäﬁ,5,27,0,5,5,0.1877777777777778,0,0,0,0,0,0,0,0,0,0,0.18455128205128205
