ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,11,10,7,0.1413157894736842,9,1,0,0,1,0,11,7,6,0,0.1693119266055046
2014,çÇíÀê¥àÍ,2,37,1,5,9,0.1635135135135135,0,0,0,0,0,1,0,0,0,22,0.1693119266055046
2014,çÇíÀê¥àÍ,3,41,9,6,6,0.1473170731707317,0,1,4,2,2,0,0,0,0,0,0.1693119266055046
2014,çÇíÀê¥àÍ,4,33,1,3,5,0.18818181818181817,0,0,1,0,0,0,0,0,0,0,0.1693119266055046
2014,çÇíÀê¥àÍ,5,38,3,0,9,0.18710526315789475,0,0,1,2,0,0,0,0,0,0,0.1693119266055046
2014,çÇíÀê¥àÍ,6,31,0,2,4,0.19774193548387095,0,0,0,0,0,0,0,0,0,0,0.1693119266055046
2538,çÇã¥ìÒòN,1,24,3,4,6,0.18916666666666668,2,0,0,0,1,0,6,13,2,0,0.19329032258064516
2538,çÇã¥ìÒòN,2,30,4,5,6,0.15266666666666667,0,2,0,0,1,1,0,0,0,18,0.19329032258064516
2538,çÇã¥ìÒòN,3,25,0,4,3,0.2188,0,0,0,0,0,0,0,0,0,0,0.19329032258064516
2538,çÇã¥ìÒòN,4,27,0,2,5,0.19333333333333333,0,0,0,0,0,0,0,0,0,0,0.19329032258064516
2538,çÇã¥ìÒòN,5,28,0,4,7,0.19964285714285715,0,0,0,0,0,0,0,0,0,0,0.19329032258064516
2538,çÇã¥ìÒòN,6,21,0,1,1,0.21714285714285714,0,0,0,0,0,0,0,0,0,0,0.19329032258064516
2876,óÈñÿçKïv,1,16,5,5,2,0.131875,5,0,0,0,0,0,3,3,4,0,0.1631111111111111
2876,óÈñÿçKïv,2,23,1,1,5,0.17043478260869566,0,1,0,0,0,0,0,0,0,11,0.1631111111111111
2876,óÈñÿçKïv,3,14,2,1,1,0.165,1,0,0,0,1,0,0,0,0,0,0.1631111111111111
2876,óÈñÿçKïv,4,12,2,2,2,0.18583333333333332,2,0,0,0,0,0,0,0,0,0,0.1631111111111111
2876,óÈñÿçKïv,5,15,4,0,2,0.15866666666666665,2,1,0,0,0,1,0,0,0,0,0.1631111111111111
2876,óÈñÿçKïv,6,10,0,1,1,0.173,0,0,0,0,0,0,0,0,0,0,0.1631111111111111
2878,ïxéRçOçK,1,40,21,8,6,0.16899999999999998,18,0,0,0,3,0,6,7,6,0,0.18878048780487805
2878,ïxéRçOçK,2,40,1,9,12,0.19975,0,1,0,0,0,0,0,0,0,18,0.18878048780487805
2878,ïxéRçOçK,3,31,2,4,10,0.20806451612903226,0,2,0,0,0,0,0,0,0,0,0.18878048780487805
2878,ïxéRçOçK,4,31,5,5,8,0.1693548387096774,0,1,2,2,0,0,0,0,0,0,0.18878048780487805
2878,ïxéRçOçK,5,30,3,5,8,0.17366666666666666,0,0,0,3,0,0,0,0,0,0,0.18878048780487805
2878,ïxéRçOçK,6,33,0,1,5,0.21333333333333335,0,0,0,0,0,0,0,0,0,0,0.18878048780487805
2903,éRçËãB,1,22,3,4,3,0.1659090909090909,3,0,0,0,0,0,1,9,7,0,0.1786666666666667
2903,éRçËãB,2,39,2,13,7,0.15461538461538463,0,2,0,0,0,0,0,0,0,20,0.1786666666666667
2903,éRçËãB,3,34,0,6,7,0.15529411764705883,0,0,0,0,0,0,0,0,0,0,0.1786666666666667
2903,éRçËãB,4,31,2,3,5,0.20129032258064516,0,0,1,0,1,0,0,0,0,0,0.1786666666666667
2903,éRçËãB,5,33,0,4,7,0.19393939393939394,0,0,0,0,0,0,0,0,0,0,0.1786666666666667
2903,éRçËãB,6,21,0,2,4,0.21714285714285717,0,0,0,0,0,0,0,0,0,0,0.1786666666666667
2912,îˆçËìSñÁ,1,2,0,0,0,0.125,0,0,0,0,0,0,0,1,0,0,0.1542105263157895
2912,îˆçËìSñÁ,2,4,0,0,1,0.15,0,0,0,0,0,0,0,0,0,4,0.1542105263157895
2912,îˆçËìSñÁ,3,4,0,2,0,0.2,0,0,0,0,0,0,0,0,0,0,0.1542105263157895
2912,îˆçËìSñÁ,4,3,0,0,0,0.12333333333333334,0,0,0,0,0,0,0,0,0,0,0.1542105263157895
2912,îˆçËìSñÁ,5,3,0,0,1,0.12,0,0,0,0,0,0,0,0,0,0,0.1542105263157895
2912,îˆçËìSñÁ,6,3,0,0,0,0.18333333333333335,0,0,0,0,0,0,0,0,0,0,0.1542105263157895
2930,êVó«àÍãK,1,21,9,4,5,0.17285714285714285,9,0,0,0,0,0,6,3,2,0,0.175
2930,êVó«àÍãK,2,26,4,6,5,0.16461538461538464,2,2,0,0,0,0,0,0,0,15,0.175
2930,êVó«àÍãK,3,27,2,5,7,0.1474074074074074,0,0,0,2,0,0,0,0,0,0,0.175
