ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,11,10,5,0.15333333333333335,11,0,0,0,0,0,8,14,2,0,0.1736231884057971
2014,çÇíÀê¥àÍ,2,35,2,11,5,0.18457142857142858,0,2,0,0,0,0,0,0,0,20,0.1736231884057971
2014,çÇíÀê¥àÍ,3,38,5,5,4,0.17552631578947367,0,0,1,2,1,1,0,0,0,0,0.1736231884057971
2014,çÇíÀê¥àÍ,4,31,2,7,7,0.16419354838709677,0,0,1,1,0,0,0,0,0,0,0.1736231884057971
2014,çÇíÀê¥àÍ,5,36,0,4,4,0.17166666666666666,0,0,0,0,0,0,0,0,0,0,0.1736231884057971
2014,çÇíÀê¥àÍ,6,28,2,1,6,0.1985714285714286,0,0,0,1,1,0,0,0,0,0,0.1736231884057971
2538,çÇã¥ìÒòN,1,33,5,6,5,0.18242424242424243,5,0,0,0,0,0,9,11,5,0,0.199
2538,çÇã¥ìÒòN,2,35,2,2,7,0.17657142857142857,0,2,0,0,0,0,0,0,0,17,0.199
2538,çÇã¥ìÒòN,3,29,3,4,5,0.21137931034482757,0,2,1,0,0,0,0,0,0,0,0.199
2538,çÇã¥ìÒòN,4,29,2,2,6,0.19310344827586207,0,0,0,1,1,0,0,0,0,0,0.199
2538,çÇã¥ìÒòN,5,27,1,3,5,0.22703703703703704,0,0,1,0,0,0,0,0,0,0,0.199
2538,çÇã¥ìÒòN,6,27,0,0,7,0.21333333333333332,0,0,0,0,0,0,0,0,0,0,0.199
2787,ì°à‰íËî¸,1,9,8,0,0,0.16666666666666666,8,0,0,0,0,0,0,1,0,0,0.18130434782608695
2787,ì°à‰íËî¸,2,10,1,4,4,0.174,0,1,0,0,0,0,0,0,0,3,0.18130434782608695
2787,ì°à‰íËî¸,3,6,0,0,2,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.18130434782608695
2787,ì°à‰íËî¸,4,8,0,0,3,0.1875,0,0,0,0,0,0,0,0,0,0,0.18130434782608695
2787,ì°à‰íËî¸,5,7,0,1,0,0.16714285714285712,0,0,0,0,0,0,0,0,0,0,0.18130434782608695
2787,ì°à‰íËî¸,6,6,1,0,0,0.23166666666666666,0,0,1,0,0,0,0,0,0,0,0.18130434782608695
2841,ãgìcñ´,1,27,6,6,3,0.17370370370370372,5,0,0,0,1,0,11,4,4,0,0.19454022988505748
2841,ãgìcñ´,2,36,1,9,9,0.1902777777777778,0,1,0,0,0,0,0,0,0,23,0.19454022988505748
2841,ãgìcñ´,3,29,1,1,6,0.18758620689655173,0,0,1,0,0,0,0,0,0,0,0.19454022988505748
2841,ãgìcñ´,4,26,1,6,4,0.19961538461538464,0,0,1,0,0,0,0,0,0,0,0.19454022988505748
2841,ãgìcñ´,5,33,1,1,7,0.20303030303030303,0,0,1,0,0,0,0,0,0,0,0.19454022988505748
2841,ãgìcñ´,6,23,0,1,4,0.2165217391304348,0,0,0,0,0,0,0,0,0,0,0.19454022988505748
2844,ìcíÜêLìÒ,1,25,9,7,2,0.1772,9,0,0,0,0,0,4,7,5,0,0.1806077348066298
2844,ìcíÜêLìÒ,2,34,2,3,6,0.17147058823529412,0,2,0,0,0,0,0,0,0,17,0.1806077348066298
2844,ìcíÜêLìÒ,3,31,0,7,6,0.16903225806451613,0,0,0,0,0,0,0,0,0,0,0.1806077348066298
2844,ìcíÜêLìÒ,4,32,1,4,6,0.17625,0,0,1,0,0,0,0,0,0,0,0.1806077348066298
2844,ìcíÜêLìÒ,5,30,0,1,4,0.185,0,0,0,0,0,0,0,0,0,0,0.1806077348066298
2844,ìcíÜêLìÒ,6,29,0,2,2,0.20689655172413793,0,0,0,0,0,0,0,0,0,0,0.1806077348066298
2876,óÈñÿçKïv,1,31,9,6,3,0.14612903225806453,9,0,0,0,0,0,8,8,3,0,0.1612777777777778
2876,óÈñÿçKïv,2,34,5,4,6,0.16970588235294118,2,1,2,0,0,0,0,0,0,13,0.1612777777777778
2876,óÈñÿçKïv,3,32,6,5,6,0.1525,2,0,4,0,0,0,0,0,0,0,0.1612777777777778
