ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2903,éRçËãB,3,29,0,5,7,0.1586206896551724,0,0,0,0,0,0,0,0,0,0,0.16993865030674846
2903,éRçËãB,4,24,3,6,4,0.1775,0,0,2,0,1,0,0,0,0,0,0.16993865030674846
2903,éRçËãB,5,28,0,2,3,0.1789285714285714,0,0,0,0,0,0,0,0,0,0,0.16993865030674846
2903,éRçËãB,6,22,0,1,3,0.1890909090909091,0,0,0,0,0,0,0,0,0,0,0.16993865030674846
2912,îˆçËìSñÁ,1,14,7,2,1,0.17928571428571427,7,0,0,0,0,0,3,1,2,0,0.17455445544554454
2912,îˆçËìSñÁ,2,19,0,2,1,0.16,0,0,0,0,0,0,0,0,0,16,0.17455445544554454
2912,îˆçËìSñÁ,3,22,0,2,3,0.1740909090909091,0,0,0,0,0,0,0,0,0,0,0.17455445544554454
2912,îˆçËìSñÁ,4,15,1,1,1,0.182,0,0,1,0,0,0,0,0,0,0,0.17455445544554454
2912,îˆçËìSñÁ,5,16,1,0,3,0.17125,0,1,0,0,0,0,0,0,0,0,0.17455445544554454
2912,îˆçËìSñÁ,6,15,0,1,1,0.18533333333333335,0,0,0,0,0,0,0,0,0,0,0.17455445544554454
2930,êVó«àÍãK,1,27,13,4,4,0.17148148148148148,13,0,0,0,0,0,5,7,2,0,0.185
2930,êVó«àÍãK,2,25,2,6,3,0.1744,2,0,0,0,0,0,0,0,0,13,0.185
2930,êVó«àÍãK,3,25,2,5,5,0.17559999999999998,0,0,1,1,0,0,0,0,0,0,0.185
2930,êVó«àÍãK,4,25,1,3,6,0.22240000000000001,0,0,1,0,0,0,0,0,0,0,0.185
2930,êVó«àÍãK,5,21,0,2,3,0.17238095238095238,0,0,0,0,0,0,0,0,0,0,0.185
2930,êVó«àÍãK,6,19,0,2,2,0.19526315789473683,0,0,0,0,0,0,0,0,0,0,0.185
3022,êºéRè∏àÍ,1,48,28,7,5,0.14791666666666667,27,0,0,0,1,0,4,8,5,0,0.16129032258064516
3022,êºéRè∏àÍ,2,43,5,17,4,0.14348837209302326,0,5,0,0,0,0,0,0,0,24,0.16129032258064516
3022,êºéRè∏àÍ,3,36,5,6,7,0.15805555555555556,0,1,1,1,2,0,0,0,0,0,0.16129032258064516
3022,êºéRè∏àÍ,4,38,2,5,13,0.1573684210526316,0,1,0,1,0,0,0,0,0,0,0.16129032258064516
3022,êºéRè∏àÍ,5,46,0,7,8,0.18217391304347827,0,0,0,0,0,0,0,0,0,0,0.16129032258064516
3022,êºéRè∏àÍ,6,37,1,7,6,0.18054054054054053,0,0,0,1,0,0,0,0,0,0,0.16129032258064516
3024,êºìáã`ë•,1,69,41,17,2,0.1608695652173913,39,0,0,0,2,0,4,11,11,0,0.16444816053511707
3024,êºìáã`ë•,2,56,8,22,9,0.15910714285714286,2,3,3,0,0,0,0,0,0,38,0.16444816053511707
3024,êºìáã`ë•,3,47,10,19,7,0.15063829787234043,2,2,3,1,2,0,0,0,0,0,0.16444816053511707
3024,êºìáã`ë•,4,37,14,7,5,0.1672972972972973,2,5,4,0,3,0,0,0,0,0,0.16444816053511707
3024,êºìáã`ë•,5,45,13,11,5,0.18044444444444444,2,4,7,0,0,0,0,0,0,0,0.16444816053511707
3024,êºìáã`ë•,6,45,11,15,7,0.1726666666666667,2,3,3,0,2,1,0,0,0,0,0.16444816053511707
3025,éRå˚ìNé°,1,17,5,5,2,0.17882352941176471,5,0,0,0,0,0,2,6,3,0,0.21520833333333333
3025,éRå˚ìNé°,2,12,1,0,2,0.21666666666666667,0,1,0,0,0,0,0,0,0,5,0.21520833333333333
3025,éRå˚ìNé°,3,18,1,4,1,0.22,0,0,0,1,0,0,0,0,0,0,0.21520833333333333
3025,éRå˚ìNé°,4,20,0,2,2,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.21520833333333333
3025,éRå˚ìNé°,5,13,0,0,1,0.22692307692307695,0,0,0,0,0,0,0,0,0,0,0.21520833333333333
3025,éRå˚ìNé°,6,16,0,0,0,0.244375,0,0,0,0,0,0,0,0,0,0,0.21520833333333333
3036,ãgñ{ê≥è∫,1,15,3,4,3,0.188,2,0,0,0,1,0,2,5,4,0,0.1775
3036,ãgñ{ê≥è∫,2,20,2,4,4,0.164,0,1,0,1,0,0,0,0,0,12,0.1775
3036,ãgñ{ê≥è∫,3,17,2,2,5,0.16941176470588235,0,0,0,1,1,0,0,0,0,0,0.1775
3036,ãgñ{ê≥è∫,4,16,2,2,2,0.151875,0,0,2,0,0,0,0,0,0,0,0.1775
3036,ãgñ{ê≥è∫,5,15,0,0,0,0.188,0,0,0,0,0,0,0,0,0,0,0.1775
3036,ãgñ{ê≥è∫,6,17,0,0,2,0.20705882352941177,0,0,0,0,0,0,0,0,0,0,0.1775
3044,éOëÓé¢ém,1,23,5,7,6,0.16347826086956524,5,0,0,0,0,0,8,4,4,0,0.17133720930232557
3044,éOëÓé¢ém,2,33,6,7,9,0.14696969696969697,0,6,0,0,0,0,0,0,0,20,0.17133720930232557
3044,éOëÓé¢ém,3,33,0,4,4,0.1803030303030303,0,0,0,0,0,0,0,0,0,0,0.17133720930232557
3044,éOëÓé¢ém,4,30,1,7,2,0.1713333333333333,0,0,0,0,1,0,0,0,0,0,0.17133720930232557
3044,éOëÓé¢ém,5,29,0,0,5,0.1793103448275862,0,0,0,0,0,0,0,0,0,0,0.17133720930232557
3044,éOëÓé¢ém,6,24,0,1,3,0.19041666666666668,0,0,0,0,0,0,0,0,0,0,0.17133720930232557
3051,éRå˚èrâp,1,17,5,5,2,0.14823529411764705,4,0,0,0,1,0,5,4,3,0,0.1721138211382114
3051,éRå˚èrâp,2,22,2,1,3,0.2,0,0,0,1,1,0,0,0,0,11,0.1721138211382114
3051,éRå˚èrâp,3,23,3,1,3,0.15695652173913044,0,0,1,2,0,0,0,0,0,0,0.1721138211382114
3051,éRå˚èrâp,4,24,1,5,4,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0.1721138211382114
3051,éRå˚èrâp,5,20,0,1,2,0.1785,0,0,0,0,0,0,0,0,0,0,0.1721138211382114
3051,éRå˚èrâp,6,17,0,2,0,0.18058823529411766,0,0,0,0,0,0,0,0,0,0,0.1721138211382114
3054,ñkêÏçKìT,1,42,27,3,7,0.16238095238095238,27,0,0,0,0,0,7,5,3,0,0.1593269230769231
3054,ñkêÏçKìT,2,39,6,15,8,0.14076923076923079,0,3,2,0,1,0,0,0,0,24,0.1593269230769231
3054,ñkêÏçKìT,3,33,4,10,6,0.16242424242424244,0,0,4,0,0,0,0,0,0,0,0.1593269230769231
3054,ñkêÏçKìT,4,31,4,9,4,0.1693548387096774,0,0,2,2,0,0,0,0,0,0,0.1593269230769231
3054,ñkêÏçKìT,5,31,2,2,8,0.15516129032258066,0,0,0,1,1,0,0,0,0,0,0.1593269230769231
3054,ñkêÏçKìT,6,32,0,5,8,0.1690625,0,0,0,0,0,0,0,0,0,0,0.1593269230769231
3065,ëùìcçOäÏ,1,36,5,4,10,0.1988888888888889,4,0,0,0,1,0,8,16,4,0,0.21910638297872342
3065,ëùìcçOäÏ,2,46,4,9,8,0.22369565217391307,0,4,0,0,0,0,0,0,0,21,0.21910638297872342
3065,ëùìcçOäÏ,3,45,1,9,10,0.20555555555555555,0,0,0,0,1,0,0,0,0,0,0.21910638297872342
3065,ëùìcçOäÏ,4,38,1,4,9,0.21368421052631578,0,1,0,0,0,0,0,0,0,0,0.21910638297872342
3065,ëùìcçOäÏ,5,40,0,2,9,0.227,0,0,0,0,0,0,0,0,0,0,0.21910638297872342
3065,ëùìcçOäÏ,6,30,0,1,6,0.253,0,0,0,0,0,0,0,0,0,0,0.21910638297872342
3066,ìcíÜíËóY,1,21,1,2,1,0.1761904761904762,1,0,0,0,0,0,3,8,7,0,0.19045801526717557
3066,ìcíÜíËóY,2,25,2,4,7,0.1596,0,1,1,0,0,0,0,0,0,13,0.19045801526717557
3066,ìcíÜíËóY,3,24,1,4,3,0.19791666666666666,0,0,1,0,0,0,0,0,0,0,0.19045801526717557
3066,ìcíÜíËóY,4,22,0,2,3,0.19590909090909092,0,0,0,0,0,0,0,0,0,0,0.19045801526717557
3066,ìcíÜíËóY,5,22,0,0,5,0.19727272727272727,0,0,0,0,0,0,0,0,0,0,0.19045801526717557
3066,ìcíÜíËóY,6,17,0,1,3,0.22705882352941176,0,0,0,0,0,0,0,0,0,0,0.19045801526717557
3070,éRé∫ìWçO,1,31,20,4,3,0.13451612903225807,18,0,0,0,2,0,3,5,1,0,0.15686046511627907
3070,éRé∫ìWçO,2,33,7,10,4,0.1572727272727273,0,6,1,0,0,0,0,0,0,17,0.15686046511627907
3070,éRé∫ìWçO,3,25,4,7,4,0.1532,0,0,0,3,1,0,0,0,0,0,0.15686046511627907
3070,éRé∫ìWçO,4,23,0,5,6,0.15478260869565216,0,0,0,0,0,0,0,0,0,0,0.15686046511627907
3070,éRé∫ìWçO,5,32,1,9,7,0.140625,0,1,0,0,0,0,0,0,0,0,0.15686046511627907
3070,éRé∫ìWçO,6,28,2,8,5,0.20464285714285715,0,1,0,0,0,1,0,0,0,0,0.15686046511627907
3072,êºìcñı,1,37,16,7,4,0.15594594594594596,15,0,0,0,1,0,4,11,3,0,0.15477064220183487
3072,êºìcñı,2,45,5,5,12,0.16,2,3,0,0,0,0,0,0,0,22,0.15477064220183487
3072,êºìcñı,3,33,3,3,4,0.15121212121212121,0,0,1,1,1,0,0,0,0,0,0.15477064220183487
3072,êºìcñı,4,35,2,9,4,0.1717142857142857,1,0,0,0,1,0,0,0,0,0,0.15477064220183487
3072,êºìcñı,5,36,1,10,5,0.14694444444444443,0,1,0,0,0,0,0,0,0,0,0.15477064220183487
3072,êºìcñı,6,32,4,3,5,0.14,0,2,0,1,1,0,0,0,0,0,0.15477064220183487
3075,íÜë∫óTè´,1,47,20,16,4,0.14595744680851064,19,0,0,0,1,0,7,12,6,0,0.14702702702702702
3075,íÜë∫óTè´,2,41,8,11,8,0.14560975609756097,1,3,3,0,1,0,0,0,0,16,0.14702702702702702
3075,íÜë∫óTè´,3,51,4,11,11,0.1515686274509804,0,1,2,1,0,0,0,0,0,0,0.14702702702702702
3075,íÜë∫óTè´,4,41,7,6,7,0.13219512195121952,0,0,4,3,0,0,0,0,0,0,0.14702702702702702
3075,íÜë∫óTè´,5,38,3,4,6,0.14105263157894737,0,0,3,0,0,0,0,0,0,0,0.14702702702702702
3075,íÜë∫óTè´,6,41,2,1,6,0.16439024390243903,0,1,1,0,0,0,0,0,0,0,0.14702702702702702
3079,êVínâÎóm,1,9,5,1,0,0.18555555555555556,4,0,0,0,1,0,0,2,2,0,0.17896551724137932
3079,êVínâÎóm,2,12,1,1,4,0.17416666666666666,0,0,1,0,0,0,0,0,0,5,0.17896551724137932
3079,êVínâÎóm,3,10,1,0,0,0.174,0,0,0,1,0,0,0,0,0,0,0.17896551724137932
3079,êVínâÎóm,4,10,1,1,1,0.176,0,0,0,1,0,0,0,0,0,0,0.17896551724137932
3079,êVínâÎóm,5,8,0,2,1,0.22125,0,0,0,0,0,0,0,0,0,0,0.17896551724137932
3079,êVínâÎóm,6,9,0,0,3,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0.17896551724137932
3081,â™ñ{êTé°,1,31,22,2,4,0.1564516129032258,19,0,0,0,3,0,1,4,2,0,0.17519337016574585
3081,â™ñ{êTé°,2,34,5,8,5,0.18911764705882353,0,4,1,0,0,0,0,0,0,16,0.17519337016574585
3081,â™ñ{êTé°,3,34,5,10,7,0.1758823529411765,0,1,3,1,0,0,0,0,0,0,0.17519337016574585
3081,â™ñ{êTé°,4,28,6,5,5,0.1582142857142857,0,1,2,3,0,0,0,0,0,0,0.17519337016574585
3081,â™ñ{êTé°,5,30,1,2,6,0.187,0,0,0,1,0,0,0,0,0,0,0.17519337016574585
3081,â™ñ{êTé°,6,24,1,4,4,0.18375,0,0,0,1,0,0,0,0,0,0,0.17519337016574585
3105,ì‡éRï∂ìT,1,34,16,8,2,0.14794117647058824,16,0,0,0,0,0,8,4,2,0,0.1676842105263158
3105,ì‡éRï∂ìT,2,33,5,13,5,0.18151515151515152,0,4,1,0,0,0,0,0,0,17,0.1676842105263158
3105,ì‡éRï∂ìT,3,31,2,10,5,0.16,0,0,1,1,0,0,0,0,0,0,0.1676842105263158
3105,ì‡éRï∂ìT,4,30,3,4,6,0.15766666666666668,0,1,0,2,0,0,0,0,0,0,0.1676842105263158
3105,ì‡éRï∂ìT,5,30,2,3,2,0.16933333333333334,0,0,1,1,0,0,0,0,0,0,0.1676842105263158
3105,ì‡éRï∂ìT,6,32,1,4,7,0.1896875,0,1,0,0,0,0,0,0,0,0,0.1676842105263158
3107,ïΩâ™èdìT,1,31,12,7,3,0.18935483870967743,11,0,0,0,1,0,6,7,4,0,0.1865945945945946
3107,ïΩâ™èdìT,2,36,2,6,10,0.19305555555555556,0,1,1,0,0,0,0,0,0,21,0.1865945945945946
3107,ïΩâ™èdìT,3,26,5,0,7,0.17461538461538462,0,3,1,1,0,0,0,0,0,0,0.1865945945945946
3107,ïΩâ™èdìT,4,34,0,5,9,0.19911764705882354,0,0,0,0,0,0,0,0,0,0,0.1865945945945946
3107,ïΩâ™èdìT,5,32,1,4,2,0.17625,0,0,1,0,0,0,0,0,0,0,0.1865945945945946
3107,ïΩâ™èdìT,6,26,0,1,3,0.18269230769230768,0,0,0,0,0,0,0,0,0,0,0.1865945945945946
3122,çÇéRìNñÁ,1,18,7,4,2,0.15166666666666667,7,0,0,0,0,0,6,3,0,0,0.16125
3122,çÇéRìNñÁ,2,26,1,4,6,0.16115384615384618,0,0,0,0,1,0,0,0,0,14,0.16125
3122,çÇéRìNñÁ,3,26,0,2,3,0.1523076923076923,0,0,0,0,0,0,0,0,0,0,0.16125
3122,çÇéRìNñÁ,4,24,0,3,1,0.15875,0,0,0,0,0,0,0,0,0,0,0.16125
3122,çÇéRìNñÁ,5,22,0,0,1,0.16772727272727275,0,0,0,0,0,0,0,0,0,0,0.16125
3122,çÇéRìNñÁ,6,20,0,0,3,0.1775,0,0,0,0,0,0,0,0,0,0,0.16125
3123,íÜêºçGï∂,1,20,6,4,2,0.158,6,0,0,0,0,0,1,6,4,0,0.16852112676056338
3123,íÜêºçGï∂,2,24,3,4,6,0.18041666666666667,0,3,0,0,0,0,0,0,0,7,0.16852112676056338
3123,íÜêºçGï∂,3,32,2,0,6,0.1628125,0,1,0,1,0,0,0,0,0,0,0.16852112676056338
3123,íÜêºçGï∂,4,24,0,4,4,0.15708333333333332,0,0,0,0,0,0,0,0,0,0,0.16852112676056338
3123,íÜêºçGï∂,5,25,0,2,4,0.1776,0,0,0,0,0,0,0,0,0,0,0.16852112676056338
3123,íÜêºçGï∂,6,17,0,2,3,0.1776470588235294,0,0,0,0,0,0,0,0,0,0,0.16852112676056338
3141,éRóàòaêl,1,30,8,8,4,0.181,8,0,0,0,0,0,8,8,2,0,0.1835175879396985
3141,éRóàòaêl,2,40,2,11,4,0.188,0,1,1,0,0,0,0,0,0,27,0.1835175879396985
3141,éRóàòaêl,3,39,1,4,7,0.1812820512820513,0,1,0,0,0,0,0,0,0,0,0.1835175879396985
3141,éRóàòaêl,4,32,2,1,3,0.1884375,0,1,0,1,0,0,0,0,0,0,0.1835175879396985
3141,éRóàòaêl,5,36,0,6,1,0.17666666666666667,0,0,0,0,0,0,0,0,0,0,0.1835175879396985
3141,éRóàòaêl,6,22,0,0,1,0.18681818181818183,0,0,0,0,0,0,0,0,0,0,0.1835175879396985
3151,óéçáåhàÍ,1,29,12,6,3,0.1631034482758621,12,0,0,0,0,0,5,7,3,0,0.1720942408376963
3151,óéçáåhàÍ,2,35,3,10,7,0.16371428571428573,0,2,1,0,0,0,0,0,0,27,0.1720942408376963
3151,óéçáåhàÍ,3,35,3,9,6,0.14542857142857143,0,1,0,1,1,0,0,0,0,0,0.1720942408376963
3151,óéçáåhàÍ,4,33,3,4,5,0.18393939393939396,1,0,1,1,0,0,0,0,0,0,0.1720942408376963
3151,óéçáåhàÍ,5,35,2,2,8,0.19142857142857142,0,1,0,1,0,0,0,0,0,0,0.1720942408376963
3151,óéçáåhàÍ,6,24,1,1,3,0.18958333333333333,0,0,0,1,0,0,0,0,0,0,0.1720942408376963
3156,ã‡éqó«è∫,1,35,21,8,0,0.1325714285714286,21,0,0,0,0,0,3,7,2,0,0.1595022624434389
3156,ã‡éqó«è∫,2,45,4,11,9,0.16422222222222221,2,2,0,0,0,0,0,0,0,26,0.1595022624434389
3156,ã‡éqó«è∫,3,44,3,6,8,0.15704545454545454,0,0,0,1,2,0,0,0,0,0,0.1595022624434389
3156,ã‡éqó«è∫,4,41,4,6,8,0.16365853658536586,0,2,0,1,1,0,0,0,0,0,0.1595022624434389
3156,ã‡éqó«è∫,5,29,0,4,3,0.18448275862068964,0,0,0,0,0,0,0,0,0,0,0.1595022624434389
3156,ã‡éqó«è∫,6,27,2,7,3,0.1574074074074074,0,0,0,2,0,0,0,0,0,0,0.1595022624434389
3158,ìáêÏåıíj,1,48,37,6,2,0.15041666666666667,36,0,0,0,1,0,4,5,2,0,0.16020242914979757
3158,ìáêÏåıíj,2,41,6,11,11,0.15341463414634146,0,4,1,0,1,0,0,0,0,25,0.16020242914979757
3158,ìáêÏåıíj,3,46,6,13,13,0.16021739130434784,0,0,4,2,0,0,0,0,0,0,0.16020242914979757
3158,ìáêÏåıíj,4,38,3,7,14,0.15973684210526318,0,0,3,0,0,0,0,0,0,0,0.16020242914979757
3158,ìáêÏåıíj,5,38,1,3,10,0.16657894736842105,0,0,1,0,0,0,0,0,0,0,0.16020242914979757
3158,ìáêÏåıíj,6,36,0,1,7,0.17472222222222222,0,0,0,0,0,0,0,0,0,0,0.16020242914979757
3159,ç]å˚çWê∂,1,58,36,15,2,0.13017241379310346,35,0,0,0,1,0,9,4,7,0,0.1503211009174312
3159,ç]å˚çWê∂,2,38,5,11,8,0.16026315789473683,1,3,1,0,0,0,0,0,0,17,0.1503211009174312
3159,ç]å˚çWê∂,3,38,11,9,5,0.15973684210526318,6,3,1,0,1,0,0,0,0,0,0.1503211009174312
3159,ç]å˚çWê∂,4,30,7,8,2,0.14533333333333334,1,5,0,0,1,0,0,0,0,0,0.1503211009174312
3159,ç]å˚çWê∂,5,24,9,4,5,0.1475,1,5,1,0,2,0,0,0,0,0,0.1503211009174312
3159,ç]å˚çWê∂,6,30,8,9,3,0.17200000000000001,1,4,2,0,1,0,0,0,0,0,0.1503211009174312
3161,å√èÍãPã`,1,47,14,18,4,0.16680851063829788,14,0,0,0,0,0,10,11,8,0,0.18177865612648222
3161,å√èÍãPã`,2,46,9,13,7,0.16608695652173913,1,7,1,0,0,0,0,0,0,21,0.18177865612648222
3161,å√èÍãPã`,3,43,3,10,11,0.20325581395348838,1,1,0,1,0,0,0,0,0,0,0.18177865612648222
3161,å√èÍãPã`,4,43,3,5,17,0.17395348837209304,1,0,0,1,1,0,0,0,0,0,0.18177865612648222
3161,å√èÍãPã`,5,40,3,7,9,0.18975,0,2,1,0,0,0,0,0,0,0,0.18177865612648222
3161,å√èÍãPã`,6,34,2,8,6,0.19705882352941176,1,0,1,0,0,0,0,0,0,0,0.18177865612648222
3164,êXòeìO,1,17,8,1,1,0.2364705882352941,7,0,0,0,1,0,2,5,1,0,0.2044736842105263
3164,êXòeìO,2,22,3,4,3,0.17181818181818181,0,3,0,0,0,0,0,0,0,10,0.2044736842105263
3164,êXòeìO,3,19,3,2,4,0.20842105263157895,0,0,2,0,1,0,0,0,0,0,0.2044736842105263
3164,êXòeìO,4,20,2,4,3,0.177,0,0,2,0,0,0,0,0,0,0,0.2044736842105263
3164,êXòeìO,5,18,1,2,1,0.22166666666666668,0,0,0,1,0,0,0,0,0,0,0.2044736842105263
3164,êXòeìO,6,18,0,0,1,0.2233333333333333,0,0,0,0,0,0,0,0,0,0,0.2044736842105263
3175,ìnï”êÁëê,1,42,12,2,11,0.17238095238095238,12,0,0,0,0,0,9,15,4,0,0.15582608695652175
3175,ìnï”êÁëê,2,37,3,14,10,0.14243243243243245,0,2,1,0,0,0,0,0,0,22,0.15582608695652175
3175,ìnï”êÁëê,3,47,4,10,11,0.15914893617021275,0,1,1,2,0,0,0,0,0,0,0.15582608695652175
3175,ìnï”êÁëê,4,40,4,3,9,0.13075,0,0,3,1,0,0,0,0,0,0,0.15582608695652175
3175,ìnï”êÁëê,5,30,1,5,6,0.166,0,0,0,1,0,0,0,0,0,0,0.15582608695652175
3175,ìnï”êÁëê,6,34,1,4,7,0.16588235294117648,0,1,0,0,0,0,0,0,0,0,0.15582608695652175
3176,í∑íJêÏäﬁ,1,24,3,6,4,0.1679166666666667,3,0,0,0,0,0,3,10,6,0,0.18560240963855423
3176,í∑íJêÏäﬁ,2,30,5,10,9,0.175,0,3,1,0,1,0,0,0,0,16,0.18560240963855423
3176,í∑íJêÏäﬁ,3,32,2,3,8,0.1859375,0,0,1,0,1,0,0,0,0,0,0.18560240963855423
3176,í∑íJêÏäﬁ,4,29,0,2,6,0.17482758620689656,0,0,0,0,0,0,0,0,0,0,0.18560240963855423
3176,í∑íJêÏäﬁ,5,29,0,5,5,0.19275862068965516,0,0,0,0,0,0,0,0,0,0,0.18560240963855423
3176,í∑íJêÏäﬁ,6,22,0,0,0,0.22363636363636363,0,0,0,0,0,0,0,0,0,0,0.18560240963855423
3177,ã{ñ{ãIî¸,1,29,3,4,9,0.20103448275862068,3,0,0,0,0,0,12,7,4,0,0.2116666666666667
3177,ã{ñ{ãIî¸,2,32,3,4,5,0.20093750000000002,0,3,0,0,0,0,0,0,0,16,0.2116666666666667
3177,ã{ñ{ãIî¸,3,25,3,3,2,0.20800000000000002,0,0,1,1,1,0,0,0,0,0,0.2116666666666667
3177,ã{ñ{ãIî¸,4,22,0,1,4,0.20909090909090908,0,0,0,0,0,0,0,0,0,0,0.2116666666666667
3177,ã{ñ{ãIî¸,5,26,1,0,7,0.22153846153846152,0,0,1,0,0,0,0,0,0,0,0.2116666666666667
3177,ã{ñ{ãIî¸,6,22,0,1,2,0.23636363636363636,0,0,0,0,0,0,0,0,0,0,0.2116666666666667
3182,ãvï€ìcî¸ãI,1,21,0,4,2,0.22523809523809527,0,0,0,0,0,0,4,14,3,0,0.22462809917355372
3182,ãvï€ìcî¸ãI,2,22,2,3,3,0.21181818181818182,0,2,0,0,0,0,0,0,0,12,0.22462809917355372
3182,ãvï€ìcî¸ãI,3,20,1,2,4,0.217,0,1,0,0,0,0,0,0,0,0,0.22462809917355372
3182,ãvï€ìcî¸ãI,4,21,0,0,1,0.2180952380952381,0,0,0,0,0,0,0,0,0,0,0.22462809917355372
3182,ãvï€ìcî¸ãI,5,19,0,0,2,0.23842105263157895,0,0,0,0,0,0,0,0,0,0,0.22462809917355372
3182,ãvï€ìcî¸ãI,6,18,0,1,1,0.2411111111111111,0,0,0,0,0,0,0,0,0,0,0.22462809917355372
