ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,33,10,8,7,0.15242424242424243,8,0,0,0,2,0,8,6,5,0,0.16550505050505052
2014,çÇíÀê¥àÍ,2,39,5,9,4,0.1692307692307692,0,4,1,0,0,0,0,0,0,16,0.16550505050505052
2014,çÇíÀê¥àÍ,3,33,4,8,4,0.16363636363636364,0,1,3,0,0,0,0,0,0,0,0.16550505050505052
2014,çÇíÀê¥àÍ,4,31,1,5,7,0.17451612903225808,0,0,1,0,0,0,0,0,0,0,0.16550505050505052
2014,çÇíÀê¥àÍ,5,33,1,2,5,0.15606060606060607,0,0,1,0,0,0,0,0,0,0,0.16550505050505052
2014,çÇíÀê¥àÍ,6,29,1,1,3,0.17862068965517242,0,0,1,0,0,0,0,0,0,0,0.16550505050505052
2538,çÇã¥ìÒòN,1,32,2,10,6,0.17,1,0,0,0,1,0,10,13,4,0,0.19926829268292684
2538,çÇã¥ìÒòN,2,39,2,8,5,0.1817948717948718,0,1,1,0,0,0,0,0,0,20,0.19926829268292684
2538,çÇã¥ìÒòN,3,38,1,9,9,0.21736842105263157,0,0,1,0,0,0,0,0,0,0,0.19926829268292684
2538,çÇã¥ìÒòN,4,37,0,6,7,0.1954054054054054,0,0,0,0,0,0,0,0,0,0,0.19926829268292684
2538,çÇã¥ìÒòN,5,36,0,3,9,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.19926829268292684
2538,çÇã¥ìÒòN,6,23,0,0,3,0.22652173913043477,0,0,0,0,0,0,0,0,0,0,0.19926829268292684
2841,ãgìcñ´,1,9,1,5,1,0.13666666666666666,1,0,0,0,0,0,5,0,1,0,0.18956521739130436
2841,ãgìcñ´,2,10,1,2,4,0.205,0,0,0,0,1,0,0,0,0,6,0.18956521739130436
2841,ãgìcñ´,3,6,1,1,1,0.18000000000000002,0,0,1,0,0,0,0,0,0,0,0.18956521739130436
2841,ãgìcñ´,4,8,1,2,1,0.19375,0,0,1,0,0,0,0,0,0,0,0.18956521739130436
2841,ãgìcñ´,5,9,0,1,2,0.20666666666666667,0,0,0,0,0,0,0,0,0,0,0.18956521739130436
2841,ãgìcñ´,6,4,0,1,1,0.2375,0,0,0,0,0,0,0,0,0,0,0.18956521739130436
2844,ìcíÜêLìÒ,1,20,9,4,0,0.17550000000000002,9,0,0,0,0,0,3,5,3,0,0.19
2844,ìcíÜêLìÒ,2,20,2,3,5,0.1695,0,2,0,0,0,0,0,0,0,12,0.19
2844,ìcíÜêLìÒ,3,23,1,0,7,0.1947826086956522,0,1,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,4,23,0,2,7,0.1926086956521739,0,0,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,5,15,0,0,2,0.1753333333333333,0,0,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,6,23,0,1,2,0.22260869565217392,0,0,0,0,0,0,0,0,0,0,0.19
2876,óÈñÿçKïv,1,31,11,8,5,0.13903225806451613,11,0,0,0,0,0,6,6,8,0,0.17185393258426968
2876,óÈñÿçKïv,2,41,3,6,9,0.1719512195121951,1,2,0,0,0,0,0,0,0,19,0.17185393258426968
2876,óÈñÿçKïv,3,29,3,4,4,0.16379310344827586,2,0,1,0,0,0,0,0,0,0,0.17185393258426968
2876,óÈñÿçKïv,4,28,0,5,3,0.1875,0,0,0,0,0,0,0,0,0,0,0.17185393258426968
2876,óÈñÿçKïv,5,31,6,3,2,0.17096774193548386,1,3,0,0,1,1,0,0,0,0,0.17185393258426968
2876,óÈñÿçKïv,6,18,1,2,2,0.21833333333333335,1,0,0,0,0,0,0,0,0,0,0.17185393258426968
2878,ïxéRçOçK,1,51,25,11,10,0.16490196078431374,23,0,0,0,2,0,8,7,5,0,0.17856060606060606
2878,ïxéRçOçK,2,48,5,10,16,0.19625,0,4,1,0,0,0,0,0,0,23,0.17856060606060606
2878,ïxéRçOçK,3,43,6,9,10,0.18604651162790697,0,3,0,3,0,0,0,0,0,0,0.17856060606060606
2878,ïxéRçOçK,4,36,7,6,11,0.15861111111111112,0,3,4,0,0,0,0,0,0,0,0.17856060606060606
2878,ïxéRçOçK,5,43,3,6,8,0.16930232558139535,0,0,0,3,0,0,0,0,0,0,0.17856060606060606
2878,ïxéRçOçK,6,43,2,4,9,0.19348837209302328,0,0,1,1,0,0,0,0,0,0,0.17856060606060606
2903,éRçËãB,1,33,13,5,5,0.18484848484848485,13,0,0,0,0,0,3,11,5,0,0.17404878048780487
2903,éRçËãB,2,42,3,12,8,0.16833333333333333,0,2,0,0,0,1,0,0,0,21,0.17404878048780487
2903,éRçËãB,3,37,2,3,12,0.16405405405405407,0,1,0,1,0,0,0,0,0,0,0.17404878048780487
2903,éRçËãB,4,30,3,6,4,0.16333333333333336,0,1,2,0,0,0,0,0,0,0,0.17404878048780487
2903,éRçËãB,5,36,0,3,5,0.17833333333333334,0,0,0,0,0,0,0,0,0,0,0.17404878048780487
2903,éRçËãB,6,27,0,2,3,0.18962962962962962,0,0,0,0,0,0,0,0,0,0,0.17404878048780487
2912,îˆçËìSñÁ,1,22,10,3,1,0.17090909090909093,10,0,0,0,0,0,6,1,2,0,0.17943037974683546
2912,îˆçËìSñÁ,2,29,0,2,3,0.17586206896551723,0,0,0,0,0,0,0,0,0,22,0.17943037974683546
2912,îˆçËìSñÁ,3,33,1,4,4,0.18272727272727274,0,0,1,0,0,0,0,0,0,0,0.17943037974683546
2912,îˆçËìSñÁ,4,27,1,2,2,0.18074074074074073,0,0,1,0,0,0,0,0,0,0,0.17943037974683546
2912,îˆçËìSñÁ,5,24,1,0,3,0.1725,0,1,0,0,0,0,0,0,0,0,0.17943037974683546
2912,îˆçËìSñÁ,6,23,0,1,1,0.1930434782608696,0,0,0,0,0,0,0,0,0,0,0.17943037974683546
2930,êVó«àÍãK,1,28,11,5,4,0.18,11,0,0,0,0,0,5,9,2,0,0.194
2930,êVó«àÍãK,2,23,2,5,4,0.17347826086956522,2,0,0,0,0,0,0,0,0,9,0.194
2930,êVó«àÍãK,3,27,1,6,5,0.1766666666666667,0,0,1,0,0,0,0,0,0,0,0.194
2930,êVó«àÍãK,4,24,1,3,7,0.23916666666666667,0,0,1,0,0,0,0,0,0,0,0.194
2930,êVó«àÍãK,5,22,0,1,3,0.19636363636363638,0,0,0,0,0,0,0,0,0,0,0.194
2930,êVó«àÍãK,6,16,0,3,2,0.20625000000000002,0,0,0,0,0,0,0,0,0,0,0.194
3020,é·èóà‰ê≥,1,8,0,2,3,0.19875,0,0,0,0,0,0,1,3,3,0,0.2152777777777778
3020,é·èóà‰ê≥,2,6,0,0,0,0.21166666666666667,0,0,0,0,0,0,0,0,0,1,0.2152777777777778
3020,é·èóà‰ê≥,3,8,0,0,3,0.2225,0,0,0,0,0,0,0,0,0,0,0.2152777777777778
3020,é·èóà‰ê≥,4,6,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.2152777777777778
3020,é·èóà‰ê≥,5,5,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0.2152777777777778
3020,é·èóà‰ê≥,6,3,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.2152777777777778
3022,êºéRè∏àÍ,1,55,31,13,5,0.14363636363636365,30,0,0,0,1,0,3,11,7,0,0.16190114068441064
