ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,15,2,5,2,0.158,1,0,0,0,1,0,6,5,0,0,0.1941860465116279
2014,çÇíÀê¥àÍ,2,13,0,2,3,0.18615384615384614,0,0,0,0,0,0,0,0,0,5,0.1941860465116279
2014,çÇíÀê¥àÍ,3,17,0,3,2,0.19941176470588237,0,0,0,0,0,0,0,0,0,0,0.1941860465116279
2014,çÇíÀê¥àÍ,4,14,1,3,1,0.18071428571428574,0,0,0,0,1,0,0,0,0,0,0.1941860465116279
2014,çÇíÀê¥àÍ,5,14,0,1,1,0.1992857142857143,0,0,0,0,0,0,0,0,0,0,0.1941860465116279
2014,çÇíÀê¥àÍ,6,13,0,0,3,0.24615384615384617,0,0,0,0,0,0,0,0,0,0,0.1941860465116279
2538,çÇã¥ìÒòN,1,29,2,8,5,0.2096551724137931,2,0,0,0,0,0,5,16,4,0,0.20854545454545456
2538,çÇã¥ìÒòN,2,30,2,2,3,0.18466666666666667,0,2,0,0,0,0,0,0,0,15,0.20854545454545456
2538,çÇã¥ìÒòN,3,28,0,1,3,0.22214285714285714,0,0,0,0,0,0,0,0,0,0,0.20854545454545456
2538,çÇã¥ìÒòN,4,27,0,2,5,0.19296296296296298,0,0,0,0,0,0,0,0,0,0,0.20854545454545456
2538,çÇã¥ìÒòN,5,27,1,3,0,0.23111111111111113,0,0,0,1,0,0,0,0,0,0,0.20854545454545456
2538,çÇã¥ìÒòN,6,24,0,3,3,0.21333333333333335,0,0,0,0,0,0,0,0,0,0,0.20854545454545456
2878,ïxéRçOçK,1,53,16,18,11,0.17132075471698113,14,0,0,0,2,0,7,11,8,0,0.1803308823529412
2878,ïxéRçOçK,2,50,4,17,11,0.1754,0,3,0,0,1,0,0,0,0,24,0.1803308823529412
2878,ïxéRçOçK,3,50,4,6,16,0.1844,0,0,1,2,1,0,0,0,0,0,0.1803308823529412
2878,ïxéRçOçK,4,41,5,6,10,0.18414634146341463,0,2,0,1,2,0,0,0,0,0,0.1803308823529412
2878,ïxéRçOçK,5,38,4,2,4,0.17394736842105263,0,2,0,2,0,0,0,0,0,0,0.1803308823529412
2878,ïxéRçOçK,6,40,0,3,9,0.1955,0,0,0,0,0,0,0,0,0,0,0.1803308823529412
3024,êºìáã`ë•,1,57,38,8,4,0.15228070175438596,37,0,0,0,1,0,4,5,9,0,0.15890243902439025
3024,êºìáã`ë•,2,43,12,11,8,0.14465116279069767,1,6,5,0,0,0,0,0,0,14,0.15890243902439025
3024,êºìáã`ë•,3,38,9,8,4,0.16131578947368422,2,1,5,1,0,0,0,0,0,0,0.15890243902439025
3024,êºìáã`ë•,4,35,11,9,5,0.16914285714285715,2,4,4,0,1,0,0,0,0,0,0.15890243902439025
3024,êºìáã`ë•,5,37,9,14,4,0.17162162162162162,4,1,3,0,1,0,0,0,0,0,0.15890243902439025
3024,êºìáã`ë•,6,36,9,10,3,0.16083333333333333,1,1,6,0,1,0,0,0,0,0,0.15890243902439025
3054,ñkêÏçKìT,1,26,12,4,4,0.18384615384615385,10,0,0,0,2,0,4,6,3,0,0.17192592592592593
3054,ñkêÏçKìT,2,18,3,5,2,0.16944444444444443,0,2,1,0,0,0,0,0,0,9,0.17192592592592593
3054,ñkêÏçKìT,3,29,8,4,6,0.16551724137931034,0,0,6,2,0,0,0,0,0,0,0.17192592592592593
3054,ñkêÏçKìT,4,23,2,2,6,0.15608695652173912,0,0,2,0,0,0,0,0,0,0,0.17192592592592593
3054,ñkêÏçKìT,5,18,2,2,1,0.17333333333333334,0,0,2,0,0,0,0,0,0,0,0.17192592592592593
3054,ñkêÏçKìT,6,21,1,0,5,0.1842857142857143,0,0,1,0,0,0,0,0,0,0,0.17192592592592593
3065,ëùìcçOäÏ,1,8,3,2,1,0.16874999999999998,3,0,0,0,0,0,1,3,1,0,0.1921875
3065,ëùìcçOäÏ,2,13,0,3,0,0.19,0,0,0,0,0,0,0,0,0,8,0.1921875
3065,ëùìcçOäÏ,3,9,0,1,1,0.21333333333333335,0,0,0,0,0,0,0,0,0,0,0.1921875
3065,ëùìcçOäÏ,4,11,1,1,2,0.20363636363636364,0,1,0,0,0,0,0,0,0,0,0.1921875
3065,ëùìcçOäÏ,5,12,0,0,1,0.1925,0,0,0,0,0,0,0,0,0,0,0.1921875
3065,ëùìcçOäÏ,6,11,1,1,3,0.1827272727272727,0,0,0,1,0,0,0,0,0,0,0.1921875
3070,éRé∫ìWçO,1,15,8,2,2,0.16333333333333336,7,0,0,0,1,0,0,3,3,0,0.173375
3070,éRé∫ìWçO,2,16,6,3,1,0.1775,1,2,1,0,2,0,0,0,0,6,0.173375
3070,éRé∫ìWçO,3,14,1,0,4,0.21785714285714283,0,0,0,1,0,0,0,0,0,0,0.173375
3070,éRé∫ìWçO,4,9,0,1,6,0.15222222222222223,0,0,0,0,0,0,0,0,0,0,0.173375
3070,éRé∫ìWçO,5,11,0,2,2,0.1509090909090909,0,0,0,0,0,0,0,0,0,0,0.173375
3070,éRé∫ìWçO,6,15,3,1,2,0.16666666666666666,0,2,1,0,0,0,0,0,0,0,0.173375
3072,êºìcñı,1,33,13,6,3,0.15787878787878787,12,0,0,0,1,0,3,10,4,0,0.1674509803921569
3072,êºìcñı,2,44,3,6,10,0.1697727272727273,1,1,1,0,0,0,0,0,0,24,0.1674509803921569
3072,êºìcñı,3,40,1,2,8,0.17575000000000002,1,0,0,0,0,0,0,0,0,0,0.1674509803921569
3072,êºìcñı,4,28,2,9,2,0.155,0,2,0,0,0,0,0,0,0,0,0.1674509803921569
3072,êºìcñı,5,33,2,3,6,0.15272727272727274,0,2,0,0,0,0,0,0,0,0,0.1674509803921569
3072,êºìcñı,6,26,1,4,0,0.195,0,1,0,0,0,0,0,0,0,0,0.1674509803921569
3075,íÜë∫óTè´,1,33,12,10,2,0.14333333333333334,12,0,0,0,0,0,7,7,7,0,0.15398058252427185
3075,íÜë∫óTè´,2,38,3,7,10,0.15842105263157896,0,3,0,0,0,0,0,0,0,21,0.15398058252427185
3075,íÜë∫óTè´,3,36,3,3,7,0.1622222222222222,0,2,1,0,0,0,0,0,0,0,0.15398058252427185
3075,íÜë∫óTè´,4,33,4,5,11,0.13666666666666666,0,2,2,0,0,0,0,0,0,0,0.15398058252427185
3075,íÜë∫óTè´,5,33,1,2,3,0.1572727272727273,0,0,0,1,0,0,0,0,0,0,0.15398058252427185
3075,íÜë∫óTè´,6,33,1,2,3,0.16454545454545455,0,0,0,0,0,1,0,0,0,0,0.15398058252427185
3081,â™ñ{êTé°,1,26,11,5,3,0.1630769230769231,11,0,0,0,0,0,5,7,1,0,0.17433734939759038
3081,â™ñ{êTé°,2,30,5,8,5,0.16,0,3,1,0,1,0,0,0,0,14,0.17433734939759038
3081,â™ñ{êTé°,3,31,4,10,6,0.15483870967741936,0,2,2,0,0,0,0,0,0,0,0.17433734939759038
3081,â™ñ{êTé°,4,31,2,5,9,0.19516129032258064,0,0,0,1,1,0,0,0,0,0,0.17433734939759038
3081,â™ñ{êTé°,5,23,1,3,2,0.18956521739130436,0,0,0,1,0,0,0,0,0,0,0.17433734939759038
3081,â™ñ{êTé°,6,25,1,2,4,0.18760000000000002,0,0,0,1,0,0,0,0,0,0,0.17433734939759038
3105,ì‡éRï∂ìT,1,34,17,9,6,0.1685294117647059,15,0,0,0,2,0,5,4,6,0,0.16609375
3105,ì‡éRï∂ìT,2,35,5,4,7,0.15714285714285714,0,1,2,0,1,1,0,0,0,15,0.16609375
3105,ì‡éRï∂ìT,3,34,4,9,4,0.18205882352941177,0,1,0,3,0,0,0,0,0,0,0.16609375
3105,ì‡éRï∂ìT,4,33,0,4,5,0.1603030303030303,0,0,0,0,0,0,0,0,0,0,0.16609375
3105,ì‡éRï∂ìT,5,31,1,3,8,0.1706451612903226,0,0,1,0,0,0,0,0,0,0,0.16609375
3105,ì‡éRï∂ìT,6,25,0,3,4,0.15560000000000002,0,0,0,0,0,0,0,0,0,0,0.16609375
3107,ïΩâ™èdìT,1,26,7,6,3,0.19769230769230767,6,0,0,0,1,0,4,8,4,0,0.18840490797546014
3107,ïΩâ™èdìT,2,28,2,5,6,0.20214285714285715,0,2,0,0,0,0,0,0,0,17,0.18840490797546014
3107,ïΩâ™èdìT,3,32,2,4,8,0.173125,0,0,2,0,0,0,0,0,0,0,0.18840490797546014
3107,ïΩâ™èdìT,4,23,3,1,7,0.16782608695652174,0,1,2,0,0,0,0,0,0,0,0.18840490797546014
3107,ïΩâ™èdìT,5,29,0,4,2,0.1910344827586207,0,0,0,0,0,0,0,0,0,0,0.18840490797546014
3107,ïΩâ™èdìT,6,25,0,0,4,0.19879999999999998,0,0,0,0,0,0,0,0,0,0,0.18840490797546014
3141,éRóàòaêl,1,11,2,2,1,0.15636363636363637,2,0,0,0,0,0,2,3,4,0,0.18424242424242424
3141,éRóàòaêl,2,15,1,4,1,0.15133333333333335,0,0,1,0,0,0,0,0,0,7,0.18424242424242424
3141,éRóàòaêl,3,12,1,0,2,0.1825,0,1,0,0,0,0,0,0,0,0,0.18424242424242424
3141,éRóàòaêl,4,9,0,0,1,0.16333333333333336,0,0,0,0,0,0,0,0,0,0,0.18424242424242424
3141,éRóàòaêl,5,11,0,0,2,0.2672727272727273,0,0,0,0,0,0,0,0,0,0,0.18424242424242424
3141,éRóàòaêl,6,8,0,1,0,0.19625,0,0,0,0,0,0,0,0,0,0,0.18424242424242424
3156,ã‡éqó«è∫,1,40,9,8,4,0.15425,8,0,0,0,1,0,10,9,8,0,0.16724299065420561
3156,ã‡éqó«è∫,2,34,2,6,7,0.16823529411764704,0,2,0,0,0,0,0,0,0,19,0.16724299065420561
3156,ã‡éqó«è∫,3,38,1,9,8,0.1631578947368421,0,0,0,1,0,0,0,0,0,0,0.16724299065420561
3156,ã‡éqó«è∫,4,38,1,6,6,0.18026315789473685,0,1,0,0,0,0,0,0,0,0,0.16724299065420561
3156,ã‡éqó«è∫,5,35,3,3,7,0.1722857142857143,0,1,2,0,0,0,0,0,0,0,0.16724299065420561
3156,ã‡éqó«è∫,6,29,0,5,4,0.16620689655172416,0,0,0,0,0,0,0,0,0,0,0.16724299065420561
3158,ìáêÏåıíj,1,53,37,10,3,0.1618867924528302,36,0,0,0,1,0,4,5,5,0,0.15387351778656128
3158,ìáêÏåıíj,2,40,9,13,4,0.14925,0,4,4,0,0,1,0,0,0,19,0.15387351778656128
3158,ìáêÏåıíj,3,46,8,11,9,0.14978260869565216,0,0,5,2,1,0,0,0,0,0,0.15387351778656128
3158,ìáêÏåıíj,4,37,5,11,4,0.1491891891891892,0,1,3,0,0,1,0,0,0,0,0.15387351778656128
3158,ìáêÏåıíj,5,39,2,5,5,0.1630769230769231,0,0,0,2,0,0,0,0,0,0,0.15387351778656128
3158,ìáêÏåıíj,6,38,0,3,7,0.14763157894736842,0,0,0,0,0,0,0,0,0,0,0.15387351778656128
3159,ç]å˚çWê∂,1,53,35,8,4,0.1439622641509434,34,0,0,0,1,0,3,9,6,0,0.1520796460176991
3159,ç]å˚çWê∂,2,40,6,15,11,0.14675,0,5,0,0,0,1,0,0,0,21,0.1520796460176991
3159,ç]å˚çWê∂,3,40,11,14,6,0.1605,2,4,5,0,0,0,0,0,0,0,0.1520796460176991
