ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,13,7,7,0.15,11,0,0,0,2,0,6,7,5,0,0.16351758793969848
2014,çÇíÀê¥àÍ,2,39,3,9,4,0.1641025641025641,0,2,1,0,0,0,0,0,0,18,0.16351758793969848
2014,çÇíÀê¥àÍ,3,32,6,7,3,0.1559375,0,1,3,1,1,0,0,0,0,0,0.16351758793969848
2014,çÇíÀê¥àÍ,4,33,1,6,6,0.1693939393939394,0,0,1,0,0,0,0,0,0,0,0.16351758793969848
2014,çÇíÀê¥àÍ,5,30,1,2,5,0.16033333333333333,0,0,1,0,0,0,0,0,0,0,0.16351758793969848
2014,çÇíÀê¥àÍ,6,30,1,1,2,0.18333333333333332,0,0,1,0,0,0,0,0,0,0,0.16351758793969848
2538,çÇã¥ìÒòN,1,35,3,8,9,0.17342857142857143,2,0,0,0,1,0,10,16,4,0,0.19815668202764977
2538,çÇã¥ìÒòN,2,41,3,7,7,0.17878048780487804,0,2,1,0,0,0,0,0,0,20,0.19815668202764977
2538,çÇã¥ìÒòN,3,38,0,8,9,0.21736842105263157,0,0,0,0,0,0,0,0,0,0,0.19815668202764977
2538,çÇã¥ìÒòN,4,40,0,6,8,0.20249999999999999,0,0,0,0,0,0,0,0,0,0,0.19815668202764977
2538,çÇã¥ìÒòN,5,38,0,4,9,0.2018421052631579,0,0,0,0,0,0,0,0,0,0,0.19815668202764977
2538,çÇã¥ìÒòN,6,25,0,1,3,0.2228,0,0,0,0,0,0,0,0,0,0,0.19815668202764977
2841,ãgìcñ´,1,2,0,2,0,0.14,0,0,0,0,0,0,2,0,0,0,0.21285714285714286
2841,ãgìcñ´,2,4,1,0,2,0.23500000000000001,0,0,0,0,1,0,0,0,0,2,0.21285714285714286
2841,ãgìcñ´,3,2,1,0,1,0.16,0,0,1,0,0,0,0,0,0,0,0.21285714285714286
2841,ãgìcñ´,4,3,0,0,0,0.22666666666666666,0,0,0,0,0,0,0,0,0,0,0.21285714285714286
2841,ãgìcñ´,5,2,0,0,2,0.25,0,0,0,0,0,0,0,0,0,0,0.21285714285714286
2841,ãgìcñ´,6,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.21285714285714286
2844,ìcíÜêLìÒ,1,16,6,3,0,0.17125,6,0,0,0,0,0,3,5,2,0,0.1917
2844,ìcíÜêLìÒ,2,16,1,3,4,0.1625,0,1,0,0,0,0,0,0,0,10,0.1917
2844,ìcíÜêLìÒ,3,18,1,0,4,0.20944444444444443,0,1,0,0,0,0,0,0,0,0,0.1917
2844,ìcíÜêLìÒ,4,19,0,1,6,0.19210526315789472,0,0,0,0,0,0,0,0,0,0,0.1917
2844,ìcíÜêLìÒ,5,12,0,0,2,0.1725,0,0,0,0,0,0,0,0,0,0,0.1917
2844,ìcíÜêLìÒ,6,19,0,0,1,0.22842105263157894,0,0,0,0,0,0,0,0,0,0,0.1917
2876,óÈñÿçKïv,1,30,12,7,5,0.13799999999999998,12,0,0,0,0,0,5,7,6,0,0.17198895027624309
2876,óÈñÿçKïv,2,43,3,4,10,0.17232558139534884,1,2,0,0,0,0,0,0,0,19,0.17198895027624309
2876,óÈñÿçKïv,3,29,3,3,3,0.1631034482758621,2,0,1,0,0,0,0,0,0,0,0.17198895027624309
2876,óÈñÿçKïv,4,29,2,6,3,0.18551724137931033,2,0,0,0,0,0,0,0,0,0,0.17198895027624309
2876,óÈñÿçKïv,5,30,7,3,4,0.18333333333333332,2,3,0,0,1,1,0,0,0,0,0.17198895027624309
2876,óÈñÿçKïv,6,20,1,2,3,0.1985,1,0,0,0,0,0,0,0,0,0,0.17198895027624309
2878,ïxéRçOçK,1,47,21,10,11,0.16595744680851063,19,0,0,0,2,0,7,8,5,0,0.17790123456790125
2878,ïxéRçOçK,2,44,4,8,16,0.18704545454545454,0,4,0,0,0,0,0,0,0,19,0.17790123456790125
2878,ïxéRçOçK,3,40,4,8,12,0.18475,0,1,0,3,0,0,0,0,0,0,0.17790123456790125
2878,ïxéRçOçK,4,35,8,5,11,0.15485714285714286,0,3,3,2,0,0,0,0,0,0,0.17790123456790125
2878,ïxéRçOçK,5,38,3,6,7,0.16526315789473686,0,0,0,3,0,0,0,0,0,0,0.17790123456790125
2878,ïxéRçOçK,6,39,1,3,8,0.20794871794871794,0,0,0,1,0,0,0,0,0,0,0.17790123456790125
2903,éRçËãB,1,32,12,4,5,0.181875,12,0,0,0,0,0,2,12,5,0,0.17401041666666664
2903,éRçËãB,2,39,3,12,7,0.16538461538461538,0,2,0,0,0,1,0,0,0,21,0.17401041666666664
2903,éRçËãB,3,34,2,3,9,0.16411764705882353,0,1,0,1,0,0,0,0,0,0,0.17401041666666664
2903,éRçËãB,4,29,3,6,4,0.16275862068965516,0,0,2,0,1,0,0,0,0,0,0.17401041666666664
2903,éRçËãB,5,33,0,3,3,0.1806060606060606,0,0,0,0,0,0,0,0,0,0,0.17401041666666664
2903,éRçËãB,6,25,0,2,3,0.19519999999999998,0,0,0,0,0,0,0,0,0,0,0.17401041666666664
2912,îˆçËìSñÁ,1,21,9,3,1,0.17095238095238094,9,0,0,0,0,0,6,1,2,0,0.179645390070922
2912,îˆçËìSñÁ,2,26,0,2,2,0.1769230769230769,0,0,0,0,0,0,0,0,0,19,0.179645390070922
2912,îˆçËìSñÁ,3,30,1,3,4,0.182,0,0,1,0,0,0,0,0,0,0,0.179645390070922
2912,îˆçËìSñÁ,4,22,1,1,2,0.18227272727272725,0,0,1,0,0,0,0,0,0,0,0.179645390070922
2912,îˆçËìSñÁ,5,20,1,0,3,0.1695,0,1,0,0,0,0,0,0,0,0,0.179645390070922
2912,îˆçËìSñÁ,6,22,0,1,1,0.19454545454545455,0,0,0,0,0,0,0,0,0,0,0.179645390070922
2930,êVó«àÍãK,1,29,13,5,5,0.17517241379310344,13,0,0,0,0,0,5,9,1,0,0.18823129251700682
2930,êVó«àÍãK,2,25,2,6,4,0.16920000000000002,2,0,0,0,0,0,0,0,0,12,0.18823129251700682
2930,êVó«àÍãK,3,28,1,7,6,0.17785714285714288,0,0,1,0,0,0,0,0,0,0,0.18823129251700682
2930,êVó«àÍãK,4,24,1,2,6,0.2225,0,0,1,0,0,0,0,0,0,0,0.18823129251700682
2930,êVó«àÍãK,5,23,0,2,3,0.18434782608695652,0,0,0,0,0,0,0,0,0,0,0.18823129251700682
2930,êVó«àÍãK,6,18,0,3,2,0.21111111111111114,0,0,0,0,0,0,0,0,0,0,0.18823129251700682
3020,é·èóà‰ê≥,1,6,0,2,1,0.205,0,0,0,0,0,0,1,2,2,0,0.21964285714285717
3020,é·èóà‰ê≥,2,5,0,0,0,0.20600000000000002,0,0,0,0,0,0,0,0,0,1,0.21964285714285717
3020,é·èóà‰ê≥,3,6,0,0,3,0.20833333333333334,0,0,0,0,0,0,0,0,0,0,0.21964285714285717
3020,é·èóà‰ê≥,4,5,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.21964285714285717
