ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,34,4,11,4,0.15647058823529414,4,0,0,0,0,0,10,11,4,0,0.19
2014,çÇíÀê¥àÍ,2,30,3,5,4,0.185,0,2,1,0,0,0,0,0,0,19,0.19
2014,çÇíÀê¥àÍ,3,30,0,4,2,0.19266666666666668,0,0,0,0,0,0,0,0,0,0,0.19
2014,çÇíÀê¥àÍ,4,32,3,3,4,0.18625,0,0,1,1,1,0,0,0,0,0,0.19
2014,çÇíÀê¥àÍ,5,29,0,3,2,0.2013793103448276,0,0,0,0,0,0,0,0,0,0,0.19
2014,çÇíÀê¥àÍ,6,26,0,0,5,0.22846153846153847,0,0,0,0,0,0,0,0,0,0,0.19
2538,çÇã¥ìÒòN,1,26,5,5,3,0.20384615384615384,4,0,0,0,1,0,4,8,8,0,0.19154255319148936
2538,çÇã¥ìÒòN,2,36,2,5,5,0.2038888888888889,0,2,0,0,0,0,0,0,0,18,0.19154255319148936
2538,çÇã¥ìÒòN,3,34,0,2,14,0.1888235294117647,0,0,0,0,0,0,0,0,0,0,0.19154255319148936
2538,çÇã¥ìÒòN,4,35,1,4,4,0.19028571428571428,0,0,0,1,0,0,0,0,0,0,0.19154255319148936
2538,çÇã¥ìÒòN,5,34,1,3,4,0.18823529411764706,0,0,0,1,0,0,0,0,0,0,0.19154255319148936
2538,çÇã¥ìÒòN,6,23,0,4,2,0.1691304347826087,0,0,0,0,0,0,0,0,0,0,0.19154255319148936
2878,ïxéRçOçK,1,57,23,18,6,0.17228070175438598,20,0,0,0,3,0,9,11,9,0,0.1711808118081181
2878,ïxéRçOçK,2,47,4,15,13,0.16042553191489362,0,2,1,0,1,0,0,0,0,21,0.1711808118081181
2878,ïxéRçOçK,3,46,4,10,10,0.17108695652173914,0,0,2,2,0,0,0,0,0,0,0.1711808118081181
2878,ïxéRçOçK,4,40,5,10,10,0.17099999999999999,0,1,2,1,1,0,0,0,0,0,0.1711808118081181
2878,ïxéRçOçK,5,43,4,9,5,0.16906976744186047,0,0,1,3,0,0,0,0,0,0,0.1711808118081181
2878,ïxéRçOçK,6,38,0,4,7,0.18552631578947368,0,0,0,0,0,0,0,0,0,0,0.1711808118081181
2930,êVó«àÍãK,1,9,4,2,1,0.22444444444444445,4,0,0,0,0,0,1,1,3,0,0.22948717948717948
2930,êVó«àÍãK,2,7,0,1,2,0.24000000000000002,0,0,0,0,0,0,0,0,0,5,0.22948717948717948
2930,êVó«àÍãK,3,8,0,2,1,0.275,0,0,0,0,0,0,0,0,0,0,0.22948717948717948
2930,êVó«àÍãK,4,7,0,2,1,0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0.22948717948717948
2930,êVó«àÍãK,5,4,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.22948717948717948
2930,êVó«àÍãK,6,4,0,0,2,0.2025,0,0,0,0,0,0,0,0,0,0,0.22948717948717948
3022,êºéRè∏àÍ,1,5,2,1,2,0.144,2,0,0,0,0,0,1,2,0,0,0.16636363636363638
3022,êºéRè∏àÍ,2,6,1,1,1,0.15333333333333335,0,1,0,0,0,0,0,0,0,3,0.16636363636363638
3022,êºéRè∏àÍ,3,7,0,2,0,0.1457142857142857,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,4,7,1,1,3,0.16571428571428573,0,0,0,0,1,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,5,6,1,1,0,0.21666666666666667,0,1,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,6,2,0,0,0,0.185,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
3024,êºìáã`ë•,1,75,39,14,12,0.15733333333333335,38,0,0,0,1,0,9,12,11,0,0.1551875
3024,êºìáã`ë•,2,54,9,15,10,0.1548148148148148,2,4,3,0,0,0,0,0,0,20,0.1551875
3024,êºìáã`ë•,3,49,11,9,5,0.1553061224489796,0,4,5,1,1,0,0,0,0,0,0.1551875
3024,êºìáã`ë•,4,44,13,12,4,0.1534090909090909,1,5,6,0,1,0,0,0,0,0,0.1551875
3024,êºìáã`ë•,5,52,9,17,9,0.16057692307692306,2,4,2,0,1,0,0,0,0,0,0.1551875
3024,êºìáã`ë•,6,46,9,15,6,0.1476086956521739,2,1,5,0,1,0,0,0,0,0,0.1551875
3044,éOëÓé¢ém,1,10,3,2,2,0.2,3,0,0,0,0,0,2,3,2,0,0.17793650793650795
3044,éOëÓé¢ém,2,11,1,2,1,0.1890909090909091,0,1,0,0,0,0,0,0,0,6,0.17793650793650795
3044,éOëÓé¢ém,3,12,0,0,5,0.15833333333333335,0,0,0,0,0,0,0,0,0,0,0.17793650793650795
3044,éOëÓé¢ém,4,13,0,3,4,0.17230769230769233,0,0,0,0,0,0,0,0,0,0,0.17793650793650795
3044,éOëÓé¢ém,5,7,0,0,0,0.16857142857142857,0,0,0,0,0,0,0,0,0,0,0.17793650793650795
