ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,11,10,7,0.14025641025641025,9,1,0,0,1,0,12,7,6,0,0.1680184331797235
2014,çÇíÀê¥àÍ,2,37,1,6,9,0.16108108108108107,0,0,0,0,0,1,0,0,0,22,0.1680184331797235
2014,çÇíÀê¥àÍ,3,41,9,6,6,0.1473170731707317,0,1,4,2,2,0,0,0,0,0,0.1680184331797235
2014,çÇíÀê¥àÍ,4,33,1,3,5,0.1896969696969697,0,0,1,0,0,0,0,0,0,0,0.1680184331797235
2014,çÇíÀê¥àÍ,5,37,3,0,8,0.18756756756756757,0,0,1,2,0,0,0,0,0,0,0.1680184331797235
2014,çÇíÀê¥àÍ,6,30,0,2,5,0.193,0,0,0,0,0,0,0,0,0,0,0.1680184331797235
2538,çÇã¥ìÒòN,1,24,3,3,6,0.18416666666666667,2,0,0,0,1,0,6,13,2,0,0.19203947368421054
2538,çÇã¥ìÒòN,2,29,4,5,6,0.15068965517241378,0,2,0,0,1,1,0,0,0,17,0.19203947368421054
2538,çÇã¥ìÒòN,3,25,0,4,4,0.21359999999999998,0,0,0,0,0,0,0,0,0,0,0.19203947368421054
2538,çÇã¥ìÒòN,4,26,0,2,5,0.1980769230769231,0,0,0,0,0,0,0,0,0,0,0.19203947368421054
2538,çÇã¥ìÒòN,5,28,0,3,7,0.20249999999999999,0,0,0,0,0,0,0,0,0,0,0.19203947368421054
2538,çÇã¥ìÒòN,6,20,0,1,1,0.21200000000000002,0,0,0,0,0,0,0,0,0,0,0.19203947368421054
2876,óÈñÿçKïv,1,16,5,5,2,0.131875,5,0,0,0,0,0,3,3,4,0,0.16319148936170214
2876,óÈñÿçKïv,2,24,1,1,5,0.17,0,1,0,0,0,0,0,0,0,12,0.16319148936170214
2876,óÈñÿçKïv,3,15,2,1,1,0.16266666666666665,1,0,0,0,1,0,0,0,0,0,0.16319148936170214
2876,óÈñÿçKïv,4,13,2,2,2,0.18461538461538465,2,0,0,0,0,0,0,0,0,0,0.16319148936170214
2876,óÈñÿçKïv,5,16,4,1,2,0.16125,2,1,0,0,0,1,0,0,0,0,0.16319148936170214
2876,óÈñÿçKïv,6,10,0,1,1,0.173,0,0,0,0,0,0,0,0,0,0,0.16319148936170214
2878,ïxéRçOçK,1,39,20,8,6,0.16846153846153847,18,0,0,0,2,0,6,7,6,0,0.18745
2878,ïxéRçOçK,2,38,1,9,11,0.19473684210526318,0,1,0,0,0,0,0,0,0,18,0.18745
2878,ïxéRçOçK,3,32,2,4,11,0.2065625,0,2,0,0,0,0,0,0,0,0,0.18745
2878,ïxéRçOçK,4,30,5,5,7,0.17033333333333334,0,1,2,2,0,0,0,0,0,0,0.18745
2878,ïxéRçOçK,5,29,3,4,8,0.17103448275862068,0,0,0,3,0,0,0,0,0,0,0.18745
2878,ïxéRçOçK,6,32,0,1,5,0.21375,0,0,0,0,0,0,0,0,0,0,0.18745
