ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,34,10,9,7,0.15029411764705883,8,0,0,0,2,0,9,6,5,0,0.16399999999999998
2014,çÇíÀê¥àÍ,2,39,5,9,4,0.16897435897435897,0,4,1,0,0,0,0,0,0,16,0.16399999999999998
2014,çÇíÀê¥àÍ,3,35,5,8,4,0.158,0,1,3,0,1,0,0,0,0,0,0.16399999999999998
2014,çÇíÀê¥àÍ,4,33,1,7,7,0.17272727272727273,0,0,1,0,0,0,0,0,0,0,0.16399999999999998
2014,çÇíÀê¥àÍ,5,34,1,2,5,0.15823529411764706,0,0,1,0,0,0,0,0,0,0,0.16399999999999998
2014,çÇíÀê¥àÍ,6,30,1,1,3,0.17700000000000002,0,0,1,0,0,0,0,0,0,0,0.16399999999999998
2538,çÇã¥ìÒòN,1,34,3,10,6,0.16764705882352943,2,0,0,0,1,0,10,14,4,0,0.1990521327014218
2538,çÇã¥ìÒòN,2,40,2,8,6,0.18075000000000002,0,1,1,0,0,0,0,0,0,21,0.1990521327014218
2538,çÇã¥ìÒòN,3,38,1,9,9,0.21736842105263157,0,0,1,0,0,0,0,0,0,0,0.1990521327014218
2538,çÇã¥ìÒòN,4,38,0,6,7,0.19894736842105265,0,0,0,0,0,0,0,0,0,0,0.1990521327014218
2538,çÇã¥ìÒòN,5,37,0,4,8,0.21162162162162163,0,0,0,0,0,0,0,0,0,0,0.1990521327014218
2538,çÇã¥ìÒòN,6,24,0,0,3,0.22583333333333333,0,0,0,0,0,0,0,0,0,0,0.1990521327014218
2841,ãgìcñ´,1,7,0,4,1,0.15857142857142856,0,0,0,0,0,0,5,0,1,0,0.19157894736842107
2841,ãgìcñ´,2,9,1,2,3,0.19555555555555557,0,0,0,0,1,0,0,0,0,5,0.19157894736842107
2841,ãgìcñ´,3,5,1,1,1,0.166,0,0,1,0,0,0,0,0,0,0,0.19157894736842107
2841,ãgìcñ´,4,6,0,1,1,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.19157894736842107
2841,ãgìcñ´,5,8,0,1,2,0.20375,0,0,0,0,0,0,0,0,0,0,0.19157894736842107
2841,ãgìcñ´,6,3,0,1,1,0.24333333333333332,0,0,0,0,0,0,0,0,0,0,0.19157894736842107
2844,ìcíÜêLìÒ,1,20,9,4,0,0.17550000000000002,9,0,0,0,0,0,3,5,3,0,0.1915702479338843
2844,ìcíÜêLìÒ,2,19,1,3,5,0.16947368421052633,0,1,0,0,0,0,0,0,0,12,0.1915702479338843
2844,ìcíÜêLìÒ,3,23,1,0,7,0.1947826086956522,0,1,0,0,0,0,0,0,0,0,0.1915702479338843
2844,ìcíÜêLìÒ,4,22,0,1,7,0.195,0,0,0,0,0,0,0,0,0,0,0.1915702479338843
2844,ìcíÜêLìÒ,5,15,0,0,2,0.1753333333333333,0,0,0,0,0,0,0,0,0,0,0.1915702479338843
2844,ìcíÜêLìÒ,6,22,0,0,2,0.22954545454545452,0,0,0,0,0,0,0,0,0,0,0.1915702479338843
2876,óÈñÿçKïv,1,32,11,9,5,0.1371875,11,0,0,0,0,0,7,6,8,0,0.17122222222222222
2876,óÈñÿçKïv,2,42,3,6,9,0.17,1,2,0,0,0,0,0,0,0,21,0.17122222222222222
2876,óÈñÿçKïv,3,29,3,4,3,0.16241379310344828,2,0,1,0,0,0,0,0,0,0,0.17122222222222222
2876,óÈñÿçKïv,4,29,2,5,3,0.1886206896551724,2,0,0,0,0,0,0,0,0,0,0.17122222222222222
2876,óÈñÿçKïv,5,30,6,3,2,0.178,1,3,0,0,1,1,0,0,0,0,0.17122222222222222
2876,óÈñÿçKïv,6,18,1,2,2,0.20944444444444443,1,0,0,0,0,0,0,0,0,0,0.17122222222222222
2878,ïxéRçOçK,1,49,23,11,10,0.16551020408163264,21,0,0,0,2,0,8,7,5,0,0.1788976377952756
2878,ïxéRçOçK,2,46,5,9,16,0.1930434782608696,0,4,1,0,0,0,0,0,0,22,0.1788976377952756
2878,ïxéRçOçK,3,42,5,9,10,0.18714285714285714,0,2,0,3,0,0,0,0,0,0,0.1788976377952756
2878,ïxéRçOçK,4,36,7,6,11,0.15861111111111112,0,3,4,0,0,0,0,0,0,0,0.1788976377952756
2878,ïxéRçOçK,5,41,3,6,8,0.1704878048780488,0,0,0,3,0,0,0,0,0,0,0.1788976377952756
2878,ïxéRçOçK,6,40,2,3,9,0.19725,0,0,1,1,0,0,0,0,0,0,0.1788976377952756
2903,éRçËãB,1,33,13,5,5,0.1809090909090909,13,0,0,0,0,0,3,12,4,0,0.174
2903,éRçËãB,2,40,3,10,7,0.1715,0,2,0,0,0,1,0,0,0,21,0.174
2903,éRçËãB,3,35,2,3,11,0.1625714285714286,0,1,0,1,0,0,0,0,0,0,0.174
2903,éRçËãB,4,29,2,6,4,0.16241379310344828,0,0,2,0,0,0,0,0,0,0,0.174
2903,éRçËãB,5,36,0,3,5,0.17888888888888888,0,0,0,0,0,0,0,0,0,0,0.174
2903,éRçËãB,6,27,0,2,3,0.19,0,0,0,0,0,0,0,0,0,0,0.174
2912,îˆçËìSñÁ,1,22,10,3,1,0.17090909090909093,10,0,0,0,0,0,6,1,2,0,0.17866666666666667
2912,îˆçËìSñÁ,2,27,0,2,2,0.17703703703703705,0,0,0,0,0,0,0,0,0,20,0.17866666666666667
2912,îˆçËìSñÁ,3,32,1,4,4,0.180625,0,0,1,0,0,0,0,0,0,0,0.17866666666666667
2912,îˆçËìSñÁ,4,24,1,2,2,0.18125000000000002,0,0,1,0,0,0,0,0,0,0,0.17866666666666667
2912,îˆçËìSñÁ,5,22,1,0,3,0.16772727272727272,0,1,0,0,0,0,0,0,0,0,0.17866666666666667
2912,îˆçËìSñÁ,6,23,0,1,1,0.1930434782608696,0,0,0,0,0,0,0,0,0,0,0.17866666666666667
2930,êVó«àÍãK,1,30,13,5,4,0.17200000000000001,13,0,0,0,0,0,5,9,2,0,0.18873333333333334
