ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,11,6,9,0.15694444444444444,10,0,0,0,1,0,9,11,1,0,0.17133004926108375
2014,çÇíÀê¥àÍ,2,37,3,9,7,0.16918918918918918,0,2,1,0,0,0,0,0,0,15,0.17133004926108375
2014,çÇíÀê¥àÍ,3,37,3,5,8,0.17513513513513515,0,0,1,1,1,0,0,0,0,0,0.17133004926108375
2014,çÇíÀê¥àÍ,4,33,1,3,8,0.19454545454545455,0,0,1,0,0,0,0,0,0,0,0.17133004926108375
2014,çÇíÀê¥àÍ,5,32,1,3,6,0.16593750000000002,0,1,0,0,0,0,0,0,0,0,0.17133004926108375
2014,çÇíÀê¥àÍ,6,28,1,2,4,0.16642857142857143,0,0,0,0,1,0,0,0,0,0,0.17133004926108375
2538,çÇã¥ìÒòN,1,26,9,4,2,0.17461538461538462,4,0,0,0,5,0,11,3,3,0,0.20122580645161292
2538,çÇã¥ìÒòN,2,31,2,6,7,0.20709677419354838,0,0,2,0,0,0,0,0,0,18,0.20122580645161292
2538,çÇã¥ìÒòN,3,29,0,6,7,0.21655172413793106,0,0,0,0,0,0,0,0,0,0,0.20122580645161292
2538,çÇã¥ìÒòN,4,21,0,5,4,0.16857142857142857,0,0,0,0,0,0,0,0,0,0,0.20122580645161292
2538,çÇã¥ìÒòN,5,23,0,1,4,0.23478260869565218,0,0,0,0,0,0,0,0,0,0,0.20122580645161292
2538,çÇã¥ìÒòN,6,25,1,0,11,0.2004,0,0,0,0,0,1,0,0,0,0,0.20122580645161292
2787,ì°à‰íËî¸,1,38,24,6,3,0.14763157894736842,23,0,0,0,1,0,5,7,2,0,0.16351598173515983
2787,ì°à‰íËî¸,2,42,7,11,7,0.14714285714285713,1,3,2,0,0,1,0,0,0,22,0.16351598173515983
2787,ì°à‰íËî¸,3,38,0,9,9,0.15973684210526318,0,0,0,0,0,0,0,0,0,0,0.16351598173515983
2787,ì°à‰íËî¸,4,31,1,3,5,0.16741935483870968,0,0,1,0,0,0,0,0,0,0,0.16351598173515983
2787,ì°à‰íËî¸,5,38,1,5,7,0.19447368421052633,0,0,0,1,0,0,0,0,0,0,0.16351598173515983
2787,ì°à‰íËî¸,6,32,1,1,6,0.1678125,0,0,0,1,0,0,0,0,0,0,0.16351598173515983
2841,ãgìcñ´,1,28,5,7,6,0.1982142857142857,5,0,0,0,0,0,11,3,6,0,0.19385474860335197
2841,ãgìcñ´,2,33,2,11,6,0.20212121212121212,0,1,0,1,0,0,0,0,0,16,0.19385474860335197
2841,ãgìcñ´,3,29,1,3,5,0.18758620689655173,0,0,0,0,0,1,0,0,0,0,0.19385474860335197
2841,ãgìcñ´,4,33,2,4,7,0.18424242424242424,0,2,0,0,0,0,0,0,0,0,0.19385474860335197
2841,ãgìcñ´,5,29,0,7,6,0.17862068965517242,0,0,0,0,0,0,0,0,0,0,0.19385474860335197
2841,ãgìcñ´,6,27,0,2,3,0.21407407407407408,0,0,0,0,0,0,0,0,0,0,0.19385474860335197
2844,ìcíÜêLìÒ,1,24,12,5,3,0.15041666666666667,12,0,0,0,0,0,5,2,3,0,0.17894736842105263
2844,ìcíÜêLìÒ,2,28,1,8,6,0.16714285714285712,0,1,0,0,0,0,0,0,0,21,0.17894736842105263
2844,ìcíÜêLìÒ,3,24,1,2,2,0.17041666666666666,0,1,0,0,0,0,0,0,0,0,0.17894736842105263
2844,ìcíÜêLìÒ,4,24,0,3,3,0.19458333333333333,0,0,0,0,0,0,0,0,0,0,0.17894736842105263
2844,ìcíÜêLìÒ,5,27,0,4,6,0.1688888888888889,0,0,0,0,0,0,0,0,0,0,0.17894736842105263
2844,ìcíÜêLìÒ,6,25,1,3,1,0.2236,0,0,0,1,0,0,0,0,0,0,0.17894736842105263
2876,óÈñÿçKïv,1,61,36,12,6,0.11655737704918033,33,0,0,0,2,1,7,5,12,0,0.14985454545454546
2876,óÈñÿçKïv,2,42,7,9,7,0.15857142857142859,3,2,2,0,0,0,0,0,0,18,0.14985454545454546
2876,óÈñÿçKïv,3,48,10,5,7,0.15979166666666667,6,3,1,0,0,0,0,0,0,0,0.14985454545454546
2876,óÈñÿçKïv,4,45,11,8,7,0.16044444444444445,3,1,6,0,0,1,0,0,0,0,0.14985454545454546
2876,óÈñÿçKïv,5,39,8,9,5,0.15307692307692308,3,2,2,0,1,0,0,0,0,0,0.14985454545454546
2876,óÈñÿçKïv,6,40,12,6,7,0.1645,5,1,6,0,0,0,0,0,0,0,0.14985454545454546
2878,ïxéRçOçK,1,54,20,19,8,0.16814814814814816,17,0,0,0,3,0,17,3,11,0,0.18338181818181817
2878,ïxéRçOçK,2,42,13,10,8,0.1719047619047619,1,9,2,0,1,0,0,0,0,18,0.18338181818181817
2878,ïxéRçOçK,3,49,2,8,18,0.18612244897959185,0,0,0,2,0,0,0,0,0,0,0.18338181818181817
2878,ïxéRçOçK,4,42,3,11,11,0.18452380952380953,0,1,1,1,0,0,0,0,0,0,0.18338181818181817
2878,ïxéRçOçK,5,47,2,3,13,0.19829787234042554,0,1,1,0,0,0,0,0,0,0,0.18338181818181817
2878,ïxéRçOçK,6,41,4,1,13,0.19365853658536586,0,1,2,1,0,0,0,0,0,0,0.18338181818181817
2903,éRçËãB,1,27,9,8,4,0.1862962962962963,6,0,0,0,3,0,7,8,3,0,0.16845744680851066
2903,éRçËãB,2,38,2,6,10,0.15789473684210525,0,0,2,0,0,0,0,0,0,19,0.16845744680851066
2903,éRçËãB,3,37,3,6,13,0.16459459459459458,0,1,0,1,1,0,0,0,0,0,0.16845744680851066
2903,éRçËãB,4,28,1,4,5,0.1642857142857143,0,1,0,0,0,0,0,0,0,0,0.16845744680851066
2903,éRçËãB,5,33,0,1,8,0.1706060606060606,0,0,0,0,0,0,0,0,0,0,0.16845744680851066
2903,éRçËãB,6,25,1,2,5,0.1728,0,0,1,0,0,0,0,0,0,0,0.16845744680851066
2907,ìyà‰ì‡ëÂèï,1,10,1,1,2,0.181,1,0,0,0,0,0,2,3,1,0,0.20635294117647057
2907,ìyà‰ì‡ëÂèï,2,18,0,1,3,0.20833333333333334,0,0,0,0,0,0,0,0,0,8,0.20635294117647057
2907,ìyà‰ì‡ëÂèï,3,19,1,2,4,0.19526315789473683,0,1,0,0,0,0,0,0,0,0,0.20635294117647057
2907,ìyà‰ì‡ëÂèï,4,13,0,0,4,0.20923076923076922,0,0,0,0,0,0,0,0,0,0,0.20635294117647057
2907,ìyà‰ì‡ëÂèï,5,14,0,1,0,0.24857142857142858,0,0,0,0,0,0,0,0,0,0,0.20635294117647057
2907,ìyà‰ì‡ëÂèï,6,11,0,1,2,0.1881818181818182,0,0,0,0,0,0,0,0,0,0,0.20635294117647057
2912,îˆçËìSñÁ,1,26,11,2,1,0.1776923076923077,11,0,0,0,0,0,7,4,4,0,0.18363157894736842
2912,îˆçËìSñÁ,2,34,3,10,6,0.15029411764705883,0,1,2,0,0,0,0,0,0,20,0.18363157894736842
2912,îˆçËìSñÁ,3,36,2,5,5,0.1622222222222222,0,0,1,1,0,0,0,0,0,0,0.18363157894736842
2912,îˆçËìSñÁ,4,34,2,4,2,0.20176470588235296,0,0,0,1,0,1,0,0,0,0,0.18363157894736842
2912,îˆçËìSñÁ,5,32,3,5,4,0.1890625,0,0,2,0,1,0,0,0,0,0,0.18363157894736842
2912,îˆçËìSñÁ,6,28,2,1,3,0.22892857142857143,0,0,1,1,0,0,0,0,0,0,0.18363157894736842
2930,êVó«àÍãK,1,20,9,3,3,0.1555,9,0,0,0,0,0,2,5,1,0,0.18937500000000002
2930,êVó«àÍãK,2,21,6,6,5,0.16523809523809524,0,5,0,0,0,1,0,0,0,10,0.18937500000000002
2930,êVó«àÍãK,3,24,1,2,6,0.1975,0,0,0,1,0,0,0,0,0,0,0.18937500000000002
2930,êVó«àÍãK,4,19,0,3,2,0.2005263157894737,0,0,0,0,0,0,0,0,0,0,0.18937500000000002
2930,êVó«àÍãK,5,25,0,4,3,0.2064,0,0,0,0,0,0,0,0,0,0,0.18937500000000002
2930,êVó«àÍãK,6,19,0,1,2,0.20789473684210527,0,0,0,0,0,0,0,0,0,0,0.18937500000000002
2935,çKñ{êΩ,1,25,7,5,3,0.1708,7,0,0,0,0,0,7,9,2,0,0.1795424836601307
2935,çKñ{êΩ,2,27,0,8,6,0.15703703703703706,0,0,0,0,0,0,0,0,0,23,0.1795424836601307
2935,çKñ{êΩ,3,30,0,1,6,0.17066666666666666,0,0,0,0,0,0,0,0,0,0,0.1795424836601307
2935,çKñ{êΩ,4,24,0,1,1,0.17666666666666667,0,0,0,0,0,0,0,0,0,0,0.1795424836601307
2935,çKñ{êΩ,5,24,2,1,4,0.18375,0,1,0,1,0,0,0,0,0,0,0.1795424836601307
2935,çKñ{êΩ,6,23,0,0,2,0.22565217391304349,0,0,0,0,0,0,0,0,0,0,0.1795424836601307
2941,ìcìàñŒ,1,4,0,1,2,0.195,0,0,0,0,0,0,3,1,0,0,0.18095238095238095
2941,ìcìàñŒ,2,2,0,0,1,0.18,0,0,0,0,0,0,0,0,0,0,0.18095238095238095
