ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,4,10,5,0.15783783783783784,4,0,0,0,0,0,11,12,5,0,0.18854054054054056
2014,çÇíÀê¥àÍ,2,30,4,4,2,0.18000000000000002,0,3,1,0,0,0,0,0,0,17,0.18854054054054056
2014,çÇíÀê¥àÍ,3,32,0,3,2,0.194375,0,0,0,0,0,0,0,0,0,0,0.18854054054054056
2014,çÇíÀê¥àÍ,4,33,2,3,4,0.18636363636363637,0,0,1,1,0,0,0,0,0,0,0.18854054054054056
2014,çÇíÀê¥àÍ,5,30,0,2,3,0.20500000000000002,0,0,0,0,0,0,0,0,0,0,0.18854054054054056
2014,çÇíÀê¥àÍ,6,23,0,1,4,0.22260869565217392,0,0,0,0,0,0,0,0,0,0,0.18854054054054056
2538,çÇã¥ìÒòN,1,28,5,5,3,0.19999999999999998,4,0,0,0,1,0,6,7,9,0,0.19084158415841582
2538,çÇã¥ìÒòN,2,37,3,6,4,0.20756756756756756,0,3,0,0,0,0,0,0,0,18,0.19084158415841582
2538,çÇã¥ìÒòN,3,37,0,2,13,0.19432432432432434,0,0,0,0,0,0,0,0,0,0,0.19084158415841582
2538,çÇã¥ìÒòN,4,38,1,4,5,0.19,0,0,0,1,0,0,0,0,0,0,0.19084158415841582
2538,çÇã¥ìÒòN,5,38,1,2,5,0.17394736842105263,0,0,0,1,0,0,0,0,0,0,0.19084158415841582
2538,çÇã¥ìÒòN,6,24,0,3,2,0.17708333333333334,0,0,0,0,0,0,0,0,0,0,0.19084158415841582
2878,ïxéRçOçK,1,58,21,21,6,0.17120689655172414,19,0,0,0,2,0,8,11,13,0,0.17214814814814816
2878,ïxéRçOçK,2,46,3,15,13,0.16217391304347825,0,1,1,0,1,0,0,0,0,20,0.17214814814814816
2878,ïxéRçOçK,3,44,4,10,7,0.17977272727272728,0,0,2,2,0,0,0,0,0,0,0.17214814814814816
2878,ïxéRçOçK,4,40,3,9,12,0.16799999999999998,0,0,2,1,0,0,0,0,0,0,0.17214814814814816
2878,ïxéRçOçK,5,41,3,9,6,0.16560975609756098,0,0,1,2,0,0,0,0,0,0,0.17214814814814816
2878,ïxéRçOçK,6,41,0,4,6,0.18707317073170732,0,0,0,0,0,0,0,0,0,0,0.17214814814814816
2903,éRçËãB,1,3,1,1,0,0.21333333333333335,1,0,0,0,0,0,0,2,0,0,0.1782758620689655
2903,éRçËãB,2,6,0,1,2,0.12166666666666666,0,0,0,0,0,0,0,0,0,6,0.1782758620689655
2903,éRçËãB,3,6,2,2,2,0.15333333333333335,0,2,0,0,0,0,0,0,0,0,0.1782758620689655
2903,éRçËãB,4,6,0,0,1,0.22333333333333336,0,0,0,0,0,0,0,0,0,0,0.1782758620689655
2903,éRçËãB,5,5,0,1,0,0.19,0,0,0,0,0,0,0,0,0,0,0.1782758620689655
2903,éRçËãB,6,3,0,1,0,0.19666666666666666,0,0,0,0,0,0,0,0,0,0,0.1782758620689655
2930,êVó«àÍãK,1,11,5,2,1,0.22,5,0,0,0,0,0,1,2,3,0,0.22980392156862747
2930,êVó«àÍãK,2,10,0,1,3,0.24500000000000002,0,0,0,0,0,0,0,0,0,7,0.22980392156862747
2930,êVó«àÍãK,3,11,0,2,2,0.2509090909090909,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
2930,êVó«àÍãK,4,9,0,2,1,0.22111111111111112,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
2930,êVó«àÍãK,5,5,0,0,0,0.21200000000000002,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
2930,êVó«àÍãK,6,5,0,0,2,0.20800000000000002,0,0,0,0,0,0,0,0,0,0,0.22980392156862747
3022,êºéRè∏àÍ,1,5,2,1,2,0.144,2,0,0,0,0,0,1,2,0,0,0.16636363636363638
3022,êºéRè∏àÍ,2,6,1,1,1,0.15333333333333335,0,1,0,0,0,0,0,0,0,3,0.16636363636363638
3022,êºéRè∏àÍ,3,7,0,2,0,0.1457142857142857,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,4,7,1,1,3,0.16571428571428573,0,0,0,0,1,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,5,6,1,1,0,0.21666666666666667,0,1,0,0,0,0,0,0,0,0,0.16636363636363638
3022,êºéRè∏àÍ,6,2,0,0,0,0.185,0,0,0,0,0,0,0,0,0,0,0.16636363636363638
3024,êºìáã`ë•,1,72,31,16,13,0.15805555555555556,31,0,0,0,0,0,12,15,10,0,0.1567901234567901
3024,êºìáã`ë•,2,58,9,15,13,0.15586206896551727,3,3,2,0,1,0,0,0,0,21,0.1567901234567901
3024,êºìáã`ë•,3,51,10,12,6,0.15823529411764706,0,6,3,0,1,0,0,0,0,0,0.1567901234567901
3024,êºìáã`ë•,4,43,13,11,3,0.1444186046511628,1,5,6,0,1,0,0,0,0,0,0.1567901234567901
3024,êºìáã`ë•,5,55,10,16,10,0.17145454545454544,1,5,3,0,1,0,0,0,0,0,0.1567901234567901
3024,êºìáã`ë•,6,45,8,13,8,0.14822222222222223,3,1,3,0,1,0,0,0,0,0,0.1567901234567901
3044,éOëÓé¢ém,1,15,4,2,3,0.19066666666666665,3,0,0,0,1,0,3,5,2,0,0.17762886597938143
3044,éOëÓé¢ém,2,18,1,4,2,0.17444444444444446,0,1,0,0,0,0,0,0,0,11,0.17762886597938143
3044,éOëÓé¢ém,3,18,0,0,6,0.16611111111111113,0,0,0,0,0,0,0,0,0,0,0.17762886597938143
3044,éOëÓé¢ém,4,18,0,3,5,0.17166666666666666,0,0,0,0,0,0,0,0,0,0,0.17762886597938143
3044,éOëÓé¢ém,5,14,0,1,1,0.17714285714285713,0,0,0,0,0,0,0,0,0,0,0.17762886597938143
3044,éOëÓé¢ém,6,14,0,0,3,0.1907142857142857,0,0,0,0,0,0,0,0,0,0,0.17762886597938143
3054,ñkêÏçKìT,1,30,15,8,4,0.16966666666666666,14,0,0,0,1,0,4,6,3,0,0.16636986301369863
3054,ñkêÏçKìT,2,26,1,7,11,0.15615384615384617,0,1,0,0,0,0,0,0,0,15,0.16636986301369863
3054,ñkêÏçKìT,3,25,3,9,2,0.156,0,0,1,1,1,0,0,0,0,0,0.16636986301369863
3054,ñkêÏçKìT,4,23,4,2,4,0.17130434782608694,0,0,2,2,0,0,0,0,0,0,0.16636986301369863
3054,ñkêÏçKìT,5,22,1,2,3,0.17772727272727273,0,0,0,1,0,0,0,0,0,0,0.16636986301369863
3054,ñkêÏçKìT,6,20,1,2,3,0.1695,0,0,0,1,0,0,0,0,0,0,0.16636986301369863
3065,ëùìcçOäÏ,1,28,5,4,5,0.20535714285714285,5,0,0,0,0,0,6,11,5,0,0.20262569832402236
3065,ëùìcçOäÏ,2,35,1,6,5,0.18657142857142858,0,1,0,0,0,0,0,0,0,21,0.20262569832402236
3065,ëùìcçOäÏ,3,29,1,1,6,0.19172413793103446,0,0,1,0,0,0,0,0,0,0,0.20262569832402236
3065,ëùìcçOäÏ,4,29,1,1,6,0.19344827586206897,0,1,0,0,0,0,0,0,0,0,0.20262569832402236
3065,ëùìcçOäÏ,5,33,0,2,6,0.20424242424242425,0,0,0,0,0,0,0,0,0,0,0.20262569832402236
3065,ëùìcçOäÏ,6,25,0,3,6,0.2432,0,0,0,0,0,0,0,0,0,0,0.20262569832402236
3070,éRé∫ìWçO,1,33,18,5,2,0.1390909090909091,15,0,0,0,3,0,5,5,4,0,0.16160714285714284
3070,éRé∫ìWçO,2,30,3,12,5,0.15966666666666668,0,3,0,0,0,0,0,0,0,16,0.16160714285714284
3070,éRé∫ìWçO,3,26,5,3,7,0.15615384615384614,0,0,1,3,0,1,0,0,0,0,0.16160714285714284
3070,éRé∫ìWçO,4,27,3,4,8,0.1511111111111111,0,0,2,1,0,0,0,0,0,0,0.16160714285714284
3070,éRé∫ìWçO,5,24,2,4,4,0.17875,0,0,2,0,0,0,0,0,0,0,0.16160714285714284
3070,éRé∫ìWçO,6,28,4,6,4,0.1907142857142857,0,3,0,0,1,0,0,0,0,0,0.16160714285714284
3072,êºìcñı,1,31,14,9,1,0.15193548387096775,13,0,0,0,1,0,5,7,3,0,0.14866028708133971
3072,êºìcñı,2,43,2,5,7,0.1472093023255814,0,2,0,0,0,0,0,0,0,27,0.14866028708133971
3072,êºìcñı,3,39,4,7,9,0.13384615384615384,2,1,1,0,0,0,0,0,0,0,0.14866028708133971
3072,êºìcñı,4,35,5,6,5,0.15114285714285713,0,5,0,0,0,0,0,0,0,0,0.14866028708133971
3072,êºìcñı,5,35,4,4,4,0.14771428571428571,0,4,0,0,0,0,0,0,0,0,0.14866028708133971
3072,êºìcñı,6,26,1,5,5,0.1673076923076923,0,0,0,1,0,0,0,0,0,0,0.14866028708133971
3075,íÜë∫óTè´,1,30,12,8,3,0.14966666666666667,12,0,0,0,0,0,5,6,5,0,0.15624338624338624
3075,íÜë∫óTè´,2,34,4,7,4,0.16058823529411764,0,2,2,0,0,0,0,0,0,19,0.15624338624338624
3075,íÜë∫óTè´,3,36,5,8,3,0.13916666666666666,0,1,1,3,0,0,0,0,0,0,0.15624338624338624
3075,íÜë∫óTè´,4,27,1,3,7,0.1625925925925926,0,0,1,0,0,0,0,0,0,0,0.15624338624338624
3075,íÜë∫óTè´,5,35,0,2,14,0.16371428571428573,0,0,0,0,0,0,0,0,0,0,0.15624338624338624
3075,íÜë∫óTè´,6,27,0,0,2,0.16481481481481483,0,0,0,0,0,0,0,0,0,0,0.15624338624338624
3081,â™ñ{êTé°,1,20,6,5,4,0.166,5,0,0,0,1,0,5,6,2,0,0.16815602836879434
3081,â™ñ{êTé°,2,28,1,4,8,0.15642857142857142,0,0,1,0,0,0,0,0,0,15,0.16815602836879434
3081,â™ñ{êTé°,3,29,0,7,10,0.16655172413793104,0,0,0,0,0,0,0,0,0,0,0.16815602836879434
3081,â™ñ{êTé°,4,23,1,2,7,0.20043478260869566,0,0,1,0,0,0,0,0,0,0,0.16815602836879434
3081,â™ñ{êTé°,5,24,1,2,5,0.15375,0,0,0,1,0,0,0,0,0,0,0.16815602836879434
3081,â™ñ{êTé°,6,17,0,0,4,0.16941176470588235,0,0,0,0,0,0,0,0,0,0,0.16815602836879434
3105,ì‡éRï∂ìT,1,45,17,13,7,0.16644444444444445,15,0,0,0,2,0,11,7,6,0,0.1673076923076923
3105,ì‡éRï∂ìT,2,38,8,6,13,0.1586842105263158,0,3,4,0,1,0,0,0,0,18,0.1673076923076923
3105,ì‡éRï∂ìT,3,41,5,9,9,0.1782926829268293,0,1,2,2,0,0,0,0,0,0,0.1673076923076923
3105,ì‡éRï∂ìT,4,42,3,2,8,0.15714285714285714,0,1,1,1,0,0,0,0,0,0,0.1673076923076923
3105,ì‡éRï∂ìT,5,31,0,2,9,0.16870967741935486,0,0,0,0,0,0,0,0,0,0,0.1673076923076923
3105,ì‡éRï∂ìT,6,37,1,7,3,0.17540540540540542,0,0,0,1,0,0,0,0,0,0,0.1673076923076923
3107,ïΩâ™èdìT,1,29,8,8,4,0.1893103448275862,7,0,0,0,1,0,3,11,7,0,0.19267676767676767
3107,ïΩâ™èdìT,2,38,2,10,10,0.19947368421052633,0,1,0,0,1,0,0,0,0,19,0.19267676767676767
3107,ïΩâ™èdìT,3,33,4,8,3,0.18181818181818182,0,1,1,1,1,0,0,0,0,0,0.19267676767676767
3107,ïΩâ™èdìT,4,37,0,4,6,0.18837837837837837,0,0,0,0,0,0,0,0,0,0,0.19267676767676767
3107,ïΩâ™èdìT,5,34,0,3,6,0.20529411764705885,0,0,0,0,0,0,0,0,0,0,0.19267676767676767
3107,ïΩâ™èdìT,6,27,0,1,4,0.19,0,0,0,0,0,0,0,0,0,0,0.19267676767676767
3141,éRóàòaêl,1,29,2,8,5,0.17758620689655175,2,0,0,0,0,0,10,7,7,0,0.19276470588235295
3141,éRóàòaêl,2,31,1,8,8,0.17,0,0,1,0,0,0,0,0,0,18,0.19276470588235295
3141,éRóàòaêl,3,32,1,4,7,0.19625,0,1,0,0,0,0,0,0,0,0,0.19276470588235295
3141,éRóàòaêl,4,26,0,3,4,0.2119230769230769,0,0,0,0,0,0,0,0,0,0,0.19276470588235295
3141,éRóàòaêl,5,29,0,3,3,0.19793103448275862,0,0,0,0,0,0,0,0,0,0,0.19276470588235295
3141,éRóàòaêl,6,23,0,0,0,0.20956521739130435,0,0,0,0,0,0,0,0,0,0,0.19276470588235295
3151,óéçáåhàÍ,1,6,3,0,1,0.16666666666666666,3,0,0,0,0,0,0,3,0,0,0.15135135135135133
3151,óéçáåhàÍ,2,7,0,2,1,0.1542857142857143,0,0,0,0,0,0,0,0,0,5,0.15135135135135133
3151,óéçáåhàÍ,3,6,0,2,1,0.13333333333333333,0,0,0,0,0,0,0,0,0,0,0.15135135135135133
3151,óéçáåhàÍ,4,5,0,0,1,0.154,0,0,0,0,0,0,0,0,0,0,0.15135135135135133
3151,óéçáåhàÍ,5,9,1,1,2,0.17444444444444446,0,1,0,0,0,0,0,0,0,0,0.15135135135135133
3151,óéçáåhàÍ,6,4,1,0,2,0.095,0,1,0,0,0,0,0,0,0,0,0.15135135135135133
3156,ã‡éqó«è∫,1,36,15,11,2,0.13722222222222225,15,0,0,0,0,0,8,3,8,0,0.16923809523809524
3156,ã‡éqó«è∫,2,38,3,7,6,0.18578947368421053,0,3,0,0,0,0,0,0,0,20,0.16923809523809524
3156,ã‡éqó«è∫,3,36,3,13,3,0.16555555555555557,0,1,1,1,0,0,0,0,0,0,0.16923809523809524
3156,ã‡éqó«è∫,4,37,2,3,4,0.18540540540540543,1,0,0,1,0,0,0,0,0,0,0.16923809523809524
3156,ã‡éqó«è∫,5,38,4,6,9,0.15921052631578947,0,1,2,1,0,0,0,0,0,0,0.16923809523809524
3156,ã‡éqó«è∫,6,25,5,1,3,0.1868,0,0,2,2,1,0,0,0,0,0,0.16923809523809524
3158,ìáêÏåıíj,1,51,37,8,3,0.15019607843137256,36,0,0,0,1,0,3,2,8,0,0.1566
3158,ìáêÏåıíj,2,45,10,16,5,0.156,0,9,1,0,0,0,0,0,0,24,0.1566
3158,ìáêÏåıíj,3,37,7,16,6,0.1491891891891892,0,1,3,2,1,0,0,0,0,0,0.1566
3158,ìáêÏåıíj,4,42,7,10,7,0.1569047619047619,0,2,3,2,0,0,0,0,0,0,0.1566
3158,ìáêÏåıíj,5,43,4,7,6,0.16999999999999998,0,0,1,3,0,0,0,0,0,0,0.1566
3158,ìáêÏåıíj,6,32,1,2,4,0.1578125,0,0,0,1,0,0,0,0,0,0,0.1566
3159,ç]å˚çWê∂,1,50,32,8,2,0.1508,30,0,0,0,2,0,9,4,5,0,0.15185567010309278
3159,ç]å˚çWê∂,2,39,8,10,8,0.1512820512820513,3,4,0,0,1,0,0,0,0,20,0.15185567010309278
3159,ç]å˚çWê∂,3,27,6,7,5,0.16481481481481483,1,3,1,0,1,0,0,0,0,0,0.15185567010309278
3159,ç]å˚çWê∂,4,25,6,6,3,0.1616,1,3,1,0,0,1,0,0,0,0,0.15185567010309278
3159,ç]å˚çWê∂,5,26,6,4,5,0.14769230769230768,1,3,2,0,0,0,0,0,0,0,0.15185567010309278
3159,ç]å˚çWê∂,6,27,7,7,4,0.13666666666666666,0,5,0,0,1,1,0,0,0,0,0.15185567010309278
3161,å√èÍãPã`,1,53,25,13,5,0.1518867924528302,25,0,0,0,0,0,12,11,4,0,0.17068441064638784
3161,å√èÍãPã`,2,49,7,19,9,0.17326530612244898,1,6,0,0,0,0,0,0,0,27,0.17068441064638784
3161,å√èÍãPã`,3,45,2,13,13,0.16244444444444445,0,1,1,0,0,0,0,0,0,0,0.17068441064638784
3161,å√èÍãPã`,4,40,2,4,9,0.1905,0,1,1,0,0,0,0,0,0,0,0.17068441064638784
3161,å√èÍãPã`,5,38,4,5,10,0.1863157894736842,1,1,1,1,0,0,0,0,0,0,0.17068441064638784
3161,å√èÍãPã`,6,38,0,5,5,0.1668421052631579,0,0,0,0,0,0,0,0,0,0,0.17068441064638784
3175,ìnï”êÁëê,1,29,4,12,5,0.20862068965517241,3,0,0,0,1,0,6,11,6,0,0.1993181818181818
3175,ìnï”êÁëê,2,30,3,8,5,0.19866666666666666,0,2,1,0,0,0,0,0,0,16,0.1993181818181818
3175,ìnï”êÁëê,3,30,0,8,8,0.181,0,0,0,0,0,0,0,0,0,0,0.1993181818181818
3175,ìnï”êÁëê,4,34,0,9,12,0.18735294117647058,0,0,0,0,0,0,0,0,0,0,0.1993181818181818
3175,ìnï”êÁëê,5,27,0,3,6,0.19,0,0,0,0,0,0,0,0,0,0,0.1993181818181818
3175,ìnï”êÁëê,6,26,0,0,2,0.2361538461538462,0,0,0,0,0,0,0,0,0,0,0.1993181818181818
3176,í∑íJêÏäﬁ,1,36,18,5,6,0.13694444444444442,18,0,0,0,0,0,4,10,3,0,0.17671296296296296
3176,í∑íJêÏäﬁ,2,41,3,11,10,0.17463414634146343,0,2,0,0,1,0,0,0,0,17,0.17671296296296296
3176,í∑íJêÏäﬁ,3,34,2,8,5,0.16911764705882354,0,2,0,0,0,0,0,0,0,0,0.17671296296296296
3176,í∑íJêÏäﬁ,4,37,3,4,8,0.19135135135135134,0,1,0,1,1,0,0,0,0,0,0.17671296296296296
3176,í∑íJêÏäﬁ,5,38,1,2,8,0.18657894736842104,0,1,0,0,0,0,0,0,0,0,0.17671296296296296
3176,í∑íJêÏäﬁ,6,30,0,2,4,0.20533333333333334,0,0,0,0,0,0,0,0,0,0,0.17671296296296296
3188,ì˙çÇàÌéq,1,64,34,15,6,0.14671875,31,0,0,0,3,0,14,8,5,0,0.16184615384615383
3188,ì˙çÇàÌéq,2,41,1,12,14,0.175609756097561,0,0,1,0,0,0,0,0,0,22,0.16184615384615383
3188,ì˙çÇàÌéq,3,41,2,16,9,0.16512195121951218,0,0,2,0,0,0,0,0,0,0,0.16184615384615383
3188,ì˙çÇàÌéq,4,43,3,14,8,0.15813953488372093,0,1,1,0,1,0,0,0,0,0,0.16184615384615383
3188,ì˙çÇàÌéq,5,34,1,8,4,0.1652941176470588,0,0,0,1,0,0,0,0,0,0,0.16184615384615383
3188,ì˙çÇàÌéq,6,37,1,7,7,0.17027027027027025,0,1,0,0,0,0,0,0,0,0,0.16184615384615383
3202,éOïió≤ç_,1,32,8,6,8,0.1584375,7,0,0,0,1,0,5,11,6,0,0.17163636363636364
3202,éOïió≤ç_,2,28,1,11,5,0.16035714285714286,0,0,1,0,0,0,0,0,0,18,0.17163636363636364
3202,éOïió≤ç_,3,27,1,6,6,0.17148148148148148,0,0,0,0,1,0,0,0,0,0,0.17163636363636364
3202,éOïió≤ç_,4,24,2,2,4,0.165,0,0,1,1,0,0,0,0,0,0,0.17163636363636364
3202,éOïió≤ç_,5,25,2,1,5,0.1664,0,1,0,1,0,0,0,0,0,0,0.17163636363636364
3202,éOïió≤ç_,6,29,0,2,2,0.2072413793103448,0,0,0,0,0,0,0,0,0,0,0.17163636363636364
3207,ìcë∫î¸òa,1,22,1,4,1,0.1968181818181818,1,0,0,0,0,0,5,15,0,0,0.1783076923076923
3207,ìcë∫î¸òa,2,25,0,8,8,0.17920000000000003,0,0,0,0,0,0,0,0,0,16,0.1783076923076923
3207,ìcë∫î¸òa,3,28,3,4,3,0.185,0,0,0,2,0,1,0,0,0,0,0.1783076923076923
3207,ìcë∫î¸òa,4,20,1,0,4,0.1665,0,0,0,1,0,0,0,0,0,0,0.1783076923076923
3207,ìcë∫î¸òa,5,21,0,1,4,0.14857142857142858,0,0,0,0,0,0,0,0,0,0,0.1783076923076923
3207,ìcë∫î¸òa,6,14,0,0,0,0.19571428571428573,0,0,0,0,0,0,0,0,0,0,0.1783076923076923
3211,ñkêÏïqçO,1,26,3,5,10,0.1896153846153846,3,0,0,0,0,0,5,8,5,0,0.17005988023952098
3211,ñkêÏïqçO,2,32,1,2,7,0.1903125,0,1,0,0,0,0,0,0,0,14,0.17005988023952098
3211,ñkêÏïqçO,3,29,0,7,8,0.15999999999999998,0,0,0,0,0,0,0,0,0,0,0.17005988023952098
3211,ñkêÏïqçO,4,29,2,7,6,0.13793103448275862,0,0,1,1,0,0,0,0,0,0,0.17005988023952098
3211,ñkêÏïqçO,5,29,1,2,5,0.16758620689655174,0,1,0,0,0,0,0,0,0,0,0.17005988023952098
3211,ñkêÏïqçO,6,22,1,0,1,0.17636363636363636,0,0,0,1,0,0,0,0,0,0,0.17005988023952098
3212,ãTñ{óEé˜,1,30,11,7,5,0.15,11,0,0,0,0,0,7,5,7,0,0.17766304347826087
3212,ãTñ{óEé˜,2,33,1,12,3,0.1672727272727273,0,1,0,0,0,0,0,0,0,18,0.17766304347826087
