ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,41,14,7,5,0.15195121951219515,13,0,0,0,1,0,7,13,3,0,0.17205882352941176
2014,çÇíÀê¥àÍ,2,34,1,11,5,0.17882352941176471,0,1,0,0,0,0,0,0,0,20,0.17205882352941176
2014,çÇíÀê¥àÍ,3,34,4,3,3,0.1720588235294118,0,0,0,2,1,1,0,0,0,0,0.17205882352941176
2014,çÇíÀê¥àÍ,4,31,2,5,9,0.17451612903225808,0,0,1,1,0,0,0,0,0,0,0.17205882352941176
2014,çÇíÀê¥àÍ,5,36,0,5,4,0.1725,0,0,0,0,0,0,0,0,0,0,0.17205882352941176
2014,çÇíÀê¥àÍ,6,28,2,2,6,0.19,0,0,0,1,1,0,0,0,0,0,0.17205882352941176
2538,çÇã¥ìÒòN,1,33,6,4,6,0.18484848484848485,6,0,0,0,0,0,9,10,6,0,0.19491620111731844
2538,çÇã¥ìÒòN,2,34,2,2,8,0.16705882352941176,0,2,0,0,0,0,0,0,0,18,0.19491620111731844
2538,çÇã¥ìÒòN,3,28,2,4,5,0.2082142857142857,0,2,0,0,0,0,0,0,0,0,0.19491620111731844
2538,çÇã¥ìÒòN,4,29,2,3,6,0.19517241379310346,0,0,0,1,1,0,0,0,0,0,0.19491620111731844
2538,çÇã¥ìÒòN,5,27,1,3,4,0.20925925925925928,0,0,1,0,0,0,0,0,0,0,0.19491620111731844
2538,çÇã¥ìÒòN,6,28,0,0,8,0.21321428571428572,0,0,0,0,0,0,0,0,0,0,0.19491620111731844
2787,ì°à‰íËî¸,1,14,10,0,0,0.16714285714285712,10,0,0,0,0,0,1,2,1,0,0.17802631578947367
2787,ì°à‰íËî¸,2,16,2,4,5,0.169375,0,2,0,0,0,0,0,0,0,7,0.17802631578947367
2787,ì°à‰íËî¸,3,11,0,1,4,0.15636363636363637,0,0,0,0,0,0,0,0,0,0,0.17802631578947367
2787,ì°à‰íËî¸,4,12,0,0,6,0.17166666666666666,0,0,0,0,0,0,0,0,0,0,0.17802631578947367
2787,ì°à‰íËî¸,5,13,0,3,1,0.20076923076923076,0,0,0,0,0,0,0,0,0,0,0.17802631578947367
2787,ì°à‰íËî¸,6,10,1,0,1,0.209,0,0,1,0,0,0,0,0,0,0,0.17802631578947367
2841,ãgìcñ´,1,25,8,3,2,0.18359999999999999,7,0,0,0,1,0,7,4,5,0,0.19841176470588237
2841,ãgìcñ´,2,36,2,9,9,0.19777777777777777,0,1,0,1,0,0,0,0,0,23,0.19841176470588237
2841,ãgìcñ´,3,28,0,0,6,0.19321428571428573,0,0,0,0,0,0,0,0,0,0,0.19841176470588237
2841,ãgìcñ´,4,25,1,5,4,0.19760000000000003,0,0,1,0,0,0,0,0,0,0,0.19841176470588237
2841,ãgìcñ´,5,31,1,1,7,0.19612903225806452,0,0,1,0,0,0,0,0,0,0,0.19841176470588237
2841,ãgìcñ´,6,25,0,0,4,0.2236,0,0,0,0,0,0,0,0,0,0,0.19841176470588237
2844,ìcíÜêLìÒ,1,23,8,6,2,0.16478260869565217,8,0,0,0,0,0,4,7,4,0,0.1786046511627907
2844,ìcíÜêLìÒ,2,33,1,4,7,0.1606060606060606,0,1,0,0,0,0,0,0,0,18,0.1786046511627907
2844,ìcíÜêLìÒ,3,30,1,7,4,0.17266666666666666,0,1,0,0,0,0,0,0,0,0,0.1786046511627907
2844,ìcíÜêLìÒ,4,32,1,4,5,0.178125,0,0,1,0,0,0,0,0,0,0,0.1786046511627907
2844,ìcíÜêLìÒ,5,28,0,1,4,0.1842857142857143,0,0,0,0,0,0,0,0,0,0,0.1786046511627907
2844,ìcíÜêLìÒ,6,26,0,1,1,0.215,0,0,0,0,0,0,0,0,0,0,0.1786046511627907
2876,óÈñÿçKïv,1,33,12,6,3,0.14363636363636365,12,0,0,0,0,0,6,9,3,0,0.16086486486486487
2876,óÈñÿçKïv,2,32,6,4,6,0.16718750000000002,2,2,2,0,0,0,0,0,0,10,0.16086486486486487
2876,óÈñÿçKïv,3,32,6,3,7,0.1521875,2,0,4,0,0,0,0,0,0,0,0.16086486486486487
2876,óÈñÿçKïv,4,28,3,2,5,0.14821428571428572,1,1,1,0,0,0,0,0,0,0,0.16086486486486487
2876,óÈñÿçKïv,5,34,6,6,1,0.16323529411764706,2,0,3,0,0,1,0,0,0,0,0.16086486486486487
2876,óÈñÿçKïv,6,26,4,2,2,0.19615384615384615,2,0,2,0,0,0,0,0,0,0,0.16086486486486487
2878,ïxéRçOçK,1,43,15,16,5,0.17232558139534884,14,0,0,0,1,0,13,9,4,0,0.17279661016949152
2878,ïxéRçOçK,2,43,4,13,7,0.18488372093023256,0,3,0,0,1,0,0,0,0,24,0.17279661016949152
2878,ïxéRçOçK,3,45,9,6,11,0.1748888888888889,0,2,2,5,0,0,0,0,0,0,0.17279661016949152
2878,ïxéRçOçK,4,43,2,8,15,0.16465116279069766,0,0,1,1,0,0,0,0,0,0,0.17279661016949152
2878,ïxéRçOçK,5,34,3,2,4,0.17647058823529413,0,2,1,0,0,0,0,0,0,0,0.17279661016949152
2878,ïxéRçOçK,6,28,0,7,5,0.15964285714285714,0,0,0,0,0,0,0,0,0,0,0.17279661016949152
2903,éRçËãB,1,23,8,4,3,0.18478260869565216,7,0,0,0,1,0,5,4,5,0,0.18062146892655367
2903,éRçËãB,2,37,3,7,12,0.17297297297297298,0,3,0,0,0,0,0,0,0,18,0.18062146892655367
2903,éRçËãB,3,29,0,3,9,0.14206896551724138,0,0,0,0,0,0,0,0,0,0,0.18062146892655367
2903,éRçËãB,4,28,2,3,10,0.17357142857142857,0,1,0,0,1,0,0,0,0,0,0.18062146892655367
2903,éRçËãB,5,34,0,7,5,0.21294117647058824,0,0,0,0,0,0,0,0,0,0,0.18062146892655367
2903,éRçËãB,6,26,1,3,5,0.19615384615384615,0,1,0,0,0,0,0,0,0,0,0.18062146892655367
2912,îˆçËìSñÁ,1,27,14,3,0,0.16518518518518518,14,0,0,0,0,0,3,3,5,0,0.18204301075268817
2912,îˆçËìSñÁ,2,34,1,5,5,0.18323529411764708,0,1,0,0,0,0,0,0,0,22,0.18204301075268817
2912,îˆçËìSñÁ,3,28,1,3,2,0.1789285714285714,0,0,0,1,0,0,0,0,0,0,0.18204301075268817
2912,îˆçËìSñÁ,4,28,2,1,0,0.2017857142857143,0,0,1,0,1,0,0,0,0,0,0.18204301075268817
2912,îˆçËìSñÁ,5,31,0,0,4,0.1970967741935484,0,0,0,0,0,0,0,0,0,0,0.18204301075268817
2912,îˆçËìSñÁ,6,38,1,3,3,0.16842105263157894,0,0,1,0,0,0,0,0,0,0,0.18204301075268817
2930,êVó«àÍãK,1,27,13,8,4,0.15222222222222223,11,0,0,0,2,0,4,3,5,0,0.17557971014492754
2930,êVó«àÍãK,2,24,4,8,3,0.17416666666666666,0,4,0,0,0,0,0,0,0,9,0.17557971014492754
2930,êVó«àÍãK,3,24,2,8,5,0.155,0,1,0,1,0,0,0,0,0,0,0.17557971014492754
2930,êVó«àÍãK,4,18,1,3,3,0.18888888888888888,0,1,0,0,0,0,0,0,0,0,0.17557971014492754
2930,êVó«àÍãK,5,23,0,3,8,0.1973913043478261,0,0,0,0,0,0,0,0,0,0,0.17557971014492754
