ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,34,10,9,7,0.15441176470588236,8,0,0,0,2,0,8,7,5,0,0.16553921568627453
2014,çÇíÀê¥àÍ,2,40,5,9,4,0.1675,0,4,1,0,0,0,0,0,0,17,0.16553921568627453
2014,çÇíÀê¥àÍ,3,34,5,8,4,0.16147058823529412,0,1,3,0,0,1,0,0,0,0,0.16553921568627453
2014,çÇíÀê¥àÍ,4,31,1,5,7,0.17451612903225808,0,0,1,0,0,0,0,0,0,0,0.16553921568627453
2014,çÇíÀê¥àÍ,5,34,1,2,5,0.15529411764705883,0,0,1,0,0,0,0,0,0,0,0.16553921568627453
2014,çÇíÀê¥àÍ,6,31,1,1,3,0.18193548387096772,0,0,1,0,0,0,0,0,0,0,0.16553921568627453
2538,çÇã¥ìÒòN,1,33,2,10,6,0.1706060606060606,1,0,0,0,1,0,11,13,4,0,0.19942857142857143
2538,çÇã¥ìÒòN,2,40,2,8,5,0.1815,0,1,1,0,0,0,0,0,0,21,0.19942857142857143
2538,çÇã¥ìÒòN,3,39,1,9,9,0.21512820512820513,0,0,1,0,0,0,0,0,0,0,0.19942857142857143
2538,çÇã¥ìÒòN,4,38,0,6,7,0.1986842105263158,0,0,0,0,0,0,0,0,0,0,0.19942857142857143
2538,çÇã¥ìÒòN,5,37,0,3,9,0.2118918918918919,0,0,0,0,0,0,0,0,0,0,0.19942857142857143
2538,çÇã¥ìÒòN,6,23,0,0,3,0.22652173913043477,0,0,0,0,0,0,0,0,0,0,0.19942857142857143
2841,ãgìcñ´,1,9,1,5,1,0.13666666666666666,1,0,0,0,0,0,5,0,1,0,0.18956521739130436
2841,ãgìcñ´,2,10,1,2,4,0.205,0,0,0,0,1,0,0,0,0,6,0.18956521739130436
2841,ãgìcñ´,3,6,1,1,1,0.18000000000000002,0,0,1,0,0,0,0,0,0,0,0.18956521739130436
2841,ãgìcñ´,4,8,1,2,1,0.19375,0,0,1,0,0,0,0,0,0,0,0.18956521739130436
2841,ãgìcñ´,5,9,0,1,2,0.20666666666666667,0,0,0,0,0,0,0,0,0,0,0.18956521739130436
2841,ãgìcñ´,6,4,0,1,1,0.2375,0,0,0,0,0,0,0,0,0,0,0.18956521739130436
2844,ìcíÜêLìÒ,1,20,9,4,0,0.17550000000000002,9,0,0,0,0,0,3,5,3,0,0.19
2844,ìcíÜêLìÒ,2,20,2,3,5,0.1695,0,2,0,0,0,0,0,0,0,12,0.19
2844,ìcíÜêLìÒ,3,23,1,0,7,0.1947826086956522,0,1,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,4,23,0,2,7,0.1926086956521739,0,0,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,5,15,0,0,2,0.1753333333333333,0,0,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,6,23,0,1,2,0.22260869565217392,0,0,0,0,0,0,0,0,0,0,0.19
