ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,10,11,5,0.1558974358974359,10,0,0,0,0,0,8,14,3,0,0.17461904761904762
2014,çÇíÀê¥àÍ,2,36,3,11,5,0.18333333333333332,0,2,1,0,0,0,0,0,0,20,0.17461904761904762
2014,çÇíÀê¥àÍ,3,39,5,6,4,0.1782051282051282,0,0,1,2,1,1,0,0,0,0,0.17461904761904762
2014,çÇíÀê¥àÍ,4,31,2,7,7,0.16419354838709677,0,0,1,1,0,0,0,0,0,0,0.17461904761904762
2014,çÇíÀê¥àÍ,5,36,0,4,4,0.17166666666666666,0,0,0,0,0,0,0,0,0,0,0.17461904761904762
2014,çÇíÀê¥àÍ,6,29,2,1,6,0.1989655172413793,0,0,0,1,1,0,0,0,0,0,0.17461904761904762
2538,çÇã¥ìÒòN,1,32,5,6,5,0.1821875,5,0,0,0,0,0,8,11,5,0,0.2005524861878453
2538,çÇã¥ìÒòN,2,34,2,2,7,0.17941176470588235,0,2,0,0,0,0,0,0,0,16,0.2005524861878453
2538,çÇã¥ìÒòN,3,30,3,4,5,0.21666666666666667,0,2,1,0,0,0,0,0,0,0,0.2005524861878453
2538,çÇã¥ìÒòN,4,29,2,2,6,0.19379310344827586,0,0,0,1,1,0,0,0,0,0,0.2005524861878453
2538,çÇã¥ìÒòN,5,29,1,3,6,0.22379310344827588,0,0,1,0,0,0,0,0,0,0,0.2005524861878453
2538,çÇã¥ìÒòN,6,27,0,0,7,0.21333333333333332,0,0,0,0,0,0,0,0,0,0,0.2005524861878453
2787,ì°à‰íËî¸,1,9,8,0,0,0.16666666666666666,8,0,0,0,0,0,0,1,0,0,0.18130434782608695
2787,ì°à‰íËî¸,2,10,1,4,4,0.174,0,1,0,0,0,0,0,0,0,3,0.18130434782608695
2787,ì°à‰íËî¸,3,6,0,0,2,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.18130434782608695
2787,ì°à‰íËî¸,4,8,0,0,3,0.1875,0,0,0,0,0,0,0,0,0,0,0.18130434782608695
2787,ì°à‰íËî¸,5,7,0,1,0,0.16714285714285712,0,0,0,0,0,0,0,0,0,0,0.18130434782608695
2787,ì°à‰íËî¸,6,6,1,0,0,0.23166666666666666,0,0,1,0,0,0,0,0,0,0,0.18130434782608695
2841,ãgìcñ´,1,26,5,6,3,0.17461538461538462,4,0,0,0,1,0,11,4,4,0,0.19633136094674555
2841,ãgìcñ´,2,35,1,8,9,0.19171428571428573,0,1,0,0,0,0,0,0,0,23,0.19633136094674555
2841,ãgìcñ´,3,28,1,1,6,0.18785714285714286,0,0,1,0,0,0,0,0,0,0,0.19633136094674555
2841,ãgìcñ´,4,26,1,6,4,0.19961538461538464,0,0,1,0,0,0,0,0,0,0,0.19633136094674555
2841,ãgìcñ´,5,32,0,1,7,0.2075,0,0,0,0,0,0,0,0,0,0,0.19633136094674555
2841,ãgìcñ´,6,22,0,1,4,0.22,0,0,0,0,0,0,0,0,0,0,0.19633136094674555
2844,ìcíÜêLìÒ,1,24,9,7,2,0.1758333333333333,9,0,0,0,0,0,4,6,5,0,0.18137142857142857
2844,ìcíÜêLìÒ,2,32,2,2,6,0.1715625,0,2,0,0,0,0,0,0,0,16,0.18137142857142857
2844,ìcíÜêLìÒ,3,31,0,7,6,0.16903225806451613,0,0,0,0,0,0,0,0,0,0,0.18137142857142857
2844,ìcíÜêLìÒ,4,31,1,4,6,0.17580645161290323,0,0,1,0,0,0,0,0,0,0,0.18137142857142857
2844,ìcíÜêLìÒ,5,29,0,1,4,0.1886206896551724,0,0,0,0,0,0,0,0,0,0,0.18137142857142857
2844,ìcíÜêLìÒ,6,28,0,2,2,0.20964285714285716,0,0,0,0,0,0,0,0,0,0,0.18137142857142857
2876,óÈñÿçKïv,1,30,9,6,3,0.13899999999999998,9,0,0,0,0,0,7,8,3,0,0.15965714285714286
2876,óÈñÿçKïv,2,33,5,3,6,0.1687878787878788,2,1,2,0,0,0,0,0,0,13,0.15965714285714286
2876,óÈñÿçKïv,3,32,7,4,6,0.153125,2,0,5,0,0,0,0,0,0,0,0.15965714285714286
2876,óÈñÿçKïv,4,26,3,3,4,0.1523076923076923,1,1,1,0,0,0,0,0,0,0,0.15965714285714286
2876,óÈñÿçKïv,5,30,3,5,0,0.155,1,0,1,0,0,1,0,0,0,0,0.15965714285714286
2876,óÈñÿçKïv,6,24,3,3,2,0.19541666666666666,2,0,1,0,0,0,0,0,0,0,0.15965714285714286
2878,ïxéRçOçK,1,43,18,15,5,0.17674418604651165,17,0,0,0,1,0,12,10,2,0,0.17527659574468085
2878,ïxéRçOçK,2,41,4,13,7,0.18804878048780488,0,2,1,0,1,0,0,0,0,26,0.17527659574468085
2878,ïxéRçOçK,3,46,8,7,11,0.1852173913043478,0,3,2,3,0,0,0,0,0,0,0.17527659574468085
2878,ïxéRçOçK,4,43,4,7,14,0.1574418604651163,0,1,2,1,0,0,0,0,0,0,0.17527659574468085
2878,ïxéRçOçK,5,36,2,2,4,0.17916666666666667,0,2,0,0,0,0,0,0,0,0,0.17527659574468085
2878,ïxéRçOçK,6,26,1,7,4,0.15923076923076923,0,0,1,0,0,0,0,0,0,0,0.17527659574468085
2903,éRçËãB,1,25,10,3,2,0.188,10,0,0,0,0,0,3,6,5,0,0.18005319148936172
2903,éRçËãB,2,38,3,7,10,0.17868421052631578,0,3,0,0,0,0,0,0,0,19,0.18005319148936172
2903,éRçËãB,3,31,1,2,8,0.14838709677419357,0,1,0,0,0,0,0,0,0,0,0.18005319148936172
2903,éRçËãB,4,29,2,3,9,0.16999999999999998,0,1,0,0,1,0,0,0,0,0,0.18005319148936172
2903,éRçËãB,5,37,0,8,6,0.20378378378378378,0,0,0,0,0,0,0,0,0,0,0.18005319148936172
2903,éRçËãB,6,28,1,3,5,0.18892857142857142,0,1,0,0,0,0,0,0,0,0,0.18005319148936172
