ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2876,óÈñÿçKïv,1,13,5,3,2,0.13692307692307693,5,0,0,0,0,0,3,1,3,0,0.15917808219178084
2876,óÈñÿçKïv,2,18,1,1,4,0.16166666666666668,0,1,0,0,0,0,0,0,0,8,0.15917808219178084
2876,óÈñÿçKïv,3,10,2,1,0,0.16,1,0,0,0,1,0,0,0,0,0,0.15917808219178084
2876,óÈñÿçKïv,4,10,2,2,2,0.183,2,0,0,0,0,0,0,0,0,0,0.15917808219178084
2876,óÈñÿçKïv,5,12,4,0,2,0.1475,2,1,0,0,0,1,0,0,0,0,0.15917808219178084
2876,óÈñÿçKïv,6,10,0,1,1,0.173,0,0,0,0,0,0,0,0,0,0,0.15917808219178084
2878,ïxéRçOçK,1,42,20,10,7,0.17309523809523808,17,0,0,0,3,0,7,9,6,0,0.1902336448598131
2878,ïxéRçOçK,2,43,1,11,13,0.19674418604651164,0,1,0,0,0,0,0,0,0,18,0.1902336448598131
2878,ïxéRçOçK,3,32,2,4,8,0.2071875,0,2,0,0,0,0,0,0,0,0,0.1902336448598131
2878,ïxéRçOçK,4,30,4,5,8,0.17366666666666666,0,1,1,2,0,0,0,0,0,0,0.1902336448598131
2878,ïxéRçOçK,5,30,3,4,7,0.17666666666666667,0,0,0,3,0,0,0,0,0,0,0.1902336448598131
2878,ïxéRçOçK,6,37,0,3,5,0.2118918918918919,0,0,0,0,0,0,0,0,0,0,0.1902336448598131
2903,éRçËãB,1,21,3,4,3,0.16523809523809524,3,0,0,0,0,0,1,9,7,0,0.18049723756906078
2903,éRçËãB,2,37,3,13,6,0.1583783783783784,0,2,1,0,0,0,0,0,0,19,0.18049723756906078
2903,éRçËãB,3,35,1,6,9,0.15828571428571428,0,1,0,0,0,0,0,0,0,0,0.18049723756906078
2903,éRçËãB,4,33,2,3,5,0.2012121212121212,0,0,1,0,1,0,0,0,0,0,0.18049723756906078
2903,éRçËãB,5,34,0,4,7,0.1926470588235294,0,0,0,0,0,0,0,0,0,0,0.18049723756906078
2903,éRçËãB,6,21,0,2,4,0.21952380952380954,0,0,0,0,0,0,0,0,0,0,0.18049723756906078
2912,îˆçËìSñÁ,1,2,0,0,0,0.125,0,0,0,0,0,0,0,1,0,0,0.14785714285714285
2912,îˆçËìSñÁ,2,2,0,0,1,0.135,0,0,0,0,0,0,0,0,0,2,0.14785714285714285
2912,îˆçËìSñÁ,3,3,0,2,0,0.13666666666666666,0,0,0,0,0,0,0,0,0,0,0.14785714285714285
2912,îˆçËìSñÁ,4,2,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.14785714285714285
2912,îˆçËìSñÁ,5,2,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0.14785714285714285
2912,îˆçËìSñÁ,6,3,0,0,0,0.18333333333333335,0,0,0,0,0,0,0,0,0,0,0.14785714285714285
2930,êVó«àÍãK,1,20,9,4,5,0.17350000000000002,9,0,0,0,0,0,5,3,2,0,0.1756060606060606
2930,êVó«àÍãK,2,26,3,7,5,0.16923076923076924,1,2,0,0,0,0,0,0,0,16,0.1756060606060606
2930,êVó«àÍãK,3,26,2,5,7,0.14307692307692307,0,0,0,2,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,4,20,2,2,4,0.1815,0,1,0,1,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,5,20,0,4,1,0.1865,0,0,0,0,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,6,20,0,0,1,0.21149999999999997,0,0,0,0,0,0,0,0,0,0,0.1756060606060606
3022,êºéRè∏àÍ,1,37,19,6,6,0.14675675675675676,18,0,0,0,1,0,3,7,6,0,0.15402912621359224
3022,êºéRè∏àÍ,2,34,4,17,0,0.14588235294117646,0,4,0,0,0,0,0,0,0,17,0.15402912621359224
3022,êºéRè∏àÍ,3,35,5,5,7,0.14,0,1,1,1,2,0,0,0,0,0,0.15402912621359224
3022,êºéRè∏àÍ,4,35,1,8,6,0.152,0,0,1,0,0,0,0,0,0,0,0.15402912621359224
3022,êºéRè∏àÍ,5,34,1,4,3,0.1761764705882353,0,0,0,0,1,0,0,0,0,0,0.15402912621359224
3022,êºéRè∏àÍ,6,31,1,3,7,0.16548387096774192,0,0,0,1,0,0,0,0,0,0,0.15402912621359224
3024,êºìáã`ë•,1,64,37,14,4,0.1628125,35,0,0,0,2,0,5,8,12,0,0.17232209737827714
3024,êºìáã`ë•,2,43,8,17,7,0.1744186046511628,3,3,2,0,0,0,0,0,0,27,0.17232209737827714
3024,êºìáã`ë•,3,41,10,14,9,0.1573170731707317,3,3,2,0,2,0,0,0,0,0,0.17232209737827714
3024,êºìáã`ë•,4,34,13,9,5,0.1638235294117647,0,6,4,0,3,0,0,0,0,0,0.17232209737827714
3024,êºìáã`ë•,5,39,9,7,5,0.19102564102564104,1,2,5,0,1,0,0,0,0,0,0.17232209737827714
3024,êºìáã`ë•,6,46,8,12,8,0.18739130434782608,0,3,3,0,2,0,0,0,0,0,0.17232209737827714
3025,éRå˚ìNé°,1,3,1,1,0,0.16333333333333333,1,0,0,0,0,0,0,1,0,0,0.2736363636363636
3025,éRå˚ìNé°,2,2,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,3,5,0,1,0,0.26999999999999996,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,4,4,0,0,0,0.2525,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,5,3,0,0,0,0.36999999999999994,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,6,5,0,0,0,0.31599999999999995,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3036,ãgñ{ê≥è∫,1,2,0,1,0,0.225,0,0,0,0,0,0,0,1,1,0,0.23500000000000001
3036,ãgñ{ê≥è∫,2,2,0,1,0,0.18,0,0,0,0,0,0,0,0,0,1,0.23500000000000001
3036,ãgñ{ê≥è∫,3,2,0,1,0,0.2,0,0,0,0,0,0,0,0,0,0,0.23500000000000001
3036,ãgñ{ê≥è∫,4,2,0,0,1,0.22000000000000003,0,0,0,0,0,0,0,0,0,0,0.23500000000000001
3036,ãgñ{ê≥è∫,5,2,0,0,0,0.31,0,0,0,0,0,0,0,0,0,0,0.23500000000000001
3036,ãgñ{ê≥è∫,6,2,0,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0.23500000000000001
3044,éOëÓé¢ém,1,30,7,8,8,0.18866666666666668,6,0,0,0,1,0,8,8,5,0,0.1796078431372549
3044,éOëÓé¢ém,2,39,5,13,7,0.1617948717948718,0,5,0,0,0,0,0,0,0,24,0.1796078431372549
3044,éOëÓé¢ém,3,35,0,3,3,0.19685714285714287,0,0,0,0,0,0,0,0,0,0,0.1796078431372549
3044,éOëÓé¢ém,4,36,0,9,6,0.17305555555555557,0,0,0,0,0,0,0,0,0,0,0.1796078431372549
3044,éOëÓé¢ém,5,37,0,3,6,0.17405405405405405,0,0,0,0,0,0,0,0,0,0,0.1796078431372549
3044,éOëÓé¢ém,6,27,0,3,3,0.18925925925925927,0,0,0,0,0,0,0,0,0,0,0.1796078431372549
3051,éRå˚èrâp,1,6,1,1,2,0.13166666666666668,1,0,0,0,0,0,3,1,1,0,0.1536
3051,éRå˚èrâp,2,10,2,0,1,0.16999999999999998,0,0,0,1,1,0,0,0,0,6,0.1536
3051,éRå˚èrâp,3,11,2,0,1,0.14636363636363636,0,0,1,1,0,0,0,0,0,0,0.1536
3051,éRå˚èrâp,4,9,0,2,2,0.12888888888888891,0,0,0,0,0,0,0,0,0,0,0.1536
3051,éRå˚èrâp,5,9,0,1,2,0.16777777777777778,0,0,0,0,0,0,0,0,0,0,0.1536
3051,éRå˚èrâp,6,5,0,0,0,0.182,0,0,0,0,0,0,0,0,0,0,0.1536
3054,ñkêÏçKìT,1,41,30,1,6,0.1624390243902439,30,0,0,0,0,0,4,4,3,0,0.16906735751295338
3054,ñkêÏçKìT,2,34,4,18,4,0.13941176470588235,0,2,2,0,0,0,0,0,0,22,0.16906735751295338
3054,ñkêÏçKìT,3,30,2,10,4,0.17066666666666666,0,0,2,0,0,0,0,0,0,0,0.16906735751295338
3054,ñkêÏçKìT,4,26,2,4,4,0.19615384615384615,0,0,1,1,0,0,0,0,0,0,0.16906735751295338
3054,ñkêÏçKìT,5,30,3,3,7,0.18000000000000002,0,0,1,1,1,0,0,0,0,0,0.16906735751295338
3054,ñkêÏçKìT,6,32,0,3,8,0.1753125,0,0,0,0,0,0,0,0,0,0,0.16906735751295338
3065,ëùìcçOäÏ,1,30,3,5,5,0.18633333333333332,3,0,0,0,0,0,11,10,3,0,0.2156132075471698
3065,ëùìcçOäÏ,2,43,5,7,8,0.21,0,5,0,0,0,0,0,0,0,24,0.2156132075471698
3065,ëùìcçOäÏ,3,41,1,9,9,0.19804878048780486,0,0,0,0,1,0,0,0,0,0,0.2156132075471698
3065,ëùìcçOäÏ,4,38,0,6,9,0.22078947368421054,0,0,0,0,0,0,0,0,0,0,0.2156132075471698
3065,ëùìcçOäÏ,5,35,0,2,10,0.22285714285714286,0,0,0,0,0,0,0,0,0,0,0.2156132075471698
3065,ëùìcçOäÏ,6,25,0,1,3,0.2712,0,0,0,0,0,0,0,0,0,0,0.2156132075471698
3066,ìcíÜíËóY,1,8,0,1,0,0.15875,0,0,0,0,0,0,2,3,3,0,0.1824
3066,ìcíÜíËóY,2,10,0,1,2,0.134,0,0,0,0,0,0,0,0,0,6,0.1824
3066,ìcíÜíËóY,3,9,1,2,0,0.1822222222222222,0,0,1,0,0,0,0,0,0,0,0.1824
3066,ìcíÜíËóY,4,7,0,0,0,0.21714285714285714,0,0,0,0,0,0,0,0,0,0,0.1824
3066,ìcíÜíËóY,5,9,0,0,1,0.21444444444444447,0,0,0,0,0,0,0,0,0,0,0.1824
3066,ìcíÜíËóY,6,7,0,1,1,0.20285714285714285,0,0,0,0,0,0,0,0,0,0,0.1824
3070,éRé∫ìWçO,1,33,16,10,3,0.14969696969696972,15,0,0,0,1,0,8,5,2,0,0.16365269461077844
3070,éRé∫ìWçO,2,28,6,9,4,0.16464285714285715,0,6,0,0,0,0,0,0,0,15,0.16365269461077844
3070,éRé∫ìWçO,3,27,2,11,4,0.1574074074074074,0,0,0,2,0,0,0,0,0,0,0.16365269461077844
3070,éRé∫ìWçO,4,26,1,8,5,0.1546153846153846,0,0,1,0,0,0,0,0,0,0,0.16365269461077844
3070,éRé∫ìWçO,5,26,0,7,8,0.15692307692307692,0,0,0,0,0,0,0,0,0,0,0.16365269461077844
3070,éRé∫ìWçO,6,27,2,6,6,0.2011111111111111,0,2,0,0,0,0,0,0,0,0,0.16365269461077844
3072,êºìcñı,1,34,13,7,4,0.1535294117647059,12,0,0,0,1,0,4,15,1,0,0.14712871287128712
3072,êºìcñı,2,42,5,7,8,0.1469047619047619,2,2,0,0,1,0,0,0,0,20,0.14712871287128712
3072,êºìcñı,3,35,3,4,4,0.14542857142857143,1,1,0,0,1,0,0,0,0,0,0.14712871287128712
3072,êºìcñı,4,28,3,6,4,0.14178571428571426,1,0,0,0,1,1,0,0,0,0,0.14712871287128712
3072,êºìcñı,5,37,4,9,4,0.1564864864864865,0,3,1,0,0,0,0,0,0,0,0.14712871287128712
3072,êºìcñı,6,26,1,3,5,0.13384615384615384,0,1,0,0,0,0,0,0,0,0,0.14712871287128712
3075,íÜë∫óTè´,1,32,12,12,4,0.1540625,12,0,0,0,0,0,7,9,2,0,0.15270531400966184
3075,íÜë∫óTè´,2,37,5,9,7,0.14513513513513515,0,2,2,0,1,0,0,0,0,20,0.15270531400966184
3075,íÜë∫óTè´,3,39,4,11,5,0.15000000000000002,0,1,1,2,0,0,0,0,0,0,0.15270531400966184
3075,íÜë∫óTè´,4,34,2,4,6,0.15058823529411766,0,0,2,0,0,0,0,0,0,0,0.15270531400966184
3075,íÜë∫óTè´,5,33,0,2,6,0.15515151515151515,0,0,0,0,0,0,0,0,0,0,0.15270531400966184
3075,íÜë∫óTè´,6,32,1,0,7,0.163125,0,0,1,0,0,0,0,0,0,0,0.15270531400966184
3081,â™ñ{êTé°,1,29,15,4,6,0.16379310344827586,13,0,0,0,2,0,1,8,2,0,0.16776536312849163
3081,â™ñ{êTé°,2,32,2,6,9,0.1765625,0,1,1,0,0,0,0,0,0,19,0.16776536312849163
3081,â™ñ{êTé°,3,32,6,7,5,0.17875,0,1,2,3,0,0,0,0,0,0,0.16776536312849163
3081,â™ñ{êTé°,4,26,2,4,7,0.14,0,0,2,0,0,0,0,0,0,0,0.16776536312849163
3081,â™ñ{êTé°,5,32,3,5,7,0.1575,0,1,0,2,0,0,0,0,0,0,0.16776536312849163
3081,â™ñ{êTé°,6,28,0,3,7,0.1867857142857143,0,0,0,0,0,0,0,0,0,0,0.16776536312849163
3105,ì‡éRï∂ìT,1,42,18,13,5,0.1569047619047619,17,0,0,0,1,0,8,6,6,0,0.16466960352422907
3105,ì‡éRï∂ìT,2,37,3,17,5,0.1627027027027027,0,1,1,0,0,1,0,0,0,20,0.16466960352422907
3105,ì‡éRï∂ìT,3,45,3,17,7,0.15777777777777777,0,1,0,2,0,0,0,0,0,0,0.16466960352422907
3105,ì‡éRï∂ìT,4,39,5,7,6,0.1646153846153846,0,1,2,2,0,0,0,0,0,0,0.16466960352422907
3105,ì‡éRï∂ìT,5,35,1,3,6,0.1702857142857143,0,1,0,0,0,0,0,0,0,0,0.16466960352422907
3105,ì‡éRï∂ìT,6,29,1,5,5,0.18241379310344827,0,1,0,0,0,0,0,0,0,0,0.16466960352422907
3107,ïΩâ™èdìT,1,25,6,5,2,0.17240000000000003,6,0,0,0,0,0,5,9,3,0,0.1868944099378882
3107,ïΩâ™èdìT,2,28,0,7,5,0.20464285714285715,0,0,0,0,0,0,0,0,0,19,0.1868944099378882
3107,ïΩâ™èdìT,3,28,5,2,4,0.17464285714285713,0,3,0,1,1,0,0,0,0,0,0.1868944099378882
3107,ïΩâ™èdìT,4,32,0,3,6,0.199375,0,0,0,0,0,0,0,0,0,0,0.1868944099378882
3107,ïΩâ™èdìT,5,25,2,1,1,0.1752,0,0,1,1,0,0,0,0,0,0,0.1868944099378882
3107,ïΩâ™èdìT,6,23,0,1,5,0.19130434782608696,0,0,0,0,0,0,0,0,0,0,0.1868944099378882
3122,çÇéRìNñÁ,1,6,1,1,1,0.155,1,0,0,0,0,0,5,0,0,0,0.1726829268292683
3122,çÇéRìNñÁ,2,8,0,1,0,0.185,0,0,0,0,0,0,0,0,0,4,0.1726829268292683
3122,çÇéRìNñÁ,3,7,0,0,2,0.1157142857142857,0,0,0,0,0,0,0,0,0,0,0.1726829268292683
3122,çÇéRìNñÁ,4,7,0,1,1,0.19428571428571426,0,0,0,0,0,0,0,0,0,0,0.1726829268292683
3122,çÇéRìNñÁ,5,7,0,0,0,0.18571428571428572,0,0,0,0,0,0,0,0,0,0,0.1726829268292683
3122,çÇéRìNñÁ,6,6,0,0,1,0.20000000000000004,0,0,0,0,0,0,0,0,0,0,0.1726829268292683
3123,íÜêºçGï∂,1,8,4,1,1,0.16375,4,0,0,0,0,0,0,3,0,0,0.16714285714285712
3123,íÜêºçGï∂,2,10,1,3,2,0.16799999999999998,0,1,0,0,0,0,0,0,0,3,0.16714285714285712
3123,íÜêºçGï∂,3,14,1,0,1,0.165,0,1,0,0,0,0,0,0,0,0,0.16714285714285712
3123,íÜêºçGï∂,4,9,0,2,2,0.18222222222222223,0,0,0,0,0,0,0,0,0,0,0.16714285714285712
3123,íÜêºçGï∂,5,9,0,1,1,0.14444444444444446,0,0,0,0,0,0,0,0,0,0,0.16714285714285712
3123,íÜêºçGï∂,6,6,0,1,2,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0.16714285714285712
3141,éRóàòaêl,1,33,10,5,7,0.17515151515151517,10,0,0,0,0,0,10,6,4,0,0.19066985645933016
3141,éRóàòaêl,2,37,1,8,10,0.17837837837837836,0,1,0,0,0,0,0,0,0,22,0.19066985645933016
3141,éRóàòaêl,3,39,3,4,7,0.18743589743589742,0,1,1,1,0,0,0,0,0,0,0.19066985645933016
3141,éRóàòaêl,4,38,2,2,7,0.2018421052631579,0,1,1,0,0,0,0,0,0,0,0.19066985645933016
3141,éRóàòaêl,5,35,1,5,3,0.18771428571428572,0,0,0,1,0,0,0,0,0,0,0.19066985645933016
3141,éRóàòaêl,6,27,0,1,1,0.21925925925925926,0,0,0,0,0,0,0,0,0,0,0.19066985645933016
3151,óéçáåhàÍ,1,34,16,6,4,0.16264705882352942,14,0,0,0,2,0,5,9,3,0,0.16723958333333333
3151,óéçáåhàÍ,2,34,3,10,7,0.16970588235294118,0,3,0,0,0,0,0,0,0,26,0.16723958333333333
3151,óéçáåhàÍ,3,35,5,11,3,0.14771428571428571,0,1,2,1,1,0,0,0,0,0,0.16723958333333333
3151,óéçáåhàÍ,4,29,4,3,5,0.16931034482758622,1,0,2,1,0,0,0,0,0,0,0.16723958333333333
3151,óéçáåhàÍ,5,34,2,3,10,0.17411764705882352,0,1,0,1,0,0,0,0,0,0,0.16723958333333333
3151,óéçáåhàÍ,6,26,1,1,5,0.18500000000000003,0,1,0,0,0,0,0,0,0,0,0.16723958333333333
3156,ã‡éqó«è∫,1,35,23,7,1,0.12457142857142858,23,0,0,0,0,0,2,7,1,0,0.16267241379310346
3156,ã‡éqó«è∫,2,50,1,12,12,0.16620000000000001,1,0,0,0,0,0,0,0,0,33,0.16267241379310346
3156,ã‡éqó«è∫,3,45,4,8,7,0.164,0,0,0,3,1,0,0,0,0,0,0.16267241379310346
3156,ã‡éqó«è∫,4,38,4,2,6,0.16078947368421054,0,1,1,1,1,0,0,0,0,0,0.16267241379310346
3156,ã‡éqó«è∫,5,35,1,6,2,0.19085714285714284,0,0,0,0,0,1,0,0,0,0,0.16267241379310346
3156,ã‡éqó«è∫,6,29,1,4,3,0.16896551724137931,0,0,0,1,0,0,0,0,0,0,0.16267241379310346
3158,ìáêÏåıíj,1,49,38,8,1,0.14183673469387756,37,0,0,0,1,0,3,4,2,0,0.1584313725490196
3158,ìáêÏåıíj,2,48,8,19,12,0.15854166666666666,0,4,2,0,2,0,0,0,0,32,0.1584313725490196
3158,ìáêÏåıíj,3,43,8,11,11,0.17325581395348838,0,2,5,0,1,0,0,0,0,0,0.1584313725490196
3158,ìáêÏåıíj,4,41,4,8,16,0.1473170731707317,0,0,3,1,0,0,0,0,0,0,0.1584313725490196
3158,ìáêÏåıíj,5,37,0,6,8,0.16324324324324324,0,0,0,0,0,0,0,0,0,0,0.1584313725490196
3158,ìáêÏåıíj,6,37,2,5,7,0.17054054054054055,0,0,1,1,0,0,0,0,0,0,0.1584313725490196
3159,ç]å˚çWê∂,1,67,44,12,4,0.12835820895522387,42,0,0,0,2,0,8,4,9,0,0.14517374517374518
3159,ç]å˚çWê∂,2,47,8,13,9,0.1448936170212766,1,4,3,0,0,0,0,0,0,17,0.14517374517374518
3159,ç]å˚çWê∂,3,41,15,12,5,0.1473170731707317,4,7,4,0,0,0,0,0,0,0,0.14517374517374518
3159,ç]å˚çWê∂,4,33,9,8,4,0.1487878787878788,0,6,2,0,1,0,0,0,0,0,0.14517374517374518
3159,ç]å˚çWê∂,5,34,12,7,8,0.14411764705882354,1,5,4,0,2,0,0,0,0,0,0.14517374517374518
3159,ç]å˚çWê∂,6,37,10,8,4,0.17135135135135135,2,4,3,0,1,0,0,0,0,0,0.14517374517374518
3161,å√èÍãPã`,1,57,24,17,6,0.15947368421052632,23,0,0,0,1,0,9,13,9,0,0.180625
3161,å√èÍãPã`,2,53,7,14,11,0.18924528301886795,0,5,1,0,1,0,0,0,0,28,0.180625
3161,å√èÍãPã`,3,46,4,10,9,0.19630434782608694,0,2,1,1,0,0,0,0,0,0,0.180625
3161,å√èÍãPã`,4,49,3,8,18,0.16816326530612247,0,0,0,1,2,0,0,0,0,0,0.180625
3161,å√èÍãPã`,5,46,2,7,12,0.1856521739130435,0,1,1,0,0,0,0,0,0,0,0.180625
3161,å√èÍãPã`,6,37,3,7,8,0.1916216216216216,1,1,1,0,0,0,0,0,0,0,0.180625
3164,êXòeìO,1,8,4,1,0,0.18875,4,0,0,0,0,0,1,2,0,0,0.1884313725490196
3164,êXòeìO,2,8,1,1,1,0.18,0,1,0,0,0,0,0,0,0,3,0.1884313725490196
3164,êXòeìO,3,9,2,0,4,0.20333333333333334,0,0,1,0,1,0,0,0,0,0,0.1884313725490196
3164,êXòeìO,4,11,2,2,1,0.17909090909090908,0,0,2,0,0,0,0,0,0,0,0.1884313725490196
3164,êXòeìO,5,7,1,1,0,0.1685714285714286,0,0,0,1,0,0,0,0,0,0,0.1884313725490196
3164,êXòeìO,6,8,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.1884313725490196
3175,ìnï”êÁëê,1,38,6,8,11,0.16894736842105262,6,0,0,0,0,0,10,14,6,0,0.16018779342723002
3175,ìnï”êÁëê,2,36,2,15,7,0.15361111111111111,0,2,0,0,0,0,0,0,0,23,0.16018779342723002
3175,ìnï”êÁëê,3,39,4,8,8,0.15512820512820513,0,2,0,2,0,0,0,0,0,0,0.16018779342723002
3175,ìnï”êÁëê,4,36,4,3,7,0.14722222222222223,0,0,1,3,0,0,0,0,0,0,0.16018779342723002
3175,ìnï”êÁëê,5,29,3,3,5,0.17310344827586208,0,1,0,1,0,1,0,0,0,0,0.16018779342723002
3175,ìnï”êÁëê,6,35,1,2,6,0.1657142857142857,0,1,0,0,0,0,0,0,0,0,0.16018779342723002
3176,í∑íJêÏäﬁ,1,28,8,6,4,0.17285714285714285,8,0,0,0,0,0,1,9,8,0,0.18207253886010363
3176,í∑íJêÏäﬁ,2,34,5,10,10,0.17882352941176471,0,3,1,0,1,0,0,0,0,12,0.18207253886010363
3176,í∑íJêÏäﬁ,3,39,3,7,11,0.1764102564102564,0,0,1,0,2,0,0,0,0,0,0.18207253886010363
3176,í∑íJêÏäﬁ,4,35,1,5,8,0.16657142857142856,0,0,0,1,0,0,0,0,0,0,0.18207253886010363
3176,í∑íJêÏäﬁ,5,32,1,4,5,0.1890625,0,0,0,1,0,0,0,0,0,0,0.18207253886010363
3176,í∑íJêÏäﬁ,6,25,1,0,0,0.2184,0,0,0,1,0,0,0,0,0,0,0.18207253886010363
3177,ã{ñ{ãIî¸,1,11,0,2,3,0.17363636363636364,0,0,0,0,0,0,5,3,2,0,0.21163636363636365
3177,ã{ñ{ãIî¸,2,10,0,1,2,0.199,0,0,0,0,0,0,0,0,0,7,0.21163636363636365
3177,ã{ñ{ãIî¸,3,9,0,2,1,0.21444444444444444,0,0,0,0,0,0,0,0,0,0,0.21163636363636365
3177,ã{ñ{ãIî¸,4,8,0,0,3,0.18875,0,0,0,0,0,0,0,0,0,0,0.21163636363636365
3177,ã{ñ{ãIî¸,5,9,0,0,2,0.2577777777777778,0,0,0,0,0,0,0,0,0,0,0.21163636363636365
3177,ã{ñ{ãIî¸,6,8,0,0,0,0.2475,0,0,0,0,0,0,0,0,0,0,0.21163636363636365
3182,ãvï€ìcî¸ãI,1,8,0,1,1,0.21250000000000002,0,0,0,0,0,0,2,6,0,0,0.224
3182,ãvï€ìcî¸ãI,2,7,0,1,2,0.20857142857142857,0,0,0,0,0,0,0,0,0,6,0.224
3182,ãvï€ìcî¸ãI,3,7,1,0,2,0.18142857142857144,0,1,0,0,0,0,0,0,0,0,0.224
3182,ãvï€ìcî¸ãI,4,9,0,0,0,0.24000000000000002,0,0,0,0,0,0,0,0,0,0,0.224
3182,ãvï€ìcî¸ãI,5,7,0,0,1,0.24714285714285714,0,0,0,0,0,0,0,0,0,0,0.224
3182,ãvï€ìcî¸ãI,6,7,0,0,0,0.25142857142857145,0,0,0,0,0,0,0,0,0,0,0.224
3186,â´åÂ,1,9,3,1,1,0.17777777777777778,3,0,0,0,0,0,2,3,0,0,0.16915254237288135
3186,â´åÂ,2,11,3,2,2,0.17363636363636364,0,2,0,0,1,0,0,0,0,5,0.16915254237288135
3186,â´åÂ,3,9,2,0,2,0.1322222222222222,0,0,1,1,0,0,0,0,0,0,0.16915254237288135
3186,â´åÂ,4,10,2,0,3,0.133,0,0,2,0,0,0,0,0,0,0,0.16915254237288135
3186,â´åÂ,5,10,0,2,3,0.182,0,0,0,0,0,0,0,0,0,0,0.16915254237288135
3186,â´åÂ,6,10,0,0,0,0.213,0,0,0,0,0,0,0,0,0,0,0.16915254237288135
3188,ì˙çÇàÌéq,1,63,41,16,2,0.16142857142857142,41,0,0,0,0,0,10,5,5,0,0.1717562724014337
3188,ì˙çÇàÌéq,2,47,8,18,9,0.164468085106383,0,4,3,0,1,0,0,0,0,25,0.1717562724014337
3188,ì˙çÇàÌéq,3,45,6,12,8,0.16799999999999998,0,2,1,2,1,0,0,0,0,0,0.1717562724014337
3188,ì˙çÇàÌéq,4,42,3,10,8,0.16595238095238093,0,3,0,0,0,0,0,0,0,0,0.1717562724014337
3188,ì˙çÇàÌéq,5,44,2,10,6,0.17772727272727273,0,0,0,0,1,1,0,0,0,0,0.1717562724014337
3188,ì˙çÇàÌéq,6,38,0,6,11,0.2018421052631579,0,0,0,0,0,0,0,0,0,0,0.1717562724014337
