ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,10,11,6,0.14717948717948717,9,0,0,0,1,0,10,12,4,0,0.16919431279620856
2014,çÇíÀê¥àÍ,2,38,5,9,5,0.1913157894736842,0,4,1,0,0,0,0,0,0,16,0.16919431279620856
2014,çÇíÀê¥àÍ,3,37,5,7,3,0.16972972972972974,0,1,1,2,0,1,0,0,0,0,0.16919431279620856
2014,çÇíÀê¥àÍ,4,32,1,6,7,0.1621875,0,0,1,0,0,0,0,0,0,0,0.16919431279620856
2014,çÇíÀê¥àÍ,5,34,0,4,5,0.1623529411764706,0,0,0,0,0,0,0,0,0,0,0.16919431279620856
2014,çÇíÀê¥àÍ,6,31,2,0,6,0.18387096774193548,0,0,1,1,0,0,0,0,0,0,0.16919431279620856
2538,çÇã¥ìÒòN,1,38,4,9,7,0.18263157894736842,4,0,0,0,0,0,12,12,7,0,0.20057692307692307
2538,çÇã¥ìÒòN,2,39,3,3,7,0.17717948717948717,0,2,1,0,0,0,0,0,0,18,0.20057692307692307
2538,çÇã¥ìÒòN,3,35,3,6,6,0.22257142857142856,0,2,1,0,0,0,0,0,0,0,0.20057692307692307
2538,çÇã¥ìÒòN,4,36,2,5,8,0.19555555555555557,0,0,0,1,1,0,0,0,0,0,0.20057692307692307
2538,çÇã¥ìÒòN,5,35,1,4,8,0.222,0,0,1,0,0,0,0,0,0,0,0.20057692307692307
2538,çÇã¥ìÒòN,6,25,0,0,4,0.21080000000000002,0,0,0,0,0,0,0,0,0,0,0.20057692307692307
2841,ãgìcñ´,1,22,4,7,3,0.16818181818181818,3,0,0,0,1,0,10,3,3,0,0.19691176470588237
2841,ãgìcñ´,2,28,1,6,7,0.19999999999999998,0,0,0,0,1,0,0,0,0,17,0.19691176470588237
2841,ãgìcñ´,3,22,1,1,7,0.18636363636363634,0,0,1,0,0,0,0,0,0,0,0.19691176470588237
2841,ãgìcñ´,4,21,1,4,3,0.19904761904761903,0,0,1,0,0,0,0,0,0,0,0.19691176470588237
2841,ãgìcñ´,5,25,0,1,5,0.20679999999999998,0,0,0,0,0,0,0,0,0,0,0.19691176470588237
2841,ãgìcñ´,6,18,0,1,3,0.22388888888888892,0,0,0,0,0,0,0,0,0,0,0.19691176470588237
2844,ìcíÜêLìÒ,1,22,8,6,0,0.1759090909090909,8,0,0,0,0,0,1,6,7,0,0.1801851851851852
2844,ìcíÜêLìÒ,2,27,2,4,6,0.16481481481481483,0,2,0,0,0,0,0,0,0,11,0.1801851851851852
2844,ìcíÜêLìÒ,3,32,1,5,9,0.175,0,1,0,0,0,0,0,0,0,0,0.1801851851851852
2844,ìcíÜêLìÒ,4,31,1,3,8,0.17935483870967744,0,0,1,0,0,0,0,0,0,0,0.1801851851851852
2844,ìcíÜêLìÒ,5,24,0,0,6,0.18166666666666667,0,0,0,0,0,0,0,0,0,0,0.1801851851851852
2844,ìcíÜêLìÒ,6,26,0,2,3,0.20576923076923076,0,0,0,0,0,0,0,0,0,0,0.1801851851851852
2876,óÈñÿçKïv,1,30,12,4,4,0.13433333333333333,12,0,0,0,0,0,6,8,4,0,0.16758823529411765
2876,óÈñÿçKïv,2,34,4,3,7,0.17676470588235293,2,1,1,0,0,0,0,0,0,11,0.16758823529411765
2876,óÈñÿçKïv,3,28,5,5,7,0.15678571428571428,1,0,4,0,0,0,0,0,0,0,0.16758823529411765
2876,óÈñÿçKïv,4,26,1,4,5,0.17153846153846153,1,0,0,0,0,0,0,0,0,0,0.16758823529411765
2876,óÈñÿçKïv,5,30,2,4,1,0.16266666666666665,1,1,0,0,0,0,0,0,0,0,0.16758823529411765
2876,óÈñÿçKïv,6,22,3,2,2,0.21454545454545454,2,0,1,0,0,0,0,0,0,0,0.16758823529411765
2878,ïxéRçOçK,1,47,19,14,8,0.16276595744680852,18,0,0,0,1,0,14,9,0,0,0.17448
2878,ïxéRçOçK,2,42,3,11,10,0.19642857142857142,0,1,1,0,1,0,0,0,0,22,0.17448
2878,ïxéRçOçK,3,46,9,9,5,0.1832608695652174,0,4,1,4,0,0,0,0,0,0,0.17448
2878,ïxéRçOçK,4,42,5,7,13,0.15904761904761905,0,2,3,0,0,0,0,0,0,0,0.17448
2878,ïxéRçOçK,5,39,2,2,6,0.1735897435897436,0,2,0,0,0,0,0,0,0,0,0.17448
2878,ïxéRçOçK,6,34,2,6,5,0.17176470588235293,0,0,1,1,0,0,0,0,0,0,0.17448
2903,éRçËãB,1,32,17,1,4,0.196875,17,0,0,0,0,0,3,7,4,0,0.17990099009900992
2903,éRçËãB,2,38,2,6,9,0.1923684210526316,0,2,0,0,0,0,0,0,0,21,0.17990099009900992
2903,éRçËãB,3,34,2,2,10,0.15,0,1,0,1,0,0,0,0,0,0,0.17990099009900992
2903,éRçËãB,4,29,1,5,5,0.15758620689655173,0,1,0,0,0,0,0,0,0,0,0.17990099009900992
2903,éRçËãB,5,36,0,6,7,0.1875,0,0,0,0,0,0,0,0,0,0,0.17990099009900992
2903,éRçËãB,6,33,0,4,6,0.19121212121212122,0,0,0,0,0,0,0,0,0,0,0.17990099009900992
2912,îˆçËìSñÁ,1,22,11,2,0,0.16272727272727272,11,0,0,0,0,0,4,1,4,0,0.19168674698795182
2912,îˆçËìSñÁ,2,30,0,2,6,0.20866666666666667,0,0,0,0,0,0,0,0,0,20,0.19168674698795182
2912,îˆçËìSñÁ,3,28,2,5,2,0.19321428571428573,0,0,1,1,0,0,0,0,0,0,0.19168674698795182
2912,îˆçËìSñÁ,4,27,1,1,1,0.1948148148148148,0,0,0,0,1,0,0,0,0,0,0.19168674698795182
2912,îˆçËìSñÁ,5,27,0,0,4,0.1962962962962963,0,0,0,0,0,0,0,0,0,0,0.19168674698795182
2912,îˆçËìSñÁ,6,32,0,2,3,0.1878125,0,0,0,0,0,0,0,0,0,0,0.19168674698795182
2930,êVó«àÍãK,1,28,9,10,3,0.17107142857142857,8,0,0,0,1,0,3,8,6,0,0.18340579710144927
2930,êVó«àÍãK,2,23,2,6,4,0.1708695652173913,0,2,0,0,0,0,0,0,0,10,0.18340579710144927
2930,êVó«àÍãK,3,28,1,9,4,0.15857142857142859,0,1,0,0,0,0,0,0,0,0,0.18340579710144927
2930,êVó«àÍãK,4,18,1,3,3,0.2233333333333333,0,1,0,0,0,0,0,0,0,0,0.18340579710144927
2930,êVó«àÍãK,5,22,0,1,8,0.19954545454545453,0,0,0,0,0,0,0,0,0,0,0.18340579710144927
2930,êVó«àÍãK,6,19,1,2,2,0.1968421052631579,0,1,0,0,0,0,0,0,0,0,0.18340579710144927
2958,à‰êÏê≥êl,1,8,3,0,1,0.18625,3,0,0,0,0,0,1,3,1,0,0.20279411764705885
2958,à‰êÏê≥êl,2,12,0,3,3,0.18583333333333332,0,0,0,0,0,0,0,0,0,8,0.20279411764705885
2958,à‰êÏê≥êl,3,17,0,1,1,0.18058823529411763,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
2958,à‰êÏê≥êl,4,11,0,0,0,0.20545454545454545,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
2958,à‰êÏê≥êl,5,12,0,1,1,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
2958,à‰êÏê≥êl,6,8,0,0,0,0.275,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
3020,é·èóà‰ê≥,1,20,2,4,4,0.23450000000000001,2,0,0,0,0,0,1,8,6,0,0.21592
3020,é·èóà‰ê≥,2,25,4,6,2,0.19519999999999998,0,2,2,0,0,0,0,0,0,9,0.21592
3020,é·èóà‰ê≥,3,23,0,2,5,0.19608695652173913,0,0,0,0,0,0,0,0,0,0,0.21592
3020,é·èóà‰ê≥,4,16,1,1,2,0.218125,0,1,0,0,0,0,0,0,0,0,0.21592
3020,é·èóà‰ê≥,5,20,0,2,2,0.20800000000000002,0,0,0,0,0,0,0,0,0,0,0.21592
3020,é·èóà‰ê≥,6,21,0,0,2,0.25047619047619046,0,0,0,0,0,0,0,0,0,0,0.21592
3022,êºéRè∏àÍ,1,65,39,14,6,0.14261538461538462,39,0,0,0,0,0,6,13,5,0,0.16595588235294118
3022,êºéRè∏àÍ,2,45,10,12,11,0.1651111111111111,0,9,1,0,0,0,0,0,0,21,0.16595588235294118
3022,êºéRè∏àÍ,3,40,6,13,10,0.17124999999999999,0,0,3,2,1,0,0,0,0,0,0.16595588235294118
