ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,41,14,5,10,0.16073170731707317,13,0,0,0,1,0,8,14,1,0,0.17468468468468468
2014,çÇíÀê¥àÍ,2,38,3,12,6,0.15973684210526318,0,2,1,0,0,0,0,0,0,20,0.17468468468468468
2014,çÇíÀê¥àÍ,3,41,4,4,9,0.17341463414634148,0,0,1,1,2,0,0,0,0,0,0.17468468468468468
2014,çÇíÀê¥àÍ,4,36,2,4,11,0.20027777777777778,0,0,1,1,0,0,0,0,0,0,0.17468468468468468
2014,çÇíÀê¥àÍ,5,36,1,3,4,0.17444444444444446,0,1,0,0,0,0,0,0,0,0,0.17468468468468468
2014,çÇíÀê¥àÍ,6,30,1,3,3,0.18400000000000002,0,0,0,0,1,0,0,0,0,0,0.17468468468468468
2538,çÇã¥ìÒòN,1,27,9,3,2,0.1725925925925926,5,0,0,0,4,0,10,5,3,0,0.19660377358490566
2538,çÇã¥ìÒòN,2,30,1,5,7,0.19366666666666668,0,0,1,0,0,0,0,0,0,21,0.19660377358490566
2538,çÇã¥ìÒòN,3,27,0,8,4,0.20703703703703702,0,0,0,0,0,0,0,0,0,0,0.19660377358490566
2538,çÇã¥ìÒòN,4,21,0,4,4,0.18000000000000002,0,0,0,0,0,0,0,0,0,0,0.19660377358490566
2538,çÇã¥ìÒòN,5,25,0,0,4,0.23199999999999998,0,0,0,0,0,0,0,0,0,0,0.19660377358490566
2538,çÇã¥ìÒòN,6,29,1,0,14,0.19379310344827586,0,0,0,0,0,1,0,0,0,0,0.19660377358490566
2787,ì°à‰íËî¸,1,36,25,4,1,0.14666666666666667,24,0,0,0,1,0,3,6,2,0,0.16524271844660193
2787,ì°à‰íËî¸,2,41,7,11,9,0.15878048780487805,1,3,2,0,0,1,0,0,0,19,0.16524271844660193
2787,ì°à‰íËî¸,3,35,0,8,9,0.1542857142857143,0,0,0,0,0,0,0,0,0,0,0.16524271844660193
2787,ì°à‰íËî¸,4,29,1,1,8,0.1706896551724138,0,0,1,0,0,0,0,0,0,0,0.16524271844660193
2787,ì°à‰íËî¸,5,36,0,5,5,0.185,0,0,0,0,0,0,0,0,0,0,0.16524271844660193
2787,ì°à‰íËî¸,6,29,1,1,5,0.1806896551724138,0,0,1,0,0,0,0,0,0,0,0.16524271844660193
2841,ãgìcñ´,1,23,5,2,3,0.20782608695652174,5,0,0,0,0,0,8,4,4,0,0.1961111111111111
2841,ãgìcñ´,2,33,2,9,8,0.20272727272727273,0,1,0,1,0,0,0,0,0,17,0.1961111111111111
2841,ãgìcñ´,3,26,0,1,2,0.185,0,0,0,0,0,0,0,0,0,0,0.1961111111111111
2841,ãgìcñ´,4,28,1,6,5,0.18464285714285714,0,1,0,0,0,0,0,0,0,0,0.1961111111111111
2841,ãgìcñ´,5,30,1,6,7,0.18333333333333332,0,0,1,0,0,0,0,0,0,0,0.1961111111111111
2841,ãgìcñ´,6,22,0,1,3,0.21909090909090911,0,0,0,0,0,0,0,0,0,0,0.1961111111111111
2844,ìcíÜêLìÒ,1,23,8,7,5,0.1552173913043478,8,0,0,0,0,0,7,4,2,0,0.18125748502994013
2844,ìcíÜêLìÒ,2,33,2,7,5,0.16121212121212122,0,2,0,0,0,0,0,0,0,23,0.18125748502994013
2844,ìcíÜêLìÒ,3,27,1,4,2,0.1711111111111111,0,1,0,0,0,0,0,0,0,0,0.18125748502994013
2844,ìcíÜêLìÒ,4,28,0,5,2,0.19821428571428573,0,0,0,0,0,0,0,0,0,0,0.18125748502994013
2844,ìcíÜêLìÒ,5,28,0,4,3,0.1717857142857143,0,0,0,0,0,0,0,0,0,0,0.18125748502994013
2844,ìcíÜêLìÒ,6,28,1,2,1,0.2285714285714286,0,0,0,1,0,0,0,0,0,0,0.18125748502994013
2876,óÈñÿçKïv,1,54,27,12,8,0.1225925925925926,25,0,0,0,1,1,8,6,10,0,0.14783464566929133
2876,óÈñÿçKïv,2,38,5,7,9,0.15710526315789475,1,1,3,0,0,0,0,0,0,16,0.14783464566929133
2876,óÈñÿçKïv,3,42,10,6,5,0.145,5,3,2,0,0,0,0,0,0,0,0.14783464566929133
2876,óÈñÿçKïv,4,38,10,5,7,0.1444736842105263,2,2,6,0,0,0,0,0,0,0,0.14783464566929133
2876,óÈñÿçKïv,5,43,11,11,3,0.16023255813953488,3,2,4,0,1,1,0,0,0,0,0.14783464566929133
2876,óÈñÿçKïv,6,39,10,6,6,0.16641025641025642,4,1,5,0,0,0,0,0,0,0,0.14783464566929133
2878,ïxéRçOçK,1,48,16,16,7,0.17895833333333333,14,0,0,0,2,0,15,5,9,0,0.18292
2878,ïxéRçOçK,2,41,9,9,7,0.17585365853658536,1,5,2,0,1,0,0,0,0,21,0.18292
2878,ïxéRçOçK,3,43,3,5,17,0.18441860465116278,0,0,1,2,0,0,0,0,0,0,0.18292
2878,ïxéRçOçK,4,38,2,7,10,0.17657894736842106,0,0,1,1,0,0,0,0,0,0,0.18292
2878,ïxéRçOçK,5,44,1,4,12,0.19954545454545453,0,0,1,0,0,0,0,0,0,0,0.18292
2878,ïxéRçOçK,6,36,4,4,10,0.18083333333333332,0,1,2,1,0,0,0,0,0,0,0.18292
2903,éRçËãB,1,26,6,10,3,0.16884615384615384,5,0,0,0,1,0,7,9,4,0,0.17010152284263957
2903,éRçËãB,2,39,3,7,13,0.1541025641025641,0,1,2,0,0,0,0,0,0,19,0.17010152284263957
2903,éRçËãB,3,37,3,5,13,0.16918918918918918,0,1,0,1,1,0,0,0,0,0,0.17010152284263957
2903,éRçËãB,4,35,2,4,9,0.16114285714285714,0,1,0,0,1,0,0,0,0,0,0.17010152284263957
2903,éRçËãB,5,37,0,3,5,0.19027027027027027,0,0,0,0,0,0,0,0,0,0,0.17010152284263957
2903,éRçËãB,6,23,1,1,5,0.18130434782608695,0,0,1,0,0,0,0,0,0,0,0.17010152284263957
2907,ìyà‰ì‡ëÂèï,1,3,1,0,0,0.1366666666666667,1,0,0,0,0,0,0,0,1,0,0.23392857142857143
2907,ìyà‰ì‡ëÂèï,2,7,0,1,1,0.27,0,0,0,0,0,0,0,0,0,2,0.23392857142857143
2907,ìyà‰ì‡ëÂèï,3,6,0,1,1,0.22166666666666668,0,0,0,0,0,0,0,0,0,0,0.23392857142857143
2907,ìyà‰ì‡ëÂèï,4,3,0,0,0,0.14333333333333334,0,0,0,0,0,0,0,0,0,0,0.23392857142857143
2907,ìyà‰ì‡ëÂèï,5,6,0,1,0,0.2966666666666667,0,0,0,0,0,0,0,0,0,0,0.23392857142857143
2907,ìyà‰ì‡ëÂèï,6,3,0,0,1,0.2366666666666667,0,0,0,0,0,0,0,0,0,0,0.23392857142857143
2912,îˆçËìSñÁ,1,31,14,4,1,0.16806451612903225,14,0,0,0,0,0,6,5,4,0,0.1728846153846154
2912,îˆçËìSñÁ,2,36,3,8,4,0.15083333333333332,0,1,2,0,0,0,0,0,0,20,0.1728846153846154
2912,îˆçËìSñÁ,3,38,2,3,4,0.16236842105263158,0,0,1,1,0,0,0,0,0,0,0.1728846153846154
2912,îˆçËìSñÁ,4,35,2,4,0,0.18742857142857144,0,0,1,1,0,0,0,0,0,0,0.1728846153846154
2912,îˆçËìSñÁ,5,35,3,3,3,0.18114285714285713,0,0,2,0,1,0,0,0,0,0,0.1728846153846154
2912,îˆçËìSñÁ,6,33,3,3,3,0.1893939393939394,0,0,2,1,0,0,0,0,0,0,0.1728846153846154
2930,êVó«àÍãK,1,21,10,4,4,0.15952380952380954,9,0,0,0,1,0,3,4,2,0,0.19181818181818183
2930,êVó«àÍãK,2,23,5,7,6,0.17,0,5,0,0,0,0,0,0,0,11,0.19181818181818183
2930,êVó«àÍãK,3,24,1,3,5,0.19333333333333333,0,0,0,1,0,0,0,0,0,0,0.19181818181818183
2930,êVó«àÍãK,4,19,0,2,3,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.19181818181818183
2930,êVó«àÍãK,5,25,0,3,4,0.2076,0,0,0,0,0,0,0,0,0,0,0.19181818181818183
2930,êVó«àÍãK,6,20,1,2,1,0.21200000000000002,0,1,0,0,0,0,0,0,0,0,0.19181818181818183
2935,çKñ{êΩ,1,22,5,5,2,0.1781818181818182,4,0,0,0,1,0,8,7,1,0,0.17500000000000002
2935,çKñ{êΩ,2,28,1,8,3,0.13571428571428573,0,0,1,0,0,0,0,0,0,21,0.17500000000000002
2935,çKñ{êΩ,3,29,0,2,4,0.16689655172413792,0,0,0,0,0,0,0,0,0,0,0.17500000000000002
2935,çKñ{êΩ,4,25,0,3,0,0.1788,0,0,0,0,0,0,0,0,0,0,0.17500000000000002
2935,çKñ{êΩ,5,28,1,1,7,0.19142857142857145,0,0,0,1,0,0,0,0,0,0,0.17500000000000002
2935,çKñ{êΩ,6,20,0,0,2,0.2105,0,0,0,0,0,0,0,0,0,0,0.17500000000000002
