ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,12,7,9,0.15578947368421053,11,0,0,0,1,0,10,11,1,0,0.17473429951690822
2014,çÇíÀê¥àÍ,2,33,3,10,7,0.1596969696969697,0,2,1,0,0,0,0,0,0,16,0.17473429951690822
2014,çÇíÀê¥àÍ,3,39,3,5,8,0.17461538461538462,0,0,1,1,1,0,0,0,0,0,0.17473429951690822
2014,çÇíÀê¥àÍ,4,35,2,2,11,0.2037142857142857,0,0,1,1,0,0,0,0,0,0,0.17473429951690822
2014,çÇíÀê¥àÍ,5,33,1,3,4,0.17363636363636364,0,1,0,0,0,0,0,0,0,0,0.17473429951690822
2014,çÇíÀê¥àÍ,6,29,2,2,3,0.18310344827586209,0,0,0,0,2,0,0,0,0,0,0.17473429951690822
2538,çÇã¥ìÒòN,1,27,9,4,2,0.17370370370370372,5,0,0,0,4,0,11,3,4,0,0.19654088050314467
2538,çÇã¥ìÒòN,2,30,1,4,7,0.187,0,0,1,0,0,0,0,0,0,20,0.19654088050314467
2538,çÇã¥ìÒòN,3,27,0,7,5,0.21037037037037035,0,0,0,0,0,0,0,0,0,0,0.19654088050314467
2538,çÇã¥ìÒòN,4,21,0,5,4,0.16476190476190475,0,0,0,0,0,0,0,0,0,0,0.19654088050314467
2538,çÇã¥ìÒòN,5,25,0,0,4,0.2328,0,0,0,0,0,0,0,0,0,0,0.19654088050314467
2538,çÇã¥ìÒòN,6,29,1,0,14,0.20655172413793105,0,0,0,0,0,1,0,0,0,0,0.19654088050314467
2787,ì°à‰íËî¸,1,37,23,5,2,0.15675675675675677,22,0,0,0,1,0,4,7,3,0,0.16714285714285715
2787,ì°à‰íËî¸,2,44,7,11,9,0.14818181818181816,1,3,2,0,0,1,0,0,0,23,0.16714285714285715
2787,ì°à‰íËî¸,3,37,0,8,10,0.1608108108108108,0,0,0,0,0,0,0,0,0,0,0.16714285714285715
2787,ì°à‰íËî¸,4,28,1,2,6,0.16714285714285712,0,0,1,0,0,0,0,0,0,0,0.16714285714285715
2787,ì°à‰íËî¸,5,40,1,6,6,0.1935,0,0,0,1,0,0,0,0,0,0,0.16714285714285715
2787,ì°à‰íËî¸,6,31,2,1,5,0.18,0,0,1,1,0,0,0,0,0,0,0.16714285714285715
2841,ãgìcñ´,1,26,7,4,4,0.2053846153846154,7,0,0,0,0,0,8,4,5,0,0.1948863636363636
2841,ãgìcñ´,2,34,1,11,8,0.20294117647058824,0,0,0,1,0,0,0,0,0,19,0.1948863636363636
