ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,26,4,9,2,0.15423076923076923,3,0,0,0,1,0,7,8,2,0,0.19073825503355707
2014,çÇíÀê¥àÍ,2,25,2,3,5,0.1856,0,2,0,0,0,0,0,0,0,14,0.19073825503355707
2014,çÇíÀê¥àÍ,3,27,0,5,3,0.18925925925925927,0,0,0,0,0,0,0,0,0,0,0.19073825503355707
2014,çÇíÀê¥àÍ,4,26,3,3,3,0.17846153846153845,0,0,1,1,1,0,0,0,0,0,0.19073825503355707
2014,çÇíÀê¥àÍ,5,25,0,3,2,0.20240000000000002,0,0,0,0,0,0,0,0,0,0,0.19073825503355707
2014,çÇíÀê¥àÍ,6,20,0,0,5,0.248,0,0,0,0,0,0,0,0,0,0,0.19073825503355707
2538,çÇã¥ìÒòN,1,27,4,4,4,0.20666666666666667,3,0,0,0,1,0,4,10,7,0,0.19329545454545458
2538,çÇã¥ìÒòN,2,32,2,3,4,0.20125,0,2,0,0,0,0,0,0,0,17,0.19329545454545458
2538,çÇã¥ìÒòN,3,32,0,3,11,0.1965625,0,0,0,0,0,0,0,0,0,0,0.19329545454545458
2538,çÇã¥ìÒòN,4,32,1,3,6,0.175625,0,0,0,1,0,0,0,0,0,0,0.19329545454545458
2538,çÇã¥ìÒòN,5,29,1,3,1,0.1986206896551724,0,0,0,1,0,0,0,0,0,0,0.19329545454545458
2538,çÇã¥ìÒòN,6,24,0,5,3,0.18041666666666667,0,0,0,0,0,0,0,0,0,0,0.19329545454545458
2878,ïxéRçOçK,1,59,24,17,8,0.1688135593220339,22,0,0,0,2,0,7,14,8,0,0.17413194444444444
2878,ïxéRçOçK,2,52,5,16,11,0.16115384615384618,0,3,1,0,1,0,0,0,0,23,0.17413194444444444
2878,ïxéRçOçK,3,48,4,10,13,0.17416666666666666,0,0,2,2,0,0,0,0,0,0,0.17413194444444444
2878,ïxéRçOçK,4,41,4,7,9,0.17073170731707318,0,1,0,1,2,0,0,0,0,0,0.17413194444444444
2878,ïxéRçOçK,5,46,5,5,4,0.17695652173913046,0,1,0,4,0,0,0,0,0,0,0.17413194444444444
2878,ïxéRçOçK,6,42,0,5,8,0.19785714285714287,0,0,0,0,0,0,0,0,0,0,0.17413194444444444
2930,êVó«àÍãK,1,1,0,1,0,0.19,0,0,0,0,0,0,0,0,1,0,0.2966666666666667
2930,êVó«àÍãK,3,1,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.2966666666666667
2930,êVó«àÍãK,4,1,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.2966666666666667
3024,êºìáã`ë•,1,71,43,12,6,0.15422535211267605,42,0,0,0,1,0,6,9,11,0,0.15789473684210525
3024,êºìáã`ë•,2,54,13,15,9,0.14962962962962964,1,6,6,0,0,0,0,0,0,13,0.15789473684210525
3024,êºìáã`ë•,3,47,11,6,6,0.16148936170212766,1,2,6,1,1,0,0,0,0,0,0.15789473684210525
3024,êºìáã`ë•,4,42,16,12,4,0.15142857142857144,3,6,6,0,1,0,0,0,0,0,0.15789473684210525
3024,êºìáã`ë•,5,47,11,15,7,0.17638297872340428,4,3,3,0,1,0,0,0,0,0,0.15789473684210525
3024,êºìáã`ë•,6,43,9,17,5,0.15651162790697676,1,1,6,0,1,0,0,0,0,0,0.15789473684210525
3044,éOëÓé¢ém,1,2,0,0,0,0.18,0,0,0,0,0,0,1,1,0,0,0.164
3044,éOëÓé¢ém,2,2,1,0,0,0.18,0,1,0,0,0,0,0,0,0,0,0.164
3044,éOëÓé¢ém,3,2,0,0,2,0.11,0,0,0,0,0,0,0,0,0,0,0.164
3044,éOëÓé¢ém,4,1,0,0,1,0.09,0,0,0,0,0,0,0,0,0,0,0.164
3044,éOëÓé¢ém,5,1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0.164
3044,éOëÓé¢ém,6,2,0,0,1,0.255,0,0,0,0,0,0,0,0,0,0,0.164
3054,ñkêÏçKìT,1,28,13,6,2,0.1767857142857143,11,0,0,0,2,0,5,5,4,0,0.17463414634146343
3054,ñkêÏçKìT,2,16,2,3,6,0.19062500000000002,0,1,1,0,0,0,0,0,0,7,0.17463414634146343
3054,ñkêÏçKìT,3,23,5,3,4,0.15913043478260872,0,0,3,2,0,0,0,0,0,0,0.17463414634146343
3054,ñkêÏçKìT,4,19,4,1,3,0.15842105263157896,0,0,2,2,0,0,0,0,0,0,0.17463414634146343
3054,ñkêÏçKìT,5,17,0,2,0,0.18,0,0,0,0,0,0,0,0,0,0,0.17463414634146343
3054,ñkêÏçKìT,6,20,2,1,4,0.1875,0,0,1,1,0,0,0,0,0,0,0.17463414634146343
3065,ëùìcçOäÏ,1,19,4,2,4,0.17789473684210524,4,0,0,0,0,0,3,8,3,0,0.1980740740740741
