ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,11,9,7,0.1397142857142857,9,1,0,0,1,0,11,6,5,0,0.16829383886255922
2014,çÇíÀê¥àÍ,2,36,1,5,9,0.1627777777777778,0,0,0,0,0,1,0,0,0,22,0.16829383886255922
2014,çÇíÀê¥àÍ,3,40,9,5,6,0.14725000000000002,0,1,4,2,2,0,0,0,0,0,0.16829383886255922
2014,çÇíÀê¥àÍ,4,32,1,3,6,0.1846875,0,0,1,0,0,0,0,0,0,0,0.16829383886255922
2014,çÇíÀê¥àÍ,5,37,3,0,9,0.18702702702702703,0,0,1,2,0,0,0,0,0,0,0.16829383886255922
2014,çÇíÀê¥àÍ,6,31,0,2,4,0.19483870967741937,0,0,0,0,0,0,0,0,0,0,0.16829383886255922
2538,çÇã¥ìÒòN,1,25,3,5,6,0.18960000000000002,2,0,0,0,1,0,6,13,2,0,0.19424050632911394
2538,çÇã¥ìÒòN,2,30,4,5,6,0.15833333333333333,0,2,0,0,1,1,0,0,0,19,0.19424050632911394
2538,çÇã¥ìÒòN,3,27,0,4,4,0.21518518518518517,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2538,çÇã¥ìÒòN,4,28,0,2,6,0.1985714285714286,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2538,çÇã¥ìÒòN,5,28,0,3,7,0.19678571428571429,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2538,çÇã¥ìÒòN,6,20,0,1,1,0.21600000000000003,0,0,0,0,0,0,0,0,0,0,0.19424050632911394
2876,óÈñÿçKïv,1,14,5,3,2,0.14285714285714285,5,0,0,0,0,0,3,1,4,0,0.161375
2876,óÈñÿçKïv,2,20,1,1,5,0.163,0,1,0,0,0,0,0,0,0,9,0.161375
2876,óÈñÿçKïv,3,12,2,1,0,0.15833333333333333,1,0,0,0,1,0,0,0,0,0,0.161375
2876,óÈñÿçKïv,4,10,2,2,2,0.183,2,0,0,0,0,0,0,0,0,0,0.161375
2876,óÈñÿçKïv,5,14,4,0,2,0.15642857142857142,2,1,0,0,0,1,0,0,0,0,0.161375
2876,óÈñÿçKïv,6,10,0,1,1,0.173,0,0,0,0,0,0,0,0,0,0,0.161375
2878,ïxéRçOçK,1,41,20,9,7,0.17390243902439023,17,0,0,0,3,0,7,8,6,0,0.19111650485436893
2878,ïxéRçOçK,2,40,1,10,11,0.2,0,1,0,0,0,0,0,0,0,17,0.19111650485436893
2878,ïxéRçOçK,3,32,2,4,10,0.2071875,0,2,0,0,0,0,0,0,0,0,0.19111650485436893
2878,ïxéRçOçK,4,29,4,6,7,0.17724137931034484,0,1,1,2,0,0,0,0,0,0,0.19111650485436893
2878,ïxéRçOçK,5,30,3,5,7,0.17300000000000001,0,0,0,3,0,0,0,0,0,0,0.19111650485436893
2878,ïxéRçOçK,6,34,0,2,5,0.21411764705882352,0,0,0,0,0,0,0,0,0,0,0.19111650485436893
2903,éRçËãB,1,22,3,5,3,0.165,3,0,0,0,0,0,1,9,7,0,0.17758426966292135
2903,éRçËãB,2,38,2,14,7,0.15184210526315792,0,2,0,0,0,0,0,0,0,20,0.17758426966292135
2903,éRçËãB,3,34,0,6,7,0.15970588235294117,0,0,0,0,0,0,0,0,0,0,0.17758426966292135
2903,éRçËãB,4,31,2,3,5,0.2,0,0,1,0,1,0,0,0,0,0,0.17758426966292135
2903,éRçËãB,5,33,0,4,7,0.1903030303030303,0,0,0,0,0,0,0,0,0,0,0.17758426966292135
2903,éRçËãB,6,20,0,2,4,0.215,0,0,0,0,0,0,0,0,0,0,0.17758426966292135
2912,îˆçËìSñÁ,1,2,0,0,0,0.125,0,0,0,0,0,0,0,1,0,0,0.14733333333333334
2912,îˆçËìSñÁ,2,3,0,0,1,0.1366666666666667,0,0,0,0,0,0,0,0,0,3,0.14733333333333334
2912,îˆçËìSñÁ,3,3,0,2,0,0.13666666666666666,0,0,0,0,0,0,0,0,0,0,0.14733333333333334
2912,îˆçËìSñÁ,4,2,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.14733333333333334
2912,îˆçËìSñÁ,5,2,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0.14733333333333334
2912,îˆçËìSñÁ,6,3,0,0,0,0.18333333333333335,0,0,0,0,0,0,0,0,0,0,0.14733333333333334
2930,êVó«àÍãK,1,20,9,4,5,0.17350000000000002,9,0,0,0,0,0,5,3,2,0,0.1756060606060606
2930,êVó«àÍãK,2,26,3,7,5,0.16923076923076924,1,2,0,0,0,0,0,0,0,16,0.1756060606060606
2930,êVó«àÍãK,3,26,2,5,7,0.14307692307692307,0,0,0,2,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,4,20,2,2,4,0.1815,0,1,0,1,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,5,20,0,4,1,0.1865,0,0,0,0,0,0,0,0,0,0,0.1756060606060606
2930,êVó«àÍãK,6,20,0,0,1,0.21149999999999997,0,0,0,0,0,0,0,0,0,0,0.1756060606060606
3022,êºéRè∏àÍ,1,38,20,6,6,0.14631578947368423,19,0,0,0,1,0,3,7,6,0,0.1542325581395349
3022,êºéRè∏àÍ,2,35,4,17,1,0.14514285714285716,0,4,0,0,0,0,0,0,0,17,0.1542325581395349
3022,êºéRè∏àÍ,3,36,5,5,8,0.13777777777777778,0,1,1,1,2,0,0,0,0,0,0.1542325581395349
3022,êºéRè∏àÍ,4,37,1,9,6,0.1554054054054054,0,0,1,0,0,0,0,0,0,0,0.1542325581395349
3022,êºéRè∏àÍ,5,35,1,4,3,0.17342857142857143,0,0,0,0,1,0,0,0,0,0,0.1542325581395349
3022,êºéRè∏àÍ,6,34,1,3,8,0.1688235294117647,0,0,0,1,0,0,0,0,0,0,0.1542325581395349
3024,êºìáã`ë•,1,64,37,14,3,0.1640625,35,0,0,0,2,0,4,8,12,0,0.17158671586715868
3024,êºìáã`ë•,2,44,8,19,6,0.1731818181818182,3,3,2,0,0,0,0,0,0,29,0.17158671586715868
3024,êºìáã`ë•,3,42,11,15,9,0.155,4,3,2,0,2,0,0,0,0,0,0.17158671586715868
3024,êºìáã`ë•,4,36,13,10,6,0.16333333333333333,0,5,5,0,3,0,0,0,0,0,0.17158671586715868
3024,êºìáã`ë•,5,40,8,10,4,0.19,1,2,4,0,1,0,0,0,0,0,0.17158671586715868
3024,êºìáã`ë•,6,45,8,13,8,0.18644444444444447,0,3,3,0,2,0,0,0,0,0,0.17158671586715868
3025,éRå˚ìNé°,1,3,1,1,0,0.16333333333333333,1,0,0,0,0,0,0,1,0,0,0.2736363636363636
3025,éRå˚ìNé°,2,2,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,3,5,0,1,0,0.26999999999999996,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,4,4,0,0,0,0.2525,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,5,3,0,0,0,0.36999999999999994,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3025,éRå˚ìNé°,6,5,0,0,0,0.31599999999999995,0,0,0,0,0,0,0,0,0,0,0.2736363636363636
3036,ãgñ{ê≥è∫,1,3,0,2,0,0.18666666666666668,0,0,0,0,0,0,0,1,2,0,0.19842105263157894
3036,ãgñ{ê≥è∫,2,3,0,1,0,0.19666666666666668,0,0,0,0,0,0,0,0,0,2,0.19842105263157894
3036,ãgñ{ê≥è∫,3,4,0,1,0,0.1875,0,0,0,0,0,0,0,0,0,0,0.19842105263157894
3036,ãgñ{ê≥è∫,4,3,0,1,1,0.17,0,0,0,0,0,0,0,0,0,0,0.19842105263157894
3036,ãgñ{ê≥è∫,5,3,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.19842105263157894
3036,ãgñ{ê≥è∫,6,3,0,0,0,0.2133333333333333,0,0,0,0,0,0,0,0,0,0,0.19842105263157894
3044,éOëÓé¢ém,1,30,7,8,8,0.19133333333333333,6,0,0,0,1,0,8,9,5,0,0.1775117370892019
3044,éOëÓé¢ém,2,41,5,14,7,0.16073170731707317,0,5,0,0,0,0,0,0,0,25,0.1775117370892019
3044,éOëÓé¢ém,3,37,0,5,3,0.19027027027027027,0,0,0,0,0,0,0,0,0,0,0.1775117370892019
3044,éOëÓé¢ém,4,38,0,9,6,0.17026315789473684,0,0,0,0,0,0,0,0,0,0,0.1775117370892019
3044,éOëÓé¢ém,5,39,0,3,7,0.1717948717948718,0,0,0,0,0,0,0,0,0,0,0.1775117370892019
3044,éOëÓé¢ém,6,28,0,3,3,0.1882142857142857,0,0,0,0,0,0,0,0,0,0,0.1775117370892019
3051,éRå˚èrâp,1,7,2,1,2,0.13714285714285715,2,0,0,0,0,0,3,1,1,0,0.15500000000000003
3051,éRå˚èrâp,2,11,2,0,1,0.17545454545454547,0,0,0,1,1,0,0,0,0,6,0.15500000000000003
3051,éRå˚èrâp,3,11,2,0,1,0.14636363636363636,0,0,1,1,0,0,0,0,0,0,0.15500000000000003
3051,éRå˚èrâp,4,9,0,2,2,0.12888888888888891,0,0,0,0,0,0,0,0,0,0,0.15500000000000003
3051,éRå˚èrâp,5,10,0,1,2,0.16499999999999998,0,0,0,0,0,0,0,0,0,0,0.15500000000000003
3051,éRå˚èrâp,6,6,0,0,0,0.17666666666666667,0,0,0,0,0,0,0,0,0,0,0.15500000000000003
3054,ñkêÏçKìT,1,43,31,1,6,0.16488372093023254,31,0,0,0,0,0,4,5,3,0,0.1678217821782178
3054,ñkêÏçKìT,2,35,4,18,4,0.1397142857142857,0,2,2,0,0,0,0,0,0,22,0.1678217821782178
3054,ñkêÏçKìT,3,32,2,12,4,0.1721875,0,0,2,0,0,0,0,0,0,0,0.1678217821782178
