ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,9,11,6,0.14578947368421052,8,1,0,0,0,0,14,8,6,0,0.17282296650717702
2014,çÇíÀê¥àÍ,2,33,2,2,8,0.1684848484848485,0,1,0,0,0,1,0,0,0,18,0.17282296650717702
2014,çÇíÀê¥àÍ,3,40,7,4,6,0.15775,0,1,2,2,2,0,0,0,0,0,0.17282296650717702
2014,çÇíÀê¥àÍ,4,35,0,4,6,0.17857142857142858,0,0,0,0,0,0,0,0,0,0,0.17282296650717702
2014,çÇíÀê¥àÍ,5,33,2,0,7,0.20060606060606062,0,0,0,2,0,0,0,0,0,0,0.17282296650717702
2014,çÇíÀê¥àÍ,6,30,0,3,4,0.19466666666666665,0,0,0,0,0,0,0,0,0,0,0.17282296650717702
2538,çÇã¥ìÒòN,1,25,1,5,8,0.1912,1,0,0,0,0,0,7,13,3,0,0.1944078947368421
2538,çÇã¥ìÒòN,2,26,4,3,5,0.17038461538461538,0,2,0,0,1,1,0,0,0,15,0.1944078947368421
2538,çÇã¥ìÒòN,3,29,0,2,3,0.2093103448275862,0,0,0,0,0,0,0,0,0,0,0.1944078947368421
2538,çÇã¥ìÒòN,4,27,0,1,8,0.19,0,0,0,0,0,0,0,0,0,0,0.1944078947368421
2538,çÇã¥ìÒòN,5,25,0,2,4,0.1928,0,0,0,0,0,0,0,0,0,0,0.1944078947368421
2538,çÇã¥ìÒòN,6,20,0,1,1,0.21600000000000003,0,0,0,0,0,0,0,0,0,0,0.1944078947368421
2876,óÈñÿçKïv,1,8,2,1,2,0.12375,2,0,0,0,0,0,2,1,2,0,0.15644444444444444
2876,óÈñÿçKïv,2,11,0,0,3,0.15636363636363637,0,0,0,0,0,0,0,0,0,5,0.15644444444444444
2876,óÈñÿçKïv,3,6,1,0,0,0.16666666666666666,0,0,0,0,1,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,4,6,2,1,1,0.16333333333333333,2,0,0,0,0,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,5,7,1,0,2,0.1742857142857143,1,0,0,0,0,0,0,0,0,0,0.15644444444444444
2876,óÈñÿçKïv,6,7,0,1,1,0.16142857142857142,0,0,0,0,0,0,0,0,0,0,0.15644444444444444
2878,ïxéRçOçK,1,46,20,13,8,0.1667391304347826,15,0,0,0,5,0,7,10,8,0,0.1888317757009346
2878,ïxéRçOçK,2,40,1,12,11,0.2015,0,1,0,0,0,0,0,0,0,17,0.1888317757009346
2878,ïxéRçOçK,3,32,2,4,9,0.21156250000000001,0,2,0,0,0,0,0,0,0,0,0.1888317757009346
2878,ïxéRçOçK,4,31,4,5,10,0.17451612903225808,0,1,1,2,0,0,0,0,0,0,0.1888317757009346
