ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,13,6,9,0.15473684210526314,12,0,0,0,1,0,9,11,1,0,0.17357487922705314
2014,çÇíÀê¥àÍ,2,35,3,12,7,0.1625714285714286,0,2,1,0,0,0,0,0,0,18,0.17357487922705314
2014,çÇíÀê¥àÍ,3,38,3,4,9,0.16736842105263158,0,0,1,1,1,0,0,0,0,0,0.17357487922705314
2014,çÇíÀê¥àÍ,4,36,2,3,11,0.2013888888888889,0,0,1,1,0,0,0,0,0,0,0.17357487922705314
2014,çÇíÀê¥àÍ,5,32,1,3,3,0.1753125,0,1,0,0,0,0,0,0,0,0,0.17357487922705314
2014,çÇíÀê¥àÍ,6,28,2,2,3,0.18357142857142858,0,0,0,0,2,0,0,0,0,0,0.17357487922705314
2538,çÇã¥ìÒòN,1,28,9,4,2,0.17785714285714288,5,0,0,0,4,0,11,4,4,0,0.2000609756097561
2538,çÇã¥ìÒòN,2,31,1,4,8,0.18935483870967743,0,0,1,0,0,0,0,0,0,21,0.2000609756097561
2538,çÇã¥ìÒòN,3,28,0,7,6,0.21392857142857144,0,0,0,0,0,0,0,0,0,0,0.2000609756097561
2538,çÇã¥ìÒòN,4,22,0,5,4,0.17136363636363636,0,0,0,0,0,0,0,0,0,0,0.2000609756097561
2538,çÇã¥ìÒòN,5,26,0,0,4,0.23884615384615385,0,0,0,0,0,0,0,0,0,0,0.2000609756097561
2538,çÇã¥ìÒòN,6,29,1,0,14,0.20655172413793105,0,0,0,0,0,1,0,0,0,0,0.2000609756097561
2787,ì°à‰íËî¸,1,40,26,5,2,0.1545,25,0,0,0,1,0,4,7,3,0,0.16657777777777777
2787,ì°à‰íËî¸,2,44,7,11,9,0.1527272727272727,1,3,2,0,0,1,0,0,0,22,0.16657777777777777
2787,ì°à‰íËî¸,3,38,0,8,9,0.15763157894736843,0,0,0,0,0,0,0,0,0,0,0.16657777777777777
2787,ì°à‰íËî¸,4,30,1,1,7,0.16999999999999998,0,0,1,0,0,0,0,0,0,0,0.16657777777777777
2787,ì°à‰íËî¸,5,41,1,6,6,0.19195121951219513,0,0,0,1,0,0,0,0,0,0,0.16657777777777777
2787,ì°à‰íËî¸,6,32,1,1,5,0.175625,0,0,1,0,0,0,0,0,0,0,0.16657777777777777
2841,ãgìcñ´,1,25,7,3,3,0.2048,7,0,0,0,0,0,8,4,4,0,0.19450292397660818
2841,ãgìcñ´,2,34,1,10,8,0.20411764705882354,0,0,0,1,0,0,0,0,0,18,0.19450292397660818
2841,ãgìcñ´,3,26,0,2,3,0.1853846153846154,0,0,0,0,0,0,0,0,0,0,0.19450292397660818
2841,ãgìcñ´,4,31,1,5,5,0.1832258064516129,0,1,0,0,0,0,0,0,0,0,0.19450292397660818
2841,ãgìcñ´,5,29,1,6,6,0.17655172413793105,0,0,1,0,0,0,0,0,0,0,0.19450292397660818
2841,ãgìcñ´,6,26,0,2,4,0.21461538461538462,0,0,0,0,0,0,0,0,0,0,0.19450292397660818
2844,ìcíÜêLìÒ,1,26,12,7,4,0.14807692307692308,12,0,0,0,0,0,7,3,2,0,0.1783625730994152
2844,ìcíÜêLìÒ,2,33,2,7,5,0.16,0,2,0,0,0,0,0,0,0,24,0.1783625730994152
2844,ìcíÜêLìÒ,3,26,1,3,3,0.17384615384615382,0,1,0,0,0,0,0,0,0,0,0.1783625730994152
2844,ìcíÜêLìÒ,4,29,0,4,3,0.20034482758620692,0,0,0,0,0,0,0,0,0,0,0.1783625730994152
2844,ìcíÜêLìÒ,5,29,0,4,4,0.16655172413793104,0,0,0,0,0,0,0,0,0,0,0.1783625730994152
2844,ìcíÜêLìÒ,6,28,1,2,1,0.22178571428571428,0,0,0,1,0,0,0,0,0,0,0.1783625730994152
2876,óÈñÿçKïv,1,59,30,13,8,0.12203389830508475,28,0,0,0,1,1,9,6,10,0,0.14792114695340502
2876,óÈñÿçKïv,2,42,5,10,9,0.1569047619047619,1,1,3,0,0,0,0,0,0,19,0.14792114695340502
