ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,42,14,4,9,0.15571428571428572,13,0,0,0,1,0,8,16,2,0,0.1731336405529954
2014,çÇíÀê¥àÍ,2,35,2,11,5,0.16457142857142856,0,1,1,0,0,0,0,0,0,20,0.1731336405529954
2014,çÇíÀê¥àÍ,3,39,5,4,8,0.1776923076923077,0,0,1,2,2,0,0,0,0,0,0.1731336405529954
2014,çÇíÀê¥àÍ,4,35,3,3,9,0.196,0,0,2,1,0,0,0,0,0,0,0.1731336405529954
2014,çÇíÀê¥àÍ,5,37,1,4,5,0.16594594594594594,0,1,0,0,0,0,0,0,0,0,0.1731336405529954
2014,çÇíÀê¥àÍ,6,29,1,2,3,0.18413793103448275,0,0,0,0,1,0,0,0,0,0,0.1731336405529954
2538,çÇã¥ìÒòN,1,26,8,3,3,0.1723076923076923,6,0,0,0,2,0,9,6,3,0,0.19030674846625767
2538,çÇã¥ìÒòN,2,31,1,5,7,0.18064516129032257,0,0,1,0,0,0,0,0,0,21,0.19030674846625767
2538,çÇã¥ìÒòN,3,27,0,7,5,0.18962962962962962,0,0,0,0,0,0,0,0,0,0,0.19030674846625767
2538,çÇã¥ìÒòN,4,25,0,4,4,0.1784,0,0,0,0,0,0,0,0,0,0,0.19030674846625767
2538,çÇã¥ìÒòN,5,26,0,1,3,0.22,0,0,0,0,0,0,0,0,0,0,0.19030674846625767
2538,çÇã¥ìÒòN,6,28,1,0,12,0.20142857142857143,0,0,0,0,0,1,0,0,0,0,0.19030674846625767
2787,ì°à‰íËî¸,1,30,22,3,0,0.14133333333333334,21,0,0,0,1,0,3,4,1,0,0.1683522727272727
2787,ì°à‰íËî¸,2,36,6,9,9,0.15916666666666668,1,3,1,0,0,1,0,0,0,16,0.1683522727272727
2787,ì°à‰íËî¸,3,30,0,5,9,0.155,0,0,0,0,0,0,0,0,0,0,0.1683522727272727
2787,ì°à‰íËî¸,4,26,1,1,8,0.1757692307692308,0,0,1,0,0,0,0,0,0,0,0.1683522727272727
2787,ì°à‰íËî¸,5,31,0,4,5,0.1925806451612903,0,0,0,0,0,0,0,0,0,0,0.1683522727272727
2787,ì°à‰íËî¸,6,23,1,0,3,0.1943478260869565,0,0,1,0,0,0,0,0,0,0,0.1683522727272727
2841,ãgìcñ´,1,23,5,2,3,0.20043478260869566,5,0,0,0,0,0,10,3,5,0,0.19537500000000002
2841,ãgìcñ´,2,33,2,11,7,0.20030303030303032,0,1,0,1,0,0,0,0,0,17,0.19537500000000002
2841,ãgìcñ´,3,28,0,1,3,0.1867857142857143,0,0,0,0,0,0,0,0,0,0,0.19537500000000002
2841,ãgìcñ´,4,26,1,5,5,0.19769230769230772,0,1,0,0,0,0,0,0,0,0,0.19537500000000002
2841,ãgìcñ´,5,30,1,3,8,0.18233333333333332,0,0,1,0,0,0,0,0,0,0,0.19537500000000002
2841,ãgìcñ´,6,20,0,0,3,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.19537500000000002
2844,ìcíÜêLìÒ,1,21,6,6,4,0.1676190476190476,6,0,0,0,0,0,6,5,2,0,0.18341935483870966
2844,ìcíÜêLìÒ,2,31,1,6,5,0.1625806451612903,0,1,0,0,0,0,0,0,0,23,0.18341935483870966
2844,ìcíÜêLìÒ,3,23,1,3,1,0.16695652173913042,0,1,0,0,0,0,0,0,0,0,0.18341935483870966
2844,ìcíÜêLìÒ,4,28,0,4,1,0.19285714285714287,0,0,0,0,0,0,0,0,0,0,0.18341935483870966
2844,ìcíÜêLìÒ,5,25,0,2,4,0.1732,0,0,0,0,0,0,0,0,0,0,0.18341935483870966
2844,ìcíÜêLìÒ,6,27,1,1,2,0.23333333333333334,0,0,0,1,0,0,0,0,0,0,0.18341935483870966
2876,óÈñÿçKïv,1,45,23,10,6,0.124,21,0,0,0,1,1,7,5,7,0,0.14813636363636365
2876,óÈñÿçKïv,2,34,5,6,8,0.14852941176470588,1,1,3,0,0,0,0,0,0,14,0.14813636363636365
2876,óÈñÿçKïv,3,36,9,3,4,0.14388888888888887,5,3,1,0,0,0,0,0,0,0,0.14813636363636365
2876,óÈñÿçKïv,4,33,8,4,6,0.14,2,2,4,0,0,0,0,0,0,0,0.14813636363636365
2876,óÈñÿçKïv,5,39,9,10,3,0.16717948717948716,3,1,4,0,0,1,0,0,0,0,0.14813636363636365
2876,óÈñÿçKïv,6,33,7,4,5,0.1709090909090909,2,0,5,0,0,0,0,0,0,0,0.14813636363636365
2878,ïxéRçOçK,1,45,15,14,7,0.18644444444444447,14,0,0,0,1,0,13,6,8,0,0.18214285714285716
2878,ïxéRçOçK,2,40,7,8,8,0.1795,0,5,2,0,0,0,0,0,0,22,0.18214285714285716
2878,ïxéRçOçK,3,41,3,5,15,0.18195121951219512,0,0,1,2,0,0,0,0,0,0,0.18214285714285716
2878,ïxéRçOçK,4,38,2,6,11,0.1731578947368421,0,0,1,1,0,0,0,0,0,0,0.18214285714285716
