ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,7,7,6,0.15756756756756757,7,0,0,0,0,0,10,12,6,0,0.18185365853658536
2014,çÇíÀê¥àÍ,2,34,4,4,6,0.1823529411764706,0,3,1,0,0,0,0,0,0,21,0.18185365853658536
2014,çÇíÀê¥àÍ,3,36,3,3,4,0.175,0,1,1,0,1,0,0,0,0,0,0.18185365853658536
2014,çÇíÀê¥àÍ,4,36,1,3,6,0.17944444444444443,0,0,0,1,0,0,0,0,0,0,0.18185365853658536
2014,çÇíÀê¥àÍ,5,32,1,1,6,0.200625,0,0,0,1,0,0,0,0,0,0,0.18185365853658536
2014,çÇíÀê¥àÍ,6,30,0,2,6,0.20233333333333334,0,0,0,0,0,0,0,0,0,0,0.18185365853658536
2538,çÇã¥ìÒòN,1,29,2,5,6,0.19827586206896552,2,0,0,0,0,0,8,12,6,0,0.19629441624365482
2538,çÇã¥ìÒòN,2,35,3,5,4,0.18485714285714286,0,2,0,0,1,0,0,0,0,20,0.19629441624365482
2538,çÇã¥ìÒòN,3,39,0,1,11,0.1946153846153846,0,0,0,0,0,0,0,0,0,0,0.19629441624365482
2538,çÇã¥ìÒòN,4,36,1,3,8,0.19861111111111113,0,0,0,1,0,0,0,0,0,0,0.19629441624365482
2538,çÇã¥ìÒòN,5,35,0,1,6,0.18400000000000002,0,0,0,0,0,0,0,0,0,0,0.19629441624365482
2538,çÇã¥ìÒòN,6,23,0,1,1,0.22913043478260867,0,0,0,0,0,0,0,0,0,0,0.19629441624365482
2878,ïxéRçOçK,1,52,27,13,7,0.16846153846153847,22,0,0,0,5,0,6,10,7,0,0.18313008130081299
2878,ïxéRçOçK,2,43,2,13,15,0.19046511627906976,0,2,0,0,0,0,0,0,0,21,0.18313008130081299
2878,ïxéRçOçK,3,38,4,7,8,0.19921052631578948,0,1,2,1,0,0,0,0,0,0,0.18313008130081299
2878,ïxéRçOçK,4,39,3,11,12,0.17487179487179488,0,0,2,1,0,0,0,0,0,0,0.18313008130081299
2878,ïxéRçOçK,5,35,3,9,7,0.16914285714285715,0,0,1,2,0,0,0,0,0,0,0.18313008130081299
2878,ïxéRçOçK,6,39,0,3,5,0.19974358974358974,0,0,0,0,0,0,0,0,0,0,0.18313008130081299
