ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,7,6,7,0.15055555555555555,7,0,0,0,0,0,11,12,5,0,0.17966019417475726
2014,çÇíÀê¥àÍ,2,34,3,3,8,0.1735294117647059,0,2,1,0,0,0,0,0,0,20,0.17966019417475726
2014,çÇíÀê¥àÍ,3,37,3,4,4,0.17702702702702702,0,1,1,0,1,0,0,0,0,0,0.17966019417475726
2014,çÇíÀê¥àÍ,4,35,1,3,6,0.182,0,0,0,1,0,0,0,0,0,0,0.17966019417475726
2014,çÇíÀê¥àÍ,5,33,2,0,7,0.20242424242424242,0,0,0,2,0,0,0,0,0,0,0.17966019417475726
2014,çÇíÀê¥àÍ,6,31,0,2,6,0.1964516129032258,0,0,0,0,0,0,0,0,0,0,0.17966019417475726
2538,çÇã¥ìÒòN,1,28,2,6,6,0.20500000000000002,2,0,0,0,0,0,7,12,6,0,0.19945652173913045
2538,çÇã¥ìÒòN,2,33,4,5,3,0.18393939393939396,0,2,0,0,1,1,0,0,0,18,0.19945652173913045
2538,çÇã¥ìÒòN,3,37,0,1,8,0.19891891891891894,0,0,0,0,0,0,0,0,0,0,0.19945652173913045
2538,çÇã¥ìÒòN,4,33,0,2,7,0.20151515151515154,0,0,0,0,0,0,0,0,0,0,0.19945652173913045
2538,çÇã¥ìÒòN,5,31,0,1,6,0.18935483870967743,0,0,0,0,0,0,0,0,0,0,0.19945652173913045
2538,çÇã¥ìÒòN,6,22,0,0,1,0.22772727272727272,0,0,0,0,0,0,0,0,0,0,0.19945652173913045
2878,ïxéRçOçK,1,50,23,14,8,0.16260000000000002,18,0,0,0,5,0,6,11,8,0,0.1820816326530612
2878,ïxéRçOçK,2,46,1,15,15,0.1915217391304348,0,1,0,0,0,0,0,0,0,23,0.1820816326530612
2878,ïxéRçOçK,3,38,3,6,9,0.19736842105263158,0,1,1,1,0,0,0,0,0,0,0.1820816326530612
2878,ïxéRçOçK,4,37,4,7,12,0.17945945945945946,0,0,3,1,0,0,0,0,0,0,0.1820816326530612
2878,ïxéRçOçK,5,35,4,9,8,0.1685714285714286,0,0,1,3,0,0,0,0,0,0,0.1820816326530612
2878,ïxéRçOçK,6,39,0,3,5,0.19564102564102565,0,0,0,0,0,0,0,0,0,0,0.1820816326530612
2903,éRçËãB,1,14,3,3,2,0.17500000000000002,3,0,0,0,0,0,1,6,3,0,0.1816535433070866
2903,éRçËãB,2,25,2,7,5,0.1504,0,1,1,0,0,0,0,0,0,17,0.1816535433070866
2903,éRçËãB,3,25,2,5,8,0.1516,0,2,0,0,0,0,0,0,0,0,0.1816535433070866
2903,éRçËãB,4,24,0,2,3,0.20625000000000002,0,0,0,0,0,0,0,0,0,0,0.1816535433070866
2903,éRçËãB,5,25,0,4,6,0.1912,0,0,0,0,0,0,0,0,0,0,0.1816535433070866
2903,éRçËãB,6,14,0,3,2,0.23857142857142857,0,0,0,0,0,0,0,0,0,0,0.1816535433070866
2930,êVó«àÍãK,1,23,10,5,4,0.2039130434782609,10,0,0,0,0,0,4,4,4,0,0.19859259259259257
2930,êVó«àÍãK,2,26,2,5,6,0.20346153846153847,0,2,0,0,0,0,0,0,0,16,0.19859259259259257
2930,êVó«àÍãK,3,28,1,5,7,0.1667857142857143,0,0,0,1,0,0,0,0,0,0,0.19859259259259257
2930,êVó«àÍãK,4,21,2,3,5,0.20238095238095238,0,1,0,1,0,0,0,0,0,0,0.19859259259259257
2930,êVó«àÍãK,5,18,0,3,0,0.20722222222222222,0,0,0,0,0,0,0,0,0,0,0.19859259259259257
2930,êVó«àÍãK,6,19,0,0,3,0.21999999999999997,0,0,0,0,0,0,0,0,0,0,0.19859259259259257
3022,êºéRè∏àÍ,1,21,11,4,4,0.13904761904761903,11,0,0,0,0,0,2,4,3,0,0.15031999999999998
3022,êºéRè∏àÍ,2,22,3,9,1,0.16090909090909092,0,3,0,0,0,0,0,0,0,10,0.15031999999999998
3022,êºéRè∏àÍ,3,22,2,4,4,0.1309090909090909,0,0,1,0,1,0,0,0,0,0,0.15031999999999998
3022,êºéRè∏àÍ,4,24,2,7,4,0.1475,0,0,1,0,1,0,0,0,0,0,0.15031999999999998
3022,êºéRè∏àÍ,5,19,2,2,1,0.16631578947368422,0,1,0,0,1,0,0,0,0,0,0.15031999999999998
3022,êºéRè∏àÍ,6,17,0,2,4,0.16176470588235295,0,0,0,0,0,0,0,0,0,0,0.15031999999999998
3024,êºìáã`ë•,1,60,26,14,11,0.16483333333333333,25,0,0,0,1,0,12,12,7,0,0.1592526690391459
3024,êºìáã`ë•,2,45,5,16,9,0.15711111111111112,3,1,0,0,1,0,0,0,0,23,0.1592526690391459
3024,êºìáã`ë•,3,44,11,10,8,0.15272727272727274,3,5,2,0,1,0,0,0,0,0,0.1592526690391459
3024,êºìáã`ë•,4,38,9,10,6,0.1413157894736842,0,3,6,0,0,0,0,0,0,0,0.1592526690391459
3024,êºìáã`ë•,5,46,7,11,7,0.16847826086956522,0,2,3,0,2,0,0,0,0,0,0.1592526690391459
3024,êºìáã`ë•,6,48,8,13,9,0.165625,2,3,2,0,1,0,0,0,0,0,0.1592526690391459
