ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,5,10,6,0.15210526315789474,5,0,0,0,0,0,11,13,6,0,0.18232323232323233
2014,çÇíÀê¥àÍ,2,35,4,4,7,0.18314285714285714,0,3,1,0,0,0,0,0,0,21,0.18232323232323233
2014,çÇíÀê¥àÍ,3,32,3,2,2,0.1834375,0,1,1,0,1,0,0,0,0,0,0.18232323232323233
2014,çÇíÀê¥àÍ,4,34,1,3,6,0.18294117647058822,0,0,0,1,0,0,0,0,0,0,0.18232323232323233
2014,çÇíÀê¥àÍ,5,32,0,1,5,0.2034375,0,0,0,0,0,0,0,0,0,0,0.18232323232323233
2014,çÇíÀê¥àÍ,6,27,0,2,6,0.19666666666666668,0,0,0,0,0,0,0,0,0,0,0.18232323232323233
2538,çÇã¥ìÒòN,1,29,3,5,5,0.1996551724137931,3,0,0,0,0,0,7,12,6,0,0.19598039215686272
2538,çÇã¥ìÒòN,2,36,3,5,5,0.19111111111111112,0,2,0,0,1,0,0,0,0,21,0.19598039215686272
2538,çÇã¥ìÒòN,3,41,0,2,13,0.18829268292682927,0,0,0,0,0,0,0,0,0,0,0.19598039215686272
2538,çÇã¥ìÒòN,4,38,1,3,7,0.20026315789473684,0,0,0,1,0,0,0,0,0,0,0.19598039215686272
2538,çÇã¥ìÒòN,5,35,0,1,6,0.17428571428571427,0,0,0,0,0,0,0,0,0,0,0.19598039215686272
2538,çÇã¥ìÒòN,6,25,0,2,1,0.2352,0,0,0,0,0,0,0,0,0,0,0.19598039215686272
2878,ïxéRçOçK,1,53,23,16,6,0.16622641509433964,19,0,0,0,4,0,8,11,8,0,0.17784
2878,ïxéRçOçK,2,44,2,13,15,0.17636363636363636,0,1,1,0,0,0,0,0,0,19,0.17784
2878,ïxéRçOçK,3,38,3,10,7,0.19,0,0,2,1,0,0,0,0,0,0,0.17784
2878,ïxéRçOçK,4,41,3,11,11,0.17926829268292685,0,0,2,1,0,0,0,0,0,0,0.17784
2878,ïxéRçOçK,5,38,3,9,6,0.17421052631578948,0,0,1,2,0,0,0,0,0,0,0.17784
2878,ïxéRçOçK,6,36,0,5,5,0.18611111111111112,0,0,0,0,0,0,0,0,0,0,0.17784
2903,éRçËãB,1,9,2,2,2,0.17777777777777778,2,0,0,0,0,0,1,4,2,0,0.17879518072289158
2903,éRçËãB,2,17,2,5,2,0.14823529411764705,0,1,1,0,0,0,0,0,0,11,0.17879518072289158
2903,éRçËãB,3,17,2,3,7,0.16705882352941176,0,2,0,0,0,0,0,0,0,0,0.17879518072289158
2903,éRçËãB,4,16,0,1,2,0.200625,0,0,0,0,0,0,0,0,0,0,0.17879518072289158
2903,éRçËãB,5,15,0,2,3,0.17066666666666666,0,0,0,0,0,0,0,0,0,0,0.17879518072289158
2903,éRçËãB,6,9,0,2,0,0.23444444444444443,0,0,0,0,0,0,0,0,0,0,0.17879518072289158
2930,êVó«àÍãK,1,14,8,2,1,0.2057142857142857,8,0,0,0,0,0,1,2,3,0,0.21476190476190476
2930,êVó«àÍãK,2,17,1,3,4,0.21705882352941175,0,1,0,0,0,0,0,0,0,11,0.21476190476190476
2930,êVó«àÍãK,3,18,1,4,2,0.21666666666666667,0,0,0,1,0,0,0,0,0,0,0.21476190476190476
2930,êVó«àÍãK,4,14,2,2,3,0.21857142857142858,0,1,0,1,0,0,0,0,0,0,0.21476190476190476
2930,êVó«àÍãK,5,11,0,2,0,0.1990909090909091,0,0,0,0,0,0,0,0,0,0,0.21476190476190476
2930,êVó«àÍãK,6,10,0,0,2,0.23199999999999998,0,0,0,0,0,0,0,0,0,0,0.21476190476190476
3022,êºéRè∏àÍ,1,11,5,2,3,0.15,5,0,0,0,0,0,2,3,1,0,0.16183098591549297
3022,êºéRè∏àÍ,2,13,2,5,1,0.17692307692307693,0,2,0,0,0,0,0,0,0,6,0.16183098591549297
3022,êºéRè∏àÍ,3,12,1,2,2,0.12333333333333334,0,0,1,0,0,0,0,0,0,0,0.16183098591549297
3022,êºéRè∏àÍ,4,16,1,4,4,0.170625,0,0,0,0,1,0,0,0,0,0,0.16183098591549297
3022,êºéRè∏àÍ,5,12,1,2,0,0.16749999999999998,0,1,0,0,0,0,0,0,0,0,0.16183098591549297
3022,êºéRè∏àÍ,6,7,0,0,2,0.18857142857142856,0,0,0,0,0,0,0,0,0,0,0.16183098591549297
3024,êºìáã`ë•,1,62,28,14,9,0.1617741935483871,28,0,0,0,0,0,13,14,4,0,0.15796491228070175
3024,êºìáã`ë•,2,46,5,13,10,0.15173913043478263,2,1,1,0,1,0,0,0,0,21,0.15796491228070175
3024,êºìáã`ë•,3,47,11,10,5,0.16042553191489362,1,6,3,0,1,0,0,0,0,0,0.15796491228070175
3024,êºìáã`ë•,4,37,12,9,5,0.13702702702702704,1,4,7,0,0,0,0,0,0,0,0.15796491228070175
3024,êºìáã`ë•,5,48,8,10,10,0.17208333333333334,0,4,3,0,1,0,0,0,0,0,0.15796491228070175
3024,êºìáã`ë•,6,45,7,15,9,0.15866666666666665,2,2,2,0,1,0,0,0,0,0,0.15796491228070175
3044,éOëÓé¢ém,1,22,7,3,4,0.2009090909090909,5,0,0,0,2,0,3,9,2,0,0.18014814814814814
3044,éOëÓé¢ém,2,25,2,8,2,0.1812,0,2,0,0,0,0,0,0,0,13,0.18014814814814814
3044,éOëÓé¢ém,3,25,0,0,8,0.16920000000000002,0,0,0,0,0,0,0,0,0,0,0.18014814814814814
3044,éOëÓé¢ém,4,23,0,4,6,0.17478260869565215,0,0,0,0,0,0,0,0,0,0,0.18014814814814814
3044,éOëÓé¢ém,5,20,0,3,3,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.18014814814814814
3044,éOëÓé¢ém,6,20,0,0,5,0.186,0,0,0,0,0,0,0,0,0,0,0.18014814814814814
3054,ñkêÏçKìT,1,36,20,8,4,0.1688888888888889,19,0,0,0,1,0,4,6,4,0,0.17034285714285716
3054,ñkêÏçKìT,2,32,2,10,12,0.159375,0,2,0,0,0,0,0,0,0,18,0.17034285714285716
3054,ñkêÏçKìT,3,30,3,11,2,0.15833333333333333,0,0,1,1,1,0,0,0,0,0,0.17034285714285716
3054,ñkêÏçKìT,4,26,4,2,5,0.18807692307692306,0,0,2,2,0,0,0,0,0,0,0.17034285714285716
3054,ñkêÏçKìT,5,27,2,2,4,0.18259259259259258,0,0,1,1,0,0,0,0,0,0,0.17034285714285716
3054,ñkêÏçKìT,6,24,1,3,3,0.1691666666666667,0,0,0,1,0,0,0,0,0,0,0.17034285714285716
3065,ëùìcçOäÏ,1,27,3,5,5,0.20777777777777778,3,0,0,0,0,0,8,11,4,0,0.21266666666666667
3065,ëùìcçOäÏ,2,34,2,6,6,0.19676470588235295,0,2,0,0,0,0,0,0,0,19,0.21266666666666667
3065,ëùìcçOäÏ,3,33,1,2,7,0.1803030303030303,0,0,1,0,0,0,0,0,0,0,0.21266666666666667
3065,ëùìcçOäÏ,4,29,0,1,6,0.2106896551724138,0,0,0,0,0,0,0,0,0,0,0.21266666666666667
3065,ëùìcçOäÏ,5,31,0,3,5,0.22,0,0,0,0,0,0,0,0,0,0,0.21266666666666667
3065,ëùìcçOäÏ,6,26,0,2,5,0.27307692307692305,0,0,0,0,0,0,0,0,0,0,0.21266666666666667
3070,éRé∫ìWçO,1,36,20,6,3,0.13805555555555554,17,0,0,0,3,0,8,5,3,0,0.15773255813953488
3070,éRé∫ìWçO,2,30,4,11,6,0.15366666666666667,0,4,0,0,0,0,0,0,0,15,0.15773255813953488
3070,éRé∫ìWçO,3,29,4,6,6,0.15275862068965515,0,0,1,2,0,1,0,0,0,0,0.15773255813953488
3070,éRé∫ìWçO,4,26,4,6,5,0.14692307692307693,0,0,3,1,0,0,0,0,0,0,0.15773255813953488
3070,éRé∫ìWçO,5,26,2,6,7,0.17423076923076924,0,0,2,0,0,0,0,0,0,0,0.15773255813953488
3070,éRé∫ìWçO,6,25,4,6,4,0.19080000000000003,0,3,0,0,1,0,0,0,0,0,0.15773255813953488
3072,êºìcñı,1,32,13,11,2,0.1396875,13,0,0,0,0,0,5,9,3,0,0.1436842105263158
3072,êºìcñı,2,42,3,8,5,0.13833333333333334,1,1,0,0,1,0,0,0,0,22,0.1436842105263158
3072,êºìcñı,3,41,5,8,7,0.12902439024390244,2,2,1,0,0,0,0,0,0,0,0.1436842105263158
3072,êºìcñı,4,36,4,5,6,0.15472222222222223,0,4,0,0,0,0,0,0,0,0,0.1436842105263158
3072,êºìcñı,5,36,4,5,3,0.15805555555555556,0,3,1,0,0,0,0,0,0,0,0.1436842105263158
3072,êºìcñı,6,22,1,4,6,0.14545454545454548,0,0,0,1,0,0,0,0,0,0,0.1436842105263158
3075,íÜë∫óTè´,1,31,12,8,4,0.15612903225806452,12,0,0,0,0,0,7,7,2,0,0.1517289719626168
3075,íÜë∫óTè´,2,41,4,8,8,0.15439024390243902,0,2,2,0,0,0,0,0,0,25,0.1517289719626168
3075,íÜë∫óTè´,3,39,6,11,5,0.13641025641025642,0,1,1,4,0,0,0,0,0,0,0.1517289719626168
3075,íÜë∫óTè´,4,36,2,4,8,0.15527777777777776,0,0,2,0,0,0,0,0,0,0,0.1517289719626168
3075,íÜë∫óTè´,5,40,0,2,12,0.16175,0,0,0,0,0,0,0,0,0,0,0.1517289719626168
3075,íÜë∫óTè´,6,27,0,0,4,0.1451851851851852,0,0,0,0,0,0,0,0,0,0,0.1517289719626168
3081,â™ñ{êTé°,1,23,10,6,4,0.16652173913043478,9,0,0,0,1,0,4,7,1,0,0.16596491228070176
3081,â™ñ{êTé°,2,34,1,5,10,0.15823529411764706,0,0,1,0,0,0,0,0,0,21,0.16596491228070176
3081,â™ñ{êTé°,3,34,2,8,10,0.1685294117647059,0,0,0,2,0,0,0,0,0,0,0.16596491228070176
3081,â™ñ{êTé°,4,27,1,2,9,0.17444444444444443,0,0,1,0,0,0,0,0,0,0,0.16596491228070176
3081,â™ñ{êTé°,5,30,1,4,6,0.147,0,0,0,1,0,0,0,0,0,0,0.16596491228070176
3081,â™ñ{êTé°,6,23,0,2,5,0.18782608695652175,0,0,0,0,0,0,0,0,0,0,0.16596491228070176
