ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,12,9,5,0.14257142857142857,10,1,0,0,1,0,10,4,4,0,0.16306532663316584
2014,çÇíÀê¥àÍ,2,35,1,7,6,0.1437142857142857,0,0,0,0,0,1,0,0,0,20,0.16306532663316584
2014,çÇíÀê¥àÍ,3,37,6,6,5,0.1454054054054054,0,0,3,2,1,0,0,0,0,0,0.16306532663316584
2014,çÇíÀê¥àÍ,4,31,1,4,5,0.18161290322580645,0,0,1,0,0,0,0,0,0,0,0.16306532663316584
2014,çÇíÀê¥àÍ,5,34,2,1,7,0.18352941176470589,0,0,1,1,0,0,0,0,0,0,0.16306532663316584
2014,çÇíÀê¥àÍ,6,27,0,2,3,0.19185185185185183,0,0,0,0,0,0,0,0,0,0,0.16306532663316584
2538,çÇã¥ìÒòN,1,23,3,6,6,0.15782608695652173,2,0,0,0,1,0,6,11,1,0,0.18263157894736842
2538,çÇã¥ìÒòN,2,29,3,6,6,0.16275862068965516,0,2,0,0,0,1,0,0,0,12,0.18263157894736842
2538,çÇã¥ìÒòN,3,26,0,5,6,0.20615384615384616,0,0,0,0,0,0,0,0,0,0,0.18263157894736842
2538,çÇã¥ìÒòN,4,29,0,2,6,0.19034482758620688,0,0,0,0,0,0,0,0,0,0,0.18263157894736842
2538,çÇã¥ìÒòN,5,26,0,3,5,0.18346153846153845,0,0,0,0,0,0,0,0,0,0,0.18263157894736842
2538,çÇã¥ìÒòN,6,19,0,1,3,0.19789473684210526,0,0,0,0,0,0,0,0,0,0,0.18263157894736842
2844,ìcíÜêLìÒ,1,7,3,1,0,0.19571428571428573,3,0,0,0,0,0,1,3,0,0,0.1915
2844,ìcíÜêLìÒ,2,6,0,0,3,0.16,0,0,0,0,0,0,0,0,0,4,0.1915
2844,ìcíÜêLìÒ,3,9,0,0,1,0.20444444444444443,0,0,0,0,0,0,0,0,0,0,0.1915
2844,ìcíÜêLìÒ,4,6,0,0,2,0.18833333333333332,0,0,0,0,0,0,0,0,0,0,0.1915
2844,ìcíÜêLìÒ,5,5,0,0,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.1915
2844,ìcíÜêLìÒ,6,7,0,0,0,0.21571428571428572,0,0,0,0,0,0,0,0,0,0,0.1915
2876,óÈñÿçKïv,1,24,7,6,3,0.13749999999999998,7,0,0,0,0,0,5,5,6,0,0.16705479452054794
2876,óÈñÿçKïv,2,37,3,3,8,0.16945945945945948,1,2,0,0,0,0,0,0,0,18,0.16705479452054794
2876,óÈñÿçKïv,3,24,3,1,1,0.1675,2,0,0,0,1,0,0,0,0,0,0.16705479452054794
2876,óÈñÿçKïv,4,22,2,3,3,0.18045454545454545,2,0,0,0,0,0,0,0,0,0,0.16705479452054794
2876,óÈñÿçKïv,5,24,6,1,3,0.17,2,2,0,0,1,1,0,0,0,0,0.16705479452054794
2876,óÈñÿçKïv,6,15,0,2,1,0.18333333333333332,0,0,0,0,0,0,0,0,0,0,0.16705479452054794
2878,ïxéRçOçK,1,46,21,10,9,0.1658695652173913,19,0,0,0,2,0,7,8,8,0,0.17545454545454545
2878,ïxéRçOçK,2,45,3,11,12,0.1822222222222222,0,3,0,0,0,0,0,0,0,23,0.17545454545454545
2878,ïxéRçOçK,3,38,4,5,13,0.1868421052631579,0,2,0,2,0,0,0,0,0,0,0.17545454545454545
2878,ïxéRçOçK,4,32,7,3,11,0.1509375,0,2,3,2,0,0,0,0,0,0,0.17545454545454545
2878,ïxéRçOçK,5,36,6,6,8,0.15055555555555555,0,0,0,6,0,0,0,0,0,0,0.17545454545454545
2878,ïxéRçOçK,6,34,0,1,8,0.21617647058823528,0,0,0,0,0,0,0,0,0,0,0.17545454545454545
2903,éRçËãB,1,23,4,6,3,0.1682608695652174,4,0,0,0,0,0,1,10,7,0,0.17281437125748503
2903,éRçËãB,2,37,2,14,6,0.15243243243243243,0,1,0,0,0,1,0,0,0,19,0.17281437125748503
2903,éRçËãB,3,30,0,7,6,0.15633333333333335,0,0,0,0,0,0,0,0,0,0,0.17281437125748503
2903,éRçËãB,4,26,3,5,4,0.19192307692307692,0,0,2,0,1,0,0,0,0,0,0.17281437125748503
2903,éRçËãB,5,31,0,4,4,0.1896774193548387,0,0,0,0,0,0,0,0,0,0,0.17281437125748503
2903,éRçËãB,6,20,0,2,4,0.1895,0,0,0,0,0,0,0,0,0,0,0.17281437125748503
2912,îˆçËìSñÁ,1,12,5,2,1,0.18833333333333332,5,0,0,0,0,0,3,1,2,0,0.1708433734939759
2912,îˆçËìSñÁ,2,15,0,2,1,0.14,0,0,0,0,0,0,0,0,0,13,0.1708433734939759
