ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,11,10,4,0.15205128205128204,11,0,0,0,0,0,9,13,2,0,0.17318840579710146
2014,çÇíÀê¥àÍ,2,35,2,10,5,0.1814285714285714,0,2,0,0,0,0,0,0,0,20,0.17318840579710146
2014,çÇíÀê¥àÍ,3,38,5,4,4,0.1744736842105263,0,0,1,2,1,1,0,0,0,0,0.17318840579710146
2014,çÇíÀê¥àÍ,4,31,2,7,7,0.1693548387096774,0,0,1,1,0,0,0,0,0,0,0.17318840579710146
2014,çÇíÀê¥àÍ,5,36,0,4,4,0.17166666666666666,0,0,0,0,0,0,0,0,0,0,0.17318840579710146
2014,çÇíÀê¥àÍ,6,28,2,1,6,0.19678571428571429,0,0,0,1,1,0,0,0,0,0,0.17318840579710146
2538,çÇã¥ìÒòN,1,33,5,6,5,0.18242424242424243,5,0,0,0,0,0,9,11,5,0,0.19939890710382516
2538,çÇã¥ìÒòN,2,35,2,2,7,0.18228571428571427,0,2,0,0,0,0,0,0,0,17,0.19939890710382516
2538,çÇã¥ìÒòN,3,31,3,4,6,0.21,0,2,1,0,0,0,0,0,0,0,0.19939890710382516
2538,çÇã¥ìÒòN,4,28,2,1,6,0.19392857142857142,0,0,0,1,1,0,0,0,0,0,0.19939890710382516
2538,çÇã¥ìÒòN,5,28,1,3,5,0.2225,0,0,1,0,0,0,0,0,0,0,0.19939890710382516
2538,çÇã¥ìÒòN,6,28,0,0,7,0.21142857142857144,0,0,0,0,0,0,0,0,0,0,0.19939890710382516
2787,ì°à‰íËî¸,1,10,8,0,0,0.176,8,0,0,0,0,0,0,1,1,0,0.18730769230769231
2787,ì°à‰íËî¸,2,12,1,4,4,0.18083333333333332,0,1,0,0,0,0,0,0,0,4,0.18730769230769231
2787,ì°à‰íËî¸,3,7,0,0,3,0.1742857142857143,0,0,0,0,0,0,0,0,0,0,0.18730769230769231
2787,ì°à‰íËî¸,4,8,0,0,3,0.1875,0,0,0,0,0,0,0,0,0,0,0.18730769230769231
2787,ì°à‰íËî¸,5,8,0,1,0,0.1925,0,0,0,0,0,0,0,0,0,0,0.18730769230769231
2787,ì°à‰íËî¸,6,7,1,0,0,0.22142857142857145,0,0,1,0,0,0,0,0,0,0,0.18730769230769231
2841,ãgìcñ´,1,27,7,5,3,0.17555555555555558,6,0,0,0,1,0,10,4,4,0,0.19508571428571428
2841,ãgìcñ´,2,36,1,10,9,0.19,0,1,0,0,0,0,0,0,0,24,0.19508571428571428
2841,ãgìcñ´,3,28,0,1,6,0.18964285714285717,0,0,0,0,0,0,0,0,0,0,0.19508571428571428
2841,ãgìcñ´,4,27,1,6,4,0.19703703703703704,0,0,1,0,0,0,0,0,0,0,0.19508571428571428
2841,ãgìcñ´,5,33,1,1,7,0.2018181818181818,0,0,1,0,0,0,0,0,0,0,0.19508571428571428
2841,ãgìcñ´,6,24,0,1,5,0.21958333333333335,0,0,0,0,0,0,0,0,0,0,0.19508571428571428
2844,ìcíÜêLìÒ,1,25,9,7,2,0.1772,9,0,0,0,0,0,4,7,5,0,0.1806043956043956
2844,ìcíÜêLìÒ,2,34,2,3,6,0.17147058823529412,0,2,0,0,0,0,0,0,0,17,0.1806043956043956
2844,ìcíÜêLìÒ,3,32,0,7,7,0.168125,0,0,0,0,0,0,0,0,0,0,0.1806043956043956
2844,ìcíÜêLìÒ,4,32,1,4,6,0.1784375,0,0,1,0,0,0,0,0,0,0,0.1806043956043956
2844,ìcíÜêLìÒ,5,30,0,1,4,0.185,0,0,0,0,0,0,0,0,0,0,0.1806043956043956
2844,ìcíÜêLìÒ,6,29,0,2,2,0.20586206896551723,0,0,0,0,0,0,0,0,0,0,0.1806043956043956
2876,óÈñÿçKïv,1,31,9,6,3,0.14838709677419357,9,0,0,0,0,0,8,8,3,0,0.1612994350282486
2876,óÈñÿçKïv,2,34,6,4,5,0.16941176470588235,2,2,2,0,0,0,0,0,0,12,0.1612994350282486
2876,óÈñÿçKïv,3,31,6,4,6,0.15193548387096775,2,0,4,0,0,0,0,0,0,0,0.1612994350282486
2876,óÈñÿçKïv,4,26,3,2,5,0.15153846153846154,1,1,1,0,0,0,0,0,0,0,0.1612994350282486
2876,óÈñÿçKïv,5,32,5,5,0,0.1540625,2,0,2,0,0,1,0,0,0,0,0.1612994350282486
2876,óÈñÿçKïv,6,23,3,3,1,0.20043478260869566,2,0,1,0,0,0,0,0,0,0,0.1612994350282486
2878,ïxéRçOçK,1,42,17,15,4,0.17523809523809525,16,0,0,0,1,0,12,9,2,0,0.1736480686695279
2878,ïxéRçOçK,2,42,4,14,7,0.18928571428571428,0,2,1,0,1,0,0,0,0,26,0.1736480686695279
2878,ïxéRçOçK,3,46,9,7,10,0.1791304347826087,0,3,2,4,0,0,0,0,0,0,0.1736480686695279
2878,ïxéRçOçK,4,41,3,6,15,0.15365853658536585,0,0,2,1,0,0,0,0,0,0,0.1736480686695279
2878,ïxéRçOçK,5,35,3,2,4,0.17714285714285716,0,2,1,0,0,0,0,0,0,0,0.1736480686695279
2878,ïxéRçOçK,6,27,1,7,4,0.16333333333333333,0,0,1,0,0,0,0,0,0,0,0.1736480686695279
2903,éRçËãB,1,25,10,3,3,0.1848,10,0,0,0,0,0,4,5,5,0,0.17935828877005347
