ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,41,13,5,7,0.14707317073170734,12,0,0,0,1,0,8,14,3,0,0.17113207547169812
2014,çÇíÀê¥àÍ,2,34,1,12,4,0.1688235294117647,0,1,0,0,0,0,0,0,0,19,0.17113207547169812
2014,çÇíÀê¥àÍ,3,38,4,3,4,0.1723684210526316,0,0,0,2,2,0,0,0,0,0,0.17113207547169812
2014,çÇíÀê¥àÍ,4,33,3,5,9,0.18515151515151515,0,0,2,1,0,0,0,0,0,0,0.17113207547169812
2014,çÇíÀê¥àÍ,5,37,0,4,3,0.1783783783783784,0,0,0,0,0,0,0,0,0,0,0.17113207547169812
2014,çÇíÀê¥àÍ,6,29,2,2,4,0.1810344827586207,0,0,0,1,1,0,0,0,0,0,0.17113207547169812
2538,çÇã¥ìÒòN,1,31,6,3,4,0.1867741935483871,5,0,0,0,1,0,10,9,4,0,0.1953296703296703
2538,çÇã¥ìÒòN,2,35,1,4,7,0.18028571428571427,0,0,1,0,0,0,0,0,0,20,0.1953296703296703
2538,çÇã¥ìÒòN,3,31,1,4,7,0.20451612903225805,0,1,0,0,0,0,0,0,0,0,0.1953296703296703
2538,çÇã¥ìÒòN,4,27,1,4,5,0.1814814814814815,0,0,0,0,1,0,0,0,0,0,0.1953296703296703
2538,çÇã¥ìÒòN,5,28,1,2,3,0.21107142857142858,0,0,1,0,0,0,0,0,0,0,0.1953296703296703
2538,çÇã¥ìÒòN,6,30,1,0,8,0.21,0,0,0,0,0,1,0,0,0,0,0.1953296703296703
2787,ì°à‰íËî¸,1,18,13,1,0,0.15777777777777777,13,0,0,0,0,0,2,2,1,0,0.17365384615384613
2787,ì°à‰íËî¸,2,21,2,6,6,0.16904761904761903,0,2,0,0,0,0,0,0,0,12,0.17365384615384613
2787,ì°à‰íËî¸,3,17,0,2,4,0.15411764705882353,0,0,0,0,0,0,0,0,0,0,0.17365384615384613
2787,ì°à‰íËî¸,4,14,0,0,7,0.17285714285714285,0,0,0,0,0,0,0,0,0,0,0.17365384615384613
2787,ì°à‰íËî¸,5,20,0,4,2,0.1925,0,0,0,0,0,0,0,0,0,0,0.17365384615384613
2787,ì°à‰íËî¸,6,14,1,0,2,0.19857142857142857,0,0,1,0,0,0,0,0,0,0,0.17365384615384613
2841,ãgìcñ´,1,23,7,0,2,0.1947826086956522,6,0,0,0,1,0,7,4,5,0,0.20116564417177912
2841,ãgìcñ´,2,34,2,8,9,0.20558823529411765,0,1,0,1,0,0,0,0,0,21,0.20116564417177912
2841,ãgìcñ´,3,28,0,1,3,0.19678571428571429,0,0,0,0,0,0,0,0,0,0,0.20116564417177912
2841,ãgìcñ´,4,23,0,5,3,0.20043478260869566,0,0,0,0,0,0,0,0,0,0,0.20116564417177912
2841,ãgìcñ´,5,31,1,1,7,0.19064516129032258,0,0,1,0,0,0,0,0,0,0,0.20116564417177912
2841,ãgìcñ´,6,24,0,0,4,0.22041666666666668,0,0,0,0,0,0,0,0,0,0,0.20116564417177912
2844,ìcíÜêLìÒ,1,26,8,8,3,0.16615384615384615,8,0,0,0,0,0,6,7,4,0,0.17978609625668449
2844,ìcíÜêLìÒ,2,37,1,6,6,0.16027027027027027,0,1,0,0,0,0,0,0,0,23,0.17978609625668449
2844,ìcíÜêLìÒ,3,32,1,7,3,0.1703125,0,1,0,0,0,0,0,0,0,0,0.17978609625668449
2844,ìcíÜêLìÒ,4,34,1,3,4,0.19,0,0,1,0,0,0,0,0,0,0,0.17978609625668449
2844,ìcíÜêLìÒ,5,30,0,2,4,0.17933333333333332,0,0,0,0,0,0,0,0,0,0,0.17978609625668449
2844,ìcíÜêLìÒ,6,28,1,1,1,0.21714285714285714,0,0,0,1,0,0,0,0,0,0,0.17978609625668449
2876,óÈñÿçKïv,1,37,13,8,5,0.13189189189189188,13,0,0,0,0,0,7,9,5,0,0.15494791666666666
2876,óÈñÿçKïv,2,33,7,4,9,0.16333333333333336,3,2,2,0,0,0,0,0,0,10,0.15494791666666666
2876,óÈñÿçKïv,3,31,8,2,6,0.1435483870967742,4,1,3,0,0,0,0,0,0,0,0.15494791666666666
2876,óÈñÿçKïv,4,31,6,4,6,0.14548387096774193,3,2,1,0,0,0,0,0,0,0,0.15494791666666666
2876,óÈñÿçKïv,5,34,7,6,2,0.16705882352941176,2,0,4,0,0,1,0,0,0,0,0.15494791666666666
2876,óÈñÿçKïv,6,26,4,2,2,0.18615384615384614,1,0,3,0,0,0,0,0,0,0,0.15494791666666666
