ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,11,11,5,0.15153846153846154,11,0,0,0,0,0,7,14,4,0,0.17278301886792455
2014,çÇíÀê¥àÍ,2,37,3,9,5,0.18891891891891893,0,2,1,0,0,0,0,0,0,19,0.17278301886792455
2014,çÇíÀê¥àÍ,3,40,5,5,4,0.1795,0,0,1,2,1,1,0,0,0,0,0.17278301886792455
2014,çÇíÀê¥àÍ,4,32,1,8,6,0.16125,0,0,1,0,0,0,0,0,0,0,0.17278301886792455
2014,çÇíÀê¥àÍ,5,35,0,5,4,0.17085714285714287,0,0,0,0,0,0,0,0,0,0,0.17278301886792455
2014,çÇíÀê¥àÍ,6,29,2,1,6,0.18655172413793103,0,0,0,1,1,0,0,0,0,0,0.17278301886792455
2538,çÇã¥ìÒòN,1,32,4,6,4,0.18375,4,0,0,0,0,0,9,11,5,0,0.20185393258426967
2538,çÇã¥ìÒòN,2,34,2,2,7,0.18058823529411763,0,2,0,0,0,0,0,0,0,17,0.20185393258426967
2538,çÇã¥ìÒòN,3,28,3,3,5,0.21964285714285717,0,2,1,0,0,0,0,0,0,0,0.20185393258426967
2538,çÇã¥ìÒòN,4,29,2,2,6,0.19827586206896552,0,0,0,1,1,0,0,0,0,0,0.20185393258426967
2538,çÇã¥ìÒòN,5,29,1,3,7,0.22586206896551725,0,0,1,0,0,0,0,0,0,0,0.20185393258426967
2538,çÇã¥ìÒòN,6,26,0,0,7,0.21,0,0,0,0,0,0,0,0,0,0,0.20185393258426967
2787,ì°à‰íËî¸,1,6,5,0,0,0.13999999999999999,5,0,0,0,0,0,0,1,0,0,0.17148148148148148
2787,ì°à‰íËî¸,2,6,1,2,2,0.17833333333333334,0,1,0,0,0,0,0,0,0,1,0.17148148148148148
2787,ì°à‰íËî¸,3,4,0,0,2,0.16249999999999998,0,0,0,0,0,0,0,0,0,0,0.17148148148148148
2787,ì°à‰íËî¸,4,5,0,0,3,0.21000000000000002,0,0,0,0,0,0,0,0,0,0,0.17148148148148148
2787,ì°à‰íËî¸,5,3,0,0,0,0.19666666666666666,0,0,0,0,0,0,0,0,0,0,0.17148148148148148
2787,ì°à‰íËî¸,6,3,1,0,0,0.14333333333333334,0,0,1,0,0,0,0,0,0,0,0.17148148148148148
