ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,41,9,11,7,0.15390243902439024,8,0,0,0,1,0,10,15,4,0,0.17227906976744187
2014,çÇíÀê¥àÍ,2,39,5,9,5,0.18897435897435896,0,4,1,0,0,0,0,0,0,16,0.17227906976744187
2014,çÇíÀê¥àÍ,3,39,6,6,3,0.17666666666666667,0,1,1,2,1,1,0,0,0,0,0.17227906976744187
2014,çÇíÀê¥àÍ,4,31,1,7,5,0.16516129032258065,0,0,1,0,0,0,0,0,0,0,0.17227906976744187
2014,çÇíÀê¥àÍ,5,35,0,4,6,0.1657142857142857,0,0,0,0,0,0,0,0,0,0,0.17227906976744187
2014,çÇíÀê¥àÍ,6,30,2,1,6,0.185,0,0,1,1,0,0,0,0,0,0,0.17227906976744187
2538,çÇã¥ìÒòN,1,35,4,7,6,0.18571428571428572,4,0,0,0,0,0,10,11,7,0,0.19846153846153847
2538,çÇã¥ìÒòN,2,37,3,3,6,0.1781081081081081,0,2,1,0,0,0,0,0,0,17,0.19846153846153847
2538,çÇã¥ìÒòN,3,33,3,5,5,0.22757575757575757,0,2,1,0,0,0,0,0,0,0,0.19846153846153847
2538,çÇã¥ìÒòN,4,33,2,5,7,0.1984848484848485,0,0,0,1,1,0,0,0,0,0,0.19846153846153847
2538,çÇã¥ìÒòN,5,32,1,3,9,0.21,0,0,1,0,0,0,0,0,0,0,0.19846153846153847
2538,çÇã¥ìÒòN,6,25,0,0,5,0.1932,0,0,0,0,0,0,0,0,0,0,0.19846153846153847
2841,ãgìcñ´,1,24,4,7,3,0.17458333333333334,3,0,0,0,1,0,11,3,4,0,0.1970469798657718
2841,ãgìcñ´,2,31,2,7,7,0.19516129032258064,0,1,0,0,1,0,0,0,0,19,0.1970469798657718
2841,ãgìcñ´,3,25,1,1,7,0.18719999999999998,0,0,1,0,0,0,0,0,0,0,0.1970469798657718
2841,ãgìcñ´,4,22,1,5,3,0.19772727272727275,0,0,1,0,0,0,0,0,0,0,0.1970469798657718
2841,ãgìcñ´,5,28,0,1,6,0.21321428571428572,0,0,0,0,0,0,0,0,0,0,0.1970469798657718
2841,ãgìcñ´,6,19,0,1,3,0.2168421052631579,0,0,0,0,0,0,0,0,0,0,0.1970469798657718
2844,ìcíÜêLìÒ,1,22,9,6,0,0.17136363636363636,9,0,0,0,0,0,3,5,5,0,0.18204819277108433
2844,ìcíÜêLìÒ,2,29,2,3,6,0.1706896551724138,0,2,0,0,0,0,0,0,0,13,0.18204819277108433
2844,ìcíÜêLìÒ,3,32,1,6,6,0.1725,0,1,0,0,0,0,0,0,0,0,0.18204819277108433
2844,ìcíÜêLìÒ,4,28,1,3,7,0.17214285714285715,0,0,1,0,0,0,0,0,0,0,0.18204819277108433
2844,ìcíÜêLìÒ,5,27,0,0,5,0.18814814814814815,0,0,0,0,0,0,0,0,0,0,0.18204819277108433
2844,ìcíÜêLìÒ,6,28,0,2,3,0.21714285714285714,0,0,0,0,0,0,0,0,0,0,0.18204819277108433
2876,óÈñÿçKïv,1,27,10,4,3,0.13518518518518519,10,0,0,0,0,0,5,8,4,0,0.16690322580645162
2876,óÈñÿçKïv,2,31,4,2,7,0.17903225806451611,2,1,1,0,0,0,0,0,0,10,0.16690322580645162
2876,óÈñÿçKïv,3,26,5,5,5,0.16115384615384618,1,0,4,0,0,0,0,0,0,0,0.16690322580645162
2876,óÈñÿçKïv,4,24,1,3,4,0.17,1,0,0,0,0,0,0,0,0,0,0.16690322580645162
2876,óÈñÿçKïv,5,27,2,3,0,0.15925925925925924,1,1,0,0,0,0,0,0,0,0,0.16690322580645162
2876,óÈñÿçKïv,6,20,3,2,2,0.205,2,0,1,0,0,0,0,0,0,0,0.16690322580645162
2878,ïxéRçOçK,1,43,16,14,7,0.17209302325581396,15,0,0,0,1,0,14,10,1,0,0.17459574468085107
2878,ïxéRçOçK,2,42,3,11,11,0.19499999999999998,0,1,1,0,1,0,0,0,0,23,0.17459574468085107
2878,ïxéRçOçK,3,42,10,7,6,0.18166666666666667,0,4,2,4,0,0,0,0,0,0,0.17459574468085107
2878,ïxéRçOçK,4,43,5,7,14,0.15813953488372093,0,2,3,0,0,0,0,0,0,0,0.17459574468085107
2878,ïxéRçOçK,5,34,2,1,5,0.17441176470588235,0,2,0,0,0,0,0,0,0,0,0.17459574468085107
2878,ïxéRçOçK,6,31,2,6,4,0.1638709677419355,0,0,1,1,0,0,0,0,0,0,0.17459574468085107
2903,éRçËãB,1,30,14,2,4,0.19366666666666665,14,0,0,0,0,0,4,7,4,0,0.1786138613861386
2903,éRçËãB,2,40,3,7,9,0.18825,0,3,0,0,0,0,0,0,0,21,0.1786138613861386
2903,éRçËãB,3,34,2,2,10,0.14911764705882355,0,1,0,1,0,0,0,0,0,0,0.1786138613861386
2903,éRçËãB,4,29,1,4,7,0.15999999999999998,0,1,0,0,0,0,0,0,0,0,0.1786138613861386
2903,éRçËãB,5,38,0,6,7,0.19052631578947368,0,0,0,0,0,0,0,0,0,0,0.1786138613861386
2903,éRçËãB,6,31,1,4,5,0.1867741935483871,0,1,0,0,0,0,0,0,0,0,0.1786138613861386
2912,îˆçËìSñÁ,1,24,11,3,0,0.17166666666666666,11,0,0,0,0,0,4,1,5,0,0.19205882352941175
2912,îˆçËìSñÁ,2,29,1,2,6,0.20379310344827586,0,1,0,0,0,0,0,0,0,18,0.19205882352941175
2912,îˆçËìSñÁ,3,30,2,5,3,0.19166666666666668,0,0,1,1,0,0,0,0,0,0,0.19205882352941175
2912,îˆçËìSñÁ,4,28,2,1,1,0.19428571428571426,0,0,1,0,1,0,0,0,0,0,0.19205882352941175
2912,îˆçËìSñÁ,5,26,0,0,4,0.2030769230769231,0,0,0,0,0,0,0,0,0,0,0.19205882352941175
2912,îˆçËìSñÁ,6,33,1,1,3,0.18636363636363637,0,0,1,0,0,0,0,0,0,0,0.19205882352941175
2930,êVó«àÍãK,1,26,11,8,2,0.1630769230769231,9,0,0,0,2,0,2,6,5,0,0.18312977099236644
2930,êVó«àÍãK,2,21,2,6,4,0.1719047619047619,0,2,0,0,0,0,0,0,0,9,0.18312977099236644
2930,êVó«àÍãK,3,26,1,9,4,0.15846153846153846,0,1,0,0,0,0,0,0,0,0,0.18312977099236644
2930,êVó«àÍãK,4,16,1,3,3,0.228125,0,1,0,0,0,0,0,0,0,0,0.18312977099236644
2930,êVó«àÍãK,5,22,0,1,8,0.2009090909090909,0,0,0,0,0,0,0,0,0,0,0.18312977099236644
2930,êVó«àÍãK,6,20,2,3,2,0.1975,0,2,0,0,0,0,0,0,0,0,0.18312977099236644
2935,çKñ{êΩ,1,3,1,1,1,0.16,1,0,0,0,0,0,1,0,0,0,0.16105263157894736
2935,çKñ{êΩ,2,3,0,1,0,0.13333333333333333,0,0,0,0,0,0,0,0,0,2,0.16105263157894736
2935,çKñ{êΩ,3,3,0,0,0,0.18999999999999997,0,0,0,0,0,0,0,0,0,0,0.16105263157894736
2935,çKñ{êΩ,4,3,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.16105263157894736
2935,çKñ{êΩ,5,4,0,1,1,0.1275,0,0,0,0,0,0,0,0,0,0,0.16105263157894736
2935,çKñ{êΩ,6,3,0,0,1,0.21666666666666667,0,0,0,0,0,0,0,0,0,0,0.16105263157894736
2958,à‰êÏê≥êl,1,8,3,0,1,0.18625,3,0,0,0,0,0,1,3,1,0,0.20279411764705885
2958,à‰êÏê≥êl,2,12,0,3,3,0.18583333333333332,0,0,0,0,0,0,0,0,0,8,0.20279411764705885
2958,à‰êÏê≥êl,3,17,0,1,1,0.18058823529411763,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
2958,à‰êÏê≥êl,4,11,0,0,0,0.20545454545454545,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
2958,à‰êÏê≥êl,5,12,0,1,1,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.20279411764705885
