ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2841,ãgìcñ´,6,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2844,ìcíÜêLìÒ,1,14,5,2,0,0.16714285714285712,5,0,0,0,0,0,2,5,2,0,0.18833333333333332
2844,ìcíÜêLìÒ,2,12,0,3,3,0.15916666666666668,0,0,0,0,0,0,0,0,0,8,0.18833333333333332
2844,ìcíÜêLìÒ,3,13,0,0,4,0.19538461538461538,0,0,0,0,0,0,0,0,0,0,0.18833333333333332
2844,ìcíÜêLìÒ,4,15,0,1,5,0.19933333333333333,0,0,0,0,0,0,0,0,0,0,0.18833333333333332
2844,ìcíÜêLìÒ,5,10,0,0,1,0.182,0,0,0,0,0,0,0,0,0,0,0.18833333333333332
2844,ìcíÜêLìÒ,6,14,0,0,0,0.2207142857142857,0,0,0,0,0,0,0,0,0,0,0.18833333333333332
2876,óÈñÿçKïv,1,30,10,6,6,0.13899999999999998,10,0,0,0,0,0,6,7,6,0,0.17057471264367816
2876,óÈñÿçKïv,2,42,3,4,10,0.17023809523809524,1,2,0,0,0,0,0,0,0,19,0.17057471264367816
2876,óÈñÿçKïv,3,27,3,1,3,0.16333333333333333,2,0,0,0,1,0,0,0,0,0,0.17057471264367816
2876,óÈñÿçKïv,4,26,2,4,4,0.18730769230769231,2,0,0,0,0,0,0,0,0,0,0.17057471264367816
2876,óÈñÿçKïv,5,30,7,2,4,0.1756666666666667,2,3,0,0,1,1,0,0,0,0,0.17057471264367816
2876,óÈñÿçKïv,6,19,0,2,1,0.2005263157894737,0,0,0,0,0,0,0,0,0,0,0.17057471264367816
2878,ïxéRçOçK,1,49,22,11,10,0.16612244897959186,20,0,0,0,2,0,7,7,7,0,0.17669322709163346
2878,ïxéRçOçK,2,46,4,8,15,0.18608695652173915,0,4,0,0,0,0,0,0,0,20,0.17669322709163346
2878,ïxéRçOçK,3,42,4,8,12,0.18619047619047618,0,2,0,2,0,0,0,0,0,0,0.17669322709163346
2878,ïxéRçOçK,4,34,8,3,10,0.14764705882352944,0,3,3,2,0,0,0,0,0,0,0.17669322709163346
2878,ïxéRçOçK,5,39,3,6,9,0.16153846153846155,0,0,0,3,0,0,0,0,0,0,0.17669322709163346
2878,ïxéRçOçK,6,41,1,2,9,0.2075609756097561,0,0,0,1,0,0,0,0,0,0,0.17669322709163346
2903,éRçËãB,1,29,10,5,4,0.17793103448275863,10,0,0,0,0,0,2,10,6,0,0.17104395604395603
2903,éRçËãB,2,39,3,13,8,0.16333333333333333,0,2,0,0,0,1,0,0,0,20,0.17104395604395603
2903,éRçËãB,3,31,1,4,9,0.15806451612903227,0,0,0,1,0,0,0,0,0,0,0.17104395604395603
2903,éRçËãB,4,27,3,6,4,0.1711111111111111,0,0,2,0,1,0,0,0,0,0,0.17104395604395603
2903,éRçËãB,5,32,0,3,3,0.17124999999999999,0,0,0,0,0,0,0,0,0,0,0.17104395604395603
2903,éRçËãB,6,24,0,2,3,0.19166666666666668,0,0,0,0,0,0,0,0,0,0,0.17104395604395603
2912,îˆçËìSñÁ,1,19,9,3,1,0.1731578947368421,9,0,0,0,0,0,5,1,2,0,0.17815999999999999
2912,îˆçËìSñÁ,2,22,0,2,1,0.16863636363636364,0,0,0,0,0,0,0,0,0,18,0.17815999999999999
2912,îˆçËìSñÁ,3,26,1,2,4,0.17923076923076925,0,0,1,0,0,0,0,0,0,0,0.17815999999999999
2912,îˆçËìSñÁ,4,19,1,1,1,0.18,0,0,1,0,0,0,0,0,0,0,0.17815999999999999
2912,îˆçËìSñÁ,5,19,1,0,3,0.16947368421052633,0,1,0,0,0,0,0,0,0,0,0.17815999999999999
2912,îˆçËìSñÁ,6,20,0,1,1,0.1985,0,0,0,0,0,0,0,0,0,0,0.17815999999999999
2930,êVó«àÍãK,1,28,14,4,4,0.1692857142857143,14,0,0,0,0,0,5,7,2,0,0.18697986577181208
2930,êVó«àÍãK,2,27,2,6,5,0.17370370370370372,2,0,0,0,0,0,0,0,0,14,0.18697986577181208
2930,êVó«àÍãK,3,28,2,5,6,0.1792857142857143,0,0,1,1,0,0,0,0,0,0,0.18697986577181208
2930,êVó«àÍãK,4,25,1,3,6,0.22,0,0,1,0,0,0,0,0,0,0,0.18697986577181208
2930,êVó«àÍãK,5,22,0,2,3,0.17909090909090908,0,0,0,0,0,0,0,0,0,0,0.18697986577181208
2930,êVó«àÍãK,6,19,0,2,2,0.20894736842105263,0,0,0,0,0,0,0,0,0,0,0.18697986577181208
3020,é·èóà‰ê≥,1,3,0,0,0,0.21,0,0,0,0,0,0,1,2,0,0,0.22
3020,é·èóà‰ê≥,2,3,0,0,0,0.18333333333333335,0,0,0,0,0,0,0,0,0,1,0.22
3020,é·èóà‰ê≥,3,4,0,0,3,0.1975,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,4,4,0,0,0,0.3175,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,5,2,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,6,1,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.22
3022,êºéRè∏àÍ,1,51,30,9,5,0.1384313725490196,29,0,0,0,1,0,4,10,5,0,0.1585
3022,êºéRè∏àÍ,2,44,6,19,5,0.13477272727272727,0,6,0,0,0,0,0,0,0,25,0.1585
3022,êºéRè∏àÍ,3,38,5,7,9,0.16710526315789473,0,0,1,2,2,0,0,0,0,0,0.1585
3022,êºéRè∏àÍ,4,41,2,8,15,0.15951219512195122,0,1,0,1,0,0,0,0,0,0,0.1585
3022,êºéRè∏àÍ,5,47,0,9,8,0.1819148936170213,0,0,0,0,0,0,0,0,0,0,0.1585
3022,êºéRè∏àÍ,6,39,2,7,7,0.17384615384615384,0,0,1,1,0,0,0,0,0,0,0.1585
3024,êºìáã`ë•,1,63,40,14,2,0.16142857142857142,38,0,0,0,2,0,4,11,7,0,0.16629496402877697
3024,êºìáã`ë•,2,52,6,22,7,0.15826923076923077,1,3,2,0,0,0,0,0,0,36,0.16629496402877697
3024,êºìáã`ë•,3,44,10,16,6,0.1525,2,2,2,1,3,0,0,0,0,0,0.16629496402877697
3024,êºìáã`ë•,4,35,14,7,4,0.1662857142857143,3,4,4,0,3,0,0,0,0,0,0.16629496402877697
3024,êºìáã`ë•,5,44,13,10,5,0.18204545454545454,2,4,7,0,0,0,0,0,0,0,0.16629496402877697
3024,êºìáã`ë•,6,40,8,15,5,0.18225,2,3,1,0,1,1,0,0,0,0,0.16629496402877697
3025,éRå˚ìNé°,1,19,5,5,2,0.19157894736842107,5,0,0,0,0,0,2,8,3,0,0.21678260869565216
3025,éRå˚ìNé°,2,17,2,0,2,0.19588235294117648,0,2,0,0,0,0,0,0,0,8,0.21678260869565216
3025,éRå˚ìNé°,3,23,1,4,1,0.22391304347826088,0,0,0,1,0,0,0,0,0,0,0.21678260869565216
3025,éRå˚ìNé°,4,21,1,2,2,0.21142857142857144,0,0,0,1,0,0,0,0,0,0,0.21678260869565216
3025,éRå˚ìNé°,5,16,0,0,1,0.23125,0,0,0,0,0,0,0,0,0,0,0.21678260869565216
3025,éRå˚ìNé°,6,19,0,0,1,0.24578947368421053,0,0,0,0,0,0,0,0,0,0,0.21678260869565216
3036,ãgñ{ê≥è∫,1,15,3,4,3,0.188,2,0,0,0,1,0,2,5,4,0,0.1775
3036,ãgñ{ê≥è∫,2,20,2,4,4,0.164,0,1,0,1,0,0,0,0,0,12,0.1775
3036,ãgñ{ê≥è∫,3,17,2,2,5,0.16941176470588235,0,0,0,1,1,0,0,0,0,0,0.1775
3036,ãgñ{ê≥è∫,4,16,2,2,2,0.151875,0,0,2,0,0,0,0,0,0,0,0.1775
3036,ãgñ{ê≥è∫,5,15,0,0,0,0.188,0,0,0,0,0,0,0,0,0,0,0.1775
3036,ãgñ{ê≥è∫,6,17,0,0,2,0.20705882352941177,0,0,0,0,0,0,0,0,0,0,0.1775
3044,éOëÓé¢ém,1,22,5,7,4,0.1640909090909091,5,0,0,0,0,0,6,5,4,0,0.17191358024691358
3044,éOëÓé¢ém,2,31,4,7,10,0.14193548387096774,0,4,0,0,0,0,0,0,0,19,0.17191358024691358
3044,éOëÓé¢ém,3,29,0,3,4,0.1803448275862069,0,0,0,0,0,0,0,0,0,0,0.17191358024691358
3044,éOëÓé¢ém,4,29,1,8,3,0.17103448275862068,0,0,0,0,1,0,0,0,0,0,0.17191358024691358
3044,éOëÓé¢ém,5,27,0,0,6,0.18222222222222223,0,0,0,0,0,0,0,0,0,0,0.17191358024691358
3044,éOëÓé¢ém,6,24,0,1,4,0.19708333333333336,0,0,0,0,0,0,0,0,0,0,0.17191358024691358
3051,éRå˚èrâp,1,18,5,5,2,0.14722222222222223,4,0,0,0,1,0,5,4,4,0,0.17051470588235296
3051,éRå˚èrâp,2,24,2,2,4,0.19625,0,0,0,1,1,0,0,0,0,11,0.17051470588235296
3051,éRå˚èrâp,3,26,4,2,3,0.15346153846153848,0,0,2,2,0,0,0,0,0,0,0.17051470588235296
3051,éRå˚èrâp,4,27,1,5,4,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0.17051470588235296
3051,éRå˚èrâp,5,23,0,1,2,0.17869565217391306,0,0,0,0,0,0,0,0,0,0,0.17051470588235296
3051,éRå˚èrâp,6,18,0,2,0,0.17944444444444443,0,0,0,0,0,0,0,0,0,0,0.17051470588235296
3054,ñkêÏçKìT,1,41,25,4,7,0.16829268292682928,25,0,0,0,0,0,7,6,3,0,0.16038461538461538
3054,ñkêÏçKìT,2,38,6,14,9,0.14,0,3,2,0,1,0,0,0,0,23,0.16038461538461538
3054,ñkêÏçKìT,3,35,4,9,8,0.15542857142857144,0,0,4,0,0,0,0,0,0,0,0.16038461538461538
3054,ñkêÏçKìT,4,34,5,9,6,0.16441176470588234,0,0,3,2,0,0,0,0,0,0,0.16038461538461538
3054,ñkêÏçKìT,5,30,1,2,7,0.16033333333333336,0,0,0,1,0,0,0,0,0,0,0.16038461538461538
3054,ñkêÏçKìT,6,30,0,5,4,0.17666666666666667,0,0,0,0,0,0,0,0,0,0,0.16038461538461538
3065,ëùìcçOäÏ,1,33,2,4,10,0.20696969696969697,1,0,0,0,1,0,8,16,4,0,0.21777777777777776
3065,ëùìcçOäÏ,2,41,3,9,7,0.23609756097560974,0,3,0,0,0,0,0,0,0,18,0.21777777777777776
3065,ëùìcçOäÏ,3,42,0,9,9,0.20452380952380952,0,0,0,0,0,0,0,0,0,0,0.21777777777777776
3065,ëùìcçOäÏ,4,37,1,4,8,0.2127027027027027,0,1,0,0,0,0,0,0,0,0,0.21777777777777776
3065,ëùìcçOäÏ,5,36,0,2,9,0.2086111111111111,0,0,0,0,0,0,0,0,0,0,0.21777777777777776
3065,ëùìcçOäÏ,6,27,0,1,5,0.242962962962963,0,0,0,0,0,0,0,0,0,0,0.21777777777777776
3066,ìcíÜíËóY,1,24,2,3,1,0.17541666666666667,2,0,0,0,0,0,3,8,9,0,0.18914473684210525
3066,ìcíÜíËóY,2,29,2,4,8,0.16999999999999998,0,1,1,0,0,0,0,0,0,14,0.18914473684210525
3066,ìcíÜíËóY,3,29,1,4,5,0.1806896551724138,0,0,1,0,0,0,0,0,0,0,0.18914473684210525
3066,ìcíÜíËóY,4,26,1,2,3,0.19769230769230772,0,0,0,1,0,0,0,0,0,0,0.18914473684210525
3066,ìcíÜíËóY,5,25,0,0,5,0.2,0,0,0,0,0,0,0,0,0,0,0.18914473684210525
3066,ìcíÜíËóY,6,19,0,1,4,0.22263157894736843,0,0,0,0,0,0,0,0,0,0,0.18914473684210525
3070,éRé∫ìWçO,1,32,21,5,1,0.1340625,18,0,0,0,3,0,3,5,2,0,0.15291428571428572
3070,éRé∫ìWçO,2,34,6,12,5,0.15382352941176472,0,5,1,0,0,0,0,0,0,18,0.15291428571428572
3070,éRé∫ìWçO,3,26,5,6,4,0.15384615384615385,0,0,1,3,1,0,0,0,0,0,0.15291428571428572
3070,éRé∫ìWçO,4,24,0,5,9,0.14541666666666667,0,0,0,0,0,0,0,0,0,0,0.15291428571428572
3070,éRé∫ìWçO,5,31,2,9,8,0.13709677419354838,0,1,1,0,0,0,0,0,0,0,0.15291428571428572
3070,éRé∫ìWçO,6,28,2,8,6,0.19642857142857142,0,1,0,0,0,1,0,0,0,0,0.15291428571428572
3072,êºìcñı,1,35,14,6,5,0.15571428571428572,14,0,0,0,0,0,4,9,3,0,0.1593867924528302
3072,êºìcñı,2,45,4,5,10,0.1597777777777778,1,3,0,0,0,0,0,0,0,24,0.1593867924528302
3072,êºìcñı,3,33,3,3,4,0.15606060606060607,0,0,1,1,1,0,0,0,0,0,0.1593867924528302
3072,êºìcñı,4,32,1,8,4,0.1815625,0,0,0,0,1,0,0,0,0,0,0.1593867924528302
3072,êºìcñı,5,36,1,9,5,0.1511111111111111,0,1,0,0,0,0,0,0,0,0,0.1593867924528302
3072,êºìcñı,6,31,4,2,4,0.1532258064516129,0,2,0,1,1,0,0,0,0,0,0.1593867924528302
3075,íÜë∫óTè´,1,50,21,17,4,0.14980000000000002,20,0,0,0,1,0,8,13,6,0,0.14682656826568266
3075,íÜë∫óTè´,2,45,9,9,10,0.15133333333333335,1,5,3,0,0,0,0,0,0,17,0.14682656826568266
3075,íÜë∫óTè´,3,52,4,13,12,0.15076923076923077,0,1,2,1,0,0,0,0,0,0,0.14682656826568266
3075,íÜë∫óTè´,4,43,9,7,8,0.12651162790697676,0,0,5,4,0,0,0,0,0,0,0.14682656826568266
3075,íÜë∫óTè´,5,42,3,7,5,0.13690476190476192,0,0,3,0,0,0,0,0,0,0,0.14682656826568266
3075,íÜë∫óTè´,6,39,2,3,4,0.16564102564102565,0,1,1,0,0,0,0,0,0,0,0.14682656826568266
3079,êVínâÎóm,1,13,7,1,0,0.1853846153846154,6,0,0,0,1,0,0,2,4,0,0.17384615384615384
3079,êVínâÎóm,2,16,1,2,5,0.176875,0,0,1,0,0,0,0,0,0,8,0.17384615384615384
3079,êVínâÎóm,3,12,1,0,0,0.16333333333333333,0,0,0,1,0,0,0,0,0,0,0.17384615384615384
3079,êVínâÎóm,4,13,2,1,2,0.15923076923076926,0,0,0,2,0,0,0,0,0,0,0.17384615384615384
3079,êVínâÎóm,5,11,0,4,1,0.2009090909090909,0,0,0,0,0,0,0,0,0,0,0.17384615384615384
3079,êVínâÎóm,6,13,0,0,3,0.16,0,0,0,0,0,0,0,0,0,0,0.17384615384615384
3081,â™ñ{êTé°,1,31,23,1,4,0.14935483870967742,20,0,0,0,3,0,0,4,1,0,0.17386740331491712
3081,â™ñ{êTé°,2,36,6,9,6,0.18416666666666667,0,5,1,0,0,0,0,0,0,17,0.17386740331491712
3081,â™ñ{êTé°,3,31,3,9,7,0.17419354838709677,0,1,1,1,0,0,0,0,0,0,0.17386740331491712
3081,â™ñ{êTé°,4,26,6,4,4,0.16384615384615384,0,1,2,3,0,0,0,0,0,0,0.17386740331491712
3081,â™ñ{êTé°,5,31,1,3,5,0.18774193548387097,0,0,0,1,0,0,0,0,0,0,0.17386740331491712
3081,â™ñ{êTé°,6,26,1,4,3,0.18192307692307694,0,0,0,1,0,0,0,0,0,0,0.17386740331491712
3105,ì‡éRï∂ìT,1,35,18,7,2,0.148,18,0,0,0,0,0,7,4,3,0,0.16865
3105,ì‡éRï∂ìT,2,35,6,13,4,0.182,0,4,2,0,0,0,0,0,0,17,0.16865
3105,ì‡éRï∂ìT,3,32,3,8,7,0.16593750000000002,0,0,2,1,0,0,0,0,0,0,0.16865
3105,ì‡éRï∂ìT,4,32,3,4,7,0.1675,0,1,0,2,0,0,0,0,0,0,0.16865
3105,ì‡éRï∂ìT,5,33,3,3,2,0.16606060606060608,0,0,1,2,0,0,0,0,0,0,0.16865
3105,ì‡éRï∂ìT,6,33,1,3,8,0.18272727272727274,0,1,0,0,0,0,0,0,0,0,0.16865
3107,ïΩâ™èdìT,1,34,14,7,4,0.1864705882352941,13,0,0,0,1,0,6,8,4,0,0.18752475247524752
3107,ïΩâ™èdìT,2,42,5,6,11,0.2016666666666667,0,3,2,0,0,0,0,0,0,23,0.18752475247524752
3107,ïΩâ™èdìT,3,29,5,2,7,0.18517241379310345,0,3,1,1,0,0,0,0,0,0,0.18752475247524752
3107,ïΩâ™èdìT,4,34,0,5,9,0.1935294117647059,0,0,0,0,0,0,0,0,0,0,0.18752475247524752
3107,ïΩâ™èdìT,5,37,1,5,2,0.17135135135135135,0,0,1,0,0,0,0,0,0,0,0.18752475247524752
3107,ïΩâ™èdìT,6,26,0,1,2,0.18384615384615385,0,0,0,0,0,0,0,0,0,0,0.18752475247524752
3122,çÇéRìNñÁ,1,22,8,5,2,0.14363636363636365,8,0,0,0,0,0,7,5,0,0,0.1579113924050633
3122,çÇéRìNñÁ,2,29,1,5,6,0.16379310344827586,0,0,0,0,1,0,0,0,0,15,0.1579113924050633
3122,çÇéRìNñÁ,3,30,0,3,4,0.16,0,0,0,0,0,0,0,0,0,0,0.1579113924050633
3122,çÇéRìNñÁ,4,29,0,3,2,0.14689655172413793,0,0,0,0,0,0,0,0,0,0,0.1579113924050633
3122,çÇéRìNñÁ,5,26,0,0,1,0.16192307692307692,0,0,0,0,0,0,0,0,0,0,0.1579113924050633
3122,çÇéRìNñÁ,6,22,0,0,3,0.17136363636363636,0,0,0,0,0,0,0,0,0,0,0.1579113924050633
3123,íÜêºçGï∂,1,22,6,5,2,0.15727272727272726,6,0,0,0,0,0,2,7,4,0,0.16680981595092026
3123,íÜêºçGï∂,2,28,3,4,6,0.18142857142857144,0,3,0,0,0,0,0,0,0,11,0.16680981595092026
3123,íÜêºçGï∂,3,38,2,0,8,0.16052631578947368,0,1,0,1,0,0,0,0,0,0,0.16680981595092026
3123,íÜêºçGï∂,4,29,0,4,4,0.15000000000000002,0,0,0,0,0,0,0,0,0,0,0.16680981595092026
3123,íÜêºçGï∂,5,27,0,2,5,0.17370370370370372,0,0,0,0,0,0,0,0,0,0,0.16680981595092026
3123,íÜêºçGï∂,6,19,0,2,3,0.18473684210526314,0,0,0,0,0,0,0,0,0,0,0.16680981595092026
3141,éRóàòaêl,1,33,11,9,2,0.1803030303030303,11,0,0,0,0,0,7,9,3,0,0.1815
3141,éRóàòaêl,2,39,2,9,5,0.18666666666666668,0,1,1,0,0,0,0,0,0,25,0.1815
3141,éRóàòaêl,3,38,1,5,7,0.1723684210526316,0,1,0,0,0,0,0,0,0,0,0.1815
3141,éRóàòaêl,4,32,2,1,5,0.19125,0,1,0,1,0,0,0,0,0,0,0.1815
3141,éRóàòaêl,5,35,0,7,1,0.18085714285714286,0,0,0,0,0,0,0,0,0,0,0.1815
3141,éRóàòaêl,6,23,0,0,0,0.17695652173913046,0,0,0,0,0,0,0,0,0,0,0.1815
3151,óéçáåhàÍ,1,27,11,5,3,0.1637037037037037,11,0,0,0,0,0,4,5,5,0,0.1730810810810811
3151,óéçáåhàÍ,2,34,2,10,8,0.1635294117647059,0,1,1,0,0,0,0,0,0,25,0.1730810810810811
3151,óéçáåhàÍ,3,37,3,11,5,0.14432432432432432,0,1,0,1,1,0,0,0,0,0,0.1730810810810811
3151,óéçáåhàÍ,4,30,2,3,4,0.19166666666666668,1,0,0,1,0,0,0,0,0,0,0.1730810810810811
3151,óéçáåhàÍ,5,34,2,2,4,0.1941176470588235,0,1,0,1,0,0,0,0,0,0,0.1730810810810811
3151,óéçáåhàÍ,6,23,1,0,2,0.1891304347826087,0,0,0,1,0,0,0,0,0,0,0.1730810810810811
3156,ã‡éqó«è∫,1,30,15,9,0,0.13933333333333334,15,0,0,0,0,0,4,6,3,0,0.1662559241706161
3156,ã‡éqó«è∫,2,42,4,8,10,0.17214285714285715,2,2,0,0,0,0,0,0,0,22,0.1662559241706161
3156,ã‡éqó«è∫,3,41,3,6,6,0.16048780487804878,0,0,0,1,2,0,0,0,0,0,0.1662559241706161
3156,ã‡éqó«è∫,4,41,3,5,8,0.16975609756097562,0,2,0,1,0,0,0,0,0,0,0.1662559241706161
3156,ã‡éqó«è∫,5,28,0,4,2,0.18964285714285714,0,0,0,0,0,0,0,0,0,0,0.1662559241706161
3156,ã‡éqó«è∫,6,29,2,7,4,0.16620689655172416,0,0,0,1,1,0,0,0,0,0,0.1662559241706161
3158,ìáêÏåıíj,1,52,36,10,2,0.1571153846153846,35,0,0,0,1,0,5,4,7,0,0.16291828793774318
3158,ìáêÏåıíj,2,39,6,10,9,0.1541025641025641,0,4,1,0,1,0,0,0,0,22,0.16291828793774318
3158,ìáêÏåıíj,3,52,7,13,14,0.16384615384615384,0,0,4,2,1,0,0,0,0,0,0.16291828793774318
3158,ìáêÏåıíj,4,40,4,8,12,0.15825,0,0,4,0,0,0,0,0,0,0,0.16291828793774318
3158,ìáêÏåıíj,5,37,1,3,8,0.16432432432432434,0,0,1,0,0,0,0,0,0,0,0.16291828793774318
3158,ìáêÏåıíj,6,37,0,1,8,0.1827027027027027,0,0,0,0,0,0,0,0,0,0,0.16291828793774318
3159,ç]å˚çWê∂,1,61,41,15,1,0.12819672131147541,40,0,0,0,1,0,6,4,7,0,0.1531877729257642
3159,ç]å˚çWê∂,2,37,7,10,6,0.16432432432432434,1,4,1,0,1,0,0,0,0,16,0.1531877729257642
3159,ç]å˚çWê∂,3,40,10,10,7,0.16325,5,3,1,0,1,0,0,0,0,0,0.1531877729257642
3159,ç]å˚çWê∂,4,31,6,10,2,0.14806451612903226,1,4,0,0,1,0,0,0,0,0,0.1531877729257642
3159,ç]å˚çWê∂,5,25,8,4,6,0.15560000000000002,0,5,1,0,2,0,0,0,0,0,0.1531877729257642
3159,ç]å˚çWê∂,6,35,9,12,3,0.1762857142857143,1,4,3,0,1,0,0,0,0,0,0.1531877729257642
3161,å√èÍãPã`,1,44,13,18,3,0.16818181818181818,13,0,0,0,0,0,8,10,8,0,0.18550200803212852
3161,å√èÍãPã`,2,44,6,12,8,0.17090909090909093,1,5,0,0,0,0,0,0,0,22,0.18550200803212852
3161,å√èÍãPã`,3,42,3,10,10,0.19761904761904764,1,1,0,1,0,0,0,0,0,0,0.18550200803212852
3161,å√èÍãPã`,4,44,3,8,15,0.17681818181818182,1,0,0,1,1,0,0,0,0,0,0.18550200803212852
3161,å√èÍãPã`,5,39,2,7,8,0.20051282051282052,0,2,0,0,0,0,0,0,0,0,0.18550200803212852
3161,å√èÍãPã`,6,36,2,7,7,0.20472222222222222,1,0,1,0,0,0,0,0,0,0,0.18550200803212852
3164,êXòeìO,1,18,8,1,1,0.2338888888888889,7,0,0,0,1,0,2,5,2,0,0.2086178861788618
3164,êXòeìO,2,24,3,4,4,0.17625000000000002,0,3,0,0,0,0,0,0,0,11,0.2086178861788618
3164,êXòeìO,3,21,3,2,5,0.20476190476190476,0,0,2,0,1,0,0,0,0,0,0.2086178861788618
3164,êXòeìO,4,22,2,5,3,0.19272727272727275,0,0,2,0,0,0,0,0,0,0,0.2086178861788618
3164,êXòeìO,5,19,1,2,2,0.22210526315789472,0,0,0,1,0,0,0,0,0,0,0.2086178861788618
3164,êXòeìO,6,19,0,0,1,0.23473684210526316,0,0,0,0,0,0,0,0,0,0,0.2086178861788618
3175,ìnï”êÁëê,1,39,12,2,9,0.1741025641025641,12,0,0,0,0,0,8,15,3,0,0.1543111111111111
3175,ìnï”êÁëê,2,35,3,14,10,0.14057142857142857,0,1,1,0,0,1,0,0,0,21,0.1543111111111111
3175,ìnï”êÁëê,3,48,4,12,12,0.15416666666666667,0,1,1,2,0,0,0,0,0,0,0.1543111111111111
3175,ìnï”êÁëê,4,42,4,5,8,0.13547619047619047,0,1,3,0,0,0,0,0,0,0,0.1543111111111111
3175,ìnï”êÁëê,5,28,1,5,3,0.16428571428571428,0,0,0,1,0,0,0,0,0,0,0.1543111111111111
3175,ìnï”êÁëê,6,33,1,4,7,0.16121212121212122,0,1,0,0,0,0,0,0,0,0,0.1543111111111111
3176,í∑íJêÏäﬁ,1,23,3,6,4,0.16391304347826088,3,0,0,0,0,0,3,9,6,0,0.18455128205128205
3176,í∑íJêÏäﬁ,2,28,5,9,8,0.17535714285714285,0,3,1,0,1,0,0,0,0,15,0.18455128205128205
3176,í∑íJêÏäﬁ,3,30,2,3,7,0.18333333333333332,0,0,1,0,1,0,0,0,0,0,0.18455128205128205
3176,í∑íJêÏäﬁ,4,27,0,2,4,0.17592592592592593,0,0,0,0,0,0,0,0,0,0,0.18455128205128205
3176,í∑íJêÏäﬁ,5,27,0,5,5,0.1877777777777778,0,0,0,0,0,0,0,0,0,0,0.18455128205128205
3176,í∑íJêÏäﬁ,6,21,0,0,0,0.2280952380952381,0,0,0,0,0,0,0,0,0,0,0.18455128205128205
