ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2930,êVó«àÍãK,1,26,13,7,5,0.14346153846153847,11,0,0,0,2,0,3,2,5,0,0.17387323943661973
2930,êVó«àÍãK,2,25,5,8,5,0.1684,0,5,0,0,0,0,0,0,0,11,0.17387323943661973
2930,êVó«àÍãK,3,25,2,8,6,0.1568,0,1,0,1,0,0,0,0,0,0,0.17387323943661973
2930,êVó«àÍãK,4,19,1,3,4,0.18736842105263157,0,1,0,0,0,0,0,0,0,0,0.17387323943661973
2930,êVó«àÍãK,5,24,0,4,8,0.1975,0,0,0,0,0,0,0,0,0,0,0.17387323943661973
2930,êVó«àÍãK,6,23,2,3,2,0.19695652173913045,0,2,0,0,0,0,0,0,0,0,0.17387323943661973
2935,çKñ{êΩ,1,13,3,3,2,0.18769230769230769,2,0,0,0,1,0,5,4,0,0,0.1818811881188119
2935,çKñ{êΩ,2,18,1,4,3,0.1461111111111111,0,0,1,0,0,0,0,0,0,12,0.1818811881188119
2935,çKñ{êΩ,3,19,0,2,1,0.18736842105263157,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,4,18,0,3,0,0.17555555555555558,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,5,19,1,1,5,0.19842105263157894,0,0,0,1,0,0,0,0,0,0,0.1818811881188119
2935,çKñ{êΩ,6,14,0,0,3,0.2007142857142857,0,0,0,0,0,0,0,0,0,0,0.1818811881188119
2958,à‰êÏê≥êl,1,13,2,0,1,0.17615384615384616,2,0,0,0,0,0,1,6,2,0,0.19607476635514018
2958,à‰êÏê≥êl,2,21,0,4,6,0.18761904761904763,0,0,0,0,0,0,0,0,0,10,0.19607476635514018
2958,à‰êÏê≥êl,3,22,0,1,2,0.14772727272727273,0,0,0,0,0,0,0,0,0,0,0.19607476635514018
2958,à‰êÏê≥êl,4,15,0,0,1,0.2,0,0,0,0,0,0,0,0,0,0,0.19607476635514018
2958,à‰êÏê≥êl,5,21,0,1,1,0.21952380952380954,0,0,0,0,0,0,0,0,0,0,0.19607476635514018
2958,à‰êÏê≥êl,6,15,0,0,0,0.25933333333333336,0,0,0,0,0,0,0,0,0,0,0.19607476635514018
2983,âLéîçÿï‰éq,1,2,1,0,0,0.11,1,0,0,0,0,0,1,0,0,0,0.14142857142857143
2983,âLéîçÿï‰éq,2,2,0,0,0,0.135,0,0,0,0,0,0,0,0,0,2,0.14142857142857143
2983,âLéîçÿï‰éq,3,1,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.14142857142857143
2983,âLéîçÿï‰éq,5,1,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0.14142857142857143
2983,âLéîçÿï‰éq,6,1,0,0,1,0.13,0,0,0,0,0,0,0,0,0,0,0.14142857142857143
3006,è„ûäêMàÍ,1,3,2,0,0,0.16,2,0,0,0,0,0,0,1,0,0,0.16666666666666666
3006,è„ûäêMàÍ,2,2,0,0,1,0.135,0,0,0,0,0,0,0,0,0,1,0.16666666666666666
3006,è„ûäêMàÍ,3,4,0,0,1,0.14500000000000002,0,0,0,0,0,0,0,0,0,0,0.16666666666666666
3006,è„ûäêMàÍ,4,4,0,1,0,0.165,0,0,0,0,0,0,0,0,0,0,0.16666666666666666
3006,è„ûäêMàÍ,5,3,0,0,0,0.21999999999999997,0,0,0,0,0,0,0,0,0,0,0.16666666666666666
3006,è„ûäêMàÍ,6,2,0,0,0,0.175,0,0,0,0,0,0,0,0,0,0,0.16666666666666666
3020,é·èóà‰ê≥,1,24,7,5,3,0.20625000000000002,7,0,0,0,0,0,5,6,3,0,0.21443786982248522
3020,é·èóà‰ê≥,2,31,4,7,7,0.19806451612903225,0,2,2,0,0,0,0,0,0,17,0.21443786982248522
3020,é·èóà‰ê≥,3,33,2,5,5,0.2193939393939394,0,1,1,0,0,0,0,0,0,0,0.21443786982248522
3020,é·èóà‰ê≥,4,25,2,2,5,0.2084,0,2,0,0,0,0,0,0,0,0,0.21443786982248522
3020,é·èóà‰ê≥,5,27,1,3,2,0.2211111111111111,0,0,0,1,0,0,0,0,0,0,0.21443786982248522
3020,é·èóà‰ê≥,6,29,0,0,5,0.2320689655172414,0,0,0,0,0,0,0,0,0,0,0.21443786982248522
3022,êºéRè∏àÍ,1,53,34,11,6,0.15320754716981133,33,0,0,0,1,0,5,8,3,0,0.17443999999999998
3022,êºéRè∏àÍ,2,42,9,14,11,0.18285714285714286,0,7,2,0,0,0,0,0,0,22,0.17443999999999998
3022,êºéRè∏àÍ,3,38,3,16,9,0.1542105263157895,0,0,3,0,0,0,0,0,0,0,0.17443999999999998
3022,êºéRè∏àÍ,4,38,6,10,12,0.17657894736842106,0,2,2,1,1,0,0,0,0,0,0.17443999999999998
3022,êºéRè∏àÍ,5,31,0,5,8,0.20903225806451614,0,0,0,0,0,0,0,0,0,0,0.17443999999999998
3022,êºéRè∏àÍ,6,48,2,11,7,0.1825,0,0,1,1,0,0,0,0,0,0,0.17443999999999998
3024,êºìáã`ë•,1,60,26,16,9,0.17033333333333334,22,0,0,0,4,0,11,13,6,0,0.16708029197080293
3024,êºìáã`ë•,2,44,7,9,7,0.16113636363636363,1,5,0,0,1,0,0,0,0,20,0.16708029197080293
3024,êºìáã`ë•,3,43,9,10,6,0.15441860465116278,0,5,4,0,0,0,0,0,0,0,0.16708029197080293
3024,êºìáã`ë•,4,43,11,8,13,0.15767441860465117,1,4,6,0,0,0,0,0,0,0,0.16708029197080293
3024,êºìáã`ë•,5,40,7,7,11,0.1915,1,2,2,0,2,0,0,0,0,0,0.16708029197080293
3024,êºìáã`ë•,6,44,7,10,11,0.16795454545454544,0,3,4,0,0,0,0,0,0,0,0.16708029197080293
3025,éRå˚ìNé°,1,21,5,5,5,0.1680952380952381,5,0,0,0,0,0,3,9,0,0,0.20670967741935484
3025,éRå˚ìNé°,2,32,0,7,11,0.18875,0,0,0,0,0,0,0,0,0,18,0.20670967741935484
3025,éRå˚ìNé°,3,29,0,4,4,0.22275862068965518,0,0,0,0,0,0,0,0,0,0,0.20670967741935484
3025,éRå˚ìNé°,4,25,0,0,8,0.2116,0,0,0,0,0,0,0,0,0,0,0.20670967741935484
3025,éRå˚ìNé°,5,28,0,0,2,0.22071428571428572,0,0,0,0,0,0,0,0,0,0,0.20670967741935484
3025,éRå˚ìNé°,6,20,1,0,2,0.227,0,0,0,0,1,0,0,0,0,0,0.20670967741935484
3036,ãgñ{ê≥è∫,1,18,3,3,3,0.17666666666666667,3,0,0,0,0,0,2,4,5,0,0.15678082191780823
3036,ãgñ{ê≥è∫,2,29,2,6,4,0.1510344827586207,0,2,0,0,0,0,0,0,0,12,0.15678082191780823
3036,ãgñ{ê≥è∫,3,26,0,5,1,0.165,0,0,0,0,0,0,0,0,0,0,0.15678082191780823
3036,ãgñ{ê≥è∫,4,29,1,5,6,0.1317241379310345,0,0,1,0,0,0,0,0,0,0,0.15678082191780823
3036,ãgñ{ê≥è∫,5,25,0,0,8,0.1632,0,0,0,0,0,0,0,0,0,0,0.15678082191780823
3036,ãgñ{ê≥è∫,6,19,0,2,0,0.16526315789473686,0,0,0,0,0,0,0,0,0,0,0.15678082191780823
3044,éOëÓé¢ém,1,30,13,7,4,0.16333333333333336,13,0,0,0,0,0,3,5,5,0,0.17097560975609755
3044,éOëÓé¢ém,2,37,2,3,9,0.18,0,2,0,0,0,0,0,0,0,22,0.17097560975609755
3044,éOëÓé¢ém,3,40,2,8,8,0.16999999999999998,0,1,0,0,0,1,0,0,0,0,0.17097560975609755
3044,éOëÓé¢ém,4,33,0,4,5,0.14969696969696972,0,0,0,0,0,0,0,0,0,0,0.17097560975609755
3044,éOëÓé¢ém,5,36,0,6,8,0.1761111111111111,0,0,0,0,0,0,0,0,0,0,0.17097560975609755
3044,éOëÓé¢ém,6,29,0,3,2,0.18655172413793103,0,0,0,0,0,0,0,0,0,0,0.17097560975609755
3051,éRå˚èrâp,1,2,1,0,0,0.125,1,0,0,0,0,0,1,0,0,0,0.14952380952380953
3051,éRå˚èrâp,2,4,0,0,0,0.185,0,0,0,0,0,0,0,0,0,4,0.14952380952380953
3051,éRå˚èrâp,3,2,0,0,1,0.165,0,0,0,0,0,0,0,0,0,0,0.14952380952380953
3051,éRå˚èrâp,4,5,0,2,0,0.11400000000000002,0,0,0,0,0,0,0,0,0,0,0.14952380952380953
3051,éRå˚èrâp,5,4,0,0,0,0.14750000000000002,0,0,0,0,0,0,0,0,0,0,0.14952380952380953
3051,éRå˚èrâp,6,4,0,0,0,0.165,0,0,0,0,0,0,0,0,0,0,0.14952380952380953
3052,å¥ìcê≥å»,1,3,0,2,0,0.13333333333333333,0,0,0,0,0,0,2,0,0,0,0.18423076923076923
3052,å¥ìcê≥å»,2,4,0,1,0,0.1375,0,0,0,0,0,0,0,0,0,1,0.18423076923076923
3052,å¥ìcê≥å»,3,5,1,0,1,0.192,0,1,0,0,0,0,0,0,0,0,0.18423076923076923
3052,å¥ìcê≥å»,4,6,0,0,0,0.205,0,0,0,0,0,0,0,0,0,0,0.18423076923076923
3052,å¥ìcê≥å»,5,5,0,0,0,0.19,0,0,0,0,0,0,0,0,0,0,0.18423076923076923
3052,å¥ìcê≥å»,6,3,0,1,0,0.2333333333333333,0,0,0,0,0,0,0,0,0,0,0.18423076923076923
3054,ñkêÏçKìT,1,45,31,7,3,0.17822222222222223,31,0,0,0,0,0,2,4,5,0,0.16665254237288135
3054,ñkêÏçKìT,2,43,5,14,11,0.15604651162790698,0,1,4,0,0,0,0,0,0,27,0.16665254237288135
3054,ñkêÏçKìT,3,37,4,6,10,0.17081081081081081,0,0,2,2,0,0,0,0,0,0,0.16665254237288135
3054,ñkêÏçKìT,4,40,7,9,6,0.1375,0,1,4,2,0,0,0,0,0,0,0.16665254237288135
3054,ñkêÏçKìT,5,37,2,5,6,0.17702702702702702,0,0,1,1,0,0,0,0,0,0,0.16665254237288135
3054,ñkêÏçKìT,6,34,3,2,7,0.18323529411764708,0,0,0,3,0,0,0,0,0,0,0.16665254237288135
3058,å¥ã`è∫,1,11,2,0,2,0.20909090909090908,2,0,0,0,0,0,2,5,2,0,0.19088888888888889
3058,å¥ã`è∫,2,17,0,0,2,0.1864705882352941,0,0,0,0,0,0,0,0,0,12,0.19088888888888889
3058,å¥ã`è∫,3,20,0,0,2,0.20750000000000002,0,0,0,0,0,0,0,0,0,0,0.19088888888888889
3058,å¥ã`è∫,4,16,1,0,1,0.184375,0,0,0,1,0,0,0,0,0,0,0.19088888888888889
3058,å¥ã`è∫,5,16,0,0,0,0.18937500000000002,0,0,0,0,0,0,0,0,0,0,0.19088888888888889
3058,å¥ã`è∫,6,10,1,0,1,0.158,0,0,0,0,0,1,0,0,0,0,0.19088888888888889
3064,éRçËè∫ê∂,1,20,5,6,3,0.17350000000000002,5,0,0,0,0,0,6,5,0,0,0.17536082474226805
3064,éRçËè∫ê∂,2,14,0,0,2,0.18785714285714286,0,0,0,0,0,0,0,0,0,7,0.17536082474226805
3064,éRçËè∫ê∂,3,21,2,3,4,0.15476190476190477,0,0,0,2,0,0,0,0,0,0,0.17536082474226805
3064,éRçËè∫ê∂,4,16,0,5,2,0.170625,0,0,0,0,0,0,0,0,0,0,0.17536082474226805
3064,éRçËè∫ê∂,5,13,1,0,1,0.17538461538461542,0,0,1,0,0,0,0,0,0,0,0.17536082474226805
3064,éRçËè∫ê∂,6,13,1,0,0,0.20384615384615384,0,0,0,1,0,0,0,0,0,0,0.17536082474226805
3065,ëùìcçOäÏ,1,26,4,7,4,0.20384615384615384,4,0,0,0,0,0,5,9,3,0,0.19866279069767442
3065,ëùìcçOäÏ,2,33,1,8,9,0.19363636363636363,0,0,0,0,1,0,0,0,0,14,0.19866279069767442
3065,ëùìcçOäÏ,3,33,1,2,12,0.1996969696969697,0,0,1,0,0,0,0,0,0,0,0.19866279069767442
3065,ëùìcçOäÏ,4,29,1,4,6,0.21137931034482757,0,0,0,0,1,0,0,0,0,0,0.19866279069767442
3065,ëùìcçOäÏ,5,28,0,3,8,0.1767857142857143,0,0,0,0,0,0,0,0,0,0,0.19866279069767442
3065,ëùìcçOäÏ,6,23,0,0,4,0.20913043478260868,0,0,0,0,0,0,0,0,0,0,0.19866279069767442
3066,ìcíÜíËóY,1,21,7,2,6,0.1657142857142857,7,0,0,0,0,0,3,9,2,0,0.1992361111111111
3066,ìcíÜíËóY,2,26,0,1,7,0.2196153846153846,0,0,0,0,0,0,0,0,0,12,0.1992361111111111
3066,ìcíÜíËóY,3,26,1,3,6,0.18423076923076923,0,0,1,0,0,0,0,0,0,0,0.1992361111111111
3066,ìcíÜíËóY,4,28,0,2,3,0.20892857142857144,0,0,0,0,0,0,0,0,0,0,0.1992361111111111
3066,ìcíÜíËóY,5,20,0,0,1,0.20800000000000002,0,0,0,0,0,0,0,0,0,0,0.1992361111111111
3066,ìcíÜíËóY,6,23,0,1,2,0.20434782608695654,0,0,0,0,0,0,0,0,0,0,0.1992361111111111
3070,éRé∫ìWçO,1,27,18,4,2,0.1437037037037037,18,0,0,0,0,0,2,4,0,0,0.1625714285714286
3070,éRé∫ìWçO,2,24,5,8,5,0.1366666666666667,0,5,0,0,0,0,0,0,0,12,0.1625714285714286
3070,éRé∫ìWçO,3,26,1,7,8,0.16038461538461538,0,0,0,1,0,0,0,0,0,0,0.1625714285714286
3070,éRé∫ìWçO,4,21,1,3,5,0.15952380952380954,0,0,0,1,0,0,0,0,0,0,0.1625714285714286
3070,éRé∫ìWçO,5,21,0,3,5,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0.1625714285714286
3070,éRé∫ìWçO,6,21,1,2,4,0.1980952380952381,0,0,0,0,1,0,0,0,0,0,0.1625714285714286
3072,êºìcñı,1,33,9,3,6,0.17363636363636364,9,0,0,0,0,0,6,11,5,0,0.18345945945945943
3072,êºìcñı,2,37,4,9,7,0.1627027027027027,2,2,0,0,0,0,0,0,0,16,0.18345945945945943
3072,êºìcñı,3,33,3,3,0,0.18333333333333332,0,2,1,0,0,0,0,0,0,0,0.18345945945945943
3072,êºìcñı,4,28,0,8,5,0.1942857142857143,0,0,0,0,0,0,0,0,0,0,0.18345945945945943
3072,êºìcñı,5,29,1,2,1,0.1903448275862069,0,0,1,0,0,0,0,0,0,0,0.18345945945945943
3072,êºìcñı,6,25,2,1,4,0.2072,0,2,0,0,0,0,0,0,0,0,0.18345945945945943
3075,íÜë∫óTè´,1,47,34,7,2,0.13085106382978723,33,0,0,0,1,0,5,5,3,0,0.1506810035842294
3075,íÜë∫óTè´,2,51,12,13,6,0.1692156862745098,1,8,1,0,2,0,0,0,0,25,0.1506810035842294
3075,íÜë∫óTè´,3,49,3,13,7,0.16020408163265307,0,0,1,2,0,0,0,0,0,0,0.1506810035842294
3075,íÜë∫óTè´,4,42,8,5,7,0.1388095238095238,0,1,6,1,0,0,0,0,0,0,0.1506810035842294
3075,íÜë∫óTè´,5,46,2,5,6,0.14630434782608698,0,0,0,0,1,1,0,0,0,0,0.1506810035842294
3075,íÜë∫óTè´,6,44,1,4,7,0.15568181818181817,0,1,0,0,0,0,0,0,0,0,0.1506810035842294
3079,êVínâÎóm,1,18,4,7,2,0.20166666666666666,4,0,0,0,0,0,3,7,2,0,0.19216
3079,êVínâÎóm,2,24,2,5,3,0.18541666666666667,0,0,2,0,0,0,0,0,0,13,0.19216
3079,êVínâÎóm,3,24,1,1,3,0.19999999999999998,0,0,0,0,0,1,0,0,0,0,0.19216
3079,êVínâÎóm,4,18,1,1,1,0.19333333333333333,0,0,1,0,0,0,0,0,0,0,0.19216
3079,êVínâÎóm,5,23,1,1,0,0.19130434782608696,0,0,0,1,0,0,0,0,0,0,0.19216
3079,êVínâÎóm,6,18,1,1,1,0.1811111111111111,0,0,1,0,0,0,0,0,0,0,0.19216
3081,â™ñ{êTé°,1,33,15,6,5,0.16121212121212122,15,0,0,0,0,0,5,8,4,0,0.16469613259668509
3081,â™ñ{êTé°,2,30,5,7,3,0.17099999999999999,0,3,1,0,1,0,0,0,0,17,0.16469613259668509
3081,â™ñ{êTé°,3,29,1,8,4,0.14448275862068966,0,0,1,0,0,0,0,0,0,0,0.16469613259668509
3081,â™ñ{êTé°,4,31,7,3,5,0.17419354838709677,0,3,3,0,1,0,0,0,0,0,0.16469613259668509
3081,â™ñ{êTé°,5,31,1,5,9,0.17258064516129032,0,1,0,0,0,0,0,0,0,0,0.16469613259668509
3081,â™ñ{êTé°,6,27,0,2,3,0.1637037037037037,0,0,0,0,0,0,0,0,0,0,0.16469613259668509
3105,ì‡éRï∂ìT,1,37,17,10,6,0.16270270270270268,16,0,0,0,1,0,9,4,6,0,0.17968468468468468
3105,ì‡éRï∂ìT,2,47,9,12,13,0.1817021276595745,0,4,3,0,2,0,0,0,0,27,0.17968468468468468
3105,ì‡éRï∂ìT,3,34,2,10,4,0.1711764705882353,0,1,1,0,0,0,0,0,0,0,0.17968468468468468
3105,ì‡éRï∂ìT,4,33,4,3,10,0.19575757575757577,0,0,2,2,0,0,0,0,0,0,0.17968468468468468
3105,ì‡éRï∂ìT,5,35,1,2,7,0.18514285714285716,0,0,1,0,0,0,0,0,0,0,0.17968468468468468
3105,ì‡éRï∂ìT,6,36,0,2,9,0.1825,0,0,0,0,0,0,0,0,0,0,0.17968468468468468
3107,ïΩâ™èdìT,1,29,9,4,5,0.15448275862068966,8,0,0,0,1,0,7,5,8,0,0.17931818181818182
3107,ïΩâ™èdìT,2,33,1,7,2,0.17939393939393938,0,0,1,0,0,0,0,0,0,15,0.17931818181818182
3107,ïΩâ™èdìT,3,33,2,11,4,0.18575757575757576,0,2,0,0,0,0,0,0,0,0,0.17931818181818182
3107,ïΩâ™èdìT,4,26,4,5,4,0.1973076923076923,0,2,2,0,0,0,0,0,0,0,0.17931818181818182
3107,ïΩâ™èdìT,5,30,2,2,3,0.17733333333333334,0,0,1,1,0,0,0,0,0,0,0.17931818181818182
3107,ïΩâ™èdìT,6,25,0,1,1,0.1832,0,0,0,0,0,0,0,0,0,0,0.17931818181818182
3108,èºñ{ê^å·,1,21,1,3,2,0.1561904761904762,1,0,0,0,0,0,5,7,6,0,0.17
3108,èºñ{ê^å·,2,30,0,2,4,0.19833333333333333,0,0,0,0,0,0,0,0,0,20,0.17
3108,èºñ{ê^å·,3,31,1,2,4,0.19225806451612903,0,0,1,0,0,0,0,0,0,0,0.17
3108,èºñ{ê^å·,4,25,0,1,1,0.1532,0,0,0,0,0,0,0,0,0,0,0.17
3108,èºñ{ê^å·,5,28,1,2,6,0.13107142857142856,0,0,0,1,0,0,0,0,0,0,0.17
3108,èºñ{ê^å·,6,18,0,0,3,0.18444444444444444,0,0,0,0,0,0,0,0,0,0,0.17
3122,çÇéRìNñÁ,1,29,5,6,5,0.17517241379310344,4,0,0,0,1,0,7,7,7,0,0.1673366834170854
3122,çÇéRìNñÁ,2,39,1,11,5,0.1582051282051282,0,1,0,0,0,0,0,0,0,23,0.1673366834170854
3122,çÇéRìNñÁ,3,38,0,7,8,0.1718421052631579,0,0,0,0,0,0,0,0,0,0,0.1673366834170854
3122,çÇéRìNñÁ,4,28,1,4,6,0.15214285714285714,0,0,1,0,0,0,0,0,0,0,0.1673366834170854
3122,çÇéRìNñÁ,5,37,0,0,4,0.17540540540540542,0,0,0,0,0,0,0,0,0,0,0.1673366834170854
3122,çÇéRìNñÁ,6,28,0,0,2,0.17035714285714287,0,0,0,0,0,0,0,0,0,0,0.1673366834170854
3123,íÜêºçGï∂,1,29,8,6,2,0.1724137931034483,7,0,0,0,1,0,7,8,3,0,0.18306306306306305
3123,íÜêºçGï∂,2,48,2,1,13,0.18437499999999998,0,2,0,0,0,0,0,0,0,34,0.18306306306306305
3123,íÜêºçGï∂,3,38,1,4,11,0.18157894736842106,0,0,0,0,1,0,0,0,0,0,0.18306306306306305
3123,íÜêºçGï∂,4,35,3,6,6,0.192,0,1,1,1,0,0,0,0,0,0,0.18306306306306305
3123,íÜêºçGï∂,5,43,1,2,10,0.17046511627906977,0,0,0,1,0,0,0,0,0,0,0.18306306306306305
3123,íÜêºçGï∂,6,29,0,2,2,0.2013793103448276,0,0,0,0,0,0,0,0,0,0,0.18306306306306305
