ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,36,12,10,5,0.1413888888888889,10,1,0,0,1,0,11,4,4,0,0.16451456310679613
2014,çÇíÀê¥àÍ,2,36,1,7,5,0.1486111111111111,0,0,0,0,0,1,0,0,0,21,0.16451456310679613
2014,çÇíÀê¥àÍ,3,39,6,6,6,0.15025641025641026,0,0,3,2,1,0,0,0,0,0,0.16451456310679613
2014,çÇíÀê¥àÍ,4,32,1,4,5,0.1821875,0,0,1,0,0,0,0,0,0,0,0.16451456310679613
2014,çÇíÀê¥àÍ,5,35,3,1,7,0.18114285714285713,0,0,1,2,0,0,0,0,0,0,0.16451456310679613
2014,çÇíÀê¥àÍ,6,28,0,2,3,0.19357142857142856,0,0,0,0,0,0,0,0,0,0,0.16451456310679613
2538,çÇã¥ìÒòN,1,23,3,6,6,0.16478260869565217,2,0,0,0,1,0,6,11,1,0,0.1825
2538,çÇã¥ìÒòN,2,30,3,6,6,0.16133333333333333,0,2,0,0,0,1,0,0,0,13,0.1825
2538,çÇã¥ìÒòN,3,26,0,4,6,0.20500000000000002,0,0,0,0,0,0,0,0,0,0,0.1825
2538,çÇã¥ìÒòN,4,29,0,2,6,0.1920689655172414,0,0,0,0,0,0,0,0,0,0,0.1825
2538,çÇã¥ìÒòN,5,28,0,3,6,0.18357142857142855,0,0,0,0,0,0,0,0,0,0,0.1825
2538,çÇã¥ìÒòN,6,20,0,1,3,0.19,0,0,0,0,0,0,0,0,0,0,0.1825
2844,ìcíÜêLìÒ,1,6,2,1,0,0.19499999999999998,2,0,0,0,0,0,1,3,0,0,0.19818181818181818
2844,ìcíÜêLìÒ,2,5,0,0,3,0.156,0,0,0,0,0,0,0,0,0,3,0.19818181818181818
2844,ìcíÜêLìÒ,3,7,0,0,1,0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0.19818181818181818
2844,ìcíÜêLìÒ,4,4,0,0,2,0.225,0,0,0,0,0,0,0,0,0,0,0.19818181818181818
2844,ìcíÜêLìÒ,5,5,0,0,0,0.16999999999999998,0,0,0,0,0,0,0,0,0,0,0.19818181818181818
2844,ìcíÜêLìÒ,6,6,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.19818181818181818
2876,óÈñÿçKïv,1,23,6,6,3,0.1373913043478261,6,0,0,0,0,0,5,5,6,0,0.1664028776978417
2876,óÈñÿçKïv,2,35,3,3,7,0.16971428571428573,1,2,0,0,0,0,0,0,0,17,0.1664028776978417
2876,óÈñÿçKïv,3,23,3,1,1,0.16434782608695653,2,0,0,0,1,0,0,0,0,0,0.1664028776978417
2876,óÈñÿçKïv,4,20,2,2,3,0.18250000000000002,2,0,0,0,0,0,0,0,0,0,0.1664028776978417
2876,óÈñÿçKïv,5,23,6,1,3,0.1673913043478261,2,2,0,0,1,1,0,0,0,0,0.1664028776978417
2876,óÈñÿçKïv,6,15,0,2,1,0.18333333333333332,0,0,0,0,0,0,0,0,0,0,0.1664028776978417
2878,ïxéRçOçK,1,44,20,10,8,0.1675,18,0,0,0,2,0,7,8,8,0,0.17808695652173914
2878,ïxéRçOçK,2,44,4,10,12,0.1831818181818182,0,4,0,0,0,0,0,0,0,22,0.17808695652173914
2878,ïxéRçOçK,3,36,4,5,12,0.18583333333333335,0,2,0,2,0,0,0,0,0,0,0.17808695652173914
2878,ïxéRçOçK,4,32,7,3,10,0.15125,0,2,3,2,0,0,0,0,0,0,0.17808695652173914
2878,ïxéRçOçK,5,36,6,7,8,0.1511111111111111,0,0,0,6,0,0,0,0,0,0,0.17808695652173914
2878,ïxéRçOçK,6,38,0,1,8,0.22526315789473686,0,0,0,0,0,0,0,0,0,0,0.17808695652173914
2903,éRçËãB,1,24,3,6,3,0.16874999999999998,3,0,0,0,0,0,1,11,7,0,0.1725294117647059
2903,éRçËãB,2,37,2,14,7,0.15108108108108106,0,1,0,0,0,1,0,0,0,20,0.1725294117647059
2903,éRçËãB,3,31,0,7,6,0.15193548387096775,0,0,0,0,0,0,0,0,0,0,0.1725294117647059
2903,éRçËãB,4,26,3,5,4,0.19538461538461538,0,0,2,0,1,0,0,0,0,0,0.1725294117647059
2903,éRçËãB,5,33,0,4,5,0.19303030303030302,0,0,0,0,0,0,0,0,0,0,0.1725294117647059
2903,éRçËãB,6,19,0,1,4,0.18578947368421053,0,0,0,0,0,0,0,0,0,0,0.1725294117647059
2912,îˆçËìSñÁ,1,11,4,2,1,0.18818181818181817,4,0,0,0,0,0,3,1,2,0,0.17181818181818181
2912,îˆçËìSñÁ,2,14,0,2,1,0.14714285714285716,0,0,0,0,0,0,0,0,0,12,0.17181818181818181
2912,îˆçËìSñÁ,3,17,0,2,3,0.17411764705882352,0,0,0,0,0,0,0,0,0,0,0.17181818181818181
2912,îˆçËìSñÁ,4,11,1,1,1,0.18181818181818182,0,0,1,0,0,0,0,0,0,0,0.17181818181818181
2912,îˆçËìSñÁ,5,12,1,0,3,0.15833333333333333,0,1,0,0,0,0,0,0,0,0,0.17181818181818181
2912,îˆçËìSñÁ,6,12,0,0,1,0.18666666666666668,0,0,0,0,0,0,0,0,0,0,0.17181818181818181
2930,êVó«àÍãK,1,29,14,5,5,0.16793103448275862,14,0,0,0,0,0,6,6,2,0,0.1796273291925466
2930,êVó«àÍãK,2,29,3,7,5,0.17344827586206898,2,1,0,0,0,0,0,0,0,15,0.1796273291925466
2930,êVó«àÍãK,3,30,2,5,10,0.15466666666666665,0,0,1,1,0,0,0,0,0,0,0.1796273291925466
2930,êVó«àÍãK,4,25,1,3,7,0.2096,0,0,1,0,0,0,0,0,0,0,0.1796273291925466
2930,êVó«àÍãK,5,25,0,3,2,0.1852,0,0,0,0,0,0,0,0,0,0,0.1796273291925466
2930,êVó«àÍãK,6,23,0,2,2,0.19608695652173913,0,0,0,0,0,0,0,0,0,0,0.1796273291925466
3022,êºéRè∏àÍ,1,44,26,7,6,0.13954545454545456,25,0,0,0,1,0,3,5,6,0,0.15702928870292887
3022,êºéRè∏àÍ,2,40,3,17,3,0.1405,0,3,0,0,0,0,0,0,0,24,0.15702928870292887
3022,êºéRè∏àÍ,3,37,6,7,6,0.1535135135135135,0,1,1,1,3,0,0,0,0,0,0.15702928870292887
3022,êºéRè∏àÍ,4,36,2,7,8,0.15333333333333335,0,0,1,1,0,0,0,0,0,0,0.15702928870292887
3022,êºéRè∏àÍ,5,42,1,5,9,0.1819047619047619,0,0,0,0,1,0,0,0,0,0,0.15702928870292887
3022,êºéRè∏àÍ,6,40,1,7,8,0.17325,0,0,0,1,0,0,0,0,0,0,0.15702928870292887
3024,êºìáã`ë•,1,64,38,15,2,0.15984375,35,0,0,0,3,0,3,10,11,0,0.16842293906810035
3024,êºìáã`ë•,2,51,8,20,9,0.16549019607843135,3,3,2,0,0,0,0,0,0,33,0.16842293906810035
3024,êºìáã`ë•,3,44,10,17,8,0.15704545454545454,3,3,2,0,2,0,0,0,0,0,0.16842293906810035
3024,êºìáã`ë•,4,35,13,9,5,0.16228571428571428,0,6,4,0,3,0,0,0,0,0,0.16842293906810035
3024,êºìáã`ë•,5,43,9,12,5,0.18953488372093025,1,2,5,0,1,0,0,0,0,0,0.16842293906810035
3024,êºìáã`ë•,6,42,11,10,8,0.18047619047619048,1,4,3,0,2,1,0,0,0,0,0.16842293906810035
3025,éRå˚ìNé°,1,11,4,2,1,0.17181818181818184,4,0,0,0,0,0,0,5,1,0,0.22676923076923078
3025,éRå˚ìNé°,2,9,0,0,2,0.23000000000000004,0,0,0,0,0,0,0,0,0,3,0.22676923076923078
3025,éRå˚ìNé°,3,11,0,1,1,0.23636363636363636,0,0,0,0,0,0,0,0,0,0,0.22676923076923078
3025,éRå˚ìNé°,4,13,0,1,2,0.20846153846153845,0,0,0,0,0,0,0,0,0,0,0.22676923076923078
3025,éRå˚ìNé°,5,9,0,0,1,0.26666666666666666,0,0,0,0,0,0,0,0,0,0,0.22676923076923078
3025,éRå˚ìNé°,6,12,0,0,0,0.2558333333333333,0,0,0,0,0,0,0,0,0,0,0.22676923076923078
3036,ãgñ{ê≥è∫,1,8,1,3,3,0.1975,0,0,0,0,1,0,1,2,3,0,0.17822580645161293
3036,ãgñ{ê≥è∫,2,12,2,1,3,0.15166666666666667,0,1,0,1,0,0,0,0,0,7,0.17822580645161293
3036,ãgñ{ê≥è∫,3,11,2,2,3,0.16727272727272727,0,0,0,1,1,0,0,0,0,0,0.17822580645161293
3036,ãgñ{ê≥è∫,4,11,1,1,1,0.17272727272727273,0,0,1,0,0,0,0,0,0,0,0.17822580645161293
3036,ãgñ{ê≥è∫,5,9,0,0,0,0.1822222222222222,0,0,0,0,0,0,0,0,0,0,0.17822580645161293
3036,ãgñ{ê≥è∫,6,11,0,0,2,0.20636363636363636,0,0,0,0,0,0,0,0,0,0,0.17822580645161293
3044,éOëÓé¢ém,1,26,5,8,7,0.17961538461538462,5,0,0,0,0,0,9,5,5,0,0.1724257425742574
3044,éOëÓé¢ém,2,40,6,10,9,0.1535,0,6,0,0,0,0,0,0,0,26,0.1724257425742574
3044,éOëÓé¢ém,3,35,0,6,3,0.18685714285714286,0,0,0,0,0,0,0,0,0,0,0.1724257425742574
3044,éOëÓé¢ém,4,37,1,10,5,0.16648648648648648,0,0,0,0,1,0,0,0,0,0,0.1724257425742574
3044,éOëÓé¢ém,5,37,0,1,5,0.16918918918918918,0,0,0,0,0,0,0,0,0,0,0.1724257425742574
3044,éOëÓé¢ém,6,27,0,3,2,0.18740740740740744,0,0,0,0,0,0,0,0,0,0,0.1724257425742574
3051,éRå˚èrâp,1,12,3,3,2,0.13333333333333333,2,0,0,0,1,0,4,3,2,0,0.16541666666666668
3051,éRå˚èrâp,2,19,2,0,3,0.18947368421052632,0,0,0,1,1,0,0,0,0,10,0.16541666666666668
3051,éRå˚èrâp,3,19,3,1,2,0.15789473684210525,0,0,1,2,0,0,0,0,0,0,0.16541666666666668
