ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,44,15,3,8,0.15545454545454546,14,0,0,0,1,0,7,17,2,0,0.169953488372093
2014,çÇíÀê¥àÍ,2,33,2,12,4,0.1575757575757576,0,1,1,0,0,0,0,0,0,19,0.169953488372093
2014,çÇíÀê¥àÍ,3,39,5,4,7,0.17846153846153845,0,0,0,3,2,0,0,0,0,0,0.169953488372093
2014,çÇíÀê¥àÍ,4,34,3,4,10,0.1885294117647059,0,0,2,1,0,0,0,0,0,0,0.169953488372093
2014,çÇíÀê¥àÍ,5,36,0,4,4,0.16444444444444445,0,0,0,0,0,0,0,0,0,0,0.169953488372093
2014,çÇíÀê¥àÍ,6,29,2,2,3,0.1796551724137931,0,0,0,1,1,0,0,0,0,0,0.169953488372093
2538,çÇã¥ìÒòN,1,29,8,4,3,0.17482758620689656,6,0,0,0,2,0,10,8,3,0,0.1875824175824176
2538,çÇã¥ìÒòN,2,36,1,5,9,0.17722222222222223,0,0,1,0,0,0,0,0,0,23,0.1875824175824176
2538,çÇã¥ìÒòN,3,30,1,7,5,0.18966666666666668,0,1,0,0,0,0,0,0,0,0,0.1875824175824176
2538,çÇã¥ìÒòN,4,27,0,5,4,0.17777777777777778,0,0,0,0,0,0,0,0,0,0,0.1875824175824176
2538,çÇã¥ìÒòN,5,29,0,1,4,0.20448275862068965,0,0,0,0,0,0,0,0,0,0,0.1875824175824176
2538,çÇã¥ìÒòN,6,31,1,0,12,0.20225806451612902,0,0,0,0,0,1,0,0,0,0,0.1875824175824176
2787,ì°à‰íËî¸,1,26,19,3,0,0.14076923076923079,18,0,0,0,1,0,3,3,1,0,0.16933774834437088
2787,ì°à‰íËî¸,2,31,6,9,6,0.15870967741935485,1,3,1,0,0,1,0,0,0,14,0.16933774834437088
2787,ì°à‰íËî¸,3,23,0,4,6,0.14782608695652175,0,0,0,0,0,0,0,0,0,0,0.16933774834437088
2787,ì°à‰íËî¸,4,22,0,1,8,0.18818181818181817,0,0,0,0,0,0,0,0,0,0,0.16933774834437088
2787,ì°à‰íËî¸,5,28,0,4,4,0.19178571428571428,0,0,0,0,0,0,0,0,0,0,0.16933774834437088
2787,ì°à‰íËî¸,6,21,1,0,2,0.19428571428571428,0,0,1,0,0,0,0,0,0,0,0.16933774834437088
2841,ãgìcñ´,1,22,5,0,3,0.20181818181818184,5,0,0,0,0,0,8,4,5,0,0.19697368421052633
2841,ãgìcñ´,2,33,2,10,8,0.2124242424242424,0,1,0,1,0,0,0,0,0,17,0.19697368421052633
2841,ãgìcñ´,3,29,0,1,4,0.18724137931034482,0,0,0,0,0,0,0,0,0,0,0.19697368421052633
2841,ãgìcñ´,4,22,0,4,4,0.18999999999999997,0,0,0,0,0,0,0,0,0,0,0.19697368421052633
2841,ãgìcñ´,5,27,1,3,7,0.18222222222222223,0,0,1,0,0,0,0,0,0,0,0.19697368421052633
2841,ãgìcñ´,6,19,0,0,3,0.20842105263157895,0,0,0,0,0,0,0,0,0,0,0.19697368421052633
2844,ìcíÜêLìÒ,1,23,7,7,4,0.1691304347826087,7,0,0,0,0,0,6,6,3,0,0.1842603550295858
2844,ìcíÜêLìÒ,2,34,1,7,6,0.1688235294117647,0,1,0,0,0,0,0,0,0,23,0.1842603550295858
2844,ìcíÜêLìÒ,3,27,1,5,2,0.1685185185185185,0,1,0,0,0,0,0,0,0,0,0.1842603550295858
2844,ìcíÜêLìÒ,4,31,0,4,3,0.19548387096774195,0,0,0,0,0,0,0,0,0,0,0.1842603550295858
