ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,5,9,6,0.15461538461538463,5,0,0,0,0,0,11,13,7,0,0.18205882352941177
2014,çÇíÀê¥àÍ,2,33,4,4,7,0.18000000000000002,0,3,1,0,0,0,0,0,0,19,0.18205882352941177
2014,çÇíÀê¥àÍ,3,34,3,3,3,0.18205882352941177,0,1,1,0,1,0,0,0,0,0,0.18205882352941177
2014,çÇíÀê¥àÍ,4,36,1,3,6,0.18055555555555555,0,0,0,1,0,0,0,0,0,0,0.18205882352941177
2014,çÇíÀê¥àÍ,5,33,0,1,5,0.20272727272727273,0,0,0,0,0,0,0,0,0,0,0.18205882352941177
2014,çÇíÀê¥àÍ,6,29,0,2,6,0.1996551724137931,0,0,0,0,0,0,0,0,0,0,0.18205882352941177
2538,çÇã¥ìÒòN,1,31,3,5,5,0.19612903225806452,3,0,0,0,0,0,8,12,7,0,0.19618357487922705
2538,çÇã¥ìÒòN,2,37,3,5,6,0.1872972972972973,0,2,0,0,1,0,0,0,0,22,0.19618357487922705
2538,çÇã¥ìÒòN,3,41,0,2,13,0.19170731707317074,0,0,0,0,0,0,0,0,0,0,0.19618357487922705
2538,çÇã¥ìÒòN,4,38,1,3,7,0.20421052631578948,0,0,0,1,0,0,0,0,0,0,0.19618357487922705
2538,çÇã¥ìÒòN,5,35,0,1,6,0.17428571428571427,0,0,0,0,0,0,0,0,0,0,0.19618357487922705
2538,çÇã¥ìÒòN,6,25,0,2,1,0.2352,0,0,0,0,0,0,0,0,0,0,0.19618357487922705
2878,ïxéRçOçK,1,53,24,15,6,0.1671698113207547,19,0,0,0,5,0,8,10,8,0,0.1785542168674699
2878,ïxéRçOçK,2,44,2,13,16,0.18386363636363637,0,1,1,0,0,0,0,0,0,20,0.1785542168674699
2878,ïxéRçOçK,3,39,3,9,8,0.19128205128205128,0,0,2,1,0,0,0,0,0,0,0.1785542168674699
2878,ïxéRçOçK,4,39,3,11,10,0.1782051282051282,0,0,2,1,0,0,0,0,0,0,0.1785542168674699
2878,ïxéRçOçK,5,37,3,9,7,0.17027027027027025,0,0,1,2,0,0,0,0,0,0,0.1785542168674699
2878,ïxéRçOçK,6,37,0,5,6,0.18378378378378377,0,0,0,0,0,0,0,0,0,0,0.1785542168674699
2903,éRçËãB,1,9,2,2,2,0.17777777777777778,2,0,0,0,0,0,1,4,2,0,0.17879518072289158
2903,éRçËãB,2,17,2,5,2,0.14823529411764705,0,1,1,0,0,0,0,0,0,11,0.17879518072289158
2903,éRçËãB,3,17,2,3,7,0.16705882352941176,0,2,0,0,0,0,0,0,0,0,0.17879518072289158
2903,éRçËãB,4,16,0,1,2,0.200625,0,0,0,0,0,0,0,0,0,0,0.17879518072289158
2903,éRçËãB,5,15,0,2,3,0.17066666666666666,0,0,0,0,0,0,0,0,0,0,0.17879518072289158
2903,éRçËãB,6,9,0,2,0,0.23444444444444443,0,0,0,0,0,0,0,0,0,0,0.17879518072289158
2930,êVó«àÍãK,1,15,8,2,2,0.21,8,0,0,0,0,0,2,2,3,0,0.21500000000000002
2930,êVó«àÍãK,2,18,1,3,4,0.21944444444444444,0,1,0,0,0,0,0,0,0,12,0.21500000000000002
2930,êVó«àÍãK,3,18,1,4,2,0.21666666666666667,0,0,0,1,0,0,0,0,0,0,0.21500000000000002
2930,êVó«àÍãK,4,15,2,2,3,0.21,0,1,0,1,0,0,0,0,0,0,0.21500000000000002
2930,êVó«àÍãK,5,11,0,2,0,0.1990909090909091,0,0,0,0,0,0,0,0,0,0,0.21500000000000002
2930,êVó«àÍãK,6,11,0,0,2,0.23454545454545456,0,0,0,0,0,0,0,0,0,0,0.21500000000000002
3022,êºéRè∏àÍ,1,13,7,2,3,0.15384615384615385,7,0,0,0,0,0,2,3,1,0,0.15878048780487805
3022,êºéRè∏àÍ,2,15,2,5,1,0.1713333333333333,0,2,0,0,0,0,0,0,0,7,0.15878048780487805
3022,êºéRè∏àÍ,3,14,1,2,3,0.12142857142857143,0,0,1,0,0,0,0,0,0,0,0.15878048780487805
3022,êºéRè∏àÍ,4,18,1,5,4,0.16722222222222222,0,0,0,0,1,0,0,0,0,0,0.15878048780487805
3022,êºéRè∏àÍ,5,13,1,2,0,0.16538461538461538,0,1,0,0,0,0,0,0,0,0,0.15878048780487805
3022,êºéRè∏àÍ,6,9,0,1,2,0.17666666666666664,0,0,0,0,0,0,0,0,0,0,0.15878048780487805
3024,êºìáã`ë•,1,61,27,14,10,0.16573770491803277,27,0,0,0,0,0,13,13,4,0,0.15933333333333335
3024,êºìáã`ë•,2,45,5,13,10,0.15088888888888888,2,1,1,0,1,0,0,0,0,21,0.15933333333333335
3024,êºìáã`ë•,3,47,10,10,6,0.15914893617021278,1,6,2,0,1,0,0,0,0,0,0.15933333333333335
3024,êºìáã`ë•,4,38,11,9,6,0.13763157894736844,0,4,7,0,0,0,0,0,0,0,0.15933333333333335
3024,êºìáã`ë•,5,48,8,9,10,0.17416666666666666,0,4,3,0,1,0,0,0,0,0,0.15933333333333335
3024,êºìáã`ë•,6,46,7,15,9,0.1617391304347826,2,2,2,0,1,0,0,0,0,0,0.15933333333333335
3044,éOëÓé¢ém,1,23,8,3,4,0.2008695652173913,6,0,0,0,2,0,3,9,2,0,0.18063829787234043
3044,éOëÓé¢ém,2,26,2,8,2,0.18346153846153848,0,2,0,0,0,0,0,0,0,13,0.18063829787234043
3044,éOëÓé¢ém,3,26,0,0,8,0.17115384615384616,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3044,éOëÓé¢ém,4,24,0,4,6,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3044,éOëÓé¢ém,5,21,0,3,3,0.17285714285714285,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3044,éOëÓé¢ém,6,21,0,0,5,0.18285714285714286,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3054,ñkêÏçKìT,1,36,20,8,4,0.1688888888888889,19,0,0,0,1,0,4,6,4,0,0.17034285714285716
3054,ñkêÏçKìT,2,32,2,10,12,0.159375,0,2,0,0,0,0,0,0,0,18,0.17034285714285716
3054,ñkêÏçKìT,3,30,3,11,2,0.15833333333333333,0,0,1,1,1,0,0,0,0,0,0.17034285714285716
3054,ñkêÏçKìT,4,26,4,2,5,0.18807692307692306,0,0,2,2,0,0,0,0,0,0,0.17034285714285716
3054,ñkêÏçKìT,5,27,2,2,4,0.18259259259259258,0,0,1,1,0,0,0,0,0,0,0.17034285714285716
3054,ñkêÏçKìT,6,24,1,3,3,0.1691666666666667,0,0,0,1,0,0,0,0,0,0,0.17034285714285716
3065,ëùìcçOäÏ,1,26,3,5,5,0.21153846153846154,3,0,0,0,0,0,8,10,4,0,0.21438596491228074
3065,ëùìcçOäÏ,2,32,2,4,6,0.2,0,2,0,0,0,0,0,0,0,19,0.21438596491228074
3065,ëùìcçOäÏ,3,32,1,2,7,0.1809375,0,0,1,0,0,0,0,0,0,0,0.21438596491228074
3065,ëùìcçOäÏ,4,27,0,1,6,0.21481481481481482,0,0,0,0,0,0,0,0,0,0,0.21438596491228074
3065,ëùìcçOäÏ,5,29,0,2,4,0.21379310344827587,0,0,0,0,0,0,0,0,0,0,0.21438596491228074
3065,ëùìcçOäÏ,6,25,0,2,5,0.2788,0,0,0,0,0,0,0,0,0,0,0.21438596491228074
3070,éRé∫ìWçO,1,36,20,7,3,0.13833333333333334,17,0,0,0,3,0,9,4,3,0,0.15907514450867052
3070,éRé∫ìWçO,2,31,4,11,7,0.15967741935483873,0,4,0,0,0,0,0,0,0,17,0.15907514450867052
3070,éRé∫ìWçO,3,29,4,6,6,0.14965517241379309,0,0,1,2,0,1,0,0,0,0,0.15907514450867052
3070,éRé∫ìWçO,4,26,4,6,4,0.1473076923076923,0,0,3,1,0,0,0,0,0,0,0.15907514450867052
3070,éRé∫ìWçO,5,26,2,7,6,0.17653846153846153,0,0,2,0,0,0,0,0,0,0,0.15907514450867052
3070,éRé∫ìWçO,6,25,4,7,4,0.1932,0,3,0,0,1,0,0,0,0,0,0.15907514450867052
3072,êºìcñı,1,32,12,11,2,0.1409375,12,0,0,0,0,0,5,9,3,0,0.14547619047619048
3072,êºìcñı,2,42,3,9,5,0.14357142857142857,1,1,0,0,1,0,0,0,0,22,0.14547619047619048
3072,êºìcñı,3,41,5,8,7,0.12853658536585366,2,2,1,0,0,0,0,0,0,0,0.14547619047619048
3072,êºìcñı,4,36,4,5,6,0.155,0,3,0,0,0,1,0,0,0,0,0.14547619047619048
3072,êºìcñı,5,36,4,5,3,0.1627777777777778,0,3,1,0,0,0,0,0,0,0,0.14547619047619048
3072,êºìcñı,6,23,1,4,6,0.14347826086956522,0,0,0,1,0,0,0,0,0,0,0.14547619047619048
3075,íÜë∫óTè´,1,31,12,8,4,0.15612903225806452,12,0,0,0,0,0,7,7,2,0,0.15057971014492755
3075,íÜë∫óTè´,2,40,4,8,8,0.14750000000000002,0,2,2,0,0,0,0,0,0,24,0.15057971014492755
3075,íÜë∫óTè´,3,37,6,10,5,0.13864864864864865,0,1,1,4,0,0,0,0,0,0,0.15057971014492755
3075,íÜë∫óTè´,4,34,2,4,8,0.15382352941176472,0,0,2,0,0,0,0,0,0,0,0.15057971014492755
3075,íÜë∫óTè´,5,39,0,2,12,0.16025641025641027,0,0,0,0,0,0,0,0,0,0,0.15057971014492755
3075,íÜë∫óTè´,6,26,0,0,4,0.1469230769230769,0,0,0,0,0,0,0,0,0,0,0.15057971014492755
3081,â™ñ{êTé°,1,24,9,6,6,0.1675,8,0,0,0,1,0,4,9,1,0,0.16538011695906432
3081,â™ñ{êTé°,2,33,1,4,11,0.1590909090909091,0,0,1,0,0,0,0,0,0,21,0.16538011695906432
3081,â™ñ{êTé°,3,34,3,8,10,0.16911764705882354,0,1,0,2,0,0,0,0,0,0,0.16538011695906432
3081,â™ñ{êTé°,4,26,1,2,9,0.17538461538461536,0,0,1,0,0,0,0,0,0,0,0.16538011695906432
3081,â™ñ{êTé°,5,30,2,4,6,0.14633333333333332,0,1,0,1,0,0,0,0,0,0,0.16538011695906432
3081,â™ñ{êTé°,6,24,0,2,5,0.17958333333333332,0,0,0,0,0,0,0,0,0,0,0.16538011695906432
3105,ì‡éRï∂ìT,1,50,19,12,10,0.16820000000000002,16,0,0,0,3,0,11,8,9,0,0.16509578544061304
3105,ì‡éRï∂ìT,2,43,10,11,10,0.14953488372093024,0,4,4,0,1,1,0,0,0,20,0.16509578544061304
3105,ì‡éRï∂ìT,3,51,5,13,13,0.17215686274509803,0,2,2,1,0,0,0,0,0,0,0.16509578544061304
3105,ì‡éRï∂ìT,4,49,5,4,8,0.15510204081632653,0,1,3,1,0,0,0,0,0,0,0.16509578544061304
3105,ì‡éRï∂ìT,5,34,0,2,10,0.1688235294117647,0,0,0,0,0,0,0,0,0,0,0.16509578544061304
3105,ì‡éRï∂ìT,6,34,1,7,4,0.18029411764705883,0,0,0,1,0,0,0,0,0,0,0.16509578544061304
3107,ïΩâ™èdìT,1,31,7,10,3,0.1835483870967742,7,0,0,0,0,0,4,12,7,0,0.18591346153846156
3107,ïΩâ™èdìT,2,39,0,11,9,0.20051282051282052,0,0,0,0,0,0,0,0,0,21,0.18591346153846156
3107,ïΩâ™èdìT,3,36,6,9,2,0.18083333333333332,0,2,1,1,2,0,0,0,0,0,0.18591346153846156
3107,ïΩâ™èdìT,4,39,0,4,5,0.1758974358974359,0,0,0,0,0,0,0,0,0,0,0.18591346153846156
3107,ïΩâ™èdìT,5,33,0,2,6,0.19181818181818183,0,0,0,0,0,0,0,0,0,0,0.18591346153846156
3107,ïΩâ™èdìT,6,30,0,1,5,0.182,0,0,0,0,0,0,0,0,0,0,0.18591346153846156
3141,éRóàòaêl,1,28,2,6,5,0.18714285714285714,2,0,0,0,0,0,9,9,5,0,0.19893491124260354
3141,éRóàòaêl,2,29,1,4,10,0.18379310344827587,0,1,0,0,0,0,0,0,0,18,0.19893491124260354
3141,éRóàòaêl,3,32,1,4,6,0.198125,0,0,1,0,0,0,0,0,0,0,0.19893491124260354
3141,éRóàòaêl,4,30,1,3,6,0.219,0,0,1,0,0,0,0,0,0,0,0.19893491124260354
3141,éRóàòaêl,5,28,1,4,2,0.1942857142857143,0,0,0,1,0,0,0,0,0,0,0.19893491124260354
3141,éRóàòaêl,6,22,0,0,0,0.21363636363636365,0,0,0,0,0,0,0,0,0,0,0.19893491124260354
3151,óéçáåhàÍ,1,16,7,3,1,0.171875,5,0,0,0,2,0,1,6,2,0,0.15865168539325844
3151,óéçáåhàÍ,2,16,0,4,3,0.15875,0,0,0,0,0,0,0,0,0,11,0.15865168539325844
3151,óéçáåhàÍ,3,17,2,5,1,0.15235294117647058,0,0,2,0,0,0,0,0,0,0,0.15865168539325844
3151,óéçáåhàÍ,4,12,1,1,2,0.15083333333333335,0,0,1,0,0,0,0,0,0,0,0.15865168539325844
3151,óéçáåhàÍ,5,18,1,2,5,0.1611111111111111,0,1,0,0,0,0,0,0,0,0,0.15865168539325844
3151,óéçáåhàÍ,6,10,1,0,5,0.153,0,1,0,0,0,0,0,0,0,0,0.15865168539325844
3156,ã‡éqó«è∫,1,33,19,9,1,0.13242424242424242,19,0,0,0,0,0,3,4,5,0,0.166
3156,ã‡éqó«è∫,2,39,1,7,7,0.18871794871794872,0,1,0,0,0,0,0,0,0,21,0.166
3156,ã‡éqó«è∫,3,40,3,12,3,0.1685,0,1,0,2,0,0,0,0,0,0,0.166
3156,ã‡éqó«è∫,4,36,4,2,3,0.17638888888888887,1,0,1,2,0,0,0,0,0,0,0.166
3156,ã‡éqó«è∫,5,36,4,7,5,0.15611111111111112,0,1,1,1,0,1,0,0,0,0,0.166
3156,ã‡éqó«è∫,6,26,4,1,3,0.16999999999999998,0,0,2,2,0,0,0,0,0,0,0.166
3158,ìáêÏåıíj,1,51,37,10,1,0.14980392156862746,35,0,0,0,2,0,3,2,8,0,0.1553846153846154
