ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,34,4,11,4,0.15647058823529414,4,0,0,0,0,0,10,11,4,0,0.19039106145251394
2014,çÇíÀê¥àÍ,2,30,3,5,4,0.185,0,2,1,0,0,0,0,0,0,19,0.19039106145251394
2014,çÇíÀê¥àÍ,3,29,0,4,1,0.19413793103448276,0,0,0,0,0,0,0,0,0,0,0.19039106145251394
2014,çÇíÀê¥àÍ,4,32,3,3,4,0.18625,0,0,1,1,1,0,0,0,0,0,0.19039106145251394
2014,çÇíÀê¥àÍ,5,29,0,3,2,0.2013793103448276,0,0,0,0,0,0,0,0,0,0,0.19039106145251394
2014,çÇíÀê¥àÍ,6,25,0,0,5,0.23120000000000002,0,0,0,0,0,0,0,0,0,0,0.19039106145251394
2538,çÇã¥ìÒòN,1,26,5,5,3,0.20384615384615384,4,0,0,0,1,0,4,8,8,0,0.19154255319148936
2538,çÇã¥ìÒòN,2,36,2,5,5,0.2038888888888889,0,2,0,0,0,0,0,0,0,18,0.19154255319148936
2538,çÇã¥ìÒòN,3,34,0,2,14,0.1888235294117647,0,0,0,0,0,0,0,0,0,0,0.19154255319148936
2538,çÇã¥ìÒòN,4,35,1,4,4,0.19028571428571428,0,0,0,1,0,0,0,0,0,0,0.19154255319148936
2538,çÇã¥ìÒòN,5,34,1,3,4,0.18823529411764706,0,0,0,1,0,0,0,0,0,0,0.19154255319148936
2538,çÇã¥ìÒòN,6,23,0,4,2,0.1691304347826087,0,0,0,0,0,0,0,0,0,0,0.19154255319148936
2878,ïxéRçOçK,1,58,22,19,7,0.1713793103448276,20,0,0,0,2,0,9,12,9,0,0.1713703703703704
2878,ïxéRçOçK,2,46,4,14,14,0.15978260869565217,0,2,1,0,1,0,0,0,0,20,0.1713703703703704
2878,ïxéRçOçK,3,46,4,10,10,0.17108695652173914,0,0,2,2,0,0,0,0,0,0,0.1713703703703704
2878,ïxéRçOçK,4,40,5,9,10,0.17350000000000002,0,1,2,1,1,0,0,0,0,0,0.1713703703703704
2878,ïxéRçOçK,5,43,5,8,5,0.17116279069767443,0,1,1,3,0,0,0,0,0,0,0.1713703703703704
2878,ïxéRçOçK,6,37,0,4,7,0.18405405405405406,0,0,0,0,0,0,0,0,0,0,0.1713703703703704
2930,êVó«àÍãK,1,9,4,2,1,0.22444444444444445,4,0,0,0,0,0,1,1,3,0,0.22948717948717948
2930,êVó«àÍãK,2,7,0,1,2,0.24000000000000002,0,0,0,0,0,0,0,0,0,5,0.22948717948717948
2930,êVó«àÍãK,3,8,0,2,1,0.275,0,0,0,0,0,0,0,0,0,0,0.22948717948717948
2930,êVó«àÍãK,4,7,0,2,1,0.19999999999999998,0,0,0,0,0,0,0,0,0,0,0.22948717948717948
2930,êVó«àÍãK,5,4,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.22948717948717948
2930,êVó«àÍãK,6,4,0,0,2,0.2025,0,0,0,0,0,0,0,0,0,0,0.22948717948717948
3022,êºéRè∏àÍ,1,3,1,0,2,0.13333333333333333,1,0,0,0,0,0,0,2,0,0,0.16818181818181818
3022,êºéRè∏àÍ,2,5,1,1,1,0.152,0,1,0,0,0,0,0,0,0,2,0.16818181818181818
3022,êºéRè∏àÍ,3,5,0,1,0,0.13999999999999999,0,0,0,0,0,0,0,0,0,0,0.16818181818181818
3022,êºéRè∏àÍ,4,4,1,0,2,0.17250000000000001,0,0,0,0,1,0,0,0,0,0,0.16818181818181818
3022,êºéRè∏àÍ,5,4,0,1,0,0.215,0,0,0,0,0,0,0,0,0,0,0.16818181818181818
3022,êºéRè∏àÍ,6,1,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.16818181818181818
3024,êºìáã`ë•,1,74,39,13,11,0.15621621621621623,38,0,0,0,1,0,8,12,11,0,0.15630573248407642
3024,êºìáã`ë•,2,54,8,15,10,0.1538888888888889,1,4,3,0,0,0,0,0,0,21,0.15630573248407642
3024,êºìáã`ë•,3,47,10,9,5,0.15936170212765957,0,3,5,1,1,0,0,0,0,0,0.15630573248407642
3024,êºìáã`ë•,4,42,12,12,4,0.1554761904761905,1,5,5,0,1,0,0,0,0,0,0.15630573248407642
3024,êºìáã`ë•,5,53,9,18,9,0.16377358490566038,2,4,2,0,1,0,0,0,0,0,0.15630573248407642
3024,êºìáã`ë•,6,44,9,14,6,0.14795454545454545,2,1,5,0,1,0,0,0,0,0,0.15630573248407642
3044,éOëÓé¢ém,1,10,3,2,2,0.2,3,0,0,0,0,0,2,3,2,0,0.17793650793650795
3044,éOëÓé¢ém,2,11,1,2,1,0.1890909090909091,0,1,0,0,0,0,0,0,0,6,0.17793650793650795
3044,éOëÓé¢ém,3,12,0,0,5,0.15833333333333335,0,0,0,0,0,0,0,0,0,0,0.17793650793650795
3044,éOëÓé¢ém,4,13,0,3,4,0.17230769230769233,0,0,0,0,0,0,0,0,0,0,0.17793650793650795
3044,éOëÓé¢ém,5,7,0,0,0,0.16857142857142857,0,0,0,0,0,0,0,0,0,0,0.17793650793650795
3044,éOëÓé¢ém,6,10,0,0,3,0.181,0,0,0,0,0,0,0,0,0,0,0.17793650793650795
3054,ñkêÏçKìT,1,33,17,10,2,0.16393939393939394,16,0,0,0,1,0,5,5,3,0,0.1670588235294118
3054,ñkêÏçKìT,2,22,3,5,9,0.16045454545454546,0,2,1,0,0,0,0,0,0,11,0.1670588235294118
3054,ñkêÏçKìT,3,28,4,9,4,0.16642857142857143,0,0,2,1,1,0,0,0,0,0,0.1670588235294118
3054,ñkêÏçKìT,4,24,4,2,3,0.15833333333333335,0,0,2,2,0,0,0,0,0,0,0.1670588235294118
3054,ñkêÏçKìT,5,22,1,2,2,0.18636363636363634,0,0,0,1,0,0,0,0,0,0,0.1670588235294118
3054,ñkêÏçKìT,6,24,1,2,4,0.1691666666666667,0,0,0,1,0,0,0,0,0,0,0.1670588235294118
3065,ëùìcçOäÏ,1,26,6,3,5,0.20384615384615384,6,0,0,0,0,0,4,10,5,0,0.2045977011494253
3065,ëùìcçOäÏ,2,35,0,8,5,0.19314285714285714,0,0,0,0,0,0,0,0,0,21,0.2045977011494253
3065,ëùìcçOäÏ,3,26,1,1,6,0.195,0,0,1,0,0,0,0,0,0,0,0.2045977011494253
3065,ëùìcçOäÏ,4,29,1,1,6,0.19999999999999998,0,1,0,0,0,0,0,0,0,0,0.2045977011494253
3065,ëùìcçOäÏ,5,30,0,1,3,0.21033333333333334,0,0,0,0,0,0,0,0,0,0,0.2045977011494253
3065,ëùìcçOäÏ,6,28,1,3,7,0.22714285714285715,0,0,0,1,0,0,0,0,0,0,0.2045977011494253
3070,éRé∫ìWçO,1,28,18,4,2,0.13714285714285715,15,0,0,0,3,0,3,3,3,0,0.15993055555555558
3070,éRé∫ìWçO,2,25,3,10,4,0.16440000000000002,0,2,0,0,1,0,0,0,0,14,0.15993055555555558
3070,éRé∫ìWçO,3,23,5,2,5,0.1582608695652174,0,0,1,3,0,1,0,0,0,0,0.15993055555555558
3070,éRé∫ìWçO,4,24,3,3,7,0.14916666666666667,0,0,2,1,0,0,0,0,0,0,0.15993055555555558
3070,éRé∫ìWçO,5,18,1,4,2,0.1727777777777778,0,0,1,0,0,0,0,0,0,0,0.15993055555555558
3070,éRé∫ìWçO,6,26,4,5,4,0.18269230769230768,0,3,0,0,1,0,0,0,0,0,0.15993055555555558
3072,êºìcñı,1,32,13,9,3,0.15531250000000002,12,0,0,0,1,0,5,9,3,0,0.14797927461139895
3072,êºìcñı,2,37,2,5,8,0.14675675675675676,0,2,0,0,0,0,0,0,0,22,0.14797927461139895
3072,êºìcñı,3,39,3,7,9,0.13,1,1,1,0,0,0,0,0,0,0,0.14797927461139895
3072,êºìcñı,4,30,6,4,5,0.13899999999999998,0,6,0,0,0,0,0,0,0,0,0.14797927461139895
3072,êºìcñı,5,29,2,3,4,0.1520689655172414,0,2,0,0,0,0,0,0,0,0,0.14797927461139895
3072,êºìcñı,6,26,1,5,5,0.17346153846153844,0,0,0,1,0,0,0,0,0,0,0.14797927461139895
3075,íÜë∫óTè´,1,31,10,10,4,0.14322580645161292,10,0,0,0,0,0,8,5,6,0,0.15473958333333335
