ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,13,8,6,0.1462857142857143,10,1,0,0,2,0,8,4,5,0,0.16340101522842637
2014,çÇíÀê¥àÍ,2,36,1,8,4,0.15888888888888889,0,1,0,0,0,0,0,0,0,20,0.16340101522842637
2014,çÇíÀê¥àÍ,3,32,7,5,4,0.1425,0,1,3,2,1,0,0,0,0,0,0.16340101522842637
2014,çÇíÀê¥àÍ,4,32,1,4,7,0.1771875,0,0,1,0,0,0,0,0,0,0,0.16340101522842637
2014,çÇíÀê¥àÍ,5,33,1,1,6,0.17757575757575758,0,0,1,0,0,0,0,0,0,0,0.16340101522842637
2014,çÇíÀê¥àÍ,6,29,1,2,2,0.18137931034482757,0,0,1,0,0,0,0,0,0,0,0.16340101522842637
2538,çÇã¥ìÒòN,1,29,3,7,8,0.16586206896551722,2,0,0,0,1,0,8,13,3,0,0.1895054945054945
2538,çÇã¥ìÒòN,2,33,2,6,8,0.17242424242424242,0,2,0,0,0,0,0,0,0,16,0.1895054945054945
2538,çÇã¥ìÒòN,3,32,0,8,9,0.1984375,0,0,0,0,0,0,0,0,0,0,0.1895054945054945
2538,çÇã¥ìÒòN,4,34,0,4,7,0.18205882352941177,0,0,0,0,0,0,0,0,0,0,0.1895054945054945
2538,çÇã¥ìÒòN,5,31,0,4,6,0.20451612903225805,0,0,0,0,0,0,0,0,0,0,0.1895054945054945
2538,çÇã¥ìÒòN,6,23,0,1,4,0.22217391304347828,0,0,0,0,0,0,0,0,0,0,0.1895054945054945
2844,ìcíÜêLìÒ,1,14,5,2,0,0.16714285714285712,5,0,0,0,0,0,2,5,2,0,0.18828947368421053
2844,ìcíÜêLìÒ,2,11,0,3,3,0.15363636363636365,0,0,0,0,0,0,0,0,0,7,0.18828947368421053
2844,ìcíÜêLìÒ,3,13,0,0,4,0.19538461538461538,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2844,ìcíÜêLìÒ,4,14,0,1,5,0.20214285714285715,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2844,ìcíÜêLìÒ,5,10,0,0,1,0.182,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2844,ìcíÜêLìÒ,6,14,0,0,0,0.2207142857142857,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2876,óÈñÿçKïv,1,27,9,6,4,0.1362962962962963,9,0,0,0,0,0,6,5,6,0,0.16776397515527952
2876,óÈñÿçKïv,2,40,3,4,8,0.16825,1,2,0,0,0,0,0,0,0,19,0.16776397515527952
2876,óÈñÿçKïv,3,26,3,1,3,0.1623076923076923,2,0,0,0,1,0,0,0,0,0,0.16776397515527952
2876,óÈñÿçKïv,4,24,2,4,4,0.18125000000000002,2,0,0,0,0,0,0,0,0,0,0.16776397515527952
2876,óÈñÿçKïv,5,27,6,2,4,0.1725925925925926,2,2,0,0,1,1,0,0,0,0,0.16776397515527952
2876,óÈñÿçKïv,6,17,0,2,1,0.19823529411764707,0,0,0,0,0,0,0,0,0,0,0.16776397515527952
2878,ïxéRçOçK,1,49,23,11,9,0.1626530612244898,21,0,0,0,2,0,7,6,7,0,0.17611570247933883
2878,ïxéRçOçK,2,44,4,8,15,0.18681818181818183,0,4,0,0,0,0,0,0,0,19,0.17611570247933883
2878,ïxéRçOçK,3,39,4,6,12,0.18846153846153846,0,2,0,2,0,0,0,0,0,0,0.17611570247933883
