ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,12,10,5,0.14297297297297298,10,1,0,0,1,0,11,4,5,0,0.16492822966507176
2014,çÇíÀê¥àÍ,2,36,1,7,5,0.1486111111111111,0,0,0,0,0,1,0,0,0,21,0.16492822966507176
2014,çÇíÀê¥àÍ,3,39,6,6,6,0.15025641025641026,0,0,3,2,1,0,0,0,0,0,0.16492822966507176
2014,çÇíÀê¥àÍ,4,33,1,4,5,0.18000000000000002,0,0,1,0,0,0,0,0,0,0,0.16492822966507176
2014,çÇíÀê¥àÍ,5,35,3,1,7,0.18114285714285713,0,0,1,2,0,0,0,0,0,0,0.16492822966507176
2014,çÇíÀê¥àÍ,6,29,0,2,3,0.19620689655172416,0,0,0,0,0,0,0,0,0,0,0.16492822966507176
2538,çÇã¥ìÒòN,1,24,3,6,5,0.16416666666666666,2,0,0,0,1,0,6,11,2,0,0.18716981132075472
2538,çÇã¥ìÒòN,2,31,3,6,6,0.16451612903225807,0,2,0,0,0,1,0,0,0,15,0.18716981132075472
2538,çÇã¥ìÒòN,3,27,0,4,5,0.21666666666666665,0,0,0,0,0,0,0,0,0,0,0.18716981132075472
2538,çÇã¥ìÒòN,4,30,0,3,6,0.19433333333333333,0,0,0,0,0,0,0,0,0,0,0.18716981132075472
2538,çÇã¥ìÒòN,5,28,0,3,6,0.18964285714285717,0,0,0,0,0,0,0,0,0,0,0.18716981132075472
2538,çÇã¥ìÒòN,6,19,0,1,3,0.19631578947368422,0,0,0,0,0,0,0,0,0,0,0.18716981132075472
2844,ìcíÜêLìÒ,1,6,2,1,0,0.19499999999999998,2,0,0,0,0,0,1,3,0,0,0.20066666666666666
2844,ìcíÜêLìÒ,2,4,0,0,2,0.1875,0,0,0,0,0,0,0,0,0,3,0.20066666666666666
2844,ìcíÜêLìÒ,3,6,0,0,1,0.19333333333333333,0,0,0,0,0,0,0,0,0,0,0.20066666666666666
2844,ìcíÜêLìÒ,4,4,0,0,2,0.225,0,0,0,0,0,0,0,0,0,0,0.20066666666666666
2844,ìcíÜêLìÒ,5,4,0,0,0,0.15,0,0,0,0,0,0,0,0,0,0,0.20066666666666666
2844,ìcíÜêLìÒ,6,6,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.20066666666666666
2876,óÈñÿçKïv,1,22,6,6,3,0.13727272727272727,6,0,0,0,0,0,4,5,6,0,0.1648854961832061
2876,óÈñÿçKïv,2,33,3,2,7,0.16090909090909092,1,2,0,0,0,0,0,0,0,17,0.1648854961832061
2876,óÈñÿçKïv,3,21,2,1,1,0.1676190476190476,1,0,0,0,1,0,0,0,0,0,0.1648854961832061
2876,óÈñÿçKïv,4,19,2,2,3,0.1805263157894737,2,0,0,0,0,0,0,0,0,0,0.1648854961832061
