ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,15,2,5,2,0.158,1,0,0,0,1,0,6,5,0,0,0.1944943820224719
2014,çÇíÀê¥àÍ,2,14,0,2,3,0.19,0,0,0,0,0,0,0,0,0,5,0.1944943820224719
2014,çÇíÀê¥àÍ,3,17,0,3,2,0.19941176470588237,0,0,0,0,0,0,0,0,0,0,0.1944943820224719
2014,çÇíÀê¥àÍ,4,15,1,3,1,0.18066666666666667,0,0,0,0,1,0,0,0,0,0,0.1944943820224719
2014,çÇíÀê¥àÍ,5,14,0,1,1,0.1992857142857143,0,0,0,0,0,0,0,0,0,0,0.1944943820224719
2014,çÇíÀê¥àÍ,6,14,0,0,3,0.24214285714285716,0,0,0,0,0,0,0,0,0,0,0.1944943820224719
2538,çÇã¥ìÒòN,1,30,2,8,5,0.20500000000000002,2,0,0,0,0,0,5,16,5,0,0.20542168674698796
2538,çÇã¥ìÒòN,2,30,2,2,3,0.18466666666666667,0,2,0,0,0,0,0,0,0,15,0.20542168674698796
2538,çÇã¥ìÒòN,3,28,0,2,3,0.21785714285714283,0,0,0,0,0,0,0,0,0,0,0.20542168674698796
2538,çÇã¥ìÒòN,4,28,0,2,5,0.18892857142857142,0,0,0,0,0,0,0,0,0,0,0.20542168674698796
2538,çÇã¥ìÒòN,5,26,1,3,0,0.22692307692307695,0,0,0,1,0,0,0,0,0,0,0.20542168674698796
2538,çÇã¥ìÒòN,6,24,0,3,3,0.21333333333333335,0,0,0,0,0,0,0,0,0,0,0.20542168674698796
2878,ïxéRçOçK,1,53,16,18,11,0.17132075471698113,14,0,0,0,2,0,7,11,8,0,0.1803345724907063
2878,ïxéRçOçK,2,50,4,17,11,0.1754,0,3,0,0,1,0,0,0,0,24,0.1803345724907063
2878,ïxéRçOçK,3,49,4,6,15,0.18673469387755104,0,0,1,2,1,0,0,0,0,0,0.1803345724907063
2878,ïxéRçOçK,4,40,5,6,10,0.18075000000000002,0,2,0,1,2,0,0,0,0,0,0.1803345724907063
2878,ïxéRçOçK,5,38,4,2,4,0.17394736842105263,0,2,0,2,0,0,0,0,0,0,0.1803345724907063
2878,ïxéRçOçK,6,39,0,3,9,0.19666666666666666,0,0,0,0,0,0,0,0,0,0,0.1803345724907063
3024,êºìáã`ë•,1,58,38,8,5,0.15241379310344827,37,0,0,0,1,0,4,5,10,0,0.15858870967741934
3024,êºìáã`ë•,2,43,12,11,8,0.14465116279069767,1,6,5,0,0,0,0,0,0,14,0.15858870967741934
3024,êºìáã`ë•,3,38,9,8,4,0.16131578947368422,2,1,5,1,0,0,0,0,0,0,0.15858870967741934
3024,êºìáã`ë•,4,35,11,9,5,0.16914285714285715,2,4,4,0,1,0,0,0,0,0,0.15858870967741934
3024,êºìáã`ë•,5,37,9,14,4,0.17162162162162162,4,1,3,0,1,0,0,0,0,0,0.15858870967741934
3024,êºìáã`ë•,6,37,10,10,3,0.15864864864864864,1,1,7,0,1,0,0,0,0,0,0.15858870967741934
3054,ñkêÏçKìT,1,26,12,4,4,0.18384615384615385,10,0,0,0,2,0,4,6,3,0,0.17192592592592593
3054,ñkêÏçKìT,2,18,3,5,2,0.16944444444444443,0,2,1,0,0,0,0,0,0,9,0.17192592592592593
3054,ñkêÏçKìT,3,29,8,4,6,0.16551724137931034,0,0,6,2,0,0,0,0,0,0,0.17192592592592593
3054,ñkêÏçKìT,4,23,2,2,6,0.15608695652173912,0,0,2,0,0,0,0,0,0,0,0.17192592592592593
3054,ñkêÏçKìT,5,18,2,2,1,0.17333333333333334,0,0,2,0,0,0,0,0,0,0,0.17192592592592593
3054,ñkêÏçKìT,6,21,1,0,5,0.1842857142857143,0,0,1,0,0,0,0,0,0,0,0.17192592592592593
3065,ëùìcçOäÏ,1,8,3,2,1,0.16874999999999998,3,0,0,0,0,0,1,3,1,0,0.1921875
3065,ëùìcçOäÏ,2,13,0,3,0,0.19,0,0,0,0,0,0,0,0,0,8,0.1921875
3065,ëùìcçOäÏ,3,9,0,1,1,0.21333333333333335,0,0,0,0,0,0,0,0,0,0,0.1921875
3065,ëùìcçOäÏ,4,11,1,1,2,0.20363636363636364,0,1,0,0,0,0,0,0,0,0,0.1921875
3065,ëùìcçOäÏ,5,12,0,0,1,0.1925,0,0,0,0,0,0,0,0,0,0,0.1921875
3065,ëùìcçOäÏ,6,11,1,1,3,0.1827272727272727,0,0,0,1,0,0,0,0,0,0,0.1921875
3070,éRé∫ìWçO,1,15,8,2,2,0.16333333333333336,7,0,0,0,1,0,0,3,3,0,0.174125
3070,éRé∫ìWçO,2,16,5,4,1,0.180625,1,2,0,0,2,0,0,0,0,7,0.174125
3070,éRé∫ìWçO,3,13,1,0,4,0.21538461538461537,0,0,0,1,0,0,0,0,0,0,0.174125
3070,éRé∫ìWçO,4,8,0,1,6,0.15375,0,0,0,0,0,0,0,0,0,0,0.174125
3070,éRé∫ìWçO,5,12,0,2,2,0.15333333333333335,0,0,0,0,0,0,0,0,0,0,0.174125
3070,éRé∫ìWçO,6,16,3,1,2,0.17,0,2,1,0,0,0,0,0,0,0,0.174125
3072,êºìcñı,1,32,13,6,3,0.1559375,12,0,0,0,1,0,2,10,4,0,0.1670646766169154
3072,êºìcñı,2,44,3,6,10,0.1697727272727273,1,1,1,0,0,0,0,0,0,24,0.1670646766169154
3072,êºìcñı,3,39,1,2,8,0.17487179487179488,1,0,0,0,0,0,0,0,0,0,0.1670646766169154
3072,êºìcñı,4,28,2,9,2,0.155,0,2,0,0,0,0,0,0,0,0,0.1670646766169154
3072,êºìcñı,5,33,2,3,6,0.15272727272727274,0,2,0,0,0,0,0,0,0,0,0.1670646766169154
3072,êºìcñı,6,25,1,4,0,0.1968,0,1,0,0,0,0,0,0,0,0,0.1670646766169154
3075,íÜë∫óTè´,1,33,12,10,2,0.14333333333333334,12,0,0,0,0,0,7,7,7,0,0.1547058823529412
3075,íÜë∫óTè´,2,38,3,7,10,0.15842105263157896,0,3,0,0,0,0,0,0,0,21,0.1547058823529412
3075,íÜë∫óTè´,3,36,3,3,7,0.1622222222222222,0,2,1,0,0,0,0,0,0,0,0.1547058823529412
3075,íÜë∫óTè´,4,32,4,5,10,0.13875,0,2,2,0,0,0,0,0,0,0,0.1547058823529412
3075,íÜë∫óTè´,5,32,1,2,3,0.15937500000000002,0,0,0,1,0,0,0,0,0,0,0.1547058823529412
3075,íÜë∫óTè´,6,33,1,2,3,0.16454545454545455,0,0,0,0,0,1,0,0,0,0,0.1547058823529412
3081,â™ñ{êTé°,1,26,11,5,3,0.1630769230769231,11,0,0,0,0,0,5,7,1,0,0.17433734939759038
3081,â™ñ{êTé°,2,30,5,8,5,0.16,0,3,1,0,1,0,0,0,0,14,0.17433734939759038
3081,â™ñ{êTé°,3,31,4,10,6,0.15483870967741936,0,2,2,0,0,0,0,0,0,0,0.17433734939759038
3081,â™ñ{êTé°,4,31,2,5,9,0.19516129032258064,0,0,0,1,1,0,0,0,0,0,0.17433734939759038
3081,â™ñ{êTé°,5,23,1,3,2,0.18956521739130436,0,0,0,1,0,0,0,0,0,0,0.17433734939759038
3081,â™ñ{êTé°,6,25,1,2,4,0.18760000000000002,0,0,0,1,0,0,0,0,0,0,0.17433734939759038
3105,ì‡éRï∂ìT,1,33,16,9,6,0.17030303030303032,14,0,0,0,2,0,5,4,6,0,0.16705263157894737
3105,ì‡éRï∂ìT,2,35,5,4,7,0.15714285714285714,0,1,2,0,1,1,0,0,0,15,0.16705263157894737
3105,ì‡éRï∂ìT,3,34,4,9,4,0.18205882352941177,0,1,0,3,0,0,0,0,0,0,0.16705263157894737
3105,ì‡éRï∂ìT,4,33,0,4,5,0.1603030303030303,0,0,0,0,0,0,0,0,0,0,0.16705263157894737
3105,ì‡éRï∂ìT,5,31,1,3,8,0.1706451612903226,0,0,1,0,0,0,0,0,0,0,0.16705263157894737
3105,ì‡éRï∂ìT,6,24,0,3,3,0.16041666666666668,0,0,0,0,0,0,0,0,0,0,0.16705263157894737
3107,ïΩâ™èdìT,1,26,7,6,3,0.19769230769230767,6,0,0,0,1,0,4,8,4,0,0.1896875
3107,ïΩâ™èdìT,2,28,2,5,6,0.20214285714285715,0,2,0,0,0,0,0,0,0,17,0.1896875
3107,ïΩâ™èdìT,3,31,2,3,8,0.17516129032258063,0,0,2,0,0,0,0,0,0,0,0.1896875
3107,ïΩâ™èdìT,4,23,3,1,7,0.16782608695652174,0,1,2,0,0,0,0,0,0,0,0.1896875
3107,ïΩâ™èdìT,5,28,0,4,1,0.1942857142857143,0,0,0,0,0,0,0,0,0,0,0.1896875
3107,ïΩâ™èdìT,6,24,0,0,4,0.20083333333333334,0,0,0,0,0,0,0,0,0,0,0.1896875
3141,éRóàòaêl,1,12,2,2,1,0.16083333333333333,2,0,0,0,0,0,2,3,5,0,0.18171428571428572
3141,éRóàòaêl,2,16,1,4,2,0.144375,0,0,1,0,0,0,0,0,0,8,0.18171428571428572
