ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,11,10,4,0.15157894736842104,11,0,0,0,0,0,8,13,2,0,0.17318627450980392
2014,çÇíÀê¥àÍ,2,34,2,10,5,0.18382352941176472,0,2,0,0,0,0,0,0,0,19,0.17318627450980392
2014,çÇíÀê¥àÍ,3,38,5,5,4,0.17552631578947367,0,0,1,2,1,1,0,0,0,0,0.17318627450980392
2014,çÇíÀê¥àÍ,4,31,2,7,7,0.16419354838709677,0,0,1,1,0,0,0,0,0,0,0.17318627450980392
2014,çÇíÀê¥àÍ,5,36,0,4,4,0.17166666666666666,0,0,0,0,0,0,0,0,0,0,0.17318627450980392
2014,çÇíÀê¥àÍ,6,27,2,1,6,0.19925925925925925,0,0,0,1,1,0,0,0,0,0,0.17318627450980392
2538,çÇã¥ìÒòN,1,33,5,6,5,0.18242424242424243,5,0,0,0,0,0,9,11,5,0,0.19863387978142077
2538,çÇã¥ìÒòN,2,35,2,2,7,0.17657142857142857,0,2,0,0,0,0,0,0,0,17,0.19863387978142077
2538,çÇã¥ìÒòN,3,30,3,4,5,0.21333333333333335,0,2,1,0,0,0,0,0,0,0,0.19863387978142077
2538,çÇã¥ìÒòN,4,29,2,2,6,0.19310344827586207,0,0,0,1,1,0,0,0,0,0,0.19863387978142077
2538,çÇã¥ìÒòN,5,28,1,3,5,0.2225,0,0,1,0,0,0,0,0,0,0,0.19863387978142077
2538,çÇã¥ìÒòN,6,28,0,0,7,0.21142857142857144,0,0,0,0,0,0,0,0,0,0,0.19863387978142077
2787,ì°à‰íËî¸,1,9,8,0,0,0.16666666666666666,8,0,0,0,0,0,0,1,0,0,0.18130434782608695
2787,ì°à‰íËî¸,2,10,1,4,4,0.174,0,1,0,0,0,0,0,0,0,3,0.18130434782608695
2787,ì°à‰íËî¸,3,6,0,0,2,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.18130434782608695
2787,ì°à‰íËî¸,4,8,0,0,3,0.1875,0,0,0,0,0,0,0,0,0,0,0.18130434782608695
2787,ì°à‰íËî¸,5,7,0,1,0,0.16714285714285712,0,0,0,0,0,0,0,0,0,0,0.18130434782608695
2787,ì°à‰íËî¸,6,6,1,0,0,0.23166666666666666,0,0,1,0,0,0,0,0,0,0,0.18130434782608695
2841,ãgìcñ´,1,26,6,5,3,0.17307692307692307,5,0,0,0,1,0,10,4,4,0,0.1947953216374269
2841,ãgìcñ´,2,36,1,9,9,0.1902777777777778,0,1,0,0,0,0,0,0,0,23,0.1947953216374269
2841,ãgìcñ´,3,28,0,1,6,0.18964285714285717,0,0,0,0,0,0,0,0,0,0,0.1947953216374269
2841,ãgìcñ´,4,25,1,6,4,0.19880000000000003,0,0,1,0,0,0,0,0,0,0,0.1947953216374269
