ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,9,10,7,0.14973684210526317,8,1,0,0,0,0,13,9,6,0,0.17542857142857143
2014,çÇíÀê¥àÍ,2,35,3,3,8,0.1677142857142857,0,1,1,0,0,1,0,0,0,18,0.17542857142857143
2014,çÇíÀê¥àÍ,3,38,5,4,6,0.16736842105263158,0,1,1,2,1,0,0,0,0,0,0.17542857142857143
2014,çÇíÀê¥àÍ,4,34,0,2,7,0.17441176470588235,0,0,0,0,0,0,0,0,0,0,0.17542857142857143
2014,çÇíÀê¥àÍ,5,35,2,0,7,0.19799999999999998,0,0,0,2,0,0,0,0,0,0,0.17542857142857143
2014,çÇíÀê¥àÍ,6,30,0,3,4,0.202,0,0,0,0,0,0,0,0,0,0,0.17542857142857143
2538,çÇã¥ìÒòN,1,23,1,5,7,0.19347826086956524,1,0,0,0,0,0,7,11,3,0,0.19509803921568628
2538,çÇã¥ìÒòN,2,26,4,4,3,0.18384615384615385,0,2,0,0,1,1,0,0,0,15,0.19509803921568628
2538,çÇã¥ìÒòN,3,31,0,2,3,0.20838709677419354,0,0,0,0,0,0,0,0,0,0,0.19509803921568628
2538,çÇã¥ìÒòN,4,27,0,2,8,0.18222222222222223,0,0,0,0,0,0,0,0,0,0,0.19509803921568628
2538,çÇã¥ìÒòN,5,26,0,1,4,0.19423076923076923,0,0,0,0,0,0,0,0,0,0,0.19509803921568628
2538,çÇã¥ìÒòN,6,20,0,1,1,0.20950000000000002,0,0,0,0,0,0,0,0,0,0,0.19509803921568628
2876,óÈñÿçKïv,1,5,1,0,2,0.124,1,0,0,0,0,0,1,0,2,0,0.1609375
2876,óÈñÿçKïv,2,8,0,0,3,0.15875,0,0,0,0,0,0,0,0,0,2,0.1609375
2876,óÈñÿçKïv,3,5,1,0,0,0.184,0,0,0,0,1,0,0,0,0,0,0.1609375
2876,óÈñÿçKïv,4,3,0,0,1,0.16333333333333333,0,0,0,0,0,0,0,0,0,0,0.1609375
2876,óÈñÿçKïv,5,5,1,0,2,0.162,1,0,0,0,0,0,0,0,0,0,0.1609375
2876,óÈñÿçKïv,6,6,0,1,1,0.17333333333333334,0,0,0,0,0,0,0,0,0,0,0.1609375
2878,ïxéRçOçK,1,50,23,14,8,0.1642,18,0,0,0,5,0,7,10,9,0,0.18604347826086956
2878,ïxéRçOçK,2,42,1,13,12,0.2,0,1,0,0,0,0,0,0,0,19,0.18604347826086956
2878,ïxéRçOçK,3,35,3,5,9,0.20342857142857143,0,2,1,0,0,0,0,0,0,0,0.18604347826086956
2878,ïxéRçOçK,4,33,4,5,11,0.17363636363636364,0,1,1,2,0,0,0,0,0,0,0.18604347826086956
