ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
3054,ñkêÏçKìT,6,18,2,0,4,0.19333333333333333,0,0,1,1,0,0,0,0,0,0,0.17469565217391303
3065,ëùìcçOäÏ,1,16,4,2,4,0.166875,4,0,0,0,0,0,3,7,2,0,0.1968141592920354
3065,ëùìcçOäÏ,2,23,0,8,1,0.2017391304347826,0,0,0,0,0,0,0,0,0,13,0.1968141592920354
3065,ëùìcçOäÏ,3,16,1,1,3,0.17875,0,0,1,0,0,0,0,0,0,0,0.1968141592920354
3065,ëùìcçOäÏ,4,20,1,1,4,0.199,0,1,0,0,0,0,0,0,0,0,0.1968141592920354
3065,ëùìcçOäÏ,5,19,0,1,2,0.21526315789473682,0,0,0,0,0,0,0,0,0,0,0.1968141592920354
3065,ëùìcçOäÏ,6,19,1,1,5,0.21052631578947367,0,0,0,1,0,0,0,0,0,0,0.1968141592920354
3070,éRé∫ìWçO,1,18,10,4,1,0.1488888888888889,9,0,0,0,1,0,1,2,4,0,0.15989361702127658
3070,éRé∫ìWçO,2,18,5,5,2,0.16055555555555556,1,2,0,0,2,0,0,0,0,6,0.15989361702127658
3070,éRé∫ìWçO,3,15,1,0,5,0.19,0,0,0,1,0,0,0,0,0,0,0.15989361702127658
3070,éRé∫ìWçO,4,12,0,1,6,0.13166666666666668,0,0,0,0,0,0,0,0,0,0,0.15989361702127658
3070,éRé∫ìWçO,5,11,0,3,3,0.14636363636363636,0,0,0,0,0,0,0,0,0,0,0.15989361702127658
3070,éRé∫ìWçO,6,20,4,2,2,0.17099999999999999,0,2,1,0,1,0,0,0,0,0,0.15989361702127658
3072,êºìcñı,1,28,12,5,3,0.16285714285714284,11,0,0,0,1,0,3,8,3,0,0.16145251396648047
3072,êºìcñı,2,36,3,5,7,0.15694444444444444,0,2,1,0,0,0,0,0,0,19,0.16145251396648047
3072,êºìcñı,3,42,1,2,9,0.15785714285714286,1,0,0,0,0,0,0,0,0,0,0.16145251396648047
3072,êºìcñı,4,24,3,6,2,0.15166666666666667,0,3,0,0,0,0,0,0,0,0,0.16145251396648047
3072,êºìcñı,5,26,2,2,4,0.14076923076923079,0,2,0,0,0,0,0,0,0,0,0.16145251396648047
3072,êºìcñı,6,23,0,3,1,0.20695652173913043,0,0,0,0,0,0,0,0,0,0,0.16145251396648047
3075,íÜë∫óTè´,1,32,11,11,3,0.1521875,11,0,0,0,0,0,8,6,6,0,0.16228426395939086
3075,íÜë∫óTè´,2,40,4,10,8,0.17675000000000002,0,3,1,0,0,0,0,0,0,23,0.16228426395939086
3075,íÜë∫óTè´,3,32,3,5,5,0.1659375,0,2,1,0,0,0,0,0,0,0,0.16228426395939086
3075,íÜë∫óTè´,4,31,3,5,6,0.13999999999999999,0,1,2,0,0,0,0,0,0,0,0.16228426395939086
3075,íÜë∫óTè´,5,34,1,2,5,0.15823529411764706,0,0,0,1,0,0,0,0,0,0,0.16228426395939086
3075,íÜë∫óTè´,6,28,0,0,2,0.17857142857142858,0,0,0,0,0,0,0,0,0,0,0.16228426395939086
3081,â™ñ{êTé°,1,24,8,6,5,0.15541666666666668,8,0,0,0,0,0,5,7,2,0,0.1765432098765432
3081,â™ñ{êTé°,2,31,2,7,9,0.16838709677419353,0,2,0,0,0,0,0,0,0,17,0.1765432098765432
3081,â™ñ{êTé°,3,30,1,8,8,0.163,0,1,0,0,0,0,0,0,0,0,0.1765432098765432
3081,â™ñ{êTé°,4,30,1,5,10,0.21333333333333335,0,0,0,0,1,0,0,0,0,0,0.1765432098765432
3081,â™ñ{êTé°,5,24,1,2,4,0.17041666666666666,0,0,0,1,0,0,0,0,0,0,0.1765432098765432
3081,â™ñ{êTé°,6,23,0,1,4,0.1856521739130435,0,0,0,0,0,0,0,0,0,0,0.1765432098765432
3105,ì‡éRï∂ìT,1,33,13,8,6,0.1715151515151515,13,0,0,0,0,0,5,6,5,0,0.16892857142857143
3105,ì‡éRï∂ìT,2,34,1,4,8,0.1652941176470588,0,1,0,0,0,0,0,0,0,17,0.16892857142857143
3105,ì‡éRï∂ìT,3,31,3,9,5,0.18516129032258066,0,1,0,2,0,0,0,0,0,0,0.16892857142857143
3105,ì‡éRï∂ìT,4,35,1,2,5,0.15914285714285714,0,0,0,1,0,0,0,0,0,0,0.16892857142857143
3105,ì‡éRï∂ìT,5,34,1,3,10,0.16323529411764706,0,0,1,0,0,0,0,0,0,0,0.16892857142857143
3105,ì‡éRï∂ìT,6,29,0,4,2,0.1713793103448276,0,0,0,0,0,0,0,0,0,0,0.16892857142857143
3107,ïΩâ™èdìT,1,27,6,6,3,0.19555555555555557,5,0,0,0,1,0,5,9,6,0,0.19795180722891567
3107,ïΩâ™èdìT,2,28,2,3,10,0.21,0,1,0,0,1,0,0,0,0,17,0.19795180722891567
3107,ïΩâ™èdìT,3,32,3,2,7,0.185,0,0,2,0,1,0,0,0,0,0,0.19795180722891567
3107,ïΩâ™èdìT,4,26,3,1,6,0.1896153846153846,0,1,2,0,0,0,0,0,0,0,0.19795180722891567
3107,ïΩâ™èdìT,5,29,0,5,2,0.20655172413793105,0,0,0,0,0,0,0,0,0,0,0.19795180722891567
3107,ïΩâ™èdìT,6,24,0,0,3,0.2025,0,0,0,0,0,0,0,0,0,0,0.19795180722891567
3141,éRóàòaêl,1,19,3,4,3,0.15473684210526314,3,0,0,0,0,0,5,5,6,0,0.1824761904761905
3141,éRóàòaêl,2,22,1,4,5,0.15045454545454545,0,0,1,0,0,0,0,0,0,11,0.1824761904761905
3141,éRóàòaêl,3,21,1,3,2,0.1842857142857143,0,1,0,0,0,0,0,0,0,0,0.1824761904761905
3141,éRóàòaêl,4,14,0,0,2,0.17357142857142857,0,0,0,0,0,0,0,0,0,0,0.1824761904761905
3141,éRóàòaêl,5,16,0,0,3,0.23625000000000002,0,0,0,0,0,0,0,0,0,0,0.1824761904761905
3141,éRóàòaêl,6,13,0,1,0,0.21769230769230768,0,0,0,0,0,0,0,0,0,0,0.1824761904761905
3156,ã‡éqó«è∫,1,38,11,7,5,0.14894736842105263,11,0,0,0,0,0,8,8,7,0,0.1702816901408451
3156,ã‡éqó«è∫,2,35,2,7,6,0.18171428571428572,0,2,0,0,0,0,0,0,0,22,0.1702816901408451
3156,ã‡éqó«è∫,3,37,3,11,5,0.16513513513513514,0,1,1,1,0,0,0,0,0,0,0.1702816901408451
3156,ã‡éqó«è∫,4,37,1,4,4,0.1810810810810811,0,1,0,0,0,0,0,0,0,0,0.1702816901408451
3156,ã‡éqó«è∫,5,38,2,4,7,0.1626315789473684,0,0,2,0,0,0,0,0,0,0,0.1702816901408451
3156,ã‡éqó«è∫,6,28,2,3,4,0.18785714285714286,0,0,1,0,1,0,0,0,0,0,0.1702816901408451
3158,ìáêÏåıíj,1,56,40,8,4,0.15,39,0,0,0,1,0,2,5,8,0,0.15291666666666665
3158,ìáêÏåıíj,2,45,12,12,6,0.14600000000000002,0,7,4,0,0,1,0,0,0,21,0.15291666666666665
3158,ìáêÏåıíj,3,42,4,13,9,0.1530952380952381,0,0,3,1,0,0,0,0,0,0,0.15291666666666665
3158,ìáêÏåıíj,4,40,6,13,5,0.147,0,1,4,0,0,1,0,0,0,0,0.15291666666666665
3158,ìáêÏåıíj,5,44,4,7,4,0.16522727272727272,0,0,0,4,0,0,0,0,0,0,0.15291666666666665
3158,ìáêÏåıíj,6,37,1,3,4,0.1572972972972973,0,0,0,1,0,0,0,0,0,0,0.15291666666666665
3159,ç]å˚çWê∂,1,48,31,7,3,0.14791666666666667,30,0,0,0,1,0,3,9,5,0,0.15336842105263157
3159,ç]å˚çWê∂,2,34,7,13,7,0.14470588235294118,0,6,0,0,0,1,0,0,0,18,0.15336842105263157
3159,ç]å˚çWê∂,3,32,7,12,4,0.163125,2,3,2,0,0,0,0,0,0,0,0.15336842105263157
3159,ç]å˚çWê∂,4,30,9,6,6,0.16566666666666666,2,3,3,0,0,1,0,0,0,0,0.15336842105263157
3159,ç]å˚çWê∂,5,25,4,7,6,0.162,0,3,1,0,0,0,0,0,0,0,0.15336842105263157
3159,ç]å˚çWê∂,6,21,6,6,4,0.13714285714285715,0,4,1,0,1,0,0,0,0,0,0.15336842105263157
3161,å√èÍãPã`,1,45,20,11,7,0.15244444444444444,20,0,0,0,0,0,14,7,3,0,0.1777327935222672
3161,å√èÍãPã`,2,42,4,14,12,0.18166666666666667,0,4,0,0,0,0,0,0,0,21,0.1777327935222672
3161,å√èÍãPã`,3,46,3,14,10,0.17239130434782607,0,1,2,0,0,0,0,0,0,0,0.1777327935222672
3161,å√èÍãPã`,4,39,1,5,10,0.19820512820512823,0,0,1,0,0,0,0,0,0,0,0.1777327935222672
3161,å√èÍãPã`,5,40,2,5,11,0.1895,0,1,1,0,0,0,0,0,0,0,0.1777327935222672
3161,å√èÍãPã`,6,35,0,5,9,0.1762857142857143,0,0,0,0,0,0,0,0,0,0,0.1777327935222672
3175,ìnï”êÁëê,1,39,9,10,6,0.16589743589743589,8,0,0,0,1,0,12,12,5,0,0.1700497512437811
3175,ìnï”êÁëê,2,40,6,11,9,0.15,0,3,2,0,1,0,0,0,0,22,0.1700497512437811
3175,ìnï”êÁëê,3,34,3,7,9,0.18323529411764708,0,1,1,1,0,0,0,0,0,0,0.1700497512437811
3175,ìnï”êÁëê,4,34,1,11,9,0.15558823529411764,0,0,0,1,0,0,0,0,0,0,0.1700497512437811
3175,ìnï”êÁëê,5,29,1,2,7,0.1806896551724138,0,0,0,1,0,0,0,0,0,0,0.1700497512437811
3175,ìnï”êÁëê,6,25,0,2,3,0.198,0,0,0,0,0,0,0,0,0,0,0.1700497512437811
3176,í∑íJêÏäﬁ,1,38,18,6,6,0.11868421052631578,18,0,0,0,0,0,4,8,4,0,0.17379912663755456
3176,í∑íJêÏäﬁ,2,43,5,12,4,0.18023255813953487,0,4,0,0,1,0,0,0,0,21,0.17379912663755456
3176,í∑íJêÏäﬁ,3,39,2,4,8,0.17564102564102566,0,0,1,1,0,0,0,0,0,0,0.17379912663755456
3176,í∑íJêÏäﬁ,4,38,1,2,7,0.1868421052631579,0,0,1,0,0,0,0,0,0,0,0.17379912663755456
3176,í∑íJêÏäﬁ,5,38,2,4,7,0.1718421052631579,0,1,0,1,0,0,0,0,0,0,0.17379912663755456
3176,í∑íJêÏäﬁ,6,33,0,0,1,0.21393939393939393,0,0,0,0,0,0,0,0,0,0,0.17379912663755456
3188,ì˙çÇàÌéq,1,61,33,13,9,0.1659016393442623,32,0,0,0,1,0,11,8,7,0,0.1714760147601476
3188,ì˙çÇàÌéq,2,45,1,15,13,0.17577777777777778,0,0,1,0,0,0,0,0,0,26,0.1714760147601476
3188,ì˙çÇàÌéq,3,40,5,12,8,0.184,0,1,4,0,0,0,0,0,0,0,0.1714760147601476
3188,ì˙çÇàÌéq,4,47,5,12,12,0.16787234042553192,0,0,2,2,1,0,0,0,0,0,0.1714760147601476
3188,ì˙çÇàÌéq,5,38,2,5,7,0.15894736842105264,0,0,0,2,0,0,0,0,0,0,0.1714760147601476
3188,ì˙çÇàÌéq,6,40,1,7,6,0.17875000000000002,0,0,0,0,1,0,0,0,0,0,0.1714760147601476
3202,éOïió≤ç_,1,39,11,11,5,0.17333333333333334,10,0,0,0,1,0,11,8,7,0,0.18226600985221675
3202,éOïió≤ç_,2,37,3,15,6,0.17054054054054055,0,0,1,0,1,1,0,0,0,21,0.18226600985221675
3202,éOïió≤ç_,3,32,2,6,7,0.17500000000000002,0,1,0,0,1,0,0,0,0,0,0.18226600985221675
3202,éOïió≤ç_,4,30,1,4,5,0.17966666666666667,0,0,1,0,0,0,0,0,0,0,0.18226600985221675
3202,éOïió≤ç_,5,31,1,2,9,0.18258064516129033,0,1,0,0,0,0,0,0,0,0,0.18226600985221675
3202,éOïió≤ç_,6,34,0,4,3,0.21411764705882352,0,0,0,0,0,0,0,0,0,0,0.18226600985221675
3207,ìcë∫î¸òa,1,22,2,6,2,0.20545454545454545,2,0,0,0,0,0,4,13,1,0,0.18418439716312057
3207,ìcë∫î¸òa,2,31,0,7,9,0.18193548387096772,0,0,0,0,0,0,0,0,0,21,0.18418439716312057
3207,ìcë∫î¸òa,3,27,2,5,2,0.2062962962962963,0,0,0,2,0,0,0,0,0,0,0.18418439716312057
3207,ìcë∫î¸òa,4,23,0,2,4,0.16260869565217392,0,0,0,0,0,0,0,0,0,0,0.18418439716312057
3207,ìcë∫î¸òa,5,23,0,2,4,0.15739130434782608,0,0,0,0,0,0,0,0,0,0,0.18418439716312057
3207,ìcë∫î¸òa,6,15,0,0,1,0.192,0,0,0,0,0,0,0,0,0,0,0.18418439716312057
3211,ñkêÏïqçO,1,29,7,7,8,0.18275862068965518,7,0,0,0,0,0,7,9,4,0,0.17326203208556148
3211,ñkêÏïqçO,2,35,0,5,4,0.19085714285714284,0,0,0,0,0,0,0,0,0,15,0.17326203208556148
3211,ñkêÏïqçO,3,30,0,10,6,0.16533333333333333,0,0,0,0,0,0,0,0,0,0,0.17326203208556148
3211,ñkêÏïqçO,4,35,1,5,8,0.15628571428571428,0,0,1,0,0,0,0,0,0,0,0.17326203208556148
3211,ñkêÏïqçO,5,31,1,1,2,0.16483870967741937,0,1,0,0,0,0,0,0,0,0,0.17326203208556148
3211,ñkêÏïqçO,6,27,1,0,3,0.18074074074074073,0,0,0,1,0,0,0,0,0,0,0.17326203208556148
3212,ãTñ{óEé˜,1,17,4,7,2,0.13647058823529412,4,0,0,0,0,0,8,3,2,0,0.16945945945945945
3212,ãTñ{óEé˜,2,22,1,6,2,0.1622727272727273,0,1,0,0,0,0,0,0,0,11,0.16945945945945945
3212,ãTñ{óEé˜,3,17,1,4,1,0.14705882352941177,0,1,0,0,0,0,0,0,0,0,0.16945945945945945
3212,ãTñ{óEé˜,4,17,0,2,1,0.18,0,0,0,0,0,0,0,0,0,0,0.16945945945945945
3212,ãTñ{óEé˜,5,21,0,3,2,0.17904761904761907,0,0,0,0,0,0,0,0,0,0,0.16945945945945945
3212,ãTñ{óEé˜,6,17,1,0,3,0.21176470588235294,0,0,0,1,0,0,0,0,0,0,0.16945945945945945
3224,åIéRî…óm,1,31,6,9,4,0.17483870967741935,4,0,0,0,1,1,5,11,6,0,0.17191964285714284
3224,åIéRî…óm,2,43,2,10,7,0.18930232558139537,0,2,0,0,0,0,0,0,0,28,0.17191964285714284
3224,åIéRî…óm,3,41,5,12,7,0.15170731707317073,0,0,4,1,0,0,0,0,0,0,0.17191964285714284
3224,åIéRî…óm,4,38,3,5,2,0.17868421052631578,0,0,2,1,0,0,0,0,0,0,0.17191964285714284
3224,åIéRî…óm,5,41,0,3,8,0.16414634146341464,0,0,0,0,0,0,0,0,0,0,0.17191964285714284
3224,åIéRî…óm,6,30,0,2,0,0.17366666666666666,0,0,0,0,0,0,0,0,0,0,0.17191964285714284
3226,âYìcêMã`,1,28,7,7,7,0.18857142857142858,7,0,0,0,0,0,7,9,2,0,0.18327272727272728
3226,âYìcêMã`,2,39,1,9,4,0.19205128205128205,0,1,0,0,0,0,0,0,0,18,0.18327272727272728
3226,âYìcêMã`,3,44,2,9,12,0.16068181818181818,0,0,0,0,2,0,0,0,0,0,0.18327272727272728
3226,âYìcêMã`,4,43,2,5,8,0.16651162790697674,0,0,1,1,0,0,0,0,0,0,0.18327272727272728
3226,âYìcêMã`,5,38,0,3,6,0.20105263157894737,0,0,0,0,0,0,0,0,0,0,0.18327272727272728
3226,âYìcêMã`,6,28,0,4,3,0.20285714285714285,0,0,0,0,0,0,0,0,0,0,0.18327272727272728
3232,éRêÏî¸óRãI,1,52,27,15,6,0.12730769230769232,27,0,0,0,0,0,13,6,4,0,0.15004608294930877
3232,éRêÏî¸óRãI,2,38,10,8,7,0.1605263157894737,0,5,4,0,0,1,0,0,0,14,0.15004608294930877
3232,éRêÏî¸óRãI,3,32,6,11,6,0.1471875,0,2,3,0,1,0,0,0,0,0,0.15004608294930877
3232,éRêÏî¸óRãI,4,34,12,8,4,0.135,0,1,8,2,1,0,0,0,0,0,0.15004608294930877
3232,éRêÏî¸óRãI,5,31,1,3,7,0.17290322580645162,0,0,0,1,0,0,0,0,0,0,0.15004608294930877
3232,éRêÏî¸óRãI,6,30,1,1,9,0.17266666666666666,0,1,0,0,0,0,0,0,0,0,0.15004608294930877
3233,è¨î®é¿ê¨,1,26,8,9,2,0.12461538461538463,7,0,0,0,1,0,11,4,3,0,0.15729411764705883
3233,è¨î®é¿ê¨,2,34,1,2,11,0.14470588235294118,0,1,0,0,0,0,0,0,0,25,0.15729411764705883
3233,è¨î®é¿ê¨,3,30,2,2,2,0.16666666666666666,0,0,0,2,0,0,0,0,0,0,0.15729411764705883
3233,è¨î®é¿ê¨,4,25,1,4,4,0.1532,0,0,1,0,0,0,0,0,0,0,0.15729411764705883
3233,è¨î®é¿ê¨,5,27,1,1,1,0.1925925925925926,0,0,1,0,0,0,0,0,0,0,0.15729411764705883
3233,è¨î®é¿ê¨,6,28,0,1,5,0.1625,0,0,0,0,0,0,0,0,0,0,0.15729411764705883
3243,ç≤ñÏó≤êm,1,9,1,2,2,0.17222222222222222,0,0,0,0,1,0,3,1,3,0,0.18063829787234043
3243,ç≤ñÏó≤êm,2,7,1,1,1,0.15285714285714286,0,0,1,0,0,0,0,0,0,4,0.18063829787234043
3243,ç≤ñÏó≤êm,3,9,0,2,0,0.19777777777777777,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3243,ç≤ñÏó≤êm,4,8,0,1,2,0.18125,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3243,ç≤ñÏó≤êm,5,7,0,1,0,0.23142857142857146,0,0,0,0,0,0,0,0,0,0,0.18063829787234043
3243,ç≤ñÏó≤êm,6,7,1,0,0,0.1457142857142857,1,0,0,0,0,0,0,0,0,0,0.18063829787234043
3246,êØñÏê≠ïF,1,28,13,5,1,0.16785714285714287,13,0,0,0,0,0,2,7,1,0,0.16236263736263737
3246,êØñÏê≠ïF,2,36,3,11,6,0.17694444444444446,0,1,2,0,0,0,0,0,0,21,0.16236263736263737
3246,êØñÏê≠ïF,3,31,5,2,4,0.15838709677419355,0,0,3,2,0,0,0,0,0,0,0.16236263736263737
3246,êØñÏê≠ïF,4,30,0,5,5,0.16666666666666666,0,0,0,0,0,0,0,0,0,0,0.16236263736263737
3246,êØñÏê≠ïF,5,28,2,1,1,0.15714285714285717,0,0,0,2,0,0,0,0,0,0,0.16236263736263737
3246,êØñÏê≠ïF,6,29,1,5,3,0.14379310344827587,0,0,1,0,0,0,0,0,0,0,0.16236263736263737
3251,ïΩêŒòaíj,1,58,37,9,7,0.17482758620689656,34,0,0,0,3,0,9,5,7,0,0.19342560553633217
3251,ïΩêŒòaíj,2,57,11,12,13,0.20175438596491227,0,8,1,0,2,0,0,0,0,25,0.19342560553633217
3251,ïΩêŒòaíj,3,45,8,6,13,0.18377777777777776,0,2,1,5,0,0,0,0,0,0,0.19342560553633217
3251,ïΩêŒòaíj,4,41,3,8,16,0.19902439024390245,0,0,1,0,2,0,0,0,0,0,0.19342560553633217
3251,ïΩêŒòaíj,5,47,2,6,17,0.18893617021276599,0,0,1,1,0,0,0,0,0,0,0.19342560553633217
3251,ïΩêŒòaíj,6,41,4,2,7,0.21829268292682924,0,0,0,2,2,0,0,0,0,0,0.19342560553633217
3256,éOäpìNíj,1,54,28,19,5,0.12407407407407407,26,0,1,0,1,0,13,4,7,0,0.13778656126482214
3256,éOäpìNíj,2,46,10,19,6,0.13369565217391305,0,6,3,0,0,1,0,0,0,20,0.13778656126482214
3256,éOäpìNíj,3,41,5,13,6,0.1380487804878049,0,0,3,1,0,1,0,0,0,0,0.13778656126482214
3256,éOäpìNíj,4,43,14,7,10,0.12395348837209302,0,2,6,3,2,1,0,0,0,0,0.13778656126482214
3256,éOäpìNíj,5,34,6,1,5,0.14058823529411765,0,0,2,3,1,0,0,0,0,0,0.13778656126482214
3256,éOäpìNíj,6,35,4,2,8,0.1782857142857143,0,0,3,1,0,0,0,0,0,0,0.13778656126482214
3257,ìcì™é¿,1,44,32,6,3,0.09818181818181819,30,0,0,0,2,0,3,3,5,0,0.11630681818181818
3257,ìcì™é¿,2,28,3,4,5,0.12142857142857143,0,3,0,0,0,0,0,0,0,19,0.11630681818181818
3257,ìcì™é¿,3,30,7,7,4,0.09966666666666667,1,1,5,0,0,0,0,0,0,0,0.11630681818181818
3257,ìcì™é¿,4,21,6,4,4,0.10666666666666667,0,2,4,0,0,0,0,0,0,0,0.11630681818181818
3257,ìcì™é¿,5,23,3,8,2,0.17565217391304347,0,1,0,1,1,0,0,0,0,0,0.11630681818181818
3257,ìcì™é¿,6,30,10,7,4,0.116,1,2,6,0,1,0,0,0,0,0,0.11630681818181818
3265,ç°ë∫í®çF,1,38,20,9,4,0.15394736842105264,19,0,0,0,1,0,5,7,5,0,0.15248322147651006
3265,ç°ë∫í®çF,2,27,3,7,6,0.15296296296296297,0,1,1,0,1,0,0,0,0,12,0.15248322147651006
3265,ç°ë∫í®çF,3,22,4,6,6,0.17863636363636365,1,2,0,0,1,0,0,0,0,0,0.15248322147651006
3265,ç°ë∫í®çF,4,16,3,4,6,0.146875,0,1,2,0,0,0,0,0,0,0,0.15248322147651006
3265,ç°ë∫í®çF,5,21,4,4,3,0.1442857142857143,1,2,0,0,1,0,0,0,0,0,0.15248322147651006
3265,ç°ë∫í®çF,6,25,4,4,6,0.13720000000000002,2,0,1,0,1,0,0,0,0,0,0.15248322147651006
3268,êXó≥ñÁ,1,15,6,3,2,0.15733333333333333,5,0,0,0,1,0,2,3,2,0,0.19315384615384615
3268,êXó≥ñÁ,2,27,0,5,5,0.18666666666666668,0,0,0,0,0,0,0,0,0,17,0.19315384615384615
3268,êXó≥ñÁ,3,24,1,5,5,0.19999999999999998,0,0,1,0,0,0,0,0,0,0,0.19315384615384615
3268,êXó≥ñÁ,4,21,2,1,3,0.18285714285714286,0,0,2,0,0,0,0,0,0,0,0.19315384615384615
3268,êXó≥ñÁ,5,19,0,1,2,0.21526315789473682,0,0,0,0,0,0,0,0,0,0,0.19315384615384615
3268,êXó≥ñÁ,6,24,0,4,3,0.20750000000000002,0,0,0,0,0,0,0,0,0,0,0.19315384615384615
3273,êŒìcçã,1,30,15,7,1,0.157,15,0,0,0,0,0,9,6,0,0,0.17204188481675392
3273,êŒìcçã,2,31,2,3,7,0.18225806451612905,0,1,1,0,0,0,0,0,0,14,0.17204188481675392
3273,êŒìcçã,3,35,3,10,10,0.16742857142857143,0,0,1,2,0,0,0,0,0,0,0.17204188481675392
3273,êŒìcçã,4,34,4,4,4,0.17558823529411763,0,1,2,1,0,0,0,0,0,0,0.17204188481675392
3273,êŒìcçã,5,29,0,1,2,0.18137931034482757,0,0,0,0,0,0,0,0,0,0,0.17204188481675392
3273,êŒìcçã,6,32,0,1,3,0.1690625,0,0,0,0,0,0,0,0,0,0,0.17204188481675392
3277,‚Vì°óE,1,30,12,7,4,0.162,12,0,0,0,0,0,6,7,1,0,0.17843373493975903
3277,‚Vì°óE,2,28,6,4,4,0.18285714285714286,0,5,1,0,0,0,0,0,0,11,0.17843373493975903
