ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,20,3,7,2,0.1595,2,0,0,0,1,0,6,7,1,0,0.19446428571428573
2014,çÇíÀê¥àÍ,2,18,0,2,4,0.19666666666666666,0,0,0,0,0,0,0,0,0,8,0.19446428571428573
2014,çÇíÀê¥àÍ,3,21,0,3,2,0.2080952380952381,0,0,0,0,0,0,0,0,0,0,0.19446428571428573
2014,çÇíÀê¥àÍ,4,18,2,3,2,0.1827777777777778,0,0,1,0,1,0,0,0,0,0,0.19446428571428573
2014,çÇíÀê¥àÍ,5,20,0,2,1,0.1915,0,0,0,0,0,0,0,0,0,0,0.19446428571428573
2014,çÇíÀê¥àÍ,6,15,0,0,3,0.23733333333333334,0,0,0,0,0,0,0,0,0,0,0.19446428571428573
2538,çÇã¥ìÒòN,1,29,3,6,5,0.20551724137931035,2,0,0,0,1,0,4,14,6,0,0.20226993865030674
2538,çÇã¥ìÒòN,2,30,2,3,3,0.19633333333333333,0,2,0,0,0,0,0,0,0,16,0.20226993865030674
2538,çÇã¥ìÒòN,3,27,0,2,4,0.20592592592592596,0,0,0,0,0,0,0,0,0,0,0.20226993865030674
2538,çÇã¥ìÒòN,4,30,0,3,5,0.192,0,0,0,0,0,0,0,0,0,0,0.20226993865030674
2538,çÇã¥ìÒòN,5,23,1,3,1,0.22260869565217392,0,0,0,1,0,0,0,0,0,0,0.20226993865030674
2538,çÇã¥ìÒòN,6,24,0,3,3,0.19499999999999998,0,0,0,0,0,0,0,0,0,0,0.20226993865030674
2878,ïxéRçOçK,1,54,17,18,10,0.16925925925925928,15,0,0,0,2,0,7,13,7,0,0.1786832740213523
2878,ïxéRçOçK,2,53,5,16,13,0.17169811320754716,0,3,1,0,1,0,0,0,0,25,0.1786832740213523
2878,ïxéRçOçK,3,51,4,10,14,0.18137254901960784,0,0,1,2,1,0,0,0,0,0,0.1786832740213523
2878,ïxéRçOçK,4,42,5,5,10,0.1811904761904762,0,2,0,1,2,0,0,0,0,0,0.1786832740213523
2878,ïxéRçOçK,5,41,5,4,4,0.17463414634146343,0,2,0,3,0,0,0,0,0,0,0.1786832740213523
2878,ïxéRçOçK,6,40,0,4,8,0.19875,0,0,0,0,0,0,0,0,0,0,0.1786832740213523
3024,êºìáã`ë•,1,65,42,9,5,0.15461538461538463,41,0,0,0,1,0,5,6,11,0,0.1589208633093525
3024,êºìáã`ë•,2,49,12,12,9,0.14510204081632655,1,6,5,0,0,0,0,0,0,15,0.1589208633093525
3024,êºìáã`ë•,3,43,11,9,4,0.16488372093023254,2,2,6,1,0,0,0,0,0,0,0.1589208633093525
3024,êºìáã`ë•,4,39,12,11,5,0.1635897435897436,3,4,4,0,1,0,0,0,0,0,0.1589208633093525
3024,êºìáã`ë•,5,42,10,16,5,0.17523809523809525,4,2,3,0,1,0,0,0,0,0,0.1589208633093525
3024,êºìáã`ë•,6,40,11,11,4,0.15475,2,1,7,0,1,0,0,0,0,0,0.1589208633093525
3054,ñkêÏçKìT,1,23,12,3,3,0.18304347826086956,10,0,0,0,2,0,3,5,2,0,0.1715079365079365
3054,ñkêÏçKìT,2,17,2,5,3,0.16764705882352943,0,1,1,0,0,0,0,0,0,10,0.1715079365079365
3054,ñkêÏçKìT,3,26,7,4,6,0.16538461538461538,0,0,6,1,0,0,0,0,0,0,0.1715079365079365
3054,ñkêÏçKìT,4,21,2,0,5,0.1657142857142857,0,0,2,0,0,0,0,0,0,0,0.1715079365079365
3054,ñkêÏçKìT,5,19,2,2,1,0.16105263157894736,0,0,2,0,0,0,0,0,0,0,0.1715079365079365
3054,ñkêÏçKìT,6,20,1,0,5,0.1855,0,0,1,0,0,0,0,0,0,0,0.1715079365079365
3065,ëùìcçOäÏ,1,12,3,2,2,0.18166666666666664,3,0,0,0,0,0,2,6,1,0,0.19694117647058826
3065,ëùìcçOäÏ,2,18,0,7,0,0.19444444444444445,0,0,0,0,0,0,0,0,0,11,0.19694117647058826
3065,ëùìcçOäÏ,3,12,0,1,1,0.18916666666666668,0,0,0,0,0,0,0,0,0,0,0.19694117647058826
3065,ëùìcçOäÏ,4,14,1,1,3,0.19,0,1,0,0,0,0,0,0,0,0,0.19694117647058826
3065,ëùìcçOäÏ,5,15,0,1,2,0.206,0,0,0,0,0,0,0,0,0,0,0.19694117647058826
3065,ëùìcçOäÏ,6,14,1,1,4,0.21714285714285714,0,0,0,1,0,0,0,0,0,0,0.19694117647058826
3070,éRé∫ìWçO,1,14,8,2,1,0.15785714285714286,8,0,0,0,0,0,0,2,3,0,0.16866666666666666
3070,éRé∫ìWçO,2,14,5,4,0,0.17214285714285715,1,2,0,0,2,0,0,0,0,4,0.16866666666666666
3070,éRé∫ìWçO,3,13,1,0,3,0.2,0,0,0,1,0,0,0,0,0,0,0.16866666666666666
3070,éRé∫ìWçO,4,9,0,1,6,0.14333333333333334,0,0,0,0,0,0,0,0,0,0,0.16866666666666666
3070,éRé∫ìWçO,5,10,0,2,3,0.153,0,0,0,0,0,0,0,0,0,0,0.16866666666666666
3070,éRé∫ìWçO,6,15,2,1,2,0.174,0,1,1,0,0,0,0,0,0,0,0.16866666666666666
3072,êºìcñı,1,30,12,5,3,0.16999999999999998,11,0,0,0,1,0,3,10,3,0,0.16505102040816327
3072,êºìcñı,2,39,3,5,9,0.15948717948717947,0,2,1,0,0,0,0,0,0,23,0.16505102040816327
3072,êºìcñı,3,43,1,3,9,0.16255813953488374,1,0,0,0,0,0,0,0,0,0,0.16505102040816327
3072,êºìcñı,4,29,3,7,3,0.15241379310344827,0,3,0,0,0,0,0,0,0,0,0.16505102040816327
3072,êºìcñı,5,29,2,3,5,0.14793103448275863,0,2,0,0,0,0,0,0,0,0,0.16505102040816327
3072,êºìcñı,6,26,1,3,1,0.20500000000000002,0,1,0,0,0,0,0,0,0,0,0.16505102040816327
3075,íÜë∫óTè´,1,30,11,11,3,0.14233333333333334,11,0,0,0,0,0,7,6,6,0,0.1603061224489796
3075,íÜë∫óTè´,2,37,4,7,10,0.1783783783783784,0,3,1,0,0,0,0,0,0,21,0.1603061224489796
3075,íÜë∫óTè´,3,33,3,4,5,0.16242424242424244,0,2,1,0,0,0,0,0,0,0,0.1603061224489796
3075,íÜë∫óTè´,4,32,4,4,8,0.140625,0,2,2,0,0,0,0,0,0,0,0.1603061224489796
3075,íÜë∫óTè´,5,32,1,2,3,0.16718750000000002,0,0,0,1,0,0,0,0,0,0,0.1603061224489796
3075,íÜë∫óTè´,6,32,1,1,2,0.166875,0,0,0,0,0,1,0,0,0,0,0.1603061224489796
3081,â™ñ{êTé°,1,26,10,6,4,0.15576923076923077,10,0,0,0,0,0,6,7,2,0,0.17041916167664672
3081,â™ñ{êTé°,2,31,4,9,7,0.1570967741935484,0,2,1,0,1,0,0,0,0,15,0.17041916167664672
3081,â™ñ{êTé°,3,30,3,8,7,0.15366666666666667,0,2,1,0,0,0,0,0,0,0,0.17041916167664672
3081,â™ñ{êTé°,4,30,2,5,9,0.19366666666666668,0,0,0,1,1,0,0,0,0,0,0.17041916167664672
3081,â™ñ{êTé°,5,24,1,3,3,0.17916666666666667,0,0,0,1,0,0,0,0,0,0,0.17041916167664672
3081,â™ñ{êTé°,6,26,0,1,5,0.1853846153846154,0,0,0,0,0,0,0,0,0,0,0.17041916167664672
3105,ì‡éRï∂ìT,1,34,15,9,5,0.16823529411764704,14,0,0,0,1,0,5,5,6,0,0.16899497487437187
3105,ì‡éRï∂ìT,2,34,2,4,7,0.16617647058823531,0,1,0,0,1,0,0,0,0,16,0.16899497487437187
3105,ì‡éRï∂ìT,3,33,4,10,5,0.18696969696969698,0,1,0,3,0,0,0,0,0,0,0.16899497487437187
3105,ì‡éRï∂ìT,4,35,1,3,6,0.15514285714285714,0,0,0,1,0,0,0,0,0,0,0.16899497487437187
3105,ì‡éRï∂ìT,5,32,1,4,9,0.1709375,0,0,1,0,0,0,0,0,0,0,0.16899497487437187
3105,ì‡éRï∂ìT,6,31,0,5,3,0.16741935483870968,0,0,0,0,0,0,0,0,0,0,0.16899497487437187
3107,ïΩâ™èdìT,1,25,6,6,3,0.1932,5,0,0,0,1,0,4,9,4,0,0.19490566037735851
