ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,34,13,7,5,0.14647058823529413,10,1,0,0,2,0,8,4,4,0,0.1627319587628866
2014,çÇíÀê¥àÍ,2,37,2,8,4,0.15621621621621623,0,2,0,0,0,0,0,0,0,20,0.1627319587628866
2014,çÇíÀê¥àÍ,3,32,7,6,4,0.14125000000000001,0,1,3,2,1,0,0,0,0,0,0.1627319587628866
2014,çÇíÀê¥àÍ,4,31,1,4,7,0.17516129032258063,0,0,1,0,0,0,0,0,0,0,0.1627319587628866
2014,çÇíÀê¥àÍ,5,32,1,1,6,0.181875,0,0,1,0,0,0,0,0,0,0,0.1627319587628866
2014,çÇíÀê¥àÍ,6,28,1,1,2,0.18,0,0,1,0,0,0,0,0,0,0,0.1627319587628866
2538,çÇã¥ìÒòN,1,30,3,7,9,0.165,2,0,0,0,1,0,8,14,3,0,0.1906315789473684
2538,çÇã¥ìÒòN,2,34,2,6,8,0.17088235294117649,0,2,0,0,0,0,0,0,0,16,0.1906315789473684
2538,çÇã¥ìÒòN,3,33,0,8,9,0.19878787878787876,0,0,0,0,0,0,0,0,0,0,0.1906315789473684
2538,çÇã¥ìÒòN,4,36,0,4,7,0.19694444444444445,0,0,0,0,0,0,0,0,0,0,0.1906315789473684
2538,çÇã¥ìÒòN,5,33,0,4,6,0.19818181818181818,0,0,0,0,0,0,0,0,0,0,0.1906315789473684
2538,çÇã¥ìÒòN,6,24,0,1,4,0.21958333333333335,0,0,0,0,0,0,0,0,0,0,0.1906315789473684
2841,ãgìcñ´,1,1,0,1,0,0.09,0,0,0,0,0,0,1,0,0,0,0.21142857142857144
2841,ãgìcñ´,2,2,1,0,1,0.245,0,0,0,0,1,0,0,0,0,1,0.21142857142857144
2841,ãgìcñ´,3,1,0,0,1,0.19,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2841,ãgìcñ´,4,1,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2841,ãgìcñ´,5,1,0,0,1,0.28,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2841,ãgìcñ´,6,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2844,ìcíÜêLìÒ,1,14,5,2,0,0.16714285714285712,5,0,0,0,0,0,2,5,2,0,0.18828947368421053
2844,ìcíÜêLìÒ,2,11,0,3,3,0.15363636363636365,0,0,0,0,0,0,0,0,0,7,0.18828947368421053
2844,ìcíÜêLìÒ,3,13,0,0,4,0.19538461538461538,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2844,ìcíÜêLìÒ,4,14,0,1,5,0.20214285714285715,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2844,ìcíÜêLìÒ,5,10,0,0,1,0.182,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2844,ìcíÜêLìÒ,6,14,0,0,0,0.2207142857142857,0,0,0,0,0,0,0,0,0,0,0.18828947368421053
2876,óÈñÿçKïv,1,27,9,6,4,0.1362962962962963,9,0,0,0,0,0,6,5,6,0,0.16877300613496934
2876,óÈñÿçKïv,2,41,3,4,9,0.17073170731707318,1,2,0,0,0,0,0,0,0,19,0.16877300613496934
2876,óÈñÿçKïv,3,26,3,1,3,0.1623076923076923,2,0,0,0,1,0,0,0,0,0,0.16877300613496934
2876,óÈñÿçKïv,4,25,2,4,4,0.1832,2,0,0,0,0,0,0,0,0,0,0.16877300613496934
2876,óÈñÿçKïv,5,27,6,2,4,0.1725925925925926,2,2,0,0,1,1,0,0,0,0,0.16877300613496934
2876,óÈñÿçKïv,6,17,0,2,1,0.19823529411764707,0,0,0,0,0,0,0,0,0,0,0.16877300613496934
2878,ïxéRçOçK,1,49,23,11,10,0.16551020408163264,21,0,0,0,2,0,6,7,7,0,0.17678861788617886
2878,ïxéRçOçK,2,45,4,8,15,0.18511111111111112,0,4,0,0,0,0,0,0,0,20,0.17678861788617886
2878,ïxéRçOçK,3,41,4,8,12,0.1875609756097561,0,2,0,2,0,0,0,0,0,0,0.17678861788617886
2878,ïxéRçOçK,4,33,8,3,9,0.15,0,3,3,2,0,0,0,0,0,0,0.17678861788617886
2878,ïxéRçOçK,5,38,3,6,9,0.15973684210526318,0,0,0,3,0,0,0,0,0,0,0.17678861788617886
2878,ïxéRçOçK,6,40,1,2,9,0.2085,0,0,0,1,0,0,0,0,0,0,0.17678861788617886
2903,éRçËãB,1,27,9,5,4,0.17666666666666664,9,0,0,0,0,0,1,10,6,0,0.17105263157894737
2903,éRçËãB,2,36,2,11,8,0.1636111111111111,0,1,0,0,0,1,0,0,0,18,0.17105263157894737
2903,éRçËãB,3,30,0,4,9,0.15766666666666668,0,0,0,0,0,0,0,0,0,0,0.17105263157894737
2903,éRçËãB,4,25,3,6,4,0.1744,0,0,2,0,1,0,0,0,0,0,0.17105263157894737
