ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,5,8,6,0.15578947368421053,5,0,0,0,0,0,11,13,7,0,0.18170854271356784
2014,çÇíÀê¥àÍ,2,32,4,4,6,0.17875,0,3,1,0,0,0,0,0,0,19,0.18170854271356784
2014,çÇíÀê¥àÍ,3,32,3,3,3,0.1796875,0,1,1,0,1,0,0,0,0,0,0.18170854271356784
2014,çÇíÀê¥àÍ,4,35,1,3,6,0.17971428571428572,0,0,0,1,0,0,0,0,0,0,0.18170854271356784
2014,çÇíÀê¥àÍ,5,33,0,1,5,0.20272727272727273,0,0,0,0,0,0,0,0,0,0,0.18170854271356784
2014,çÇíÀê¥àÍ,6,29,0,2,6,0.1996551724137931,0,0,0,0,0,0,0,0,0,0,0.18170854271356784
2538,çÇã¥ìÒòN,1,31,3,5,5,0.19612903225806452,3,0,0,0,0,0,8,12,7,0,0.19495192307692305
2538,çÇã¥ìÒòN,2,37,3,5,6,0.1872972972972973,0,2,0,0,1,0,0,0,0,22,0.19495192307692305
2538,çÇã¥ìÒòN,3,41,0,2,13,0.19195121951219513,0,0,0,0,0,0,0,0,0,0,0.19495192307692305
2538,çÇã¥ìÒòN,4,39,1,4,7,0.20307692307692307,0,0,0,1,0,0,0,0,0,0,0.19495192307692305
2538,çÇã¥ìÒòN,5,36,0,1,6,0.17666666666666667,0,0,0,0,0,0,0,0,0,0,0.19495192307692305
2538,çÇã¥ìÒòN,6,24,0,2,1,0.22458333333333333,0,0,0,0,0,0,0,0,0,0,0.19495192307692305
2878,ïxéRçOçK,1,54,25,15,6,0.16796296296296298,20,0,0,0,5,0,8,10,8,0,0.1794047619047619
2878,ïxéRçOçK,2,45,2,13,16,0.184,0,1,1,0,0,0,0,0,0,20,0.1794047619047619
2878,ïxéRçOçK,3,39,3,8,8,0.19538461538461538,0,0,2,1,0,0,0,0,0,0,0.1794047619047619
2878,ïxéRçOçK,4,40,3,11,11,0.181,0,0,2,1,0,0,0,0,0,0,0.1794047619047619
2878,ïxéRçOçK,5,37,3,9,7,0.16756756756756758,0,0,1,2,0,0,0,0,0,0,0.1794047619047619
2878,ïxéRçOçK,6,37,0,5,6,0.18378378378378377,0,0,0,0,0,0,0,0,0,0,0.1794047619047619
2903,éRçËãB,1,9,2,2,2,0.17777777777777778,2,0,0,0,0,0,1,4,2,0,0.17879518072289158
2903,éRçËãB,2,17,2,5,2,0.14823529411764705,0,1,1,0,0,0,0,0,0,11,0.17879518072289158
2903,éRçËãB,3,17,2,3,7,0.16705882352941176,0,2,0,0,0,0,0,0,0,0,0.17879518072289158
2903,éRçËãB,4,16,0,1,2,0.200625,0,0,0,0,0,0,0,0,0,0,0.17879518072289158
2903,éRçËãB,5,15,0,2,3,0.17066666666666666,0,0,0,0,0,0,0,0,0,0,0.17879518072289158
