ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,38,6,10,8,0.15473684210526314,6,0,0,0,0,0,15,11,6,0,0.17680952380952383
2014,çÇíÀê¥àÍ,2,33,3,3,8,0.17181818181818181,0,1,1,0,0,1,0,0,0,18,0.17680952380952383
2014,çÇíÀê¥àÍ,3,38,3,4,4,0.1705263157894737,0,1,1,0,1,0,0,0,0,0,0.17680952380952383
2014,çÇíÀê¥àÍ,4,34,0,3,6,0.1902941176470588,0,0,0,0,0,0,0,0,0,0,0.17680952380952383
2014,çÇíÀê¥àÍ,5,34,2,0,7,0.185,0,0,0,2,0,0,0,0,0,0,0.17680952380952383
2014,çÇíÀê¥àÍ,6,33,0,3,5,0.1921212121212121,0,0,0,0,0,0,0,0,0,0,0.17680952380952383
2538,çÇã¥ìÒòN,1,25,1,6,6,0.20079999999999998,1,0,0,0,0,0,7,11,5,0,0.19771084337349398
2538,çÇã¥ìÒòN,2,30,4,4,3,0.17933333333333332,0,2,0,0,1,1,0,0,0,17,0.19771084337349398
2538,çÇã¥ìÒòN,3,33,0,1,5,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.19771084337349398
2538,çÇã¥ìÒòN,4,29,0,2,7,0.19931034482758622,0,0,0,0,0,0,0,0,0,0,0.19771084337349398
2538,çÇã¥ìÒòN,5,29,0,1,6,0.18620689655172415,0,0,0,0,0,0,0,0,0,0,0.19771084337349398
2538,çÇã¥ìÒòN,6,20,0,0,1,0.2265,0,0,0,0,0,0,0,0,0,0,0.19771084337349398
2878,ïxéRçOçK,1,47,20,14,8,0.1595744680851064,15,0,0,0,5,0,8,9,8,0,0.1837229437229437
2878,ïxéRçOçK,2,43,1,14,15,0.19906976744186047,0,1,0,0,0,0,0,0,0,22,0.1837229437229437
2878,ïxéRçOçK,3,36,3,6,7,0.2013888888888889,0,1,1,1,0,0,0,0,0,0,0.1837229437229437
2878,ïxéRçOçK,4,37,4,7,13,0.18243243243243243,0,0,3,1,0,0,0,0,0,0,0.1837229437229437
2878,ïxéRçOçK,5,34,4,9,8,0.165,0,0,1,3,0,0,0,0,0,0,0.1837229437229437
2878,ïxéRçOçK,6,34,0,3,4,0.19911764705882354,0,0,0,0,0,0,0,0,0,0,0.1837229437229437
2903,éRçËãB,1,15,3,3,2,0.17066666666666666,3,0,0,0,0,0,1,7,3,0,0.17932835820895524
2903,éRçËãB,2,27,2,8,6,0.15,0,1,1,0,0,0,0,0,0,19,0.17932835820895524
2903,éRçËãB,3,26,2,6,8,0.15076923076923077,0,2,0,0,0,0,0,0,0,0,0.17932835820895524
2903,éRçËãB,4,25,0,2,3,0.204,0,0,0,0,0,0,0,0,0,0,0.17932835820895524
2903,éRçËãB,5,26,0,4,6,0.19,0,0,0,0,0,0,0,0,0,0,0.17932835820895524
2903,éRçËãB,6,15,0,3,2,0.23066666666666666,0,0,0,0,0,0,0,0,0,0,0.17932835820895524
2930,êVó«àÍãK,1,22,10,4,4,0.20454545454545456,10,0,0,0,0,0,4,4,3,0,0.19827067669172932
2930,êVó«àÍãK,2,26,2,5,6,0.20346153846153847,0,2,0,0,0,0,0,0,0,16,0.19827067669172932
2930,êVó«àÍãK,3,28,1,5,7,0.1667857142857143,0,0,0,1,0,0,0,0,0,0,0.19827067669172932
2930,êVó«àÍãK,4,20,2,3,5,0.2,0,1,0,1,0,0,0,0,0,0,0.19827067669172932
2930,êVó«àÍãK,5,18,0,3,0,0.20722222222222222,0,0,0,0,0,0,0,0,0,0,0.19827067669172932
2930,êVó«àÍãK,6,19,0,0,3,0.21999999999999997,0,0,0,0,0,0,0,0,0,0,0.19827067669172932
3022,êºéRè∏àÍ,1,25,12,4,5,0.1512,12,0,0,0,0,0,2,5,4,0,0.15413793103448276
3022,êºéRè∏àÍ,2,24,3,9,1,0.16083333333333333,0,3,0,0,0,0,0,0,0,11,0.15413793103448276
3022,êºéRè∏àÍ,3,27,3,5,4,0.1314814814814815,0,1,1,0,1,0,0,0,0,0,0.15413793103448276
3022,êºéRè∏àÍ,4,27,2,7,4,0.14888888888888888,0,0,1,0,1,0,0,0,0,0,0.15413793103448276
3022,êºéRè∏àÍ,5,23,2,2,1,0.17130434782608694,0,1,0,0,1,0,0,0,0,0,0.15413793103448276
3022,êºéRè∏àÍ,6,19,0,2,4,0.16842105263157894,0,0,0,0,0,0,0,0,0,0,0.15413793103448276
3024,êºìáã`ë•,1,61,24,15,11,0.16639344262295083,23,0,0,0,1,0,10,12,11,0,0.15964912280701754
3024,êºìáã`ë•,2,46,7,14,10,0.15934782608695652,4,1,1,0,1,0,0,0,0,24,0.15964912280701754
3024,êºìáã`ë•,3,45,11,14,6,0.14777777777777779,3,5,3,0,0,0,0,0,0,0,0.15964912280701754
3024,êºìáã`ë•,4,38,8,10,7,0.1418421052631579,0,3,5,0,0,0,0,0,0,0,0.15964912280701754
3024,êºìáã`ë•,5,47,7,12,6,0.17191489361702128,0,2,3,0,2,0,0,0,0,0,0.15964912280701754
3024,êºìáã`ë•,6,48,10,9,11,0.16458333333333333,2,2,4,0,2,0,0,0,0,0,0.15964912280701754
3044,éOëÓé¢ém,1,29,8,5,8,0.20379310344827586,6,0,0,0,2,0,7,10,3,0,0.18
3044,éOëÓé¢ém,2,37,3,11,3,0.1810810810810811,0,3,0,0,0,0,0,0,0,22,0.18
3044,éOëÓé¢ém,3,35,0,3,6,0.1862857142857143,0,0,0,0,0,0,0,0,0,0,0.18
3044,éOëÓé¢ém,4,36,0,7,8,0.17194444444444446,0,0,0,0,0,0,0,0,0,0,0.18
3044,éOëÓé¢ém,5,33,0,4,3,0.16545454545454547,0,0,0,0,0,0,0,0,0,0,0.18
3044,éOëÓé¢ém,6,26,0,2,4,0.17307692307692307,0,0,0,0,0,0,0,0,0,0,0.18
3054,ñkêÏçKìT,1,41,30,4,4,0.15951219512195122,29,0,0,0,1,0,2,6,1,0,0.1683
3054,ñkêÏçKìT,2,36,5,14,7,0.1513888888888889,0,3,2,0,0,0,0,0,0,19,0.1683
3054,ñkêÏçKìT,3,32,2,14,3,0.1628125,0,0,1,0,1,0,0,0,0,0,0.1683
3054,ñkêÏçKìT,4,28,3,2,6,0.19035714285714286,0,0,3,0,0,0,0,0,0,0,0.1683
3054,ñkêÏçKìT,5,32,4,3,6,0.1865625,0,0,1,2,1,0,0,0,0,0,0.1683
3054,ñkêÏçKìT,6,31,0,2,8,0.1664516129032258,0,0,0,0,0,0,0,0,0,0,0.1683
3065,ëùìcçOäÏ,1,26,5,6,4,0.1946153846153846,5,0,0,0,0,0,9,8,4,0,0.21710227272727273
3065,ëùìcçOäÏ,2,35,3,1,9,0.1945714285714286,0,3,0,0,0,0,0,0,0,21,0.21710227272727273
3065,ëùìcçOäÏ,3,33,1,2,7,0.2027272727272727,0,0,0,0,1,0,0,0,0,0,0.21710227272727273
3065,ëùìcçOäÏ,4,29,0,3,6,0.22,0,0,0,0,0,0,0,0,0,0,0.21710227272727273
3065,ëùìcçOäÏ,5,32,0,3,6,0.2315625,0,0,0,0,0,0,0,0,0,0,0.21710227272727273
3065,ëùìcçOäÏ,6,21,0,1,4,0.27904761904761904,0,0,0,0,0,0,0,0,0,0,0.21710227272727273
3070,éRé∫ìWçO,1,34,17,7,4,0.15029411764705883,15,0,0,0,2,0,6,6,4,0,0.1710919540229885
3070,éRé∫ìWçO,2,29,5,12,5,0.16827586206896553,0,5,0,0,0,0,0,0,0,16,0.1710919540229885
3070,éRé∫ìWçO,3,33,4,11,6,0.15787878787878787,0,0,0,3,0,1,0,0,0,0,0.1710919540229885
3070,éRé∫ìWçO,4,26,3,6,3,0.16461538461538464,0,0,3,0,0,0,0,0,0,0,0.1710919540229885
3070,éRé∫ìWçO,5,29,2,7,6,0.1903448275862069,0,0,2,0,0,0,0,0,0,0,0.1710919540229885
3070,éRé∫ìWçO,6,23,2,6,5,0.20739130434782607,0,2,0,0,0,0,0,0,0,0,0.1710919540229885
3072,êºìcñı,1,32,11,9,2,0.1453125,10,0,0,0,1,0,3,14,3,0,0.14440594059405942
3072,êºìcñı,2,41,3,9,6,0.14048780487804877,2,0,0,0,1,0,0,0,0,21,0.14440594059405942
3072,êºìcñı,3,35,3,5,6,0.13314285714285715,1,2,0,0,0,0,0,0,0,0,0.14440594059405942
3072,êºìcñı,4,35,4,5,6,0.14542857142857143,1,2,0,0,0,1,0,0,0,0,0.14440594059405942
3072,êºìcñı,5,39,5,8,2,0.1687179487179487,0,4,1,0,0,0,0,0,0,0,0.14440594059405942
3072,êºìcñı,6,20,0,4,5,0.12150000000000001,0,0,0,0,0,0,0,0,0,0,0.14440594059405942
3075,íÜë∫óTè´,1,27,13,7,1,0.1559259259259259,13,0,0,0,0,0,7,5,0,0,0.15538043478260868
3075,íÜë∫óTè´,2,32,2,8,7,0.1465625,0,1,0,0,1,0,0,0,0,19,0.15538043478260868
3075,íÜë∫óTè´,3,34,4,9,4,0.1373529411764706,0,1,0,3,0,0,0,0,0,0,0.15538043478260868
3075,íÜë∫óTè´,4,34,2,2,9,0.17411764705882352,0,0,2,0,0,0,0,0,0,0,0.15538043478260868
3075,íÜë∫óTè´,5,30,0,2,8,0.15466666666666665,0,0,0,0,0,0,0,0,0,0,0.15538043478260868
3075,íÜë∫óTè´,6,27,0,0,6,0.16518518518518518,0,0,0,0,0,0,0,0,0,0,0.15538043478260868
3081,â™ñ{êTé°,1,25,10,5,4,0.174,9,0,0,0,1,0,4,8,2,0,0.1637125748502994
3081,â™ñ{êTé°,2,31,1,4,9,0.16451612903225807,0,0,1,0,0,0,0,0,0,22,0.1637125748502994
3081,â™ñ{êTé°,3,34,5,7,7,0.17,0,1,2,2,0,0,0,0,0,0,0.1637125748502994
3081,â™ñ{êTé°,4,23,1,3,6,0.14304347826086958,0,0,1,0,0,0,0,0,0,0,0.1637125748502994
3081,â™ñ{êTé°,5,29,3,4,6,0.14344827586206896,0,1,0,2,0,0,0,0,0,0,0.1637125748502994
3081,â™ñ{êTé°,6,25,0,2,6,0.1864,0,0,0,0,0,0,0,0,0,0,0.1637125748502994
3105,ì‡éRï∂ìT,1,47,18,15,8,0.1570212765957447,16,0,0,0,2,0,11,6,8,0,0.163399209486166
3105,ì‡éRï∂ìT,2,42,11,12,11,0.14833333333333334,0,4,5,0,1,1,0,0,0,18,0.163399209486166
3105,ì‡éRï∂ìT,3,53,6,15,12,0.17150943396226415,0,2,2,2,0,0,0,0,0,0,0.163399209486166
3105,ì‡éRï∂ìT,4,46,5,6,7,0.15804347826086956,0,1,3,1,0,0,0,0,0,0,0.163399209486166
3105,ì‡éRï∂ìT,5,35,1,1,7,0.17485714285714285,0,1,0,0,0,0,0,0,0,0,0.163399209486166
3105,ì‡éRï∂ìT,6,30,1,6,3,0.175,0,0,0,1,0,0,0,0,0,0,0.163399209486166
3107,ïΩâ™èdìT,1,27,5,8,2,0.17296296296296296,5,0,0,0,0,0,4,13,3,0,0.1815135135135135
3107,ïΩâ™èdìT,2,30,0,7,4,0.20299999999999999,0,0,0,0,0,0,0,0,0,19,0.1815135135135135
3107,ïΩâ™èdìT,3,36,5,9,5,0.17416666666666666,0,2,1,1,1,0,0,0,0,0,0.1815135135135135
3107,ïΩâ™èdìT,4,37,0,5,5,0.17864864864864866,0,0,0,0,0,0,0,0,0,0,0.1815135135135135
3107,ïΩâ™èdìT,5,27,1,1,4,0.18407407407407406,0,0,0,1,0,0,0,0,0,0,0.1815135135135135
