ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,13,6,6,0.14514285714285716,11,0,0,0,2,0,7,5,5,0,0.16290816326530613
2014,çÇíÀê¥àÍ,2,38,2,9,4,0.1586842105263158,0,2,0,0,0,0,0,0,0,19,0.16290816326530613
2014,çÇíÀê¥àÍ,3,31,7,5,5,0.14451612903225808,0,1,3,2,1,0,0,0,0,0,0.16290816326530613
2014,çÇíÀê¥àÍ,4,32,1,4,7,0.1740625,0,0,1,0,0,0,0,0,0,0,0.16290816326530613
2014,çÇíÀê¥àÍ,5,33,1,1,6,0.1787878787878788,0,0,1,0,0,0,0,0,0,0,0.16290816326530613
2014,çÇíÀê¥àÍ,6,27,1,1,2,0.18037037037037038,0,0,1,0,0,0,0,0,0,0,0.16290816326530613
2538,çÇã¥ìÒòN,1,32,3,9,9,0.1690625,2,0,0,0,1,0,10,14,3,0,0.1917412935323383
2538,çÇã¥ìÒòN,2,37,3,8,8,0.17135135135135135,0,2,1,0,0,0,0,0,0,17,0.1917412935323383
2538,çÇã¥ìÒòN,3,35,0,9,9,0.20800000000000002,0,0,0,0,0,0,0,0,0,0,0.1917412935323383
2538,çÇã¥ìÒòN,4,38,0,5,8,0.19605263157894737,0,0,0,0,0,0,0,0,0,0,0.1917412935323383
2538,çÇã¥ìÒòN,5,34,0,4,7,0.19558823529411765,0,0,0,0,0,0,0,0,0,0,0.1917412935323383
2538,çÇã¥ìÒòN,6,25,0,1,4,0.2164,0,0,0,0,0,0,0,0,0,0,0.1917412935323383
2841,ãgìcñ´,1,1,0,1,0,0.09,0,0,0,0,0,0,1,0,0,0,0.21142857142857144
2841,ãgìcñ´,2,2,1,0,1,0.245,0,0,0,0,1,0,0,0,0,1,0.21142857142857144
2841,ãgìcñ´,3,1,0,0,1,0.19,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2841,ãgìcñ´,4,1,0,0,0,0.17,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2841,ãgìcñ´,5,1,0,0,1,0.28,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2841,ãgìcñ´,6,1,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.21142857142857144
2844,ìcíÜêLìÒ,1,15,6,2,0,0.1673333333333333,6,0,0,0,0,0,2,5,2,0,0.19036144578313255
2844,ìcíÜêLìÒ,2,12,0,3,3,0.15916666666666668,0,0,0,0,0,0,0,0,0,8,0.19036144578313255
2844,ìcíÜêLìÒ,3,15,1,0,4,0.19799999999999998,0,1,0,0,0,0,0,0,0,0,0.19036144578313255
2844,ìcíÜêLìÒ,4,16,0,1,5,0.201875,0,0,0,0,0,0,0,0,0,0,0.19036144578313255
2844,ìcíÜêLìÒ,5,10,0,0,1,0.182,0,0,0,0,0,0,0,0,0,0,0.19036144578313255
2844,ìcíÜêLìÒ,6,15,0,0,0,0.224,0,0,0,0,0,0,0,0,0,0,0.19036144578313255
2876,óÈñÿçKïv,1,31,11,6,6,0.13806451612903226,11,0,0,0,0,0,6,7,6,0,0.16972067039106145
2876,óÈñÿçKïv,2,43,3,4,10,0.16906976744186047,1,2,0,0,0,0,0,0,0,19,0.16972067039106145
2876,óÈñÿçKïv,3,28,3,1,3,0.16392857142857142,2,0,0,0,1,0,0,0,0,0,0.16972067039106145
2876,óÈñÿçKïv,4,27,2,5,4,0.18481481481481482,2,0,0,0,0,0,0,0,0,0,0.16972067039106145
2876,óÈñÿçKïv,5,30,7,2,4,0.1756666666666667,2,3,0,0,1,1,0,0,0,0,0.16972067039106145
2876,óÈñÿçKïv,6,20,1,2,1,0.199,1,0,0,0,0,0,0,0,0,0,0.16972067039106145
2878,ïxéRçOçK,1,49,22,10,10,0.16612244897959186,20,0,0,0,2,0,8,7,6,0,0.17852589641434263
2878,ïxéRçOçK,2,47,4,8,16,0.18765957446808512,0,4,0,0,0,0,0,0,0,20,0.17852589641434263
2878,ïxéRçOçK,3,41,4,8,12,0.18682926829268293,0,2,0,2,0,0,0,0,0,0,0.17852589641434263
2878,ïxéRçOçK,4,34,8,3,11,0.15117647058823527,0,3,3,2,0,0,0,0,0,0,0.17852589641434263
2878,ïxéRçOçK,5,39,3,6,9,0.16153846153846155,0,0,0,3,0,0,0,0,0,0,0.17852589641434263
2878,ïxéRçOçK,6,41,1,2,9,0.21341463414634146,0,0,0,1,0,0,0,0,0,0,0.17852589641434263
2903,éRçËãB,1,29,10,5,4,0.17793103448275863,10,0,0,0,0,0,2,10,6,0,0.17104395604395603
2903,éRçËãB,2,39,3,13,8,0.16333333333333333,0,2,0,0,0,1,0,0,0,20,0.17104395604395603
2903,éRçËãB,3,31,1,4,9,0.15806451612903227,0,0,0,1,0,0,0,0,0,0,0.17104395604395603
2903,éRçËãB,4,27,3,6,4,0.1711111111111111,0,0,2,0,1,0,0,0,0,0,0.17104395604395603
2903,éRçËãB,5,32,0,3,3,0.17124999999999999,0,0,0,0,0,0,0,0,0,0,0.17104395604395603
2903,éRçËãB,6,24,0,2,3,0.19166666666666668,0,0,0,0,0,0,0,0,0,0,0.17104395604395603
2912,îˆçËìSñÁ,1,19,9,3,1,0.1731578947368421,9,0,0,0,0,0,5,1,2,0,0.17897637795275592
2912,îˆçËìSñÁ,2,23,0,2,1,0.16608695652173913,0,0,0,0,0,0,0,0,0,19,0.17897637795275592
2912,îˆçËìSñÁ,3,27,1,2,4,0.18555555555555556,0,0,1,0,0,0,0,0,0,0,0.17897637795275592
2912,îˆçËìSñÁ,4,19,1,1,1,0.18,0,0,1,0,0,0,0,0,0,0,0.17897637795275592
2912,îˆçËìSñÁ,5,19,1,0,3,0.16947368421052633,0,1,0,0,0,0,0,0,0,0,0.17897637795275592
2912,îˆçËìSñÁ,6,20,0,1,1,0.1985,0,0,0,0,0,0,0,0,0,0,0.17897637795275592
2930,êVó«àÍãK,1,29,14,4,5,0.1706896551724138,14,0,0,0,0,0,5,8,2,0,0.18658064516129033
2930,êVó«àÍãK,2,27,2,6,5,0.17370370370370372,2,0,0,0,0,0,0,0,0,14,0.18658064516129033
2930,êVó«àÍãK,3,30,2,7,6,0.17766666666666667,0,0,1,1,0,0,0,0,0,0,0.18658064516129033
2930,êVó«àÍãK,4,25,1,3,6,0.22,0,0,1,0,0,0,0,0,0,0,0.18658064516129033
2930,êVó«àÍãK,5,25,0,2,4,0.17920000000000003,0,0,0,0,0,0,0,0,0,0,0.18658064516129033
2930,êVó«àÍãK,6,19,0,2,2,0.20894736842105263,0,0,0,0,0,0,0,0,0,0,0.18658064516129033
3020,é·èóà‰ê≥,1,3,0,0,0,0.21,0,0,0,0,0,0,1,2,0,0,0.22
3020,é·èóà‰ê≥,2,3,0,0,0,0.18333333333333335,0,0,0,0,0,0,0,0,0,1,0.22
3020,é·èóà‰ê≥,3,4,0,0,3,0.1975,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,4,4,0,0,0,0.3175,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,5,2,0,0,0,0.13,0,0,0,0,0,0,0,0,0,0,0.22
3020,é·èóà‰ê≥,6,1,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.22
3022,êºéRè∏àÍ,1,50,29,9,5,0.1392,28,0,0,0,1,0,4,10,5,0,0.158671875
3022,êºéRè∏àÍ,2,43,6,19,5,0.1341860465116279,0,6,0,0,0,0,0,0,0,25,0.158671875
3022,êºéRè∏àÍ,3,37,5,6,9,0.16675675675675675,0,0,1,2,2,0,0,0,0,0,0.158671875
3022,êºéRè∏àÍ,4,41,2,8,15,0.15951219512195122,0,1,0,1,0,0,0,0,0,0,0.158671875
3022,êºéRè∏àÍ,5,46,0,9,8,0.1826086956521739,0,0,0,0,0,0,0,0,0,0,0.158671875
3022,êºéRè∏àÍ,6,39,2,7,7,0.17384615384615384,0,0,1,1,0,0,0,0,0,0,0.158671875
3024,êºìáã`ë•,1,63,40,14,2,0.16142857142857142,38,0,0,0,2,0,4,11,7,0,0.16650735294117647
3024,êºìáã`ë•,2,50,6,20,7,0.1606,1,3,2,0,0,0,0,0,0,35,0.16650735294117647
3024,êºìáã`ë•,3,43,10,15,6,0.15209302325581395,2,2,2,1,3,0,0,0,0,0,0.16650735294117647
3024,êºìáã`ë•,4,34,14,7,4,0.1652941176470588,3,4,4,0,3,0,0,0,0,0,0.16650735294117647
3024,êºìáã`ë•,5,42,13,10,4,0.1819047619047619,2,4,7,0,0,0,0,0,0,0,0.16650735294117647
3024,êºìáã`ë•,6,40,8,15,5,0.18225,2,3,1,0,1,1,0,0,0,0,0.16650735294117647
3025,éRå˚ìNé°,1,19,5,5,2,0.19157894736842107,5,0,0,0,0,0,2,8,3,0,0.21678260869565216
3025,éRå˚ìNé°,2,17,2,0,2,0.19588235294117648,0,2,0,0,0,0,0,0,0,8,0.21678260869565216
3025,éRå˚ìNé°,3,23,1,4,1,0.22391304347826088,0,0,0,1,0,0,0,0,0,0,0.21678260869565216
3025,éRå˚ìNé°,4,21,1,2,2,0.21142857142857144,0,0,0,1,0,0,0,0,0,0,0.21678260869565216
3025,éRå˚ìNé°,5,16,0,0,1,0.23125,0,0,0,0,0,0,0,0,0,0,0.21678260869565216
3025,éRå˚ìNé°,6,19,0,0,1,0.24578947368421053,0,0,0,0,0,0,0,0,0,0,0.21678260869565216
3036,ãgñ{ê≥è∫,1,15,3,4,3,0.188,2,0,0,0,1,0,2,5,4,0,0.1782178217821782
3036,ãgñ{ê≥è∫,2,20,2,4,4,0.164,0,1,0,1,0,0,0,0,0,12,0.1782178217821782
3036,ãgñ{ê≥è∫,3,17,2,2,5,0.16941176470588235,0,0,0,1,1,0,0,0,0,0,0.1782178217821782
3036,ãgñ{ê≥è∫,4,16,2,2,2,0.151875,0,0,2,0,0,0,0,0,0,0,0.1782178217821782
3036,ãgñ{ê≥è∫,5,15,0,0,0,0.188,0,0,0,0,0,0,0,0,0,0,0.1782178217821782
3036,ãgñ{ê≥è∫,6,18,0,0,2,0.20944444444444443,0,0,0,0,0,0,0,0,0,0,0.1782178217821782
3044,éOëÓé¢ém,1,22,5,7,4,0.1640909090909091,5,0,0,0,0,0,6,5,4,0,0.17191358024691358
3044,éOëÓé¢ém,2,31,4,7,10,0.14193548387096774,0,4,0,0,0,0,0,0,0,19,0.17191358024691358
3044,éOëÓé¢ém,3,29,0,3,4,0.1803448275862069,0,0,0,0,0,0,0,0,0,0,0.17191358024691358
3044,éOëÓé¢ém,4,29,1,8,3,0.17103448275862068,0,0,0,0,1,0,0,0,0,0,0.17191358024691358
3044,éOëÓé¢ém,5,27,0,0,6,0.18222222222222223,0,0,0,0,0,0,0,0,0,0,0.17191358024691358
3044,éOëÓé¢ém,6,24,0,1,4,0.19708333333333336,0,0,0,0,0,0,0,0,0,0,0.17191358024691358
3051,éRå˚èrâp,1,18,5,5,2,0.14722222222222223,4,0,0,0,1,0,5,4,4,0,0.17051470588235296
3051,éRå˚èrâp,2,24,2,2,4,0.19625,0,0,0,1,1,0,0,0,0,11,0.17051470588235296
3051,éRå˚èrâp,3,26,4,2,3,0.15346153846153848,0,0,2,2,0,0,0,0,0,0,0.17051470588235296
3051,éRå˚èrâp,4,27,1,5,4,0.16666666666666666,0,1,0,0,0,0,0,0,0,0,0.17051470588235296
3051,éRå˚èrâp,5,23,0,1,2,0.17869565217391306,0,0,0,0,0,0,0,0,0,0,0.17051470588235296
3051,éRå˚èrâp,6,18,0,2,0,0.17944444444444443,0,0,0,0,0,0,0,0,0,0,0.17051470588235296
3054,ñkêÏçKìT,1,41,25,4,7,0.16975609756097562,25,0,0,0,0,0,7,6,3,0,0.16082524271844661
3054,ñkêÏçKìT,2,37,6,13,9,0.13999999999999999,0,3,2,0,1,0,0,0,0,22,0.16082524271844661
3054,ñkêÏçKìT,3,34,4,9,8,0.15529411764705883,0,0,4,0,0,0,0,0,0,0,0.16082524271844661
3054,ñkêÏçKìT,4,33,5,9,6,0.16333333333333336,0,0,3,2,0,0,0,0,0,0,0.16082524271844661
3054,ñkêÏçKìT,5,30,1,2,7,0.16033333333333336,0,0,0,1,0,0,0,0,0,0,0.16082524271844661
3054,ñkêÏçKìT,6,31,0,5,4,0.17774193548387096,0,0,0,0,0,0,0,0,0,0,0.16082524271844661
3065,ëùìcçOäÏ,1,33,2,4,10,0.20696969696969697,1,0,0,0,1,0,8,16,4,0,0.21981042654028438
3065,ëùìcçOäÏ,2,40,3,8,7,0.2385,0,3,0,0,0,0,0,0,0,17,0.21981042654028438
3065,ëùìcçOäÏ,3,40,0,8,8,0.20950000000000002,0,0,0,0,0,0,0,0,0,0,0.21981042654028438
3065,ëùìcçOäÏ,4,35,1,4,7,0.21600000000000003,0,1,0,0,0,0,0,0,0,0,0.21981042654028438
