ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,33,10,12,6,0.15484848484848485,9,0,0,0,1,0,8,8,4,0,0.16764705882352943
2014,çÇíÀê¥àÍ,2,40,5,9,6,0.1835,0,4,1,0,0,0,0,0,0,14,0.16764705882352943
2014,çÇíÀê¥àÍ,3,37,4,8,3,0.16756756756756758,0,1,1,1,0,1,0,0,0,0,0.16764705882352943
2014,çÇíÀê¥àÍ,4,30,0,4,9,0.15133333333333335,0,0,0,0,0,0,0,0,0,0,0.16764705882352943
2014,çÇíÀê¥àÍ,5,34,0,4,4,0.16617647058823531,0,0,0,0,0,0,0,0,0,0,0.16764705882352943
2014,çÇíÀê¥àÍ,6,30,2,1,5,0.17866666666666667,0,0,1,1,0,0,0,0,0,0,0.16764705882352943
2538,çÇã¥ìÒòN,1,38,3,10,9,0.17105263157894737,3,0,0,0,0,0,13,11,7,0,0.19938388625592418
2538,çÇã¥ìÒòN,2,38,3,5,8,0.1805263157894737,0,2,1,0,0,0,0,0,0,20,0.19938388625592418
2538,çÇã¥ìÒòN,3,39,2,7,8,0.21974358974358976,0,1,1,0,0,0,0,0,0,0,0.19938388625592418
2538,çÇã¥ìÒòN,4,37,2,5,10,0.19783783783783784,0,0,0,1,1,0,0,0,0,0,0.19938388625592418
2538,çÇã¥ìÒòN,5,34,1,3,7,0.2288235294117647,0,0,1,0,0,0,0,0,0,0,0.19938388625592418
2538,çÇã¥ìÒòN,6,25,0,0,4,0.2016,0,0,0,0,0,0,0,0,0,0,0.19938388625592418
2841,ãgìcñ´,1,18,4,7,2,0.1688888888888889,3,0,0,0,1,0,8,2,2,0,0.19639639639639642
2841,ãgìcñ´,2,23,1,4,6,0.1856521739130435,0,0,0,0,1,0,0,0,0,15,0.19639639639639642
2841,ãgìcñ´,3,16,1,1,5,0.184375,0,0,1,0,0,0,0,0,0,0,0.19639639639639642
2841,ãgìcñ´,4,17,1,4,2,0.19470588235294117,0,0,1,0,0,0,0,0,0,0,0.19639639639639642
2841,ãgìcñ´,5,21,0,1,4,0.21333333333333335,0,0,0,0,0,0,0,0,0,0,0.19639639639639642
2841,ãgìcñ´,6,16,0,1,2,0.234375,0,0,0,0,0,0,0,0,0,0,0.19639639639639642
2844,ìcíÜêLìÒ,1,24,11,6,0,0.16458333333333333,11,0,0,0,0,0,3,4,6,0,0.18126506024096387
2844,ìcíÜêLìÒ,2,27,2,3,7,0.1625925925925926,0,2,0,0,0,0,0,0,0,14,0.18126506024096387
2844,ìcíÜêLìÒ,3,32,1,4,8,0.18812500000000001,0,1,0,0,0,0,0,0,0,0,0.18126506024096387
2844,ìcíÜêLìÒ,4,32,1,2,9,0.1809375,0,0,1,0,0,0,0,0,0,0,0.18126506024096387
