ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,7,11,7,0.15702702702702703,6,1,0,0,0,0,14,9,6,0,0.17876237623762375
2014,çÇíÀê¥àÍ,2,32,3,2,8,0.1684375,0,1,1,0,0,1,0,0,0,17,0.17876237623762375
2014,çÇíÀê¥àÍ,3,35,3,4,5,0.1662857142857143,0,1,1,0,1,0,0,0,0,0,0.17876237623762375
2014,çÇíÀê¥àÍ,4,33,0,2,7,0.1906060606060606,0,0,0,0,0,0,0,0,0,0,0.17876237623762375
2014,çÇíÀê¥àÍ,5,34,2,0,7,0.1935294117647059,0,0,0,2,0,0,0,0,0,0,0.17876237623762375
2014,çÇíÀê¥àÍ,6,31,0,3,5,0.20064516129032256,0,0,0,0,0,0,0,0,0,0,0.17876237623762375
2538,çÇã¥ìÒòN,1,24,1,6,5,0.205,1,0,0,0,0,0,6,11,5,0,0.19874213836477989
2538,çÇã¥ìÒòN,2,28,3,4,3,0.18392857142857144,0,1,0,0,1,1,0,0,0,17,0.19874213836477989
2538,çÇã¥ìÒòN,3,33,0,1,5,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.19874213836477989
2538,çÇã¥ìÒòN,4,27,0,2,6,0.19703703703703704,0,0,0,0,0,0,0,0,0,0,0.19874213836477989
2538,çÇã¥ìÒòN,5,27,0,1,6,0.18407407407407406,0,0,0,0,0,0,0,0,0,0,0.19874213836477989
2538,çÇã¥ìÒòN,6,20,0,0,1,0.2265,0,0,0,0,0,0,0,0,0,0,0.19874213836477989
2876,óÈñÿçKïv,1,2,0,0,1,0.13,0,0,0,0,0,0,0,0,1,0,0.20111111111111113
2876,óÈñÿçKïv,2,2,0,0,1,0.15,0,0,0,0,0,0,0,0,0,0,0.20111111111111113
2876,óÈñÿçKïv,3,1,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.20111111111111113
2876,óÈñÿçKïv,4,1,0,0,1,0.25,0,0,0,0,0,0,0,0,0,0,0.20111111111111113
2876,óÈñÿçKïv,5,1,0,0,0,0.23,0,0,0,0,0,0,0,0,0,0,0.20111111111111113
2876,óÈñÿçKïv,6,2,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.20111111111111113
2878,ïxéRçOçK,1,49,22,15,7,0.1626530612244898,17,0,0,0,5,0,6,10,9,0,0.18356521739130435
2878,ïxéRçOçK,2,44,1,14,14,0.19704545454545455,0,1,0,0,0,0,0,0,0,22,0.18356521739130435
2878,ïxéRçOçK,3,34,3,5,7,0.20176470588235296,0,2,1,0,0,0,0,0,0,0,0.18356521739130435
2878,ïxéRçOçK,4,35,2,7,13,0.18400000000000002,0,0,2,0,0,0,0,0,0,0,0.18356521739130435
2878,ïxéRçOçK,5,33,4,8,9,0.1596969696969697,0,0,1,3,0,0,0,0,0,0,0.18356521739130435
2878,ïxéRçOçK,6,35,0,3,4,0.2002857142857143,0,0,0,0,0,0,0,0,0,0,0.18356521739130435
2903,éRçËãB,1,16,3,3,2,0.166875,3,0,0,0,0,0,1,7,4,0,0.17756944444444445
2903,éRçËãB,2,30,2,9,7,0.15033333333333332,0,1,1,0,0,0,0,0,0,20,0.17756944444444445
2903,éRçËãB,3,27,2,7,8,0.14925925925925926,0,2,0,0,0,0,0,0,0,0,0.17756944444444445
2903,éRçËãB,4,27,0,2,3,0.2037037037037037,0,0,0,0,0,0,0,0,0,0,0.17756944444444445
2903,éRçËãB,5,28,0,5,6,0.18821428571428572,0,0,0,0,0,0,0,0,0,0,0.17756944444444445
2903,éRçËãB,6,16,0,3,2,0.224375,0,0,0,0,0,0,0,0,0,0,0.17756944444444445
2930,êVó«àÍãK,1,22,10,4,4,0.20454545454545456,10,0,0,0,0,0,4,4,3,0,0.19731884057971014
2930,êVó«àÍãK,2,28,2,5,7,0.20392857142857143,0,2,0,0,0,0,0,0,0,18,0.19731884057971014
2930,êVó«àÍãK,3,29,1,5,7,0.16758620689655174,0,0,0,1,0,0,0,0,0,0,0.19731884057971014
2930,êVó«àÍãK,4,21,2,4,5,0.1980952380952381,0,1,0,1,0,0,0,0,0,0,0.19731884057971014
2930,êVó«àÍãK,5,19,0,3,0,0.20105263157894737,0,0,0,0,0,0,0,0,0,0,0.19731884057971014
2930,êVó«àÍãK,6,19,0,0,3,0.21999999999999997,0,0,0,0,0,0,0,0,0,0,0.19731884057971014
3022,êºéRè∏àÍ,1,28,14,4,6,0.14035714285714287,14,0,0,0,0,0,3,5,4,0,0.15190184049079755
3022,êºéRè∏àÍ,2,28,3,12,1,0.15785714285714286,0,3,0,0,0,0,0,0,0,12,0.15190184049079755
3022,êºéRè∏àÍ,3,29,3,6,4,0.13482758620689655,0,1,1,0,1,0,0,0,0,0,0.15190184049079755
3022,êºéRè∏àÍ,4,31,2,7,7,0.15129032258064518,0,0,1,0,1,0,0,0,0,0,0.15190184049079755
3022,êºéRè∏àÍ,5,26,2,2,1,0.1726923076923077,0,1,0,0,1,0,0,0,0,0,0.15190184049079755
3022,êºéRè∏àÍ,6,21,0,2,4,0.1580952380952381,0,0,0,0,0,0,0,0,0,0,0.15190184049079755
3024,êºìáã`ë•,1,61,24,15,9,0.16901639344262295,23,0,0,0,1,0,10,12,11,0,0.16072664359861594
3024,êºìáã`ë•,2,47,8,16,9,0.15893617021276596,4,2,1,0,1,0,0,0,0,24,0.16072664359861594
3024,êºìáã`ë•,3,47,10,14,7,0.15063829787234043,3,4,3,0,0,0,0,0,0,0,0.16072664359861594
3024,êºìáã`ë•,4,39,9,10,7,0.14384615384615385,0,3,5,0,1,0,0,0,0,0,0.16072664359861594
3024,êºìáã`ë•,5,48,8,12,7,0.17125,0,2,4,0,2,0,0,0,0,0,0.16072664359861594
3024,êºìáã`ë•,6,47,10,8,11,0.1651063829787234,1,3,4,0,2,0,0,0,0,0,0.16072664359861594
3044,éOëÓé¢ém,1,27,7,4,8,0.20777777777777778,5,0,0,0,2,0,6,10,2,0,0.17890625000000002
3044,éOëÓé¢ém,2,38,3,12,4,0.16736842105263158,0,3,0,0,0,0,0,0,0,22,0.17890625000000002
