ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,42,15,4,9,0.15857142857142859,14,0,0,0,1,0,7,16,2,0,0.17392694063926942
2014,çÇíÀê¥àÍ,2,36,2,11,5,0.16305555555555556,0,1,1,0,0,0,0,0,0,20,0.17392694063926942
2014,çÇíÀê¥àÍ,3,39,5,4,8,0.17435897435897438,0,0,1,2,2,0,0,0,0,0,0.17392694063926942
2014,çÇíÀê¥àÍ,4,35,3,3,10,0.19942857142857143,0,0,2,1,0,0,0,0,0,0,0.17392694063926942
2014,çÇíÀê¥àÍ,5,37,1,4,5,0.16945945945945948,0,1,0,0,0,0,0,0,0,0,0.17392694063926942
2014,çÇíÀê¥àÍ,6,30,1,2,3,0.18366666666666667,0,0,0,0,1,0,0,0,0,0,0.17392694063926942
2538,çÇã¥ìÒòN,1,25,8,3,3,0.17,6,0,0,0,2,0,9,5,3,0,0.19154838709677421
2538,çÇã¥ìÒòN,2,29,1,5,7,0.18655172413793103,0,0,1,0,0,0,0,0,0,21,0.19154838709677421
2538,çÇã¥ìÒòN,3,26,0,7,4,0.1903846153846154,0,0,0,0,0,0,0,0,0,0,0.19154838709677421
2538,çÇã¥ìÒòN,4,24,0,4,4,0.18375,0,0,0,0,0,0,0,0,0,0,0.19154838709677421
2538,çÇã¥ìÒòN,5,24,0,1,3,0.22208333333333333,0,0,0,0,0,0,0,0,0,0,0.19154838709677421
2538,çÇã¥ìÒòN,6,27,1,0,12,0.19777777777777777,0,0,0,0,0,1,0,0,0,0,0.19154838709677421
2787,ì°à‰íËî¸,1,30,22,3,0,0.14133333333333334,21,0,0,0,1,0,3,4,1,0,0.1683522727272727
