ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,39,8,11,6,0.15512820512820513,8,0,0,0,0,0,9,15,4,0,0.17230769230769233
2014,çÇíÀê¥àÍ,2,38,5,8,5,0.19026315789473683,0,4,1,0,0,0,0,0,0,16,0.17230769230769233
2014,çÇíÀê¥àÍ,3,38,6,6,3,0.18078947368421053,0,1,1,2,1,1,0,0,0,0,0.17230769230769233
2014,çÇíÀê¥àÍ,4,30,1,7,5,0.15766666666666668,0,0,1,0,0,0,0,0,0,0,0.17230769230769233
2014,çÇíÀê¥àÍ,5,34,0,4,5,0.1652941176470588,0,0,0,0,0,0,0,0,0,0,0.17230769230769233
2014,çÇíÀê¥àÍ,6,29,2,1,6,0.18413793103448275,0,0,1,1,0,0,0,0,0,0,0.17230769230769233
2538,çÇã¥ìÒòN,1,35,4,7,6,0.18571428571428572,4,0,0,0,0,0,10,11,7,0,0.19846153846153847
2538,çÇã¥ìÒòN,2,37,3,3,6,0.1781081081081081,0,2,1,0,0,0,0,0,0,17,0.19846153846153847
2538,çÇã¥ìÒòN,3,33,3,5,5,0.22757575757575757,0,2,1,0,0,0,0,0,0,0,0.19846153846153847
2538,çÇã¥ìÒòN,4,33,2,5,7,0.1984848484848485,0,0,0,1,1,0,0,0,0,0,0.19846153846153847
2538,çÇã¥ìÒòN,5,32,1,3,9,0.21,0,0,1,0,0,0,0,0,0,0,0.19846153846153847
2538,çÇã¥ìÒòN,6,25,0,0,5,0.1932,0,0,0,0,0,0,0,0,0,0,0.19846153846153847
2841,ãgìcñ´,1,24,4,7,3,0.17458333333333334,3,0,0,0,1,0,11,3,4,0,0.19682119205298013
2841,ãgìcñ´,2,32,2,7,8,0.19375,0,1,0,0,1,0,0,0,0,20,0.19682119205298013
2841,ãgìcñ´,3,25,1,1,7,0.18719999999999998,0,0,1,0,0,0,0,0,0,0,0.19682119205298013
2841,ãgìcñ´,4,23,1,5,3,0.1982608695652174,0,0,1,0,0,0,0,0,0,0,0.19682119205298013
2841,ãgìcñ´,5,28,0,1,6,0.21321428571428572,0,0,0,0,0,0,0,0,0,0,0.19682119205298013
2841,ãgìcñ´,6,19,0,1,3,0.2168421052631579,0,0,0,0,0,0,0,0,0,0,0.19682119205298013
2844,ìcíÜêLìÒ,1,23,9,6,1,0.1791304347826087,9,0,0,0,0,0,3,6,5,0,0.18360946745562132
2844,ìcíÜêLìÒ,2,30,2,3,6,0.17366666666666666,0,2,0,0,0,0,0,0,0,13,0.18360946745562132
2844,ìcíÜêLìÒ,3,32,1,6,6,0.1725,0,1,0,0,0,0,0,0,0,0,0.18360946745562132
2844,ìcíÜêLìÒ,4,29,1,4,7,0.17310344827586208,0,0,1,0,0,0,0,0,0,0,0.18360946745562132
2844,ìcíÜêLìÒ,5,27,0,0,5,0.18814814814814815,0,0,0,0,0,0,0,0,0,0,0.18360946745562132
2844,ìcíÜêLìÒ,6,28,0,2,3,0.21714285714285714,0,0,0,0,0,0,0,0,0,0,0.18360946745562132
2876,óÈñÿçKïv,1,27,10,4,3,0.13518518518518519,10,0,0,0,0,0,5,8,4,0,0.16690322580645162
2876,óÈñÿçKïv,2,31,4,2,7,0.17903225806451611,2,1,1,0,0,0,0,0,0,10,0.16690322580645162
2876,óÈñÿçKïv,3,26,5,5,5,0.16115384615384618,1,0,4,0,0,0,0,0,0,0,0.16690322580645162
2876,óÈñÿçKïv,4,24,1,3,4,0.17,1,0,0,0,0,0,0,0,0,0,0.16690322580645162
2876,óÈñÿçKïv,5,27,2,3,0,0.15925925925925924,1,1,0,0,0,0,0,0,0,0,0.16690322580645162
2876,óÈñÿçKïv,6,20,3,2,2,0.205,2,0,1,0,0,0,0,0,0,0,0.16690322580645162
2878,ïxéRçOçK,1,43,16,14,7,0.17209302325581396,15,0,0,0,1,0,14,10,1,0,0.1749367088607595
2878,ïxéRçOçK,2,42,3,11,10,0.19476190476190475,0,1,1,0,1,0,0,0,0,24,0.1749367088607595
2878,ïxéRçOçK,3,43,9,8,7,0.18139534883720929,0,3,2,4,0,0,0,0,0,0,0.1749367088607595
2878,ïxéRçOçK,4,43,4,7,15,0.15790697674418605,0,2,2,0,0,0,0,0,0,0,0.1749367088607595
2878,ïxéRçOçK,5,36,2,1,5,0.1741666666666667,0,2,0,0,0,0,0,0,0,0,0.1749367088607595
2878,ïxéRçOçK,6,30,2,6,4,0.16733333333333336,0,0,1,1,0,0,0,0,0,0,0.1749367088607595
2903,éRçËãB,1,28,12,2,4,0.2007142857142857,12,0,0,0,0,0,4,7,4,0,0.18056701030927835
2903,éRçËãB,2,38,3,7,7,0.1889473684210526,0,3,0,0,0,0,0,0,0,20,0.18056701030927835
2903,éRçËãB,3,34,2,2,10,0.14911764705882355,0,1,0,1,0,0,0,0,0,0,0.18056701030927835
2903,éRçËãB,4,28,1,3,7,0.16285714285714287,0,1,0,0,0,0,0,0,0,0,0.18056701030927835
2903,éRçËãB,5,36,0,6,7,0.1927777777777778,0,0,0,0,0,0,0,0,0,0,0.18056701030927835
2903,éRçËãB,6,30,1,4,5,0.18866666666666668,0,1,0,0,0,0,0,0,0,0,0.18056701030927835
2912,îˆçËìSñÁ,1,23,10,3,0,0.17565217391304347,10,0,0,0,0,0,4,1,5,0,0.1913690476190476
2912,îˆçËìSñÁ,2,29,1,2,6,0.20413793103448274,0,1,0,0,0,0,0,0,0,18,0.1913690476190476
2912,îˆçËìSñÁ,3,29,2,5,3,0.19310344827586207,0,0,1,1,0,0,0,0,0,0,0.1913690476190476
2912,îˆçËìSñÁ,4,27,2,1,1,0.19518518518518516,0,0,1,0,1,0,0,0,0,0,0.1913690476190476
2912,îˆçËìSñÁ,5,26,0,0,4,0.1930769230769231,0,0,0,0,0,0,0,0,0,0,0.1913690476190476
2912,îˆçËìSñÁ,6,34,1,1,3,0.18529411764705883,0,0,1,0,0,0,0,0,0,0,0.1913690476190476
