ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,28,5,9,3,0.14714285714285716,4,0,0,0,1,0,8,8,2,0,0.18642384105960264
2014,çÇíÀê¥àÍ,2,25,2,3,5,0.1888,0,2,0,0,0,0,0,0,0,15,0.18642384105960264
2014,çÇíÀê¥àÍ,3,28,0,5,2,0.18178571428571427,0,0,0,0,0,0,0,0,0,0,0.18642384105960264
2014,çÇíÀê¥àÍ,4,25,3,3,3,0.1772,0,0,1,1,1,0,0,0,0,0,0.18642384105960264
2014,çÇíÀê¥àÍ,5,25,0,3,2,0.2048,0,0,0,0,0,0,0,0,0,0,0.18642384105960264
2014,çÇíÀê¥àÍ,6,20,0,0,5,0.23349999999999999,0,0,0,0,0,0,0,0,0,0,0.18642384105960264
2538,çÇã¥ìÒòN,1,28,4,4,5,0.20285714285714285,3,0,0,0,1,0,5,10,7,0,0.19256830601092897
2538,çÇã¥ìÒòN,2,34,3,3,4,0.19617647058823529,0,3,0,0,0,0,0,0,0,17,0.19256830601092897
2538,çÇã¥ìÒòN,3,32,0,3,11,0.1965625,0,0,0,0,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,4,34,1,3,7,0.17882352941176471,0,0,0,1,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,5,31,1,3,1,0.1996774193548387,0,0,0,1,0,0,0,0,0,0,0.19256830601092897
2538,çÇã¥ìÒòN,6,24,0,5,3,0.18041666666666667,0,0,0,0,0,0,0,0,0,0,0.19256830601092897
2878,ïxéRçOçK,1,59,24,17,8,0.1657627118644068,22,0,0,0,2,0,9,13,7,0,0.1725874125874126
2878,ïxéRçOçK,2,50,5,15,11,0.1632,0,3,1,0,1,0,0,0,0,23,0.1725874125874126
2878,ïxéRçOçK,3,48,4,8,13,0.17375,0,0,2,2,0,0,0,0,0,0,0.1725874125874126
2878,ïxéRçOçK,4,42,5,7,9,0.1669047619047619,0,1,1,1,2,0,0,0,0,0,0.1725874125874126
2878,ïxéRçOçK,5,46,5,5,5,0.17369565217391306,0,1,0,4,0,0,0,0,0,0,0.1725874125874126
2878,ïxéRçOçK,6,41,0,4,7,0.19707317073170733,0,0,0,0,0,0,0,0,0,0,0.1725874125874126
2930,êVó«àÍãK,1,1,0,1,0,0.19,0,0,0,0,0,0,0,0,1,0,0.2966666666666667
2930,êVó«àÍãK,3,1,0,0,0,0.45,0,0,0,0,0,0,0,0,0,0,0.2966666666666667
2930,êVó«àÍãK,4,1,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0.2966666666666667
3024,êºìáã`ë•,1,71,42,12,7,0.15338028169014084,41,0,0,0,1,0,6,10,11,0,0.15584717607973422
3024,êºìáã`ë•,2,53,12,15,9,0.1511320754716981,1,6,5,0,0,0,0,0,0,14,0.15584717607973422
3024,êºìáã`ë•,3,47,10,8,6,0.1595744680851064,1,2,5,1,1,0,0,0,0,0,0.15584717607973422
3024,êºìáã`ë•,4,42,16,11,4,0.15095238095238095,3,6,6,0,1,0,0,0,0,0,0.15584717607973422
3024,êºìáã`ë•,5,46,10,14,7,0.17021739130434782,3,3,3,0,1,0,0,0,0,0,0.15584717607973422
3024,êºìáã`ë•,6,42,8,17,5,0.15095238095238095,2,1,4,0,1,0,0,0,0,0,0.15584717607973422
3044,éOëÓé¢ém,1,3,0,0,1,0.16333333333333333,0,0,0,0,0,0,2,1,0,0,0.17388888888888887
3044,éOëÓé¢ém,2,4,1,0,0,0.2175,0,1,0,0,0,0,0,0,0,1,0.17388888888888887
3044,éOëÓé¢ém,3,3,0,0,2,0.12,0,0,0,0,0,0,0,0,0,0,0.17388888888888887
3044,éOëÓé¢ém,4,3,0,1,1,0.11,0,0,0,0,0,0,0,0,0,0,0.17388888888888887
3044,éOëÓé¢ém,5,2,0,0,0,0.20500000000000002,0,0,0,0,0,0,0,0,0,0,0.17388888888888887
3044,éOëÓé¢ém,6,3,0,0,1,0.2233333333333333,0,0,0,0,0,0,0,0,0,0,0.17388888888888887
3054,ñkêÏçKìT,1,30,13,7,3,0.1753333333333333,11,0,0,0,2,0,6,6,4,0,0.175
3054,ñkêÏçKìT,2,17,2,3,6,0.19411764705882353,0,1,1,0,0,0,0,0,0,7,0.175
3054,ñkêÏçKìT,3,22,4,4,3,0.16181818181818183,0,0,2,2,0,0,0,0,0,0,0.175
3054,ñkêÏçKìT,4,22,4,2,3,0.15772727272727274,0,0,2,2,0,0,0,0,0,0,0.175
3054,ñkêÏçKìT,5,16,0,2,1,0.1825,0,0,0,0,0,0,0,0,0,0,0.175
3054,ñkêÏçKìT,6,21,2,2,4,0.18523809523809526,0,0,1,1,0,0,0,0,0,0,0.175
3065,ëùìcçOäÏ,1,20,4,2,4,0.185,4,0,0,0,0,0,3,8,4,0,0.19905109489051095
3065,ëùìcçOäÏ,2,27,0,8,2,0.19740740740740742,0,0,0,0,0,0,0,0,0,15,0.19905109489051095
3065,ëùìcçOäÏ,3,20,1,1,4,0.181,0,0,1,0,0,0,0,0,0,0,0.19905109489051095
3065,ëùìcçOäÏ,4,24,1,1,4,0.19583333333333333,0,1,0,0,0,0,0,0,0,0,0.19905109489051095
3065,ëùìcçOäÏ,5,22,0,1,2,0.20681818181818182,0,0,0,0,0,0,0,0,0,0,0.19905109489051095
3065,ëùìcçOäÏ,6,24,1,3,5,0.22375,0,0,0,1,0,0,0,0,0,0,0.19905109489051095
3070,éRé∫ìWçO,1,23,13,5,2,0.14608695652173911,12,0,0,0,1,0,3,2,4,0,0.1552136752136752
3070,éRé∫ìWçO,2,23,5,6,3,0.15565217391304348,1,2,0,0,2,0,0,0,0,10,0.1552136752136752
3070,éRé∫ìWçO,3,17,2,0,5,0.18411764705882352,0,0,1,1,0,0,0,0,0,0,0.1552136752136752
3070,éRé∫ìWçO,4,16,1,3,7,0.126875,0,0,0,1,0,0,0,0,0,0,0.1552136752136752
