ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,35,11,12,6,0.15628571428571428,10,0,0,0,1,0,8,8,4,0,0.16893203883495145
2014,çÇíÀê¥àÍ,2,40,5,8,6,0.18225,0,4,1,0,0,0,0,0,0,15,0.16893203883495145
2014,çÇíÀê¥àÍ,3,37,3,8,3,0.1635135135135135,0,1,1,0,0,1,0,0,0,0,0.16893203883495145
2014,çÇíÀê¥àÍ,4,30,0,4,8,0.15866666666666665,0,0,0,0,0,0,0,0,0,0,0.16893203883495145
2014,çÇíÀê¥àÍ,5,34,0,4,4,0.16794117647058823,0,0,0,0,0,0,0,0,0,0,0.16893203883495145
2014,çÇíÀê¥àÍ,6,30,1,1,5,0.184,0,0,1,0,0,0,0,0,0,0,0.16893203883495145
2538,çÇã¥ìÒòN,1,39,3,11,9,0.1717948717948718,3,0,0,0,0,0,13,12,7,0,0.20014150943396225
2538,çÇã¥ìÒòN,2,37,3,5,7,0.1827027027027027,0,2,1,0,0,0,0,0,0,19,0.20014150943396225
2538,çÇã¥ìÒòN,3,40,2,8,8,0.217,0,1,1,0,0,0,0,0,0,0,0.20014150943396225
2538,çÇã¥ìÒòN,4,38,2,5,10,0.1913157894736842,0,0,0,1,1,0,0,0,0,0,0.20014150943396225
2538,çÇã¥ìÒòN,5,32,1,3,7,0.2375,0,0,1,0,0,0,0,0,0,0,0.20014150943396225
2538,çÇã¥ìÒòN,6,26,0,0,5,0.20846153846153845,0,0,0,0,0,0,0,0,0,0,0.20014150943396225
2841,ãgìcñ´,1,17,4,7,2,0.17176470588235293,3,0,0,0,1,0,7,2,2,0,0.19833333333333333
2841,ãgìcñ´,2,21,1,4,6,0.1842857142857143,0,0,0,0,1,0,0,0,0,14,0.19833333333333333
2841,ãgìcñ´,3,14,1,1,4,0.18285714285714286,0,0,1,0,0,0,0,0,0,0,0.19833333333333333
2841,ãgìcñ´,4,16,1,4,2,0.196875,0,0,1,0,0,0,0,0,0,0,0.19833333333333333
2841,ãgìcñ´,5,19,0,1,4,0.21842105263157896,0,0,0,0,0,0,0,0,0,0,0.19833333333333333
2841,ãgìcñ´,6,15,0,1,2,0.23866666666666667,0,0,0,0,0,0,0,0,0,0,0.19833333333333333
