ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,7,7,6,0.15756756756756757,7,0,0,0,0,0,10,12,6,0,0.18240196078431373
2014,çÇíÀê¥àÍ,2,33,4,3,6,0.18454545454545454,0,3,1,0,0,0,0,0,0,20,0.18240196078431373
2014,çÇíÀê¥àÍ,3,36,3,3,4,0.17555555555555558,0,1,1,0,1,0,0,0,0,0,0.18240196078431373
2014,çÇíÀê¥àÍ,4,36,1,3,6,0.18388888888888888,0,0,0,1,0,0,0,0,0,0,0.18240196078431373
2014,çÇíÀê¥àÍ,5,31,1,1,6,0.20193548387096774,0,0,0,1,0,0,0,0,0,0,0.18240196078431373
2014,çÇíÀê¥àÍ,6,31,0,2,6,0.1964516129032258,0,0,0,0,0,0,0,0,0,0,0.18240196078431373
2538,çÇã¥ìÒòN,1,29,2,5,6,0.19827586206896552,2,0,0,0,0,0,8,12,6,0,0.1968947368421053
2538,çÇã¥ìÒòN,2,34,3,5,3,0.18558823529411766,0,2,0,0,1,0,0,0,0,19,0.1968947368421053
2538,çÇã¥ìÒòN,3,37,0,1,9,0.19702702702702704,0,0,0,0,0,0,0,0,0,0,0.1968947368421053
2538,çÇã¥ìÒòN,4,35,1,3,7,0.1977142857142857,0,0,0,1,0,0,0,0,0,0,0.1968947368421053
2538,çÇã¥ìÒòN,5,33,0,1,6,0.18363636363636365,0,0,0,0,0,0,0,0,0,0,0.1968947368421053
2538,çÇã¥ìÒòN,6,22,0,0,1,0.23090909090909092,0,0,0,0,0,0,0,0,0,0,0.1968947368421053
2878,ïxéRçOçK,1,53,27,14,7,0.16566037735849054,22,0,0,0,5,0,7,10,7,0,0.18186507936507937
2878,ïxéRçOçK,2,44,2,13,16,0.18840909090909094,0,2,0,0,0,0,0,0,0,22,0.18186507936507937
2878,ïxéRçOçK,3,39,4,7,8,0.19743589743589743,0,1,2,1,0,0,0,0,0,0,0.18186507936507937
2878,ïxéRçOçK,4,40,4,11,12,0.17450000000000002,0,0,3,1,0,0,0,0,0,0,0.18186507936507937
2878,ïxéRçOçK,5,36,4,9,7,0.16861111111111113,0,0,1,3,0,0,0,0,0,0,0.18186507936507937
2878,ïxéRçOçK,6,40,0,3,5,0.20024999999999998,0,0,0,0,0,0,0,0,0,0,0.18186507936507937
2903,éRçËãB,1,13,3,2,2,0.17230769230769233,3,0,0,0,0,0,1,6,2,0,0.183125
2903,éRçËãB,2,22,2,6,4,0.15227272727272728,0,1,1,0,0,0,0,0,0,14,0.183125
2903,éRçËãB,3,22,2,5,7,0.1559090909090909,0,2,0,0,0,0,0,0,0,0,0.183125
2903,éRçËãB,4,21,0,1,2,0.21095238095238095,0,0,0,0,0,0,0,0,0,0,0.183125
