ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,10,10,6,0.14243243243243245,8,1,0,0,1,0,12,9,5,0,0.17023696682464456
2014,çÇíÀê¥àÍ,2,36,2,4,8,0.16166666666666668,0,1,0,0,0,1,0,0,0,21,0.17023696682464456
2014,çÇíÀê¥àÍ,3,40,7,4,6,0.15575,0,1,2,2,2,0,0,0,0,0,0.17023696682464456
2014,çÇíÀê¥àÍ,4,33,0,3,6,0.17939393939393938,0,0,0,0,0,0,0,0,0,0,0.17023696682464456
2014,çÇíÀê¥àÍ,5,35,2,0,7,0.19628571428571429,0,0,0,2,0,0,0,0,0,0,0.17023696682464456
2014,çÇíÀê¥àÍ,6,30,0,2,4,0.19366666666666668,0,0,0,0,0,0,0,0,0,0,0.17023696682464456
2538,çÇã¥ìÒòN,1,26,2,5,7,0.1946153846153846,2,0,0,0,0,0,7,13,3,0,0.19264516129032258
2538,çÇã¥ìÒòN,2,27,3,4,5,0.16999999999999998,0,1,0,0,1,1,0,0,0,15,0.19264516129032258
2538,çÇã¥ìÒòN,3,28,0,2,3,0.2082142857142857,0,0,0,0,0,0,0,0,0,0,0.19264516129032258
2538,çÇã¥ìÒòN,4,27,0,1,6,0.1811111111111111,0,0,0,0,0,0,0,0,0,0,0.19264516129032258
2538,çÇã¥ìÒòN,5,27,0,2,5,0.19962962962962963,0,0,0,0,0,0,0,0,0,0,0.19264516129032258
2538,çÇã¥ìÒòN,6,20,0,1,1,0.205,0,0,0,0,0,0,0,0,0,0,0.19264516129032258
2876,óÈñÿçKïv,1,10,2,3,2,0.137,2,0,0,0,0,0,3,1,3,0,0.15509090909090908
2876,óÈñÿçKïv,2,14,0,1,3,0.1457142857142857,0,0,0,0,0,0,0,0,0,7,0.15509090909090908
2876,óÈñÿçKïv,3,7,1,0,0,0.1685714285714286,0,0,0,0,1,0,0,0,0,0,0.15509090909090908
2876,óÈñÿçKïv,4,7,2,2,1,0.16285714285714287,2,0,0,0,0,0,0,0,0,0,0.15509090909090908
2876,óÈñÿçKïv,5,9,2,0,2,0.16333333333333333,2,0,0,0,0,0,0,0,0,0,0.15509090909090908
2876,óÈñÿçKïv,6,8,0,1,1,0.16625,0,0,0,0,0,0,0,0,0,0,0.15509090909090908
2878,ïxéRçOçK,1,45,20,11,9,0.17155555555555554,16,0,0,0,4,0,7,10,8,0,0.18967136150234742
2878,ïxéRçOçK,2,41,1,12,12,0.19731707317073172,0,1,0,0,0,0,0,0,0,19,0.18967136150234742
2878,ïxéRçOçK,3,34,2,5,9,0.21000000000000002,0,2,0,0,0,0,0,0,0,0,0.18967136150234742
2878,ïxéRçOçK,4,30,4,4,9,0.17466666666666666,0,1,1,2,0,0,0,0,0,0,0.18967136150234742
2878,ïxéRçOçK,5,30,3,4,9,0.17300000000000001,0,0,0,3,0,0,0,0,0,0,0.18967136150234742
2878,ïxéRçOçK,6,33,0,2,3,0.21272727272727274,0,0,0,0,0,0,0,0,0,0,0.18967136150234742
2903,éRçËãB,1,21,3,4,3,0.1638095238095238,3,0,0,0,0,0,1,10,6,0,0.17900584795321636
2903,éRçËãB,2,36,3,12,6,0.1525,0,2,1,0,0,0,0,0,0,20,0.17900584795321636
2903,éRçËãB,3,31,1,5,10,0.1532258064516129,0,1,0,0,0,0,0,0,0,0,0.17900584795321636
2903,éRçËãB,4,32,1,3,5,0.19593750000000001,0,0,0,0,1,0,0,0,0,0,0.17900584795321636
2903,éRçËãB,5,31,0,4,7,0.19548387096774195,0,0,0,0,0,0,0,0,0,0,0.17900584795321636
2903,éRçËãB,6,20,0,2,4,0.22999999999999998,0,0,0,0,0,0,0,0,0,0,0.17900584795321636
2930,êVó«àÍãK,1,21,9,4,5,0.17714285714285716,9,0,0,0,0,0,5,4,2,0,0.17737226277372264
2930,êVó«àÍãK,2,27,3,7,5,0.16814814814814816,1,2,0,0,0,0,0,0,0,17,0.17737226277372264
2930,êVó«àÍãK,3,27,2,5,7,0.1448148148148148,0,0,0,2,0,0,0,0,0,0,0.17737226277372264
2930,êVó«àÍãK,4,21,2,2,4,0.18761904761904763,0,1,0,1,0,0,0,0,0,0,0.17737226277372264
2930,êVó«àÍãK,5,20,0,4,1,0.1865,0,0,0,0,0,0,0,0,0,0,0.17737226277372264
2930,êVó«àÍãK,6,21,0,0,1,0.2123809523809524,0,0,0,0,0,0,0,0,0,0,0.17737226277372264
3022,êºéRè∏àÍ,1,34,18,5,5,0.14558823529411766,17,0,0,0,1,0,3,5,6,0,0.15390374331550802
3022,êºéRè∏àÍ,2,30,2,15,0,0.146,0,2,0,0,0,0,0,0,0,15,0.15390374331550802
3022,êºéRè∏àÍ,3,33,4,5,7,0.14242424242424243,0,1,1,0,2,0,0,0,0,0,0.15390374331550802
3022,êºéRè∏àÍ,4,32,1,8,4,0.154375,0,0,1,0,0,0,0,0,0,0,0.15390374331550802
3022,êºéRè∏àÍ,5,30,1,4,2,0.17099999999999999,0,0,0,0,1,0,0,0,0,0,0.15390374331550802
3022,êºéRè∏àÍ,6,28,0,3,6,0.16714285714285712,0,0,0,0,0,0,0,0,0,0,0.15390374331550802
3024,êºìáã`ë•,1,64,35,14,4,0.15734375,33,0,0,0,2,0,7,8,12,0,0.16985185185185184
3024,êºìáã`ë•,2,43,8,14,10,0.18,3,3,2,0,0,0,0,0,0,26,0.16985185185185184
3024,êºìáã`ë•,3,42,10,15,8,0.15261904761904763,3,3,2,0,2,0,0,0,0,0,0.16985185185185184
3024,êºìáã`ë•,4,34,12,10,6,0.15882352941176472,0,5,5,0,2,0,0,0,0,0,0.16985185185185184
3024,êºìáã`ë•,5,40,11,7,5,0.1935,1,2,6,0,2,0,0,0,0,0,0.16985185185185184
3024,êºìáã`ë•,6,47,9,13,8,0.18085106382978725,1,3,3,0,2,0,0,0,0,0,0.16985185185185184
3025,éRå˚ìNé°,1,2,1,0,0,0.16,1,0,0,0,0,0,0,0,0,0,0.246
3025,éRå˚ìNé°,2,2,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.246
3025,éRå˚ìNé°,3,4,0,1,0,0.245,0,0,0,0,0,0,0,0,0,0,0.246
3025,éRå˚ìNé°,4,2,0,0,0,0.245,0,0,0,0,0,0,0,0,0,0,0.246
3025,éRå˚ìNé°,5,3,0,0,0,0.36999999999999994,0,0,0,0,0,0,0,0,0,0,0.246
3025,éRå˚ìNé°,6,2,0,0,0,0.155,0,0,0,0,0,0,0,0,0,0,0.246
3036,ãgñ{ê≥è∫,1,1,0,1,0,0.18,0,0,0,0,0,0,0,0,1,0,0.245
3036,ãgñ{ê≥è∫,2,1,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,3,1,0,0,0,0.24,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,4,1,0,0,1,0.28,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,5,1,0,0,0,0.21,0,0,0,0,0,0,0,0,0,0,0.245
3036,ãgñ{ê≥è∫,6,1,0,0,0,0.29,0,0,0,0,0,0,0,0,0,0,0.245
3044,éOëÓé¢ém,1,30,8,6,8,0.18866666666666668,6,0,0,0,2,0,8,9,3,0,0.17995121951219512
3044,éOëÓé¢ém,2,39,4,12,7,0.1676923076923077,0,4,0,0,0,0,0,0,0,24,0.17995121951219512
3044,éOëÓé¢ém,3,35,0,3,3,0.1945714285714286,0,0,0,0,0,0,0,0,0,0,0.17995121951219512
3044,éOëÓé¢ém,4,36,0,8,7,0.175,0,0,0,0,0,0,0,0,0,0,0.17995121951219512
3044,éOëÓé¢ém,5,38,0,3,7,0.1705263157894737,0,0,0,0,0,0,0,0,0,0,0.17995121951219512
3044,éOëÓé¢ém,6,27,0,3,3,0.18888888888888888,0,0,0,0,0,0,0,0,0,0,0.17995121951219512
3051,éRå˚èrâp,1,4,1,0,2,0.1275,1,0,0,0,0,0,1,1,1,0,0.1578125
3051,éRå˚èrâp,2,7,2,0,1,0.17714285714285713,0,0,0,1,1,0,0,0,0,4,0.1578125
3051,éRå˚èrâp,3,7,0,0,0,0.14857142857142858,0,0,0,0,0,0,0,0,0,0,0.1578125
