ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,37,4,10,6,0.15270270270270273,4,0,0,0,0,0,11,12,6,0,0.1872361809045226
2014,çÇíÀê¥àÍ,2,35,4,4,6,0.18571428571428572,0,3,1,0,0,0,0,0,0,20,0.1872361809045226
2014,çÇíÀê¥àÍ,3,32,0,3,2,0.1975,0,0,0,0,0,0,0,0,0,0,0.1872361809045226
2014,çÇíÀê¥àÍ,4,35,2,3,5,0.18685714285714286,0,0,1,1,0,0,0,0,0,0,0.1872361809045226
2014,çÇíÀê¥àÍ,5,33,0,2,4,0.20454545454545456,0,0,0,0,0,0,0,0,0,0,0.1872361809045226
2014,çÇíÀê¥àÍ,6,27,0,1,6,0.2037037037037037,0,0,0,0,0,0,0,0,0,0,0.1872361809045226
2538,çÇã¥ìÒòN,1,30,4,5,5,0.197,3,0,0,0,1,0,7,11,7,0,0.19605769230769232
2538,çÇã¥ìÒòN,2,36,3,6,5,0.19583333333333333,0,2,0,0,1,0,0,0,0,21,0.19605769230769232
2538,çÇã¥ìÒòN,3,41,0,3,13,0.18439024390243905,0,0,0,0,0,0,0,0,0,0,0.19605769230769232
2538,çÇã¥ìÒòN,4,40,1,3,7,0.19325,0,0,0,1,0,0,0,0,0,0,0.19605769230769232
2538,çÇã¥ìÒòN,5,36,0,1,5,0.1786111111111111,0,0,0,0,0,0,0,0,0,0,0.19605769230769232
2538,çÇã¥ìÒòN,6,25,0,2,2,0.244,0,0,0,0,0,0,0,0,0,0,0.19605769230769232
2878,ïxéRçOçK,1,55,23,16,8,0.17254545454545456,20,0,0,0,3,0,8,12,9,0,0.17821428571428574
2878,ïxéRçOçK,2,43,2,11,16,0.17767441860465116,0,1,1,0,0,0,0,0,0,20,0.17821428571428574
2878,ïxéRçOçK,3,39,3,10,5,0.18435897435897436,0,0,2,1,0,0,0,0,0,0,0.17821428571428574
2878,ïxéRçOçK,4,40,3,9,12,0.17550000000000002,0,0,2,1,0,0,0,0,0,0,0.17821428571428574
2878,ïxéRçOçK,5,39,3,10,6,0.17487179487179488,0,0,1,2,0,0,0,0,0,0,0.17821428571428574
2878,ïxéRçOçK,6,36,0,5,5,0.1875,0,0,0,0,0,0,0,0,0,0,0.17821428571428574
2903,éRçËãB,1,7,2,2,1,0.17285714285714285,2,0,0,0,0,0,0,3,2,0,0.1828358208955224
2903,éRçËãB,2,14,2,5,2,0.15357142857142855,0,1,1,0,0,0,0,0,0,9,0.1828358208955224
2903,éRçËãB,3,14,2,3,5,0.17142857142857143,0,2,0,0,0,0,0,0,0,0,0.1828358208955224
2903,éRçËãB,4,13,0,0,1,0.2076923076923077,0,0,0,0,0,0,0,0,0,0,0.1828358208955224
2903,éRçËãB,5,12,0,1,2,0.1875,0,0,0,0,0,0,0,0,0,0,0.1828358208955224
2903,éRçËãB,6,7,0,2,0,0.22,0,0,0,0,0,0,0,0,0,0,0.1828358208955224
2930,êVó«àÍãK,1,13,7,2,1,0.21846153846153846,7,0,0,0,0,0,1,2,3,0,0.22528571428571428
2930,êVó«àÍãK,2,14,1,2,4,0.23500000000000001,0,1,0,0,0,0,0,0,0,9,0.22528571428571428
2930,êVó«àÍãK,3,15,0,3,2,0.23466666666666666,0,0,0,0,0,0,0,0,0,0,0.22528571428571428
2930,êVó«àÍãK,4,11,1,2,2,0.21909090909090911,0,1,0,0,0,0,0,0,0,0,0.22528571428571428
2930,êVó«àÍãK,5,9,0,2,0,0.2088888888888889,0,0,0,0,0,0,0,0,0,0,0.22528571428571428
2930,êVó«àÍãK,6,8,0,0,2,0.22875,0,0,0,0,0,0,0,0,0,0,0.22528571428571428
3022,êºéRè∏àÍ,1,9,4,2,3,0.15000000000000002,4,0,0,0,0,0,2,3,0,0,0.1629310344827586
3022,êºéRè∏àÍ,2,11,2,3,1,0.18454545454545457,0,2,0,0,0,0,0,0,0,4,0.1629310344827586
3022,êºéRè∏àÍ,3,11,1,2,2,0.12181818181818183,0,0,1,0,0,0,0,0,0,0,0.1629310344827586
3022,êºéRè∏àÍ,4,13,1,3,4,0.15692307692307692,0,0,0,0,1,0,0,0,0,0,0.1629310344827586
3022,êºéRè∏àÍ,5,9,1,1,0,0.19,0,1,0,0,0,0,0,0,0,0,0.1629310344827586
3022,êºéRè∏àÍ,6,5,0,0,2,0.196,0,0,0,0,0,0,0,0,0,0,0.1629310344827586
3024,êºìáã`ë•,1,62,27,14,10,0.1620967741935484,27,0,0,0,0,0,13,13,6,0,0.15747368421052632
3024,êºìáã`ë•,2,48,5,12,11,0.15354166666666666,2,1,1,0,1,0,0,0,0,19,0.15747368421052632
3024,êºìáã`ë•,3,47,10,9,6,0.16276595744680852,0,6,3,0,1,0,0,0,0,0,0.15747368421052632
3024,êºìáã`ë•,4,38,12,10,5,0.13763157894736844,1,4,7,0,0,0,0,0,0,0,0.15747368421052632
3024,êºìáã`ë•,5,48,8,11,9,0.17145833333333335,0,4,3,0,1,0,0,0,0,0,0.15747368421052632
3024,êºìáã`ë•,6,42,8,13,9,0.15119047619047618,3,1,3,0,1,0,0,0,0,0,0.15747368421052632
3044,éOëÓé¢ém,1,20,7,2,3,0.20249999999999999,5,0,0,0,2,0,3,7,2,0,0.18328
3044,éOëÓé¢ém,2,23,2,6,2,0.1834782608695652,0,2,0,0,0,0,0,0,0,12,0.18328
3044,éOëÓé¢ém,3,23,0,0,8,0.17391304347826086,0,0,0,0,0,0,0,0,0,0,0.18328
3044,éOëÓé¢ém,4,23,0,4,6,0.17478260869565215,0,0,0,0,0,0,0,0,0,0,0.18328
3044,éOëÓé¢ém,5,18,0,2,3,0.17666666666666667,0,0,0,0,0,0,0,0,0,0,0.18328
3044,éOëÓé¢ém,6,18,0,0,4,0.19111111111111112,0,0,0,0,0,0,0,0,0,0,0.18328
3054,ñkêÏçKìT,1,35,19,8,4,0.16971428571428573,18,0,0,0,1,0,4,6,4,0,0.1697041420118343
3054,ñkêÏçKìT,2,31,2,9,12,0.15838709677419355,0,2,0,0,0,0,0,0,0,17,0.1697041420118343
3054,ñkêÏçKìT,3,29,3,10,2,0.15896551724137933,0,0,1,1,1,0,0,0,0,0,0.1697041420118343
3054,ñkêÏçKìT,4,25,4,2,4,0.1812,0,0,2,2,0,0,0,0,0,0,0.1697041420118343
