ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,40,12,10,3,0.15075,12,0,0,0,0,0,9,12,3,0,0.17275362318840579
2014,çÇíÀê¥àÍ,2,35,3,10,5,0.17971428571428572,0,3,0,0,0,0,0,0,0,19,0.17275362318840579
2014,çÇíÀê¥àÍ,3,36,5,3,4,0.17777777777777778,0,0,1,2,1,1,0,0,0,0,0.17275362318840579
2014,çÇíÀê¥àÍ,4,31,2,5,8,0.17483870967741935,0,0,1,1,0,0,0,0,0,0,0.17275362318840579
2014,çÇíÀê¥àÍ,5,37,0,5,4,0.17027027027027025,0,0,0,0,0,0,0,0,0,0,0.17275362318840579
2014,çÇíÀê¥àÍ,6,28,2,1,7,0.19,0,0,0,1,1,0,0,0,0,0,0.17275362318840579
2538,çÇã¥ìÒòN,1,33,5,6,6,0.18181818181818182,5,0,0,0,0,0,10,10,5,0,0.19741758241758242
2538,çÇã¥ìÒòN,2,34,2,3,7,0.17529411764705882,0,2,0,0,0,0,0,0,0,18,0.19741758241758242
2538,çÇã¥ìÒòN,3,30,3,4,6,0.20666666666666667,0,2,1,0,0,0,0,0,0,0,0.19741758241758242
2538,çÇã¥ìÒòN,4,29,2,2,6,0.19482758620689655,0,0,0,1,1,0,0,0,0,0,0.19741758241758242
2538,çÇã¥ìÒòN,5,28,1,3,5,0.22035714285714286,0,0,1,0,0,0,0,0,0,0,0.19741758241758242
2538,çÇã¥ìÒòN,6,28,0,0,7,0.2125,0,0,0,0,0,0,0,0,0,0,0.19741758241758242
2787,ì°à‰íËî¸,1,11,9,0,0,0.17636363636363636,9,0,0,0,0,0,0,1,1,0,0.18758620689655173
2787,ì°à‰íËî¸,2,12,1,4,4,0.18083333333333332,0,1,0,0,0,0,0,0,0,4,0.18758620689655173
2787,ì°à‰íËî¸,3,8,0,0,3,0.16749999999999998,0,0,0,0,0,0,0,0,0,0,0.18758620689655173
2787,ì°à‰íËî¸,4,11,0,0,5,0.17363636363636362,0,0,0,0,0,0,0,0,0,0,0.18758620689655173
2787,ì°à‰íËî¸,5,9,0,1,0,0.21888888888888888,0,0,0,0,0,0,0,0,0,0,0.18758620689655173
2787,ì°à‰íËî¸,6,7,1,0,0,0.22142857142857145,0,0,1,0,0,0,0,0,0,0,0.18758620689655173
2841,ãgìcñ´,1,27,8,5,3,0.17370370370370372,7,0,0,0,1,0,10,4,4,0,0.19448275862068967
2841,ãgìcñ´,2,34,1,9,8,0.19176470588235295,0,1,0,0,0,0,0,0,0,22,0.19448275862068967
2841,ãgìcñ´,3,29,0,1,6,0.18827586206896552,0,0,0,0,0,0,0,0,0,0,0.19448275862068967
2841,ãgìcñ´,4,26,1,6,4,0.19346153846153846,0,0,1,0,0,0,0,0,0,0,0.19448275862068967
2841,ãgìcñ´,5,34,1,2,7,0.19852941176470587,0,0,1,0,0,0,0,0,0,0,0.19448275862068967
2841,ãgìcñ´,6,24,0,1,4,0.22458333333333336,0,0,0,0,0,0,0,0,0,0,0.19448275862068967
2844,ìcíÜêLìÒ,1,26,10,7,2,0.17384615384615387,10,0,0,0,0,0,4,7,5,0,0.17941176470588233
