ìoò^î‘çÜ,ëIéËñº,í¯î‘,èoëñêî,èüóòâÒêî,2íÖâÒêî,3íÖâÒêî,ïΩãœST,ì¶Ç∞,ç∑Çµ,Ç‹Ç≠ÇË,Ç‹Ç≠ÇËç∑Çµ,î≤Ç´,åbÇ‹ÇÍ,ç∑Ç≥ÇÍ,Ç‹Ç≠ÇÁÇÍ,Ç‹Ç≠ÇËç∑Ç≥ÇÍ,ì¶Çµ,ëSëÃïΩãœST
2014,çÇíÀê¥àÍ,1,34,10,9,7,0.15029411764705883,8,0,0,0,2,0,9,6,5,0,0.16558252427184467
2014,çÇíÀê¥àÍ,2,40,5,9,4,0.16924999999999998,0,4,1,0,0,0,0,0,0,17,0.16558252427184467
2014,çÇíÀê¥àÍ,3,35,6,8,4,0.16171428571428573,0,1,4,0,1,0,0,0,0,0,0.16558252427184467
2014,çÇíÀê¥àÍ,4,33,1,6,7,0.1781818181818182,0,0,1,0,0,0,0,0,0,0,0.16558252427184467
2014,çÇíÀê¥àÍ,5,34,1,2,5,0.15823529411764706,0,0,1,0,0,0,0,0,0,0,0.16558252427184467
2014,çÇíÀê¥àÍ,6,30,1,1,3,0.17700000000000002,0,0,1,0,0,0,0,0,0,0,0.16558252427184467
2538,çÇã¥ìÒòN,1,33,2,10,6,0.1690909090909091,1,0,0,0,1,0,10,14,4,0,0.19933014354066989
2538,çÇã¥ìÒòN,2,40,2,8,5,0.1815,0,1,1,0,0,0,0,0,0,21,0.19933014354066989
2538,çÇã¥ìÒòN,3,38,1,9,9,0.21736842105263157,0,0,1,0,0,0,0,0,0,0,0.19933014354066989
2538,çÇã¥ìÒòN,4,38,0,6,7,0.19789473684210526,0,0,0,0,0,0,0,0,0,0,0.19933014354066989
2538,çÇã¥ìÒòN,5,36,0,3,9,0.21166666666666667,0,0,0,0,0,0,0,0,0,0,0.19933014354066989
2538,çÇã¥ìÒòN,6,24,0,0,3,0.22583333333333333,0,0,0,0,0,0,0,0,0,0,0.19933014354066989
2841,ãgìcñ´,1,7,0,4,1,0.15857142857142856,0,0,0,0,0,0,5,0,1,0,0.19157894736842107
2841,ãgìcñ´,2,9,1,2,3,0.19555555555555557,0,0,0,0,1,0,0,0,0,5,0.19157894736842107
2841,ãgìcñ´,3,5,1,1,1,0.166,0,0,1,0,0,0,0,0,0,0,0.19157894736842107
2841,ãgìcñ´,4,6,0,1,1,0.20333333333333334,0,0,0,0,0,0,0,0,0,0,0.19157894736842107
2841,ãgìcñ´,5,8,0,1,2,0.20375,0,0,0,0,0,0,0,0,0,0,0.19157894736842107
2841,ãgìcñ´,6,3,0,1,1,0.24333333333333332,0,0,0,0,0,0,0,0,0,0,0.19157894736842107
2844,ìcíÜêLìÒ,1,20,9,4,0,0.17550000000000002,9,0,0,0,0,0,3,5,3,0,0.19
2844,ìcíÜêLìÒ,2,20,2,3,5,0.1695,0,2,0,0,0,0,0,0,0,12,0.19
2844,ìcíÜêLìÒ,3,23,1,0,7,0.1947826086956522,0,1,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,4,23,0,2,7,0.1926086956521739,0,0,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,5,15,0,0,2,0.1753333333333333,0,0,0,0,0,0,0,0,0,0,0.19
2844,ìcíÜêLìÒ,6,23,0,1,2,0.22260869565217392,0,0,0,0,0,0,0,0,0,0,0.19
2876,óÈñÿçKïv,1,31,11,8,5,0.13806451612903226,11,0,0,0,0,0,6,6,8,0,0.17102857142857142
2876,óÈñÿçKïv,2,41,3,6,9,0.1704878048780488,1,2,0,0,0,0,0,0,0,20,0.17102857142857142
2876,óÈñÿçKïv,3,29,3,4,3,0.16241379310344828,2,0,1,0,0,0,0,0,0,0,0.17102857142857142
2876,óÈñÿçKïv,4,28,1,5,3,0.18607142857142858,1,0,0,0,0,0,0,0,0,0,0.17102857142857142
2876,óÈñÿçKïv,5,29,6,3,2,0.17448275862068968,1,3,0,0,1,1,0,0,0,0,0.17102857142857142
2876,óÈñÿçKïv,6,17,1,2,2,0.21647058823529414,1,0,0,0,0,0,0,0,0,0,0.17102857142857142
2878,ïxéRçOçK,1,50,24,11,10,0.1636,22,0,0,0,2,0,8,7,5,0,0.17914396887159534
2878,ïxéRçOçK,2,47,5,9,16,0.19659574468085106,0,4,1,0,0,0,0,0,0,22,0.17914396887159534
2878,ïxéRçOçK,3,42,5,9,10,0.18714285714285714,0,2,0,3,0,0,0,0,0,0,0.17914396887159534
2878,ïxéRçOçK,4,36,7,6,11,0.15861111111111112,0,3,4,0,0,0,0,0,0,0,0.17914396887159534
2878,ïxéRçOçK,5,41,3,6,8,0.1704878048780488,0,0,0,3,0,0,0,0,0,0,0.17914396887159534
2878,ïxéRçOçK,6,41,2,3,9,0.19658536585365854,0,0,1,1,0,0,0,0,0,0,0.17914396887159534
2903,éRçËãB,1,33,13,5,5,0.1809090909090909,13,0,0,0,0,0,3,12,4,0,0.174
2903,éRçËãB,2,40,3,10,7,0.1715,0,2,0,0,0,1,0,0,0,21,0.174
2903,éRçËãB,3,35,2,3,11,0.1625714285714286,0,1,0,1,0,0,0,0,0,0,0.174
2903,éRçËãB,4,29,2,6,4,0.16241379310344828,0,0,2,0,0,0,0,0,0,0,0.174
2903,éRçËãB,5,36,0,3,5,0.17888888888888888,0,0,0,0,0,0,0,0,0,0,0.174
2903,éRçËãB,6,27,0,2,3,0.19,0,0,0,0,0,0,0,0,0,0,0.174
2912,îˆçËìSñÁ,1,22,10,3,1,0.17090909090909093,10,0,0,0,0,0,6,1,2,0,0.17866666666666667
2912,îˆçËìSñÁ,2,27,0,2,2,0.17703703703703705,0,0,0,0,0,0,0,0,0,20,0.17866666666666667
2912,îˆçËìSñÁ,3,32,1,4,4,0.180625,0,0,1,0,0,0,0,0,0,0,0.17866666666666667
2912,îˆçËìSñÁ,4,24,1,2,2,0.18125000000000002,0,0,1,0,0,0,0,0,0,0,0.17866666666666667
2912,îˆçËìSñÁ,5,22,1,0,3,0.16772727272727272,0,1,0,0,0,0,0,0,0,0,0.17866666666666667
2912,îˆçËìSñÁ,6,23,0,1,1,0.1930434782608696,0,0,0,0,0,0,0,0,0,0,0.17866666666666667
2930,êVó«àÍãK,1,29,12,5,4,0.17551724137931035,12,0,0,0,0,0,5,9,2,0,0.19027586206896552
2930,êVó«àÍãK,2,24,2,5,4,0.17333333333333334,2,0,0,0,0,0,0,0,0,10,0.19027586206896552
2930,êVó«àÍãK,3,28,1,7,5,0.17464285714285713,0,0,1,0,0,0,0,0,0,0,0.19027586206896552
2930,êVó«àÍãK,4,24,1,3,7,0.23916666666666667,0,0,1,0,0,0,0,0,0,0,0.19027586206896552
2930,êVó«àÍãK,5,24,0,2,3,0.18375,0,0,0,0,0,0,0,0,0,0,0.19027586206896552
2930,êVó«àÍãK,6,16,0,3,2,0.20625000000000002,0,0,0,0,0,0,0,0,0,0,0.19027586206896552
3020,é·èóà‰ê≥,1,6,0,2,1,0.205,0,0,0,0,0,0,1,2,2,0,0.21964285714285717
3020,é·èóà‰ê≥,2,5,0,0,0,0.20600000000000002,0,0,0,0,0,0,0,0,0,1,0.21964285714285717
3020,é·èóà‰ê≥,3,6,0,0,3,0.20833333333333334,0,0,0,0,0,0,0,0,0,0,0.21964285714285717
3020,é·èóà‰ê≥,4,5,0,0,0,0.27,0,0,0,0,0,0,0,0,0,0,0.21964285714285717
3020,é·èóà‰ê≥,5,4,0,0,0,0.19249999999999998,0,0,0,0,0,0,0,0,0,0,0.21964285714285717
3020,é·èóà‰ê≥,6,2,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0,0.21964285714285717
3022,êºéRè∏àÍ,1,54,30,13,5,0.1448148148148148,29,0,0,0,1,0,3,11,7,0,0.16137931034482758
3022,êºéRè∏àÍ,2,48,9,16,7,0.13999999999999999,0,9,0,0,0,0,0,0,0,28,0.16137931034482758
3022,êºéRè∏àÍ,3,36,6,8,9,0.17,0,0,2,2,2,0,0,0,0,0,0.16137931034482758
3022,êºéRè∏àÍ,4,38,4,8,14,0.1586842105263158,0,1,1,2,0,0,0,0,0,0,0.16137931034482758
